gauge,year,month,day,tmax,tmin
83589,1992,10,9,31.6,
83589,1992,10,9,,18.7
83589,1992,10,10,22.2,
83589,1992,10,10,,17.2
83589,1992,10,11,24.4,
83589,1992,10,11,,16.2
83589,1992,10,12,30.3,
83589,1992,10,12,,18.3
83589,1992,10,13,33.4,
83589,1992,10,13,,19.1
83589,1992,10,14,28.1,
83589,1992,10,14,,19.6
83589,1992,10,15,27.2,
83589,1992,10,15,,21.7
83589,1992,10,16,31.1,
83589,1992,10,16,,20.0
83589,1992,10,17,32.6,
83589,1992,10,17,,16.6
83589,1992,10,18,33.0,
83589,1992,10,18,,14.2
83589,1992,10,19,32.9,
83589,1992,10,19,,24.8
83589,1992,10,20,34.3,
83589,1992,10,20,,17.2
83589,1992,10,21,35.0,
83589,1992,10,21,,17.6
83589,1992,10,22,28.6,
83589,1992,10,22,,19.6
83589,1992,10,23,26.8,
83589,1992,10,23,,20.0
83589,1992,10,24,26.2,
83589,1992,10,24,,20.5
83589,1992,10,25,29.8,
83589,1992,10,25,,19.6
83589,1992,10,26,29.6,
83589,1992,10,26,,20.5
83589,1992,10,27,32.1,
83589,1992,10,27,,20.9
83589,1992,10,28,28.1,
83589,1992,10,28,,20.9
83589,1992,10,29,30.5,
83589,1992,10,29,,20.4
83589,1992,10,30,29.6,
83589,1992,10,30,,20.5
83589,1992,10,31,30.4,
83589,1992,10,31,,20.0
83589,1992,11,1,29.7,
83589,1992,11,1,,21.5
83589,1992,11,2,26.7,
83589,1992,11,2,,19.8
83589,1992,11,3,29.5,
83589,1992,11,3,,19.8
83589,1992,11,4,29.5,
83589,1992,11,4,,21.0
83589,1992,11,5,25.5,
83589,1992,11,5,,20.5
83589,1992,11,6,24.4,
83589,1992,11,6,,19.0
83589,1992,11,7,23.3,
83589,1992,11,7,,17.7
83589,1992,11,8,29.4,
83589,1992,11,8,,18.9
83589,1992,11,9,29.9,
83589,1992,11,9,,20.7
83589,1992,11,10,32.4,
83589,1992,11,10,,20.7
83589,1992,11,11,31.7,
83589,1992,11,11,,20.2
83589,1992,11,12,31.3,
83589,1992,11,12,,21.0
83589,1992,11,13,31.9,
83589,1992,11,13,,21.2
83589,1992,11,14,34.5,
83589,1992,11,14,,24.6
83589,1992,11,15,33.5,
83589,1992,11,15,,19.7
83589,1992,11,16,34.7,
83589,1992,11,16,,17.4
83589,1992,11,17,34.1,
83589,1992,11,17,,18.0
83589,1992,11,18,32.7,
83589,1992,11,18,,19.5
83589,1992,11,19,41.8,
83589,1992,11,19,,21.9
83589,1992,11,20,31.0,
83589,1992,11,20,,19.4
83589,1992,11,21,30.5,
83589,1992,11,21,,21.1
83589,1992,11,22,33.2,
83589,1992,11,22,,21.7
83589,1992,11,23,34.3,
83589,1992,11,23,,21.1
83589,1992,11,24,33.7,
83589,1992,11,24,,20.9
83589,1992,11,25,32.5,
83589,1992,11,25,,21.0
83589,1992,11,26,36.6,
83589,1992,11,26,,19.2
83589,1992,11,27,28.3,
83589,1992,11,27,,20.8
83589,1992,11,28,25.0,
83589,1992,11,28,,20.5
83589,1992,11,29,27.2,
83589,1992,11,29,,19.3
83589,1992,11,30,27.7,
83589,1992,11,30,,18.3
83589,1992,12,1,27.7,
83589,1992,12,1,,14.5
83589,1992,12,2,27.5,
83589,1992,12,2,,20.3
83589,1992,12,3,32.7,
83589,1992,12,3,,21.2
83589,1992,12,4,29.2,
83589,1992,12,4,,20.7
83589,1992,12,5,28.2,
83589,1992,12,5,,21.2
83589,1992,12,6,31.8,
83589,1992,12,6,,20.9
83589,1992,12,7,31.5,
83589,1992,12,7,,22.0
83589,1992,12,8,29.2,
83589,1992,12,8,,20.5
83589,1992,12,9,29.0,
83589,1992,12,9,,20.8
83589,1992,12,10,30.7,
83589,1992,12,10,,21.6
83589,1992,12,11,27.4,
83589,1992,12,11,,21.3
83589,1992,12,12,29.5,
83589,1992,12,12,,21.2
83589,1992,12,13,24.5,
83589,1992,12,13,,19.8
83589,1992,12,14,25.0,
83589,1992,12,14,,19.0
83589,1992,12,15,29.5,
83589,1992,12,15,,19.5
83589,1992,12,16,27.4,
83589,1992,12,16,,21.4
83589,1992,12,17,26.2,
83589,1992,12,17,,20.3
83589,1992,12,18,28.8,
83589,1992,12,18,,20.8
83589,1992,12,19,31.4,
83589,1992,12,19,,21.2
83589,1992,12,20,32.5,
83589,1992,12,20,,21.5
83589,1992,12,21,32.2,
83589,1992,12,21,,19.9
83589,1992,12,22,32.2,
83589,1992,12,22,,20.7
83589,1992,12,23,30.3,
83589,1992,12,23,,21.4
83589,1992,12,24,31.5,
83589,1992,12,24,,18.7
83589,1992,12,25,33.4,
83589,1992,12,25,,20.4
83589,1992,12,26,28.5,
83589,1992,12,26,,17.8
83589,1992,12,27,25.9,
83589,1992,12,27,,20.2
83589,1992,12,28,31.2,
83589,1992,12,28,,20.4
83589,1992,12,29,30.2,
83589,1992,12,29,,20.8
83589,1992,12,30,29.9,
83589,1992,12,30,,20.6
83589,1992,12,31,32.2,
83589,1992,12,31,,18.2
83589,1993,1,1,32.5,
83589,1993,1,1,,16.7
83589,1993,1,2,34.2,
83589,1993,1,2,,15.9
83589,1993,1,3,36.2,
83589,1993,1,3,,16.3
83589,1993,1,4,30.6,
83589,1993,1,4,,20.6
83589,1993,1,5,30.4,
83589,1993,1,5,,21.0
83589,1993,1,6,30.3,
83589,1993,1,6,,20.6
83589,1993,1,7,32.1,
83589,1993,1,7,,20.9
83589,1993,1,8,33.9,
83589,1993,1,8,,19.8
83589,1993,1,9,32.9,
83589,1993,1,9,,21.2
83589,1993,1,10,31.5,
83589,1993,1,10,,19.6
83589,1993,1,11,32.7,
83589,1993,1,11,,18.7
83589,1993,1,12,32.7,
83589,1993,1,12,,19.6
83589,1993,1,13,32.9,
83589,1993,1,13,,17.3
83589,1993,1,14,31.6,
83589,1993,1,14,,16.4
83589,1993,1,15,31.5,
83589,1993,1,15,,18.1
83589,1993,1,16,32.7,
83589,1993,1,16,,17.9
83589,1993,1,17,33.1,
83589,1993,1,17,,20.3
83589,1993,1,18,32.5,
83589,1993,1,18,,20.6
83589,1993,1,19,32.2,
83589,1993,1,19,,20.1
83589,1993,1,20,31.0,
83589,1993,1,20,,21.0
83589,1993,1,21,31.1,
83589,1993,1,21,,20.5
83589,1993,1,22,30.2,
83589,1993,1,22,,20.6
83589,1993,1,23,30.9,
83589,1993,1,23,,20.3
83589,1993,1,24,31.7,
83589,1993,1,24,,19.9
83589,1993,1,25,31.9,
83589,1993,1,25,,17.3
83589,1993,1,26,32.7,
83589,1993,1,26,,16.5
83589,1993,1,27,33.1,
83589,1993,1,27,,17.6
83589,1993,1,28,31.3,
83589,1993,1,28,,17.0
83589,1993,1,29,33.7,
83589,1993,1,29,,17.2
83589,1993,1,30,32.7,
83589,1993,1,30,,16.9
83589,1993,1,31,31.9,
83589,1993,1,31,,17.5
83589,1993,2,1,32.6,
83589,1993,2,1,,19.9
83589,1993,2,2,31.8,
83589,1993,2,2,,19.5
83589,1993,2,3,31.2,
83589,1993,2,3,,19.7
83589,1993,2,4,32.0,
83589,1993,2,4,,20.1
83589,1993,2,5,29.8,
83589,1993,2,5,,20.5
83589,1993,2,6,30.2,
83589,1993,2,6,,22.1
83589,1993,2,7,32.8,
83589,1993,2,7,,20.8
83589,1993,2,8,30.8,
83589,1993,2,8,,21.8
83589,1993,2,9,33.5,
83589,1993,2,9,,19.3
83589,1993,2,10,32.4,
83589,1993,2,10,,18.9
83589,1993,2,11,32.0,
83589,1993,2,11,,21.3
83589,1993,2,12,32.8,
83589,1993,2,12,,17.9
83589,1993,2,13,29.4,
83589,1993,2,13,,19.8
83589,1993,2,14,28.4,
83589,1993,2,14,,20.6
83589,1993,2,15,28.8,
83589,1993,2,15,,20.9
83589,1993,2,16,29.8,
83589,1993,2,16,,20.3
83589,1993,2,17,31.8,
83589,1993,2,17,,18.7
83589,1993,2,18,30.4,
83589,1993,2,18,,19.7
83589,1993,2,19,31.4,
83589,1993,2,19,,19.5
83589,1993,2,20,32.6,
83589,1993,2,20,,17.0
83589,1993,2,21,32.4,
83589,1993,2,21,,17.8
83589,1993,2,22,33.3,
83589,1993,2,22,,16.8
83589,1993,2,23,31.4,
83589,1993,2,23,,18.1
83589,1993,2,24,32.3,
83589,1993,2,24,,19.6
83589,1993,2,25,32.8,
83589,1993,2,25,,18.8
83589,1993,2,26,31.4,
83589,1993,2,26,,20.3
83589,1993,2,27,33.4,
83589,1993,2,27,,19.8
83589,1993,2,28,33.0,
83589,1993,2,28,,19.9
83589,1993,3,1,32.3,
83589,1993,3,1,,20.7
83589,1993,3,2,33.0,
83589,1993,3,2,,19.3
83589,1993,3,3,32.2,
83589,1993,3,3,,18.0
83589,1993,3,4,32.8,
83589,1993,3,4,,15.9
83589,1993,3,5,32.2,
83589,1993,3,5,,17.1
83589,1993,3,6,32.2,
83589,1993,3,6,,16.0
83589,1993,3,7,34.1,
83589,1993,3,7,,16.4
83589,1993,3,8,36.0,
83589,1993,3,8,,16.5
83589,1993,3,9,35.8,
83589,1993,3,9,,15.3
83589,1993,3,10,36.0,
83589,1993,3,10,,17.9
83589,1993,3,11,34.8,
83589,1993,3,11,,19.4
83589,1993,3,12,34.6,
83589,1993,3,12,,17.5
83589,1993,3,13,33.4,
83589,1993,3,13,,19.4
83589,1993,3,14,34.4,
83589,1993,3,14,,18.9
83589,1993,3,15,34.2,
83589,1993,3,15,,18.8
83589,1993,3,16,34.0,
83589,1993,3,16,,18.3
83589,1993,3,17,34.4,
83589,1993,3,17,,17.5
83589,1993,3,18,33.2,
83589,1993,3,18,,18.7
83589,1993,3,19,34.0,
83589,1993,3,19,,17.5
83589,1993,3,20,33.8,
83589,1993,3,20,,19.2
83589,1993,3,21,31.2,
83589,1993,3,21,,20.6
83589,1993,3,22,30.5,
83589,1993,3,22,,21.4
83589,1993,3,23,29.8,
83589,1993,3,23,,18.8
83589,1993,3,24,31.8,
83589,1993,3,24,,20.3
83589,1993,3,25,32.8,
83589,1993,3,25,,17.8
83589,1993,3,26,34.4,
83589,1993,3,26,,18.0
83589,1993,3,27,31.6,
83589,1993,3,27,,18.6
83589,1993,3,28,34.1,
83589,1993,3,28,,17.8
83589,1993,3,29,31.9,
83589,1993,3,29,,18.5
83589,1993,3,30,33.1,
83589,1993,3,30,,18.5
83589,1993,3,31,33.4,
83589,1993,3,31,,18.8
83589,1993,4,1,30.6,
83589,1993,4,1,,20.5
83589,1993,4,2,30.0,
83589,1993,4,2,,20.3
83589,1993,4,3,27.6,
83589,1993,4,3,,20.3
83589,1993,4,4,31.4,
83589,1993,4,4,,19.4
83589,1993,4,5,29.7,
83589,1993,4,5,,19.3
83589,1993,4,6,32.6,
83589,1993,4,6,,19.5
83589,1993,4,7,34.7,
83589,1993,4,7,,19.5
83589,1993,4,8,33.3,
83589,1993,4,8,,19.7
83589,1993,4,9,32.5,
83589,1993,4,9,,19.3
83589,1993,4,10,26.3,
83589,1993,4,10,,21.2
83589,1993,4,11,26.4,
83589,1993,4,11,,20.4
83589,1993,4,12,27.4,
83589,1993,4,12,,19.7
83589,1993,4,13,30.0,
83589,1993,4,13,,20.3
83589,1993,4,14,32.6,
83589,1993,4,14,,18.1
83589,1993,4,15,31.6,
83589,1993,4,15,,19.5
83589,1993,4,16,31.6,
83589,1993,4,16,,19.0
83589,1993,4,17,31.8,
83589,1993,4,17,,19.0
83589,1993,4,18,30.4,
83589,1993,4,18,,17.6
83589,1993,4,19,30.5,
83589,1993,4,19,,16.7
83589,1993,4,20,31.0,
83589,1993,4,20,,17.7
83589,1993,4,21,31.1,
83589,1993,4,21,,16.3
83589,1993,4,22,31.0,
83589,1993,4,22,,14.2
83589,1993,4,23,30.7,
83589,1993,4,23,,15.7
83589,1993,4,24,30.3,
83589,1993,4,24,,16.7
83589,1993,4,25,33.0,
83589,1993,4,25,,18.1
83589,1993,4,26,31.3,
83589,1993,4,26,,16.7
83589,1993,4,27,30.0,
83589,1993,4,27,,17.1
83589,1993,4,28,29.8,
83589,1993,4,28,,19.5
83589,1993,4,29,29.4,
83589,1993,4,29,,15.8
83589,1993,4,30,28.6,
83589,1993,4,30,,20.2
83589,1993,5,1,31.4,
83589,1993,5,1,,18.9
83589,1993,5,2,29.8,
83589,1993,5,2,,17.1
83589,1993,5,3,30.4,
83589,1993,5,3,,15.7
83589,1993,5,4,27.6,
83589,1993,5,4,,17.1
83589,1993,5,5,27.1,
83589,1993,5,5,,19.5
83589,1993,5,6,31.7,
83589,1993,5,6,,17.0
83589,1993,5,7,29.9,
83589,1993,5,7,,18.4
83589,1993,5,8,28.3,
83589,1993,5,8,,16.5
83589,1993,5,9,27.1,
83589,1993,5,9,,16.8
83589,1993,5,10,27.9,
83589,1993,5,10,,15.4
83589,1993,5,11,29.6,
83589,1993,5,11,,13.4
83589,1993,5,12,30.4,
83589,1993,5,12,,12.9
83589,1993,5,13,30.1,
83589,1993,5,13,,14.4
83589,1993,5,14,32.3,
83589,1993,5,14,,16.2
83589,1993,5,15,30.1,
83589,1993,5,15,,16.9
83589,1993,5,16,22.4,
83589,1993,5,16,,19.2
83589,1993,5,17,23.6,
83589,1993,5,17,,19.0
83589,1993,5,18,23.9,
83589,1993,5,18,,17.8
83589,1993,5,19,25.4,
83589,1993,5,19,,15.6
83589,1993,5,20,25.6,
83589,1993,5,20,,12.4
83589,1993,5,21,25.3,
83589,1993,5,21,,10.4
83589,1993,5,22,25.3,
83589,1993,5,22,,14.4
83589,1993,5,23,26.5,
83589,1993,5,23,,13.6
83589,1993,5,24,26.1,
83589,1993,5,24,,10.8
83589,1993,5,25,26.9,
83589,1993,5,25,,12.0
83589,1993,5,26,29.5,
83589,1993,5,26,,11.9
83589,1993,5,27,30.8,
83589,1993,5,27,,11.0
83589,1993,5,28,31.4,
83589,1993,5,28,,8.9
83589,1993,5,29,24.9,
83589,1993,5,29,,12.8
83589,1993,5,30,26.1,
83589,1993,5,30,,15.9
83589,1993,5,31,30.5,
83589,1993,5,31,,12.9
83589,1993,6,1,26.8,
83589,1993,6,1,,16.2
83589,1993,6,2,24.1,
83589,1993,6,2,,16.8
83589,1993,6,3,23.5,
83589,1993,6,3,,16.2
83589,1993,6,4,25.1,
83589,1993,6,4,,17.9
83589,1993,6,5,27.5,
83589,1993,6,5,,18.9
83589,1993,6,6,25.4,
83589,1993,6,6,,16.8
83589,1993,6,7,27.3,
83589,1993,6,7,,17.8
83589,1993,6,8,27.3,
83589,1993,6,8,,14.3
83589,1993,6,9,27.3,
83589,1993,6,9,,13.4
83589,1993,6,10,30.1,
83589,1993,6,10,,15.1
83589,1993,6,11,28.5,
83589,1993,6,11,,14.8
83589,1993,6,12,24.4,
83589,1993,6,12,,18.1
83589,1993,6,13,21.8,
83589,1993,6,13,,16.6
83589,1993,6,14,24.9,
83589,1993,6,14,,12.8
83589,1993,6,15,23.5,
83589,1993,6,15,,15.4
83589,1993,6,16,22.8,
83589,1993,6,16,,11.2
83589,1993,6,17,25.5,
83589,1993,6,17,,15.7
83589,1993,6,18,28.1,
83589,1993,6,18,,10.8
83589,1993,6,19,26.9,
83589,1993,6,19,,13.9
83589,1993,6,20,26.9,
83589,1993,6,20,,7.8
83589,1993,6,21,26.2,
83589,1993,6,21,,11.2
83589,1993,6,22,26.7,
83589,1993,6,22,,8.8
83589,1993,6,23,28.3,
83589,1993,6,23,,8.6
83589,1993,6,24,14.0,
83589,1993,6,24,,6.5
83589,1993,6,25,28.2,
83589,1993,6,25,,7.2
83589,1993,6,26,26.9,
83589,1993,6,26,,7.1
83589,1993,6,27,28.0,
83589,1993,6,27,,11.1
83589,1993,6,28,31.0,
83589,1993,6,28,,11.1
83589,1993,6,29,30.3,
83589,1993,6,29,,7.6
83589,1993,6,30,30.0,
83589,1993,6,30,,6.8
83589,1993,7,1,31.4,
83589,1993,7,1,,13.6
83589,1993,7,2,32.6,
83589,1993,7,2,,8.5
83589,1993,7,3,34.0,
83589,1993,7,3,,7.3
83589,1993,7,4,33.0,
83589,1993,7,4,,7.9
83589,1993,7,5,31.5,
83589,1993,7,5,,9.6
83589,1993,7,6,30.4,
83589,1993,7,6,,8.2
83589,1993,7,7,32.8,
83589,1993,7,7,,8.3
83589,1993,7,8,29.6,
83589,1993,7,8,,8.5
83589,1993,7,9,27.2,
83589,1993,7,9,,13.9
83589,1993,7,10,27.3,
83589,1993,7,10,,12.0
83589,1993,7,11,28.0,
83589,1993,7,11,,16.0
83589,1993,7,12,28.6,
83589,1993,7,12,,10.3
83589,1993,7,13,30.1,
83589,1993,7,13,,10.8
83589,1993,7,14,28.3,
83589,1993,7,14,,8.1
83589,1993,7,15,27.6,
83589,1993,7,15,,12.1
83589,1993,7,16,27.5,
83589,1993,7,16,,12.4
83589,1993,7,17,26.9,
83589,1993,7,17,,10.2
83589,1993,7,18,28.2,
83589,1993,7,18,,14.8
83589,1993,7,19,27.3,
83589,1993,7,19,,10.0
83589,1993,7,20,28.1,
83589,1993,7,20,,8.9
83589,1993,7,21,28.9,
83589,1993,7,21,,11.3
83589,1993,7,22,29.0,
83589,1993,7,22,,7.2
83589,1993,7,23,28.2,
83589,1993,7,23,,6.7
83589,1993,7,24,31.7,
83589,1993,7,24,,8.4
83589,1993,7,25,30.7,
83589,1993,7,25,,8.7
83589,1993,7,26,30.7,
83589,1993,7,26,,8.7
83589,1993,7,27,26.6,
83589,1993,7,27,,16.8
83589,1993,7,28,24.4,
83589,1993,7,28,,16.9
83589,1993,7,29,26.7,
83589,1993,7,29,,13.1
83589,1993,7,30,27.8,
83589,1993,7,30,,12.7
83589,1993,7,31,29.9,
83589,1993,7,31,,12.9
83589,1993,8,1,30.3,
83589,1993,8,1,,10.0
83589,1993,8,2,29.0,
83589,1993,8,2,,14.6
83589,1993,8,3,28.7,
83589,1993,8,3,,14.3
83589,1993,8,4,26.8,
83589,1993,8,4,,9.1
83589,1993,8,5,28.0,
83589,1993,8,5,,9.9
83589,1993,8,6,28.2,
83589,1993,8,6,,7.2
83589,1993,8,7,28.4,
83589,1993,8,7,,8.5
83589,1993,8,8,31.3,
83589,1993,8,8,,8.9
83589,1993,8,9,31.4,
83589,1993,8,9,,8.0
83589,1993,8,10,32.0,
83589,1993,8,10,,8.2
83589,1993,8,11,30.6,
83589,1993,8,11,,11.3
83589,1993,8,12,26.2,
83589,1993,8,12,,16.6
83589,1993,8,13,22.6,
83589,1993,8,13,,17.3
83589,1993,8,14,24.1,
83589,1993,8,14,,16.3
83589,1993,8,15,24.6,
83589,1993,8,15,,13.7
83589,1993,8,16,24.0,
83589,1993,8,16,,13.1
83589,1993,8,17,25.1,
83589,1993,8,17,,7.6
83589,1993,8,18,30.4,
83589,1993,8,18,,14.1
83589,1993,8,19,31.2,
83589,1993,8,19,,9.9
83589,1993,8,20,24.6,
83589,1993,8,20,,14.7
83589,1993,8,21,22.3,
83589,1993,8,21,,16.8
83589,1993,8,22,19.8,
83589,1993,8,22,,15.1
83589,1993,8,23,20.8,
83589,1993,8,23,,14.6
83589,1993,8,24,22.4,
83589,1993,8,24,,12.5
83589,1993,8,25,29.5,
83589,1993,8,25,,14.1
83589,1993,8,26,33.4,
83589,1993,8,26,,12.8
83589,1993,8,27,34.5,
83589,1993,8,27,,15.8
83589,1993,8,28,33.4,
83589,1993,8,28,,9.7
83589,1993,8,29,33.0,
83589,1993,8,29,,10.2
83589,1993,8,30,34.6,
83589,1993,8,30,,7.6
83589,1993,8,31,35.2,
83589,1993,8,31,,8.1
83589,1993,9,1,35.7,
83589,1993,9,1,,9.5
83589,1993,9,2,32.7,
83589,1993,9,2,,9.4
83589,1993,9,3,32.7,
83589,1993,9,3,,8.6
83589,1993,9,4,30.6,
83589,1993,9,4,,10.0
83589,1993,9,5,32.1,
83589,1993,9,5,,13.4
83589,1993,9,6,37.2,
83589,1993,9,6,,12.0
83589,1993,9,7,35.5,
83589,1993,9,7,,12.4
83589,1993,9,8,35.5,
83589,1993,9,8,,10.3
83589,1993,9,9,34.1,
83589,1993,9,9,,12.2
83589,1993,9,10,32.7,
83589,1993,9,10,,12.1
83589,1993,9,11,32.0,
83589,1993,9,11,,12.6
83589,1993,9,12,23.6,
83589,1993,9,12,,18.6
83589,1993,9,13,29.1,
83589,1993,9,13,,16.6
83589,1993,9,14,27.5,
83589,1993,9,14,,14.0
83589,1993,9,15,29.7,
83589,1993,9,15,,8.6
83589,1993,9,16,33.0,
83589,1993,9,16,,12.6
83589,1993,9,17,33.0,
83589,1993,9,17,,14.1
83589,1993,9,18,34.1,
83589,1993,9,18,,12.2
83589,1993,9,19,36.1,
83589,1993,9,19,,13.4
83589,1993,9,20,37.4,
83589,1993,9,20,,15.0
83589,1993,9,21,38.3,
83589,1993,9,21,,17.6
83589,1993,9,22,32.0,
83589,1993,9,22,,20.4
83589,1993,9,23,32.7,
83589,1993,9,23,,20.7
83589,1993,9,24,31.1,
83589,1993,9,24,,19.5
83589,1993,9,25,32.5,
83589,1993,9,25,,19.2
83589,1993,9,26,25.5,
83589,1993,9,26,,19.6
83589,1993,9,27,29.0,
83589,1993,9,27,,19.2
83589,1993,9,28,33.4,
83589,1993,9,28,,17.2
83589,1993,9,29,26.9,
83589,1993,9,29,,20.4
83589,1993,9,30,28.8,
83589,1993,9,30,,20.8
83589,1993,10,1,31.4,
83589,1993,10,1,,17.9
83589,1993,10,2,33.7,
83589,1993,10,2,,19.8
83589,1993,10,3,35.9,
83589,1993,10,3,,21.3
83589,1993,10,4,36.4,
83589,1993,10,4,,20.6
83589,1993,10,5,30.4,
83589,1993,10,5,,20.7
83589,1993,10,6,31.5,
83589,1993,10,6,,20.6
83589,1993,10,7,30.0,
83589,1993,10,7,,17.7
83589,1993,10,8,,
83589,1993,10,8,,18.7
83589,1993,10,9,30.0,
83589,1993,10,9,,12.7
83589,1993,10,10,32.4,
83589,1993,10,10,,11.9
83589,1993,10,11,31.4,
83589,1993,10,11,,18.3
83589,1993,10,12,31.6,
83589,1993,10,12,,12.7
83589,1993,10,13,32.8,
83589,1993,10,13,,14.7
83589,1993,10,14,32.0,
83589,1993,10,14,,21.4
83589,1993,10,15,33.3,
83589,1993,10,15,,20.9
83589,1993,10,16,32.7,
83589,1993,10,16,,17.8
83589,1993,10,17,31.8,
83589,1993,10,17,,17.0
83589,1993,10,18,33.2,
83589,1993,10,18,,17.0
83589,1993,10,19,31.7,
83589,1993,10,19,,17.4
83589,1993,10,20,32.7,
83589,1993,10,20,,14.1
83589,1993,10,21,36.0,
83589,1993,10,21,,16.2
83589,1993,10,22,37.0,
83589,1993,10,22,,18.1
83589,1993,10,23,38.2,
83589,1993,10,23,,21.1
83589,1993,10,24,36.2,
83589,1993,10,24,,22.7
83589,1993,10,25,31.2,
83589,1993,10,25,,20.8
83589,1993,10,26,33.9,
83589,1993,10,26,,21.5
83589,1993,10,27,26.4,
83589,1993,10,27,,21.1
83589,1993,10,28,25.6,
83589,1993,10,28,,20.5
83589,1993,10,29,28.4,
83589,1993,10,29,,20.5
83589,1993,10,30,28.8,
83589,1993,10,30,,19.8
83589,1993,10,31,30.8,
83589,1993,10,31,,19.0
83589,1993,11,1,36.6,
83589,1993,11,1,,20.8
83589,1993,11,2,38.3,
83589,1993,11,2,,18.2
83589,1993,11,3,29.0,
83589,1993,11,3,,19.6
83589,1993,11,4,32.2,
83589,1993,11,4,,17.4
83589,1993,11,5,32.1,
83589,1993,11,5,,20.3
83589,1993,11,6,34.3,
83589,1993,11,6,,18.8
83589,1993,11,7,31.2,
83589,1993,11,7,,21.4
83589,1993,11,8,30.1,
83589,1993,11,8,,21.5
83589,1993,11,9,32.8,
83589,1993,11,9,,20.1
83589,1993,11,10,31.1,
83589,1993,11,10,,20.4
83589,1993,11,11,30.7,
83589,1993,11,11,,20.8
83589,1993,11,12,31.6,
83589,1993,11,12,,18.0
83589,1993,11,13,31.5,
83589,1993,11,13,,20.2
83589,1993,11,14,32.1,
83589,1993,11,14,,19.0
83589,1993,11,15,35.1,
83589,1993,11,15,,16.1
83589,1993,11,16,36.6,
83589,1993,11,16,,17.0
83589,1993,11,17,33.0,
83589,1993,11,17,,18.4
83589,1993,11,18,38.2,
83589,1993,11,18,,19.4
83589,1993,11,19,34.3,
83589,1993,11,19,,22.9
83589,1993,11,20,30.5,
83589,1993,11,20,,22.3
83589,1993,11,21,28.3,
83589,1993,11,21,,22.2
83589,1993,11,22,31.0,
83589,1993,11,22,,22.4
83589,1993,11,23,33.3,
83589,1993,11,23,,18.9
83589,1993,11,24,34.5,
83589,1993,11,24,,20.5
83589,1993,11,25,31.7,
83589,1993,11,25,,21.6
83589,1993,11,26,32.8,
83589,1993,11,26,,21.7
83589,1993,11,27,33.0,
83589,1993,11,27,,21.0
83589,1993,11,28,35.1,
83589,1993,11,28,,20.8
83589,1993,11,29,37.2,
83589,1993,11,29,,21.5
83589,1993,11,30,39.1,
83589,1993,11,30,,19.5
83589,1993,12,1,34.2,
83589,1993,12,1,,21.2
83589,1993,12,2,36.2,
83589,1993,12,2,,20.0
83589,1993,12,3,33.2,
83589,1993,12,3,,21.7
83589,1993,12,4,33.0,
83589,1993,12,4,,23.3
83589,1993,12,5,32.2,
83589,1993,12,5,,22.7
83589,1993,12,6,32.8,
83589,1993,12,6,,21.8
83589,1993,12,7,32.8,
83589,1993,12,7,,20.9
83589,1993,12,8,33.8,
83589,1993,12,8,,17.9
83589,1993,12,9,34.6,
83589,1993,12,9,,20.4
83589,1993,12,10,33.1,
83589,1993,12,10,,22.0
83589,1993,12,11,30.2,
83589,1993,12,11,,20.7
83589,1993,12,12,29.0,
83589,1993,12,12,,20.1
83589,1993,12,13,33.2,
83589,1993,12,13,,19.9
83589,1993,12,14,32.4,
83589,1993,12,14,,20.8
83589,1993,12,15,32.3,
83589,1993,12,15,,20.5
83589,1993,12,16,32.0,
83589,1993,12,16,,21.9
83589,1993,12,17,32.4,
83589,1993,12,17,,20.9
83589,1993,12,18,30.3,
83589,1993,12,18,,22.4
83589,1993,12,19,27.7,
83589,1993,12,19,,21.3
83589,1993,12,20,32.0,
83589,1993,12,20,,21.3
83589,1993,12,21,25.2,
83589,1993,12,21,,20.7
83589,1993,12,22,23.0,
83589,1993,12,22,,18.5
83589,1993,12,23,22.1,
83589,1993,12,23,,17.9
83589,1993,12,24,25.8,
83589,1993,12,24,,18.3
83589,1993,12,25,27.5,
83589,1993,12,25,,20.4
83589,1993,12,26,29.8,
83589,1993,12,26,,19.0
83589,1993,12,27,30.3,
83589,1993,12,27,,20.2
83589,1993,12,28,32.6,
83589,1993,12,28,,18.5
83589,1993,12,29,32.8,
83589,1993,12,29,,20.7
83589,1993,12,30,32.3,
83589,1993,12,30,,21.3
83589,1993,12,31,24.8,
83589,1993,12,31,,21.3
83589,1994,1,1,29.5,
83589,1994,1,1,,18.8
83589,1994,1,2,30.3,
83589,1994,1,2,,20.2
83589,1994,1,3,30.7,
83589,1994,1,3,,20.1
83589,1994,1,4,26.9,
83589,1994,1,4,,19.3
83589,1994,1,5,27.2,
83589,1994,1,5,,20.7
83589,1994,1,6,30.1,
83589,1994,1,6,,20.5
83589,1994,1,7,28.3,
83589,1994,1,7,,21.1
83589,1994,1,8,31.2,
83589,1994,1,8,,20.7
83589,1994,1,9,30.3,
83589,1994,1,9,,19.1
83589,1994,1,10,32.9,
83589,1994,1,10,,20.4
83589,1994,1,11,27.2,
83589,1994,1,11,,20.9
83589,1994,1,12,30.9,
83589,1994,1,12,,20.7
83589,1994,1,13,32.1,
83589,1994,1,13,,22.2
83589,1994,1,14,29.7,
83589,1994,1,14,,20.7
83589,1994,1,15,31.7,
83589,1994,1,15,,19.6
83589,1994,1,16,27.9,
83589,1994,1,16,,18.8
83589,1994,1,17,33.5,
83589,1994,1,17,,18.4
