gauge,month,year,day,pr,wet_marker
1943003,3,1980,25,0.0,1
1943003,3,1980,26,0.0,1
1943003,3,1980,27,0.0,1
1943003,3,1980,28,0.0,1
1943003,3,1980,29,0.0,1
1943003,3,1980,30,0.0,1
1943003,3,1980,31,0.0,1
1943003,4,1980,1,2.4,0
1943003,4,1980,2,0.0,1
1943003,4,1980,3,14.6,0
1943003,4,1980,4,5.2,0
1943003,4,1980,5,0.0,1
1943003,4,1980,6,0.0,1
1943003,4,1980,7,15.0,0
1943003,4,1980,8,39.3,0
1943003,4,1980,9,0.4,1
1943003,4,1980,10,18.8,0
1943003,4,1980,11,0.2,1
1943003,4,1980,12,0.0,1
1943003,4,1980,13,8.4,0
1943003,4,1980,14,60.0,0
1943003,4,1980,15,14.8,0
1943003,4,1980,16,13.8,0
1943003,4,1980,17,0.0,1
1943003,4,1980,18,3.2,0
1943003,4,1980,19,0.3,1
1943003,4,1980,20,0.0,1
1943003,4,1980,21,5.6,0
1943003,4,1980,22,0.6,1
1943003,4,1980,23,0.0,1
1943003,4,1980,24,0.0,1
1943003,4,1980,25,0.7,1
1943003,4,1980,26,0.0,1
1943003,4,1980,27,0.0,1
1943003,4,1980,28,0.0,1
1943003,4,1980,29,0.0,1
1943003,4,1980,30,0.0,1
1943003,5,1980,1,0.0,1
1943003,5,1980,2,0.0,1
1943003,5,1980,3,2.1,0
1943003,5,1980,4,0.7,1
1943003,5,1980,5,0.0,1
1943003,5,1980,6,0.0,1
1943003,5,1980,7,0.0,1
1943003,5,1980,8,0.0,1
1943003,5,1980,9,0.0,1
1943003,5,1980,10,0.0,1
1943003,5,1980,11,0.0,1
1943003,5,1980,12,0.0,1
1943003,5,1980,13,0.0,1
1943003,5,1980,14,3.9,0
1943003,5,1980,15,0.0,1
1943003,5,1980,16,0.0,1
1943003,5,1980,17,0.0,1
1943003,5,1980,18,0.0,1
1943003,5,1980,19,0.0,1
1943003,5,1980,20,0.0,1
1943003,5,1980,21,0.0,1
1943003,5,1980,22,0.0,1
1943003,5,1980,23,0.0,1
1943003,5,1980,24,0.4,1
1943003,5,1980,25,0.0,1
1943003,5,1980,26,0.1,1
1943003,5,1980,27,0.0,1
1943003,5,1980,28,0.0,1
1943003,5,1980,29,0.0,1
1943003,5,1980,30,0.0,1
1943003,5,1980,31,0.0,1
1943003,6,1980,1,0.0,1
1943003,6,1980,2,0.9,1
1943003,6,1980,3,0.0,1
1943003,6,1980,4,4.3,0
1943003,6,1980,5,0.2,1
1943003,6,1980,6,0.0,1
1943003,6,1980,7,0.0,1
1943003,6,1980,8,0.0,1
1943003,6,1980,9,0.1,1
1943003,6,1980,10,0.0,1
1943003,6,1980,11,0.0,1
1943003,6,1980,12,0.0,1
1943003,6,1980,13,0.0,1
1943003,6,1980,14,0.0,1
1943003,6,1980,15,0.0,1
1943003,6,1980,16,0.0,1
1943003,6,1980,17,0.0,1
1943003,6,1980,18,0.0,1
1943003,6,1980,19,0.0,1
1943003,6,1980,20,0.0,1
1943003,6,1980,21,0.0,1
1943003,6,1980,22,0.0,1
1943003,6,1980,23,0.0,1
1943003,6,1980,24,0.0,1
1943003,6,1980,25,0.0,1
1943003,6,1980,26,0.0,1
1943003,6,1980,27,20.2,0
1943003,6,1980,28,0.0,1
1943003,6,1980,29,0.0,1
1943003,6,1980,30,0.0,1
1943003,7,1980,1,0.0,1
1943003,7,1980,2,0.0,1
1943003,7,1980,3,2.9,0
1943003,7,1980,4,0.0,1
1943003,7,1980,5,0.0,1
1943003,7,1980,6,0.0,1
1943003,7,1980,7,0.0,1
1943003,7,1980,8,0.0,1
1943003,7,1980,9,0.0,1
1943003,7,1980,10,0.0,1
1943003,7,1980,11,0.0,1
1943003,7,1980,12,0.0,1
1943003,7,1980,13,0.0,1
1943003,7,1980,14,0.0,1
1943003,7,1980,15,0.0,1
1943003,7,1980,16,0.0,1
1943003,7,1980,17,0.0,1
1943003,7,1980,18,0.0,1
1943003,7,1980,19,0.0,1
1943003,7,1980,20,0.0,1
1943003,7,1980,21,0.0,1
1943003,7,1980,22,0.0,1
1943003,7,1980,23,0.0,1
1943003,7,1980,24,0.7,1
1943003,7,1980,25,0.0,1
1943003,7,1980,26,0.0,1
1943003,7,1980,27,0.0,1
1943003,7,1980,28,0.0,1
1943003,7,1980,29,0.0,1
1943003,7,1980,30,0.0,1
1943003,7,1980,31,0.0,1
1943003,8,1980,1,0.0,1
1943003,8,1980,2,0.0,1
1943003,8,1980,3,0.0,1
1943003,8,1980,4,0.0,1
1943003,8,1980,5,0.0,1
1943003,8,1980,6,0.0,1
1943003,8,1980,7,0.0,1
1943003,8,1980,8,0.0,1
1943003,8,1980,9,0.0,1
1943003,8,1980,10,0.0,1
1943003,8,1980,11,0.0,1
1943003,8,1980,12,0.0,1
1943003,8,1980,13,0.0,1
1943003,8,1980,14,0.0,1
1943003,8,1980,15,0.0,1
1943003,8,1980,16,0.0,1
1943003,8,1980,17,0.0,1
1943003,8,1980,18,0.0,1
1943003,8,1980,19,0.0,1
1943003,8,1980,20,0.0,1
1943003,8,1980,21,0.0,1
1943003,8,1980,22,0.0,1
1943003,8,1980,23,0.0,1
1943003,8,1980,24,0.0,1
1943003,8,1980,25,0.0,1
1943003,8,1980,26,0.0,1
1943003,8,1980,27,0.7,1
1943003,8,1980,28,0.0,1
1943003,8,1980,29,0.0,1
1943003,8,1980,30,0.0,1
1943003,8,1980,31,0.0,1
1943003,9,1980,1,0.0,1
1943003,9,1980,2,0.0,1
1943003,9,1980,3,0.0,1
1943003,9,1980,4,0.0,1
1943003,9,1980,5,0.0,1
1943003,9,1980,6,0.0,1
1943003,9,1980,7,0.0,1
1943003,9,1980,8,0.0,1
1943003,9,1980,9,0.0,1
1943003,9,1980,10,0.0,1
1943003,9,1980,11,0.0,1
1943003,9,1980,12,0.0,1
1943003,9,1980,13,0.0,1
1943003,9,1980,14,0.0,1
1943003,9,1980,15,0.0,1
1943003,9,1980,16,6.0,0
1943003,9,1980,17,0.0,1
1943003,9,1980,18,0.0,1
1943003,9,1980,19,14.7,0
1943003,9,1980,20,0.0,1
1943003,9,1980,21,0.0,1
1943003,9,1980,22,2.1,0
1943003,9,1980,23,0.0,1
1943003,9,1980,24,0.0,1
1943003,9,1980,25,0.0,1
1943003,9,1980,26,5.0,0
1943003,9,1980,27,0.0,1
1943003,9,1980,28,0.0,1
1943003,9,1980,29,0.0,1
1943003,9,1980,30,0.0,1
1943003,10,1980,1,0.3,1
1943003,10,1980,2,0.0,1
1943003,10,1980,3,0.0,1
1943003,10,1980,4,0.0,1
1943003,10,1980,5,0.0,1
1943003,10,1980,6,0.0,1
1943003,10,1980,7,0.0,1
1943003,10,1980,8,0.0,1
1943003,10,1980,9,0.0,1
1943003,10,1980,10,0.0,1
1943003,10,1980,11,38.0,0
1943003,10,1980,12,7.8,0
1943003,10,1980,13,16.6,0
1943003,10,1980,14,0.0,1
1943003,10,1980,15,0.0,1
1943003,10,1980,16,0.0,1
1943003,10,1980,17,0.0,1
1943003,10,1980,18,0.0,1
1943003,10,1980,19,0.0,1
1943003,10,1980,20,0.0,1
1943003,10,1980,21,0.0,1
1943003,10,1980,22,0.0,1
1943003,10,1980,23,0.0,1
1943003,10,1980,24,0.0,1
1943003,10,1980,25,0.0,1
1943003,10,1980,26,0.0,1
1943003,10,1980,27,0.0,1
1943003,10,1980,28,0.0,1
1943003,10,1980,29,0.0,1
1943003,10,1980,30,0.0,1
1943003,10,1980,31,0.0,1
1943003,11,1980,1,32.1,0
1943003,11,1980,2,6.1,0
1943003,11,1980,3,0.0,1
1943003,11,1980,4,0.0,1
1943003,11,1980,5,0.0,1
1943003,11,1980,6,0.0,1
1943003,11,1980,7,0.0,1
1943003,11,1980,8,0.0,1
1943003,11,1980,9,19.1,0
1943003,11,1980,10,9.7,0
1943003,11,1980,11,0.7,1
1943003,11,1980,12,0.2,1
1943003,11,1980,13,23.1,0
1943003,11,1980,14,10.8,0
1943003,11,1980,15,0.0,1
1943003,11,1980,16,0.0,1
1943003,11,1980,17,0.0,1
1943003,11,1980,18,29.0,0
1943003,11,1980,19,0.0,1
1943003,11,1980,20,2.6,0
1943003,11,1980,21,0.0,1
1943003,11,1980,22,0.1,1
1943003,11,1980,23,0.0,1
1943003,11,1980,24,0.0,1
1943003,11,1980,25,49.2,0
1943003,11,1980,26,10.4,0
1943003,11,1980,27,0.0,1
1943003,11,1980,28,0.0,1
1943003,11,1980,29,0.0,1
1943003,11,1980,30,0.0,1
1943003,12,1980,1,0.9,1
1943003,12,1980,2,26.0,0
1943003,12,1980,3,37.4,0
1943003,12,1980,4,29.4,0
1943003,12,1980,5,11.4,0
1943003,12,1980,6,6.4,0
1943003,12,1980,7,18.1,0
1943003,12,1980,8,4.1,0
1943003,12,1980,9,14.2,0
1943003,12,1980,10,13.1,0
1943003,12,1980,11,17.4,0
1943003,12,1980,12,2.3,0
1943003,12,1980,13,0.0,1
1943003,12,1980,14,23.0,0
1943003,12,1980,15,5.9,0
1943003,12,1980,16,0.0,1
1943003,12,1980,17,0.5,1
1943003,12,1980,18,0.0,1
1943003,12,1980,19,0.4,1
1943003,12,1980,20,0.0,1
1943003,12,1980,21,0.0,1
1943003,12,1980,22,0.0,1
1943003,12,1980,23,0.0,1
1943003,12,1980,24,0.0,1
1943003,12,1980,25,0.0,1
1943003,12,1980,26,0.0,1
1943003,12,1980,27,0.0,1
1943003,12,1980,28,0.0,1
1943003,12,1980,29,0.0,1
1943003,12,1980,30,13.8,0
1943003,12,1980,31,9.8,0
1943003,1,1981,1,13.0,0
1943003,1,1981,2,4.7,0
1943003,1,1981,3,4.1,0
1943003,1,1981,4,0.0,1
1943003,1,1981,5,0.0,1
1943003,1,1981,6,0.0,1
1943003,1,1981,7,0.0,1
1943003,1,1981,8,0.0,1
1943003,1,1981,9,0.5,1
1943003,1,1981,10,28.5,0
1943003,1,1981,11,20.2,0
1943003,1,1981,12,16.7,0
1943003,1,1981,13,14.1,0
1943003,1,1981,14,27.1,0
1943003,1,1981,15,0.0,1
1943003,1,1981,16,0.3,1
1943003,1,1981,17,2.0,0
1943003,1,1981,18,0.0,1
1943003,1,1981,19,0.0,1
1943003,1,1981,20,0.0,1
1943003,1,1981,21,0.0,1
1943003,1,1981,22,13.3,0
1943003,1,1981,23,0.3,1
1943003,1,1981,24,2.4,0
1943003,1,1981,25,0.6,1
1943003,1,1981,26,1.5,0
1943003,1,1981,27,11.6,0
1943003,1,1981,28,1.9,0
1943003,1,1981,29,1.9,0
1943003,1,1981,30,0.0,1
1943003,1,1981,31,0.0,1
1943003,2,1981,1,7.2,0
1943003,2,1981,2,0.0,1
1943003,2,1981,3,0.0,1
1943003,2,1981,4,0.0,1
1943003,2,1981,5,0.0,1
1943003,2,1981,6,0.0,1
1943003,2,1981,7,0.0,1
1943003,2,1981,8,0.0,1
1943003,2,1981,9,0.0,1
1943003,2,1981,10,3.7,0
1943003,2,1981,11,11.1,0
1943003,2,1981,12,0.0,1
1943003,2,1981,13,3.0,0
1943003,2,1981,14,0.0,1
1943003,2,1981,15,0.0,1
1943003,2,1981,16,0.0,1
1943003,2,1981,17,0.1,1
1943003,2,1981,18,0.0,1
1943003,2,1981,19,0.0,1
1943003,2,1981,20,0.0,1
1943003,2,1981,21,0.0,1
1943003,2,1981,22,0.0,1
1943003,2,1981,23,0.0,1
1943003,2,1981,24,1.1,0
1943003,2,1981,25,0.0,1
1943003,2,1981,26,0.0,1
1943003,2,1981,27,0.0,1
1943003,2,1981,28,0.0,1
1943003,3,1981,1,0.0,1
1943003,3,1981,2,6.6,0
1943003,3,1981,3,0.0,1
1943003,3,1981,4,0.0,1
1943003,3,1981,5,0.0,1
1943003,3,1981,6,15.7,0
1943003,3,1981,7,33.0,0
1943003,3,1981,8,35.2,0
1943003,3,1981,9,27.2,0
1943003,3,1981,10,0.7,1
1943003,3,1981,11,0.3,1
1943003,3,1981,12,6.0,0
1943003,3,1981,13,0.0,1
1943003,3,1981,14,0.0,1
1943003,3,1981,15,0.0,1
1943003,3,1981,16,0.0,1
1943003,3,1981,17,0.0,1
1943003,3,1981,18,0.0,1
1943003,3,1981,19,2.5,0
1943003,3,1981,20,5.6,0
1943003,3,1981,21,27.7,0
1943003,3,1981,22,11.1,0
1943003,3,1981,23,13.0,0
1943003,3,1981,24,0.1,1
1943003,3,1981,25,2.3,0
1943003,3,1981,26,11.6,0
1943003,3,1981,27,11.4,0
1943003,3,1981,28,13.0,0
1943003,3,1981,29,5.3,0
1943003,3,1981,30,10.0,0
1943003,3,1981,31,1.2,0
1943003,4,1981,1,0.0,1
1943003,4,1981,2,4.8,0
1943003,4,1981,3,0.0,1
1943003,4,1981,4,0.0,1
1943003,4,1981,5,0.0,1
1943003,4,1981,6,1.2,0
1943003,4,1981,7,0.0,1
1943003,4,1981,8,0.0,1
1943003,4,1981,9,0.0,1
1943003,4,1981,10,2.4,0
1943003,4,1981,11,0.0,1
1943003,4,1981,12,0.0,1
1943003,4,1981,13,0.0,1
1943003,4,1981,14,0.0,1
1943003,4,1981,15,0.0,1
1943003,4,1981,16,0.0,1
1943003,4,1981,17,0.0,1
1943003,4,1981,18,0.0,1
1943003,4,1981,19,0.0,1
1943003,4,1981,20,0.0,1
1943003,4,1981,21,0.0,1
1943003,4,1981,22,0.0,1
1943003,4,1981,23,0.0,1
1943003,4,1981,24,0.0,1
1943003,4,1981,25,0.0,1
1943003,4,1981,26,0.0,1
1943003,4,1981,27,0.0,1
1943003,4,1981,28,0.0,1
1943003,4,1981,29,0.0,1
1943003,4,1981,30,6.5,0
1943003,5,1981,1,1.3,0
1943003,5,1981,2,0.0,1
1943003,5,1981,3,0.0,1
1943003,5,1981,4,0.0,1
1943003,5,1981,5,0.0,1
1943003,5,1981,6,0.0,1
1943003,5,1981,7,1.0,0
1943003,5,1981,8,0.0,1
1943003,5,1981,9,0.0,1
1943003,5,1981,10,0.0,1
1943003,5,1981,11,0.0,1
1943003,5,1981,12,0.0,1
1943003,5,1981,13,0.0,1
1943003,5,1981,14,0.0,1
1943003,5,1981,15,0.0,1
1943003,5,1981,16,0.0,1
1943003,5,1981,17,0.0,1
1943003,5,1981,18,0.3,1
1943003,5,1981,19,1.5,0
1943003,5,1981,20,1.6,0
1943003,5,1981,21,0.0,1
1943003,5,1981,22,0.0,1
1943003,5,1981,23,0.2,1
1943003,5,1981,24,1.7,0
1943003,5,1981,25,0.0,1
1943003,5,1981,26,0.0,1
1943003,5,1981,27,0.0,1
1943003,5,1981,28,0.0,1
1943003,5,1981,29,24.8,0
1943003,5,1981,30,0.4,1
1943003,5,1981,31,0.0,1
1943003,6,1981,1,0.0,1
1943003,6,1981,2,0.1,1
1943003,6,1981,3,0.0,1
1943003,6,1981,4,0.2,1
1943003,6,1981,5,1.9,0
1943003,6,1981,6,0.0,1
1943003,6,1981,7,13.0,0
1943003,6,1981,8,2.9,0
1943003,6,1981,9,0.0,1
1943003,6,1981,10,0.0,1
1943003,6,1981,11,0.0,1
1943003,6,1981,12,0.0,1
1943003,6,1981,13,0.0,1
1943003,6,1981,14,0.0,1
1943003,6,1981,15,0.0,1
1943003,6,1981,16,0.0,1
1943003,6,1981,17,9.8,0
1943003,6,1981,18,0.4,1
1943003,6,1981,19,0.2,1
1943003,6,1981,20,0.0,1
1943003,6,1981,21,0.0,1
1943003,6,1981,22,0.0,1
1943003,6,1981,23,0.0,1
1943003,6,1981,24,0.0,1
1943003,6,1981,25,0.0,1
1943003,6,1981,26,0.0,1
1943003,6,1981,27,0.0,1
1943003,6,1981,28,0.0,1
1943003,6,1981,29,0.0,1
1943003,6,1981,30,0.0,1
1943003,7,1981,1,0.0,1
1943003,7,1981,2,0.0,1
1943003,7,1981,3,0.0,1
1943003,7,1981,4,0.0,1
1943003,7,1981,5,0.0,1
1943003,7,1981,6,0.0,1
1943003,7,1981,7,0.0,1
1943003,7,1981,8,0.0,1
1943003,7,1981,9,0.0,1
1943003,7,1981,10,0.0,1
1943003,7,1981,11,0.0,1
1943003,7,1981,12,0.0,1
1943003,7,1981,13,0.0,1
1943003,7,1981,14,0.0,1
1943003,7,1981,15,0.0,1
1943003,7,1981,16,0.0,1
1943003,7,1981,17,0.0,1
1943003,7,1981,18,0.0,1
1943003,7,1981,19,0.0,1
1943003,7,1981,20,0.0,1
1943003,7,1981,21,0.0,1
1943003,7,1981,22,0.0,1
1943003,7,1981,23,0.0,1
1943003,7,1981,24,0.0,1
1943003,7,1981,25,0.0,1
1943003,7,1981,26,0.7,1
1943003,7,1981,27,0.0,1
1943003,7,1981,28,0.0,1
1943003,7,1981,29,0.0,1
1943003,7,1981,30,0.0,1
1943003,7,1981,31,0.0,1
1943003,8,1981,1,0.0,1
1943003,8,1981,2,0.5,1
1943003,8,1981,3,0.0,1
1943003,8,1981,4,0.0,1
1943003,8,1981,5,0.0,1
1943003,8,1981,6,0.0,1
1943003,8,1981,7,0.0,1
1943003,8,1981,8,0.0,1
1943003,8,1981,9,0.0,1
1943003,8,1981,10,0.0,1
1943003,8,1981,11,0.0,1
1943003,8,1981,12,0.0,1
1943003,8,1981,13,0.0,1
1943003,8,1981,14,0.0,1
1943003,8,1981,15,0.0,1
1943003,8,1981,16,0.0,1
1943003,8,1981,17,0.0,1
1943003,8,1981,18,1.3,0
1943003,8,1981,19,6.3,0
1943003,8,1981,20,0.0,1
1943003,8,1981,21,0.0,1
1943003,8,1981,22,0.0,1
1943003,8,1981,23,0.0,1
1943003,8,1981,24,0.0,1
1943003,8,1981,25,0.0,1
1943003,8,1981,26,0.0,1
1943003,8,1981,27,0.0,1
1943003,8,1981,28,0.0,1
1943003,8,1981,29,0.0,1
1943003,8,1981,30,0.0,1
1943003,8,1981,31,0.0,1
1943003,9,1981,1,0.0,1
1943003,9,1981,2,0.0,1
1943003,9,1981,3,0.0,1
1943003,9,1981,4,0.0,1
1943003,9,1981,5,0.0,1
1943003,9,1981,6,0.0,1
1943003,9,1981,7,0.0,1
1943003,9,1981,8,0.0,1
1943003,9,1981,9,0.0,1
1943003,9,1981,10,0.0,1
1943003,9,1981,11,0.0,1
1943003,9,1981,12,0.0,1
1943003,9,1981,13,0.0,1
1943003,9,1981,14,0.0,1
1943003,9,1981,15,0.0,1
1943003,9,1981,16,0.0,1
1943003,9,1981,17,0.0,1
1943003,9,1981,18,0.0,1
1943003,9,1981,19,0.0,1
1943003,9,1981,20,0.0,1
1943003,9,1981,21,0.0,1
1943003,9,1981,22,0.0,1
1943003,9,1981,23,0.0,1
1943003,9,1981,24,0.0,1
1943003,9,1981,25,0.0,1
1943003,9,1981,26,0.0,1
1943003,9,1981,27,0.0,1
1943003,9,1981,28,0.0,1
1943003,9,1981,29,0.0,1
1943003,9,1981,30,2.5,0
1943003,10,1981,1,5.2,0
1943003,10,1981,2,3.9,0
1943003,10,1981,3,9.9,0
1943003,10,1981,4,0.0,1
1943003,10,1981,5,0.0,1
1943003,10,1981,6,0.0,1
1943003,10,1981,7,13.8,0
1943003,10,1981,8,1.2,0
1943003,10,1981,9,6.6,0
1943003,10,1981,10,0.0,1
1943003,10,1981,11,2.3,0
1943003,10,1981,12,25.0,0
1943003,10,1981,13,26.6,0
1943003,10,1981,14,0.0,1
1943003,10,1981,15,1.7,0
1943003,10,1981,16,7.0,0
1943003,10,1981,17,8.2,0
1943003,10,1981,18,0.0,1
1943003,10,1981,19,0.0,1
1943003,10,1981,20,15.7,0
1943003,10,1981,21,15.4,0
1943003,10,1981,22,0.0,1
1943003,10,1981,23,0.0,1
1943003,10,1981,24,0.0,1
1943003,10,1981,25,0.0,1
1943003,10,1981,26,0.0,1
1943003,10,1981,27,0.0,1
1943003,10,1981,28,21.8,0
1943003,10,1981,29,8.5,0
1943003,10,1981,30,19.9,0
1943003,10,1981,31,6.4,0
1943003,11,1981,1,0.8,1
1943003,11,1981,2,14.2,0
1943003,11,1981,3,5.8,0
1943003,11,1981,4,2.4,0
1943003,11,1981,5,27.2,0
1943003,11,1981,6,0.0,1
1943003,11,1981,7,13.0,0
1943003,11,1981,8,0.0,1
1943003,11,1981,9,0.0,1
1943003,11,1981,10,18.9,0
1943003,11,1981,11,52.5,0
1943003,11,1981,12,15.5,0
1943003,11,1981,13,33.7,0
1943003,11,1981,14,41.5,0
1943003,11,1981,15,32.4,0
1943003,11,1981,16,1.6,0
1943003,11,1981,17,1.2,0
1943003,11,1981,18,0.7,1
1943003,11,1981,19,0.0,1
1943003,11,1981,20,0.0,1
1943003,11,1981,21,32.5,0
1943003,11,1981,22,1.4,0
1943003,11,1981,23,14.0,0
1943003,11,1981,24,0.5,1
1943003,11,1981,25,3.9,0
1943003,11,1981,26,5.0,0
1943003,11,1981,27,107.4,0
1943003,11,1981,28,0.0,1
1943003,11,1981,29,0.0,1
1943003,11,1981,30,21.0,0
1943003,12,1981,1,2.5,0
1943003,12,1981,2,0.7,1
1943003,12,1981,3,26.4,0
1943003,12,1981,4,0.2,1
1943003,12,1981,5,0.0,1
1943003,12,1981,6,0.0,1
1943003,12,1981,7,0.0,1
1943003,12,1981,8,0.0,1
1943003,12,1981,9,10.3,0
1943003,12,1981,10,2.3,0
1943003,12,1981,11,0.9,1
1943003,12,1981,12,0.0,1
1943003,12,1981,13,48.3,0
1943003,12,1981,14,3.7,0
1943003,12,1981,15,0.0,1
1943003,12,1981,16,0.2,1
1943003,12,1981,17,8.9,0
1943003,12,1981,18,14.8,0
1943003,12,1981,19,0.0,1
1943003,12,1981,20,0.6,1
1943003,12,1981,21,0.0,1
1943003,12,1981,22,0.0,1
1943003,12,1981,23,0.0,1
1943003,12,1981,24,0.0,1
1943003,12,1981,25,3.3,0
1943003,12,1981,26,2.4,0
1943003,12,1981,27,10.8,0
1943003,12,1981,28,41.0,0
1943003,12,1981,29,42.0,0
1943003,12,1981,30,0.3,1
1943003,12,1981,31,6.6,0
1943003,1,1982,1,3.3,0
1943003,1,1982,2,1.8,0
1943003,1,1982,3,0.2,1
1943003,1,1982,4,6.7,0
1943003,1,1982,5,118.4,0
1943003,1,1982,6,3.9,0
1943003,1,1982,7,4.5,0
1943003,1,1982,8,0.0,1
1943003,1,1982,9,0.0,1
1943003,1,1982,10,0.0,1
1943003,1,1982,11,0.0,1
1943003,1,1982,12,16.3,0
1943003,1,1982,13,17.7,0
1943003,1,1982,14,0.5,1
1943003,1,1982,15,0.9,1
1943003,1,1982,16,13.9,0
1943003,1,1982,17,0.3,1
1943003,1,1982,18,0.0,1
1943003,1,1982,19,1.3,0
1943003,1,1982,20,9.3,0
1943003,1,1982,21,38.2,0
1943003,1,1982,22,0.7,1
1943003,1,1982,23,17.7,0
1943003,1,1982,24,71.2,0
1943003,1,1982,25,5.2,0
1943003,1,1982,26,0.0,1
1943003,1,1982,27,0.0,1
1943003,1,1982,28,0.0,1
1943003,1,1982,29,0.0,1
1943003,1,1982,30,0.0,1
1943003,1,1982,31,0.0,1
1943003,2,1982,1,0.0,1
1943003,2,1982,2,10.3,0
1943003,2,1982,3,0.0,1
1943003,2,1982,4,0.0,1
1943003,2,1982,5,0.0,1
1943003,2,1982,6,0.0,1
1943003,2,1982,7,0.0,1
1943003,2,1982,8,0.0,1
1943003,2,1982,9,0.0,1
1943003,2,1982,10,0.3,1
1943003,2,1982,11,0.1,1
1943003,2,1982,12,0.0,1
1943003,2,1982,13,0.2,1
1943003,2,1982,14,0.0,1
1943003,2,1982,15,0.6,1
1943003,2,1982,16,0.0,1
1943003,2,1982,17,0.0,1
1943003,2,1982,18,0.3,1
1943003,2,1982,19,0.0,1
1943003,2,1982,20,0.0,1
1943003,2,1982,21,0.0,1
1943003,2,1982,22,0.0,1
1943003,2,1982,23,0.0,1
1943003,2,1982,24,0.0,1
1943003,2,1982,25,4.9,0
1943003,2,1982,26,0.8,1
1943003,2,1982,27,10.2,0
1943003,2,1982,28,0.0,1
1943003,3,1982,1,0.0,1
1943003,3,1982,2,19.8,0
1943003,3,1982,3,18.6,0
1943003,3,1982,4,107.6,0
1943003,3,1982,5,1.4,0
1943003,3,1982,6,5.9,0
1943003,3,1982,7,0.0,1
1943003,3,1982,8,15.2,0
1943003,3,1982,9,5.0,0
1943003,3,1982,10,0.3,1
1943003,3,1982,11,1.2,0
1943003,3,1982,12,0.3,1
1943003,3,1982,13,21.6,0
1943003,3,1982,14,2.4,0
1943003,3,1982,15,5.7,0
1943003,3,1982,16,0.6,1
1943003,3,1982,17,0.0,1
1943003,3,1982,18,4.7,0
1943003,3,1982,19,21.3,0
1943003,3,1982,20,0.0,1
1943003,3,1982,21,73.3,0
1943003,3,1982,22,0.0,1
1943003,3,1982,23,23.2,0
1943003,3,1982,24,35.2,0
1943003,3,1982,25,14.2,0
1943003,3,1982,26,1.1,0
1943003,3,1982,27,10.3,0
1943003,3,1982,28,0.0,1
1943003,3,1982,29,20.3,0
1943003,3,1982,30,0.0,1
1943003,3,1982,31,0.0,1
