gauge,month,year,day,pr,wet_marker
1943003,3,1982,27,10.71,0
1943003,3,1982,28,0.0,1
1943003,3,1982,29,20.85,0
1943003,3,1982,30,0.0,1
1943003,3,1982,31,0.0,1
1943003,4,1982,1,0.0,1
1943003,4,1982,2,0.0,1
1943003,4,1982,3,0.0,1
1943003,4,1982,4,0.0,1
1943003,4,1982,5,3.13,0
1943003,4,1982,6,14.56,0
1943003,4,1982,7,6.74,0
1943003,4,1982,8,0.0,1
1943003,4,1982,9,8.14,0
1943003,4,1982,10,0.0,1
1943003,4,1982,11,0.0,1
1943003,4,1982,12,0.0,1
1943003,4,1982,13,0.0,1
1943003,4,1982,14,0.26,1
1943003,4,1982,15,12.15,0
1943003,4,1982,16,4.13,0
1943003,4,1982,17,4.64,0
1943003,4,1982,18,0.86,1
1943003,4,1982,19,10.05,0
1943003,4,1982,20,0.0,1
1943003,4,1982,21,0.0,1
1943003,4,1982,22,0.0,1
1943003,4,1982,23,0.0,1
1943003,4,1982,24,0.0,1
1943003,4,1982,25,0.0,1
1943003,4,1982,26,0.0,1
1943003,4,1982,27,0.0,1
1943003,4,1982,28,0.0,1
1943003,4,1982,29,0.0,1
1943003,4,1982,30,0.16,1
1943003,5,1982,1,0.0,1
1943003,5,1982,2,0.0,1
1943003,5,1982,3,0.0,1
1943003,5,1982,4,0.0,1
1943003,5,1982,5,0.0,1
1943003,5,1982,6,0.0,1
1943003,5,1982,7,0.0,1
1943003,5,1982,8,0.0,1
1943003,5,1982,9,0.0,1
1943003,5,1982,10,0.0,1
1943003,5,1982,11,0.0,1
1943003,5,1982,12,0.0,1
1943003,5,1982,13,0.0,1
1943003,5,1982,14,0.0,1
1943003,5,1982,15,0.0,1
1943003,5,1982,16,0.0,1
1943003,5,1982,17,0.0,1
1943003,5,1982,18,0.0,1
1943003,5,1982,19,2.86,0
1943003,5,1982,20,9.61,0
1943003,5,1982,21,0.0,1
1943003,5,1982,22,15.98,0
1943003,5,1982,23,0.0,1
1943003,5,1982,24,0.0,1
1943003,5,1982,25,0.0,1
1943003,5,1982,26,4.9,0
1943003,5,1982,27,0.0,1
1943003,5,1982,28,0.0,1
1943003,5,1982,29,0.0,1
1943003,5,1982,30,0.0,1
1943003,5,1982,31,0.0,1
1943003,6,1982,1,0.0,1
1943003,6,1982,2,0.0,1
1943003,6,1982,3,0.0,1
1943003,6,1982,4,0.0,1
1943003,6,1982,5,0.0,1
1943003,6,1982,6,0.0,1
1943003,6,1982,7,0.0,1
1943003,6,1982,8,0.0,1
1943003,6,1982,9,0.0,1
1943003,6,1982,10,0.0,1
1943003,6,1982,11,0.0,1
1943003,6,1982,12,0.0,1
1943003,6,1982,13,0.0,1
1943003,6,1982,14,0.0,1
1943003,6,1982,15,0.0,1
1943003,6,1982,16,0.0,1
1943003,6,1982,17,0.0,1
1943003,6,1982,18,0.0,1
1943003,6,1982,19,0.0,1
1943003,6,1982,20,0.0,1
1943003,6,1982,21,0.0,1
1943003,6,1982,22,0.0,1
1943003,6,1982,23,0.0,1
1943003,6,1982,24,0.0,1
1943003,6,1982,25,0.0,1
1943003,6,1982,26,0.0,1
1943003,6,1982,27,0.0,1
1943003,6,1982,28,0.0,1
1943003,6,1982,29,0.0,1
1943003,6,1982,30,0.0,1
1943003,7,1982,1,0.0,1
1943003,7,1982,2,0.0,1
1943003,7,1982,3,0.0,1
1943003,7,1982,4,0.0,1
1943003,7,1982,5,0.0,1
1943003,7,1982,6,0.0,1
1943003,7,1982,7,0.0,1
1943003,7,1982,8,0.0,1
1943003,7,1982,9,0.0,1
1943003,7,1982,10,0.0,1
1943003,7,1982,11,0.0,1
1943003,7,1982,12,0.0,1
1943003,7,1982,13,0.0,1
1943003,7,1982,14,0.0,1
1943003,7,1982,15,0.0,1
1943003,7,1982,16,0.0,1
1943003,7,1982,17,0.0,1
1943003,7,1982,18,0.0,1
1943003,7,1982,19,0.0,1
1943003,7,1982,20,0.0,1
1943003,7,1982,21,0.0,1
1943003,7,1982,22,0.0,1
1943003,7,1982,23,0.0,1
1943003,7,1982,24,0.0,1
1943003,7,1982,25,0.0,1
1943003,7,1982,26,0.0,1
1943003,7,1982,27,0.0,1
1943003,7,1982,28,0.0,1
1943003,7,1982,29,0.0,1
1943003,7,1982,30,0.0,1
1943003,7,1982,31,0.0,1
1943003,8,1982,1,0.0,1
1943003,8,1982,2,0.0,1
1943003,8,1982,3,0.0,1
1943003,8,1982,4,0.0,1
1943003,8,1982,5,0.0,1
1943003,8,1982,6,0.0,1
1943003,8,1982,7,0.0,1
1943003,8,1982,8,0.0,1
1943003,8,1982,9,0.0,1
1943003,8,1982,10,0.0,1
1943003,8,1982,11,0.0,1
1943003,8,1982,12,0.0,1
1943003,8,1982,13,3.82,0
1943003,8,1982,14,3.11,0
1943003,8,1982,15,6.22,0
1943003,8,1982,16,0.0,1
1943003,8,1982,17,0.0,1
1943003,8,1982,18,0.0,1
1943003,8,1982,19,0.0,1
1943003,8,1982,20,0.0,1
1943003,8,1982,21,0.0,1
1943003,8,1982,22,0.0,1
1943003,8,1982,23,0.0,1
1943003,8,1982,24,0.0,1
1943003,8,1982,25,0.0,1
1943003,8,1982,26,0.0,1
1943003,8,1982,27,0.0,1
1943003,8,1982,28,0.0,1
1943003,8,1982,29,0.0,1
1943003,8,1982,30,0.0,1
1943003,8,1982,31,0.0,1
1943003,9,1982,1,0.0,1
1943003,9,1982,2,0.0,1
1943003,9,1982,3,0.0,1
1943003,9,1982,4,0.0,1
1943003,9,1982,5,0.0,1
1943003,9,1982,6,0.0,1
1943003,9,1982,7,0.0,1
1943003,9,1982,8,0.0,1
1943003,9,1982,9,0.0,1
1943003,9,1982,10,0.0,1
1943003,9,1982,11,0.0,1
1943003,9,1982,12,0.0,1
1943003,9,1982,13,0.0,1
1943003,9,1982,14,0.0,1
1943003,9,1982,15,0.0,1
1943003,9,1982,16,0.0,1
1943003,9,1982,17,3.95,0
1943003,9,1982,18,0.0,1
1943003,9,1982,19,0.0,1
1943003,9,1982,20,0.0,1
1943003,9,1982,21,0.0,1
1943003,9,1982,22,0.0,1
1943003,9,1982,23,0.0,1
1943003,9,1982,24,0.0,1
1943003,9,1982,25,0.0,1
1943003,9,1982,26,0.0,1
1943003,9,1982,27,0.0,1
1943003,9,1982,28,0.15,1
1943003,9,1982,29,0.0,1
1943003,9,1982,30,0.0,1
1943003,10,1982,1,0.0,1
1943003,10,1982,2,0.0,1
1943003,10,1982,3,0.0,1
1943003,10,1982,4,0.0,1
1943003,10,1982,5,0.0,1
1943003,10,1982,6,0.0,1
1943003,10,1982,7,0.0,1
1943003,10,1982,8,0.0,1
1943003,10,1982,9,0.0,1
1943003,10,1982,10,0.0,1
1943003,10,1982,11,0.0,1
1943003,10,1982,12,0.77,1
1943003,10,1982,13,0.0,1
1943003,10,1982,14,0.0,1
1943003,10,1982,15,0.0,1
1943003,10,1982,16,0.0,1
1943003,10,1982,17,0.0,1
1943003,10,1982,18,0.0,1
1943003,10,1982,19,0.0,1
1943003,10,1982,20,12.0,0
1943003,10,1982,21,0.0,1
1943003,10,1982,22,0.0,1
1943003,10,1982,23,0.0,1
1943003,10,1982,24,0.0,1
1943003,10,1982,25,0.0,1
1943003,10,1982,26,0.0,1
1943003,10,1982,27,0.0,1
1943003,10,1982,28,0.0,1
1943003,10,1982,29,0.0,1
1943003,10,1982,30,0.0,1
1943003,10,1982,31,0.0,1
1943003,11,1982,1,0.0,1
1943003,11,1982,2,0.0,1
1943003,11,1982,3,0.0,1
1943003,11,1982,4,0.0,1
1943003,11,1982,5,0.0,1
1943003,11,1982,6,0.0,1
1943003,11,1982,7,0.0,1
1943003,11,1982,8,0.0,1
1943003,11,1982,9,0.0,1
1943003,11,1982,10,0.0,1
1943003,11,1982,11,0.0,1
1943003,11,1982,12,0.0,1
1943003,11,1982,13,46.91,0
1943003,11,1982,14,9.49,0
1943003,11,1982,15,0.0,1
1943003,11,1982,16,0.0,1
1943003,11,1982,17,0.0,1
1943003,11,1982,18,59.57,0
1943003,11,1982,19,0.0,1
1943003,11,1982,20,0.0,1
1943003,11,1982,21,0.0,1
1943003,11,1982,22,0.0,1
1943003,11,1982,23,0.0,1
1943003,11,1982,24,0.0,1
1943003,11,1982,25,0.0,1
1943003,11,1982,26,0.0,1
1943003,11,1982,27,3.54,0
1943003,11,1982,28,0.0,1
1943003,11,1982,29,0.0,1
1943003,11,1982,30,0.0,1
1943003,12,1982,1,0.0,1
1943003,12,1982,2,0.0,1
1943003,12,1982,3,30.64,0
1943003,12,1982,4,44.15,0
1943003,12,1982,5,13.26,0
1943003,12,1982,6,0.0,1
1943003,12,1982,7,0.0,1
1943003,12,1982,8,0.05,1
1943003,12,1982,9,15.65,0
1943003,12,1982,10,6.61,0
1943003,12,1982,11,0.0,1
1943003,12,1982,12,0.0,1
1943003,12,1982,13,0.0,1
1943003,12,1982,14,0.0,1
1943003,12,1982,15,0.0,1
1943003,12,1982,16,0.0,1
1943003,12,1982,17,15.45,0
1943003,12,1982,18,0.0,1
1943003,12,1982,19,0.0,1
1943003,12,1982,20,25.18,0
1943003,12,1982,21,23.29,0
1943003,12,1982,22,24.49,0
1943003,12,1982,23,0.0,1
1943003,12,1982,24,15.75,0
1943003,12,1982,25,8.0,0
1943003,12,1982,26,0.85,1
1943003,12,1982,27,0.0,1
1943003,12,1982,28,12.37,0
1943003,12,1982,29,8.59,0
1943003,12,1982,30,4.22,0
1943003,12,1982,31,7.7,0
1943003,1,1983,1,23.15,0
1943003,1,1983,2,0.03,1
1943003,1,1983,3,6.39,0
1943003,1,1983,4,26.25,0
1943003,1,1983,5,3.73,0
1943003,1,1983,6,33.94,0
1943003,1,1983,7,15.25,0
1943003,1,1983,8,0.0,1
1943003,1,1983,9,18.88,0
1943003,1,1983,10,0.0,1
1943003,1,1983,11,0.0,1
1943003,1,1983,12,0.0,1
1943003,1,1983,13,5.54,0
1943003,1,1983,14,33.19,0
1943003,1,1983,15,54.64,0
1943003,1,1983,16,0.89,1
1943003,1,1983,17,9.7,0
1943003,1,1983,18,21.34,0
1943003,1,1983,19,3.83,0
1943003,1,1983,20,5.11,0
1943003,1,1983,21,8.74,0
1943003,1,1983,22,37.46,0
1943003,1,1983,23,6.29,0
1943003,1,1983,24,4.37,0
1943003,1,1983,25,0.0,1
1943003,1,1983,26,6.93,0
1943003,1,1983,27,5.01,0
1943003,1,1983,28,0.89,1
1943003,1,1983,29,5.65,0
1943003,1,1983,30,0.0,1
1943003,1,1983,31,0.0,1
1943003,2,1983,1,0.0,1
1943003,2,1983,2,5.35,0
1943003,2,1983,3,10.15,0
1943003,2,1983,4,2.33,0
1943003,2,1983,5,0.0,1
1943003,2,1983,6,0.0,1
1943003,2,1983,7,0.0,1
1943003,2,1983,8,11.27,0
1943003,2,1983,9,7.8,0
1943003,2,1983,10,11.27,0
1943003,2,1983,11,11.27,0
1943003,2,1983,12,63.99,0
1943003,2,1983,13,14.17,0
1943003,2,1983,14,0.09,1
1943003,2,1983,15,0.0,1
1943003,2,1983,16,0.0,1
1943003,2,1983,17,0.0,1
1943003,2,1983,18,0.0,1
1943003,2,1983,19,0.0,1
1943003,2,1983,20,0.0,1
1943003,2,1983,21,0.0,1
1943003,2,1983,22,5.68,0
1943003,2,1983,23,0.0,1
1943003,2,1983,24,0.0,1
1943003,2,1983,25,0.0,1
1943003,2,1983,26,0.0,1
1943003,2,1983,27,4.23,0
1943003,2,1983,28,3.45,0
1943003,3,1983,1,38.82,0
1943003,3,1983,2,7.6,0
1943003,3,1983,3,16.11,0
1943003,3,1983,4,5.06,0
1943003,3,1983,5,4.15,0
1943003,3,1983,6,0.0,1
1943003,3,1983,7,0.0,1
1943003,3,1983,8,0.0,1
1943003,3,1983,9,0.0,1
1943003,3,1983,10,0.0,1
1943003,3,1983,11,0.0,1
1943003,3,1983,12,0.0,1
1943003,3,1983,13,0.0,1
1943003,3,1983,14,4.25,0
1943003,3,1983,15,0.0,1
1943003,3,1983,16,3.34,0
1943003,3,1983,17,0.0,1
1943003,3,1983,18,0.0,1
1943003,3,1983,19,0.0,1
1943003,3,1983,20,22.6,0
1943003,3,1983,21,21.69,0
1943003,3,1983,22,0.0,1
1943003,3,1983,23,6.07,0
1943003,3,1983,24,3.44,0
1943003,3,1983,25,0.0,1
1943003,3,1983,26,3.54,0
1943003,3,1983,27,0.0,1
1943003,3,1983,28,0.0,1
1943003,3,1983,29,0.0,1
1943003,3,1983,30,0.0,1
1943003,3,1983,31,0.0,1
1943003,4,1983,1,0.0,1
1943003,4,1983,2,0.0,1
1943003,4,1983,3,3.49,0
1943003,4,1983,4,0.0,1
1943003,4,1983,5,0.0,1
1943003,4,1983,6,0.0,1
1943003,4,1983,7,10.5,0
1943003,4,1983,8,58.8,0
1943003,4,1983,9,0.0,1
1943003,4,1983,10,0.0,1
1943003,4,1983,11,0.0,1
1943003,4,1983,12,0.06,1
1943003,4,1983,13,18.52,0
1943003,4,1983,14,0.0,1
1943003,4,1983,15,0.0,1
1943003,4,1983,16,0.0,1
1943003,4,1983,17,0.0,1
1943003,4,1983,18,0.0,1
1943003,4,1983,19,0.0,1
1943003,4,1983,20,0.0,1
1943003,4,1983,21,0.0,1
1943003,4,1983,22,0.0,1
1943003,4,1983,23,3.59,0
1943003,4,1983,24,0.0,1
1943003,4,1983,25,0.0,1
1943003,4,1983,26,0.56,1
1943003,4,1983,27,5.49,0
1943003,4,1983,28,0.0,1
1943003,4,1983,29,0.0,1
1943003,4,1983,30,0.0,1
1943003,5,1983,1,0.0,1
1943003,5,1983,2,0.0,1
1943003,5,1983,3,0.0,1
1943003,5,1983,4,0.0,1
1943003,5,1983,5,2.4,0
1943003,5,1983,6,0.0,1
1943003,5,1983,7,0.0,1
1943003,5,1983,8,0.0,1
1943003,5,1983,9,0.0,1
1943003,5,1983,10,0.0,1
1943003,5,1983,11,0.0,1
1943003,5,1983,12,0.0,1
1943003,5,1983,13,0.0,1
1943003,5,1983,14,0.0,1
1943003,5,1983,15,0.0,1
1943003,5,1983,16,0.0,1
1943003,5,1983,17,0.0,1
1943003,5,1983,18,0.0,1
1943003,5,1983,19,0.0,1
1943003,5,1983,20,0.0,1
1943003,5,1983,21,0.0,1
1943003,5,1983,22,0.0,1
1943003,5,1983,23,0.0,1
1943003,5,1983,24,0.0,1
1943003,5,1983,25,0.0,1
1943003,5,1983,26,27.71,0
1943003,5,1983,27,4.62,0
1943003,5,1983,28,0.0,1
1943003,5,1983,29,0.0,1
1943003,5,1983,30,9.51,0
1943003,5,1983,31,0.0,1
1943003,6,1983,1,0.0,1
1943003,6,1983,2,0.0,1
1943003,6,1983,3,0.0,1
1943003,6,1983,4,0.0,1
1943003,6,1983,5,0.0,1
1943003,6,1983,6,0.0,1
1943003,6,1983,7,0.0,1
1943003,6,1983,8,0.0,1
1943003,6,1983,9,0.0,1
1943003,6,1983,10,0.0,1
1943003,6,1983,11,0.0,1
1943003,6,1983,12,0.0,1
1943003,6,1983,13,0.0,1
1943003,6,1983,14,0.0,1
1943003,6,1983,15,0.0,1
1943003,6,1983,16,0.0,1
1943003,6,1983,17,0.0,1
1943003,6,1983,18,0.0,1
1943003,6,1983,19,0.0,1
1943003,6,1983,20,0.0,1
1943003,6,1983,21,0.0,1
1943003,6,1983,22,0.0,1
1943003,6,1983,23,0.0,1
1943003,6,1983,24,0.0,1
1943003,6,1983,25,0.0,1
1943003,6,1983,26,0.0,1
1943003,6,1983,27,0.0,1
1943003,6,1983,28,0.0,1
1943003,6,1983,29,0.0,1
1943003,6,1983,30,0.0,1
1943003,7,1983,1,0.0,1
1943003,7,1983,2,0.0,1
1943003,7,1983,3,0.0,1
1943003,7,1983,4,0.0,1
1943003,7,1983,5,0.0,1
1943003,7,1983,6,0.0,1
1943003,7,1983,7,0.0,1
1943003,7,1983,8,0.0,1
1943003,7,1983,9,0.0,1
1943003,7,1983,10,0.0,1
1943003,7,1983,11,0.0,1
1943003,7,1983,12,0.0,1
1943003,7,1983,13,0.0,1
1943003,7,1983,14,0.0,1
1943003,7,1983,15,0.0,1
1943003,7,1983,16,0.0,1
1943003,7,1983,17,0.0,1
1943003,7,1983,18,0.0,1
1943003,7,1983,19,0.0,1
1943003,7,1983,20,0.0,1
1943003,7,1983,21,13.68,0
1943003,7,1983,22,0.0,1
1943003,7,1983,23,0.0,1
1943003,7,1983,24,0.0,1
1943003,7,1983,25,0.0,1
1943003,7,1983,26,0.0,1
1943003,7,1983,27,0.0,1
1943003,7,1983,28,0.0,1
1943003,7,1983,29,0.0,1
1943003,7,1983,30,0.0,1
1943003,7,1983,31,0.0,1
1943003,8,1983,1,0.0,1
1943003,8,1983,2,0.0,1
1943003,8,1983,3,0.0,1
1943003,8,1983,4,0.0,1
1943003,8,1983,5,0.0,1
1943003,8,1983,6,0.0,1
1943003,8,1983,7,0.0,1
1943003,8,1983,8,0.0,1
1943003,8,1983,9,0.0,1
1943003,8,1983,10,0.0,1
1943003,8,1983,11,0.0,1
1943003,8,1983,12,0.0,1
1943003,8,1983,13,0.0,1
1943003,8,1983,14,0.0,1
1943003,8,1983,15,0.0,1
1943003,8,1983,16,0.0,1
1943003,8,1983,17,0.0,1
1943003,8,1983,18,0.0,1
1943003,8,1983,19,0.0,1
1943003,8,1983,20,0.0,1
1943003,8,1983,21,0.0,1
1943003,8,1983,22,0.0,1
1943003,8,1983,23,0.0,1
1943003,8,1983,24,0.0,1
1943003,8,1983,25,0.0,1
1943003,8,1983,26,0.0,1
1943003,8,1983,27,0.0,1
1943003,8,1983,28,0.0,1
1943003,8,1983,29,0.0,1
1943003,8,1983,30,0.0,1
1943003,8,1983,31,0.0,1
1943003,9,1983,1,0.0,1
1943003,9,1983,2,0.0,1
1943003,9,1983,3,0.0,1
1943003,9,1983,4,0.0,1
1943003,9,1983,5,0.0,1
1943003,9,1983,6,0.0,1
1943003,9,1983,7,0.0,1
1943003,9,1983,8,0.0,1
1943003,9,1983,9,3.0,0
1943003,9,1983,10,0.0,1
1943003,9,1983,11,0.0,1
1943003,9,1983,12,0.0,1
1943003,9,1983,13,5.33,0
1943003,9,1983,14,6.13,0
1943003,9,1983,15,0.0,1
1943003,9,1983,16,0.0,1
1943003,9,1983,17,0.0,1
1943003,9,1983,18,0.63,1
1943003,9,1983,19,0.0,1
1943003,9,1983,20,0.0,1
1943003,9,1983,21,0.0,1
1943003,9,1983,22,0.0,1
1943003,9,1983,23,0.0,1
1943003,9,1983,24,15.21,0
1943003,9,1983,25,9.43,0
1943003,9,1983,26,0.0,1
1943003,9,1983,27,0.0,1
1943003,9,1983,28,0.87,1
1943003,9,1983,29,8.71,0
1943003,9,1983,30,9.91,0
1943003,10,1983,1,2.58,0
1943003,10,1983,2,0.0,1
1943003,10,1983,3,0.0,1
1943003,10,1983,4,0.0,1
1943003,10,1983,5,0.0,1
1943003,10,1983,6,0.0,1
1943003,10,1983,7,0.0,1
1943003,10,1983,8,0.0,1
1943003,10,1983,9,0.0,1
1943003,10,1983,10,0.0,1
1943003,10,1983,11,0.0,1
1943003,10,1983,12,4.98,0
1943003,10,1983,13,11.29,0
1943003,10,1983,14,17.75,0
1943003,10,1983,15,14.44,0
1943003,10,1983,16,0.44,1
1943003,10,1983,17,0.0,1
1943003,10,1983,18,0.35,1
1943003,10,1983,19,0.0,1
1943003,10,1983,20,12.03,0
1943003,10,1983,21,32.51,0
1943003,10,1983,22,0.0,1
1943003,10,1983,23,7.97,0
1943003,10,1983,24,15.76,0
1943003,10,1983,25,0.02,1
1943003,10,1983,26,0.0,1
1943003,10,1983,27,0.0,1
1943003,10,1983,28,0.0,1
1943003,10,1983,29,0.0,1
1943003,10,1983,30,10.29,0
1943003,10,1983,31,0.0,1
1943003,11,1983,1,0.0,1
1943003,11,1983,2,0.0,1
1943003,11,1983,3,11.82,0
1943003,11,1983,4,9.87,0
1943003,11,1983,5,7.91,0
1943003,11,1983,6,43.84,0
1943003,11,1983,7,0.0,1
1943003,11,1983,8,9.68,0
1943003,11,1983,9,0.0,1
1943003,11,1983,10,0.0,1
1943003,11,1983,11,0.0,1
1943003,11,1983,12,10.15,0
1943003,11,1983,13,18.24,0
1943003,11,1983,14,0.44,1
1943003,11,1983,15,0.0,1
1943003,11,1983,16,33.88,0
1943003,11,1983,17,16.85,0
1943003,11,1983,18,7.45,0
1943003,11,1983,19,0.0,1
1943003,11,1983,20,0.0,1
1943003,11,1983,21,0.0,1
1943003,11,1983,22,6.98,0
1943003,11,1983,23,0.0,1
1943003,11,1983,24,0.0,1
1943003,11,1983,25,0.0,1
1943003,11,1983,26,0.0,1
1943003,11,1983,27,0.0,1
1943003,11,1983,28,0.0,1
1943003,11,1983,29,0.0,1
1943003,11,1983,30,0.0,1
1943003,12,1983,1,7.25,0
1943003,12,1983,2,9.83,0
1943003,12,1983,3,73.5,0
1943003,12,1983,4,21.26,0
1943003,12,1983,5,2.98,0
1943003,12,1983,6,3.18,0
1943003,12,1983,7,18.08,0
1943003,12,1983,8,56.02,0
1943003,12,1983,9,4.67,0
1943003,12,1983,10,20.76,0
1943003,12,1983,11,4.67,0
1943003,12,1983,12,26.02,0
1943003,12,1983,13,16.29,0
1943003,12,1983,14,0.0,1
1943003,12,1983,15,5.96,0
1943003,12,1983,16,2.19,0
1943003,12,1983,17,7.65,0
1943003,12,1983,18,0.0,1
1943003,12,1983,19,0.0,1
1943003,12,1983,20,0.0,1
1943003,12,1983,21,0.0,1
1943003,12,1983,22,3.87,0
1943003,12,1983,23,0.0,1
1943003,12,1983,24,71.91,0
1943003,12,1983,25,6.06,0
1943003,12,1983,26,46.88,0
1943003,12,1983,27,6.06,0
1943003,12,1983,28,0.0,1
1943003,12,1983,29,0.0,1
1943003,12,1983,30,0.0,1
1943003,12,1983,31,0.0,1
1943003,1,1984,1,0.0,1
1943003,1,1984,2,0.0,1
1943003,1,1984,3,0.0,1
1943003,1,1984,4,0.0,1
1943003,1,1984,5,0.0,1
1943003,1,1984,6,0.0,1
1943003,1,1984,7,11.3,0
1943003,1,1984,8,0.0,1
1943003,1,1984,9,11.72,0
1943003,1,1984,10,0.0,1
1943003,1,1984,11,0.0,1
1943003,1,1984,12,0.0,1
1943003,1,1984,13,0.0,1
1943003,1,1984,14,0.0,1
1943003,1,1984,15,0.0,1
1943003,1,1984,16,0.0,1
1943003,1,1984,17,0.0,1
1943003,1,1984,18,0.0,1
1943003,1,1984,19,0.0,1
1943003,1,1984,20,0.0,1
1943003,1,1984,21,0.0,1
1943003,1,1984,22,21.54,0
1943003,1,1984,23,13.32,0
1943003,1,1984,24,37.13,0
1943003,1,1984,25,0.57,1
1943003,1,1984,26,0.0,1
1943003,1,1984,27,13.86,0
1943003,1,1984,28,9.59,0
1943003,1,1984,29,0.0,1
1943003,1,1984,30,0.0,1
1943003,1,1984,31,0.0,1
1943003,2,1984,1,0.0,1
1943003,2,1984,2,0.0,1
1943003,2,1984,3,0.0,1
1943003,2,1984,4,0.0,1
1943003,2,1984,5,0.0,1
1943003,2,1984,6,0.0,1
1943003,2,1984,7,0.0,1
1943003,2,1984,8,22.4,0
1943003,2,1984,9,0.0,1
1943003,2,1984,10,0.0,1
1943003,2,1984,11,4.19,0
1943003,2,1984,12,2.96,0
1943003,2,1984,13,0.0,1
1943003,2,1984,14,2.96,0
1943003,2,1984,15,0.0,1
1943003,2,1984,16,0.0,1
1943003,2,1984,17,0.0,1
1943003,2,1984,18,0.0,1
1943003,2,1984,19,0.0,1
1943003,2,1984,20,0.0,1
1943003,2,1984,21,0.0,1
1943003,2,1984,22,0.0,1
1943003,2,1984,23,0.0,1
1943003,2,1984,24,0.0,1
1943003,2,1984,25,0.0,1
1943003,2,1984,26,0.0,1
1943003,2,1984,27,0.0,1
1943003,2,1984,28,0.0,1
1943003,2,1984,29,0.0,1
1943003,3,1984,1,0.0,1
1943003,3,1984,2,0.0,1
1943003,3,1984,3,0.0,1
1943003,3,1984,4,0.0,1
1943003,3,1984,5,0.0,1
1943003,3,1984,6,0.0,1
1943003,3,1984,7,13.5,0
1943003,3,1984,8,11.37,0
1943003,3,1984,9,7.52,0
1943003,3,1984,10,0.0,1
1943003,3,1984,11,0.0,1
1943003,3,1984,12,0.0,1
1943003,3,1984,13,0.0,1
1943003,3,1984,14,10.46,0
1943003,3,1984,15,5.59,0
1943003,3,1984,16,0.0,1
1943003,3,1984,17,0.0,1
1943003,3,1984,18,0.0,1
1943003,3,1984,19,0.0,1
1943003,3,1984,20,0.0,1
1943003,3,1984,21,0.0,1
1943003,3,1984,22,0.0,1
1943003,3,1984,23,14.31,0
1943003,3,1984,24,0.68,1
1943003,3,1984,25,0.0,1
1943003,3,1984,26,0.0,1
1943003,3,1984,27,0.0,1
1943003,3,1984,28,36.11,0
1943003,3,1984,29,0.0,1
1943003,3,1984,30,0.0,1
1943003,3,1984,31,9.85,0
1943003,4,1984,1,0.0,1
1943003,4,1984,2,0.0,1
1943003,4,1984,3,0.0,1
1943003,4,1984,4,0.0,1
1943003,4,1984,5,5.38,0
1943003,4,1984,6,7.38,0
1943003,4,1984,7,4.68,0
1943003,4,1984,8,0.0,1
1943003,4,1984,9,0.0,1
1943003,4,1984,10,0.0,1
1943003,4,1984,11,0.0,1
1943003,4,1984,12,0.0,1
1943003,4,1984,13,0.0,1
1943003,4,1984,14,0.0,1
1943003,4,1984,15,0.0,1
1943003,4,1984,16,0.0,1
1943003,4,1984,17,0.0,1
1943003,4,1984,18,0.0,1
1943003,4,1984,19,0.0,1
1943003,4,1984,20,0.0,1
1943003,4,1984,21,0.0,1
1943003,4,1984,22,0.0,1
1943003,4,1984,23,0.0,1
1943003,4,1984,24,0.0,1
1943003,4,1984,25,0.0,1
1943003,4,1984,26,0.0,1
1943003,4,1984,27,0.0,1
1943003,4,1984,28,0.0,1
1943003,4,1984,29,0.0,1
1943003,4,1984,30,0.0,1
1943003,5,1984,1,0.0,1
1943003,5,1984,2,0.0,1
1943003,5,1984,3,0.0,1
1943003,5,1984,4,0.0,1
1943003,5,1984,5,0.0,1
1943003,5,1984,6,0.0,1
1943003,5,1984,7,0.0,1
1943003,5,1984,8,0.0,1
1943003,5,1984,9,0.0,1
1943003,5,1984,10,0.0,1
1943003,5,1984,11,0.0,1
1943003,5,1984,12,0.0,1
1943003,5,1984,13,0.0,1
1943003,5,1984,14,0.0,1
1943003,5,1984,15,0.0,1
1943003,5,1984,16,3.42,0
1943003,5,1984,17,9.51,0
1943003,5,1984,18,0.0,1
1943003,5,1984,19,0.0,1
1943003,5,1984,20,0.0,1
1943003,5,1984,21,0.0,1
1943003,5,1984,22,0.0,1
1943003,5,1984,23,0.0,1
1943003,5,1984,24,0.0,1
1943003,5,1984,25,0.0,1
1943003,5,1984,26,0.0,1
1943003,5,1984,27,0.0,1
1943003,5,1984,28,0.0,1
1943003,5,1984,29,0.0,1
1943003,5,1984,30,0.0,1
1943003,5,1984,31,0.0,1
1943003,6,1984,1,0.0,1
1943003,6,1984,2,0.0,1
1943003,6,1984,3,0.0,1
1943003,6,1984,4,0.0,1
1943003,6,1984,5,0.0,1
1943003,6,1984,6,0.0,1
1943003,6,1984,7,0.0,1
1943003,6,1984,8,0.0,1
1943003,6,1984,9,0.0,1
1943003,6,1984,10,0.0,1
1943003,6,1984,11,0.0,1
1943003,6,1984,12,0.0,1
1943003,6,1984,13,0.0,1
1943003,6,1984,14,0.0,1
1943003,6,1984,15,0.0,1
1943003,6,1984,16,0.0,1
1943003,6,1984,17,0.0,1
1943003,6,1984,18,0.0,1
1943003,6,1984,19,0.0,1
1943003,6,1984,20,0.0,1
1943003,6,1984,21,0.0,1
1943003,6,1984,22,0.0,1
1943003,6,1984,23,0.0,1
1943003,6,1984,24,0.0,1
1943003,6,1984,25,0.0,1
