gauge,month,year,day,pr,wet_marker
1943003,8,1984,26,21.234909677488634,0
1943003,8,1984,27,0.26654698339943894,1
1943003,8,1984,28,0.08884899446647965,1
1943003,8,1984,29,20.612966716223276,0
1943003,8,1984,30,0.44424497233239824,1
1943003,8,1984,31,0.3553959778659186,1
1943003,9,1984,1,1.8482354617813923,0
1943003,9,1984,2,0.0,1
1943003,9,1984,3,0.0,1
1943003,9,1984,4,0.0,1
1943003,9,1984,5,0.0,1
1943003,9,1984,6,0.0,1
1943003,9,1984,7,0.0,1
1943003,9,1984,8,0.0,1
1943003,9,1984,9,7.553657974236995,0
1943003,9,1984,10,0.0,1
1943003,9,1984,11,0.0,1
1943003,9,1984,12,0.0,1
1943003,9,1984,13,0.0,1
1943003,9,1984,14,0.0,1
1943003,9,1984,15,0.0,1
1943003,9,1984,16,0.0,1
1943003,9,1984,17,0.3214322542228509,1
1943003,9,1984,18,6.267928957345592,0
1943003,9,1984,19,7.71437410134842,0
1943003,9,1984,20,0.0,1
1943003,9,1984,21,9.160819245351249,0
1943003,9,1984,22,0.3214322542228509,1
1943003,9,1984,23,0.0,1
1943003,9,1984,24,0.0,1
1943003,9,1984,25,0.0,1
1943003,9,1984,26,0.0,1
1943003,9,1984,27,7.392941847125569,0
1943003,9,1984,28,0.0,1
1943003,9,1984,29,0.3214322542228509,1
1943003,9,1984,30,0.0,1
1943003,10,1984,1,0.0,1
1943003,10,1984,2,0.0,1
1943003,10,1984,3,0.0,1
1943003,10,1984,4,0.0,1
1943003,10,1984,5,0.0,1
1943003,10,1984,6,0.0,1
1943003,10,1984,7,0.0,1
1943003,10,1984,8,0.0,1
1943003,10,1984,9,0.0,1
1943003,10,1984,10,0.0,1
1943003,10,1984,11,0.0,1
1943003,10,1984,12,,1
1943003,10,1984,13,0.0,1
1943003,10,1984,14,0.0,1
1943003,10,1984,15,0.0,1
1943003,10,1984,16,0.0,1
1943003,10,1984,17,0.0,1
1943003,10,1984,18,0.0,1
1943003,10,1984,19,0.0,1
1943003,10,1984,20,,1
1943003,10,1984,21,,1
1943003,10,1984,22,0.0,1
1943003,10,1984,23,0.0,1
1943003,10,1984,24,0.0,1
1943003,10,1984,25,0.0,1
1943003,10,1984,26,,1
1943003,10,1984,27,0.0,1
1943003,10,1984,28,0.0,1
1943003,10,1984,29,0.0,1
1943003,10,1984,30,0.0,1
1943003,10,1984,31,0.0,1
1943003,11,1984,1,0.0,1
1943003,11,1984,2,0.0,1
1943003,11,1984,3,0.0,1
1943003,11,1984,4,0.0,1
1943003,11,1984,5,0.0,1
1943003,11,1984,6,0.0,1
1943003,11,1984,7,0.0,1
1943003,11,1984,8,0.0,1
1943003,11,1984,9,0.0,1
1943003,11,1984,10,0.0,1
1943003,11,1984,11,0.0,1
1943003,11,1984,12,,1
1943003,11,1984,13,,1
1943003,11,1984,14,,1
1943003,11,1984,15,0.0,1
1943003,11,1984,16,0.0,1
1943003,11,1984,17,0.0,1
1943003,11,1984,18,0.0,1
1943003,11,1984,19,,1
1943003,11,1984,20,,1
1943003,11,1984,21,,1
1943003,11,1984,22,,1
1943003,11,1984,23,,1
1943003,11,1984,24,,1
1943003,11,1984,25,0.0,1
1943003,11,1984,26,0.0,1
1943003,11,1984,27,,1
1943003,11,1984,28,,1
1943003,11,1984,29,,1
1943003,11,1984,30,0.0,1
1943003,12,1984,1,,1
1943003,12,1984,2,,1
1943003,12,1984,3,,1
1943003,12,1984,4,,1
1943003,12,1984,5,,1
1943003,12,1984,6,,1
1943003,12,1984,7,0.0,1
1943003,12,1984,8,0.0,1
1943003,12,1984,9,,1
1943003,12,1984,10,,1
1943003,12,1984,11,,1
1943003,12,1984,12,,1
1943003,12,1984,13,,1
1943003,12,1984,14,0.0,1
1943003,12,1984,15,,1
1943003,12,1984,16,,1
1943003,12,1984,17,0.0,1
1943003,12,1984,18,,1
1943003,12,1984,19,0.0,1
1943003,12,1984,20,0.0,1
1943003,12,1984,21,0.0,1
1943003,12,1984,22,,1
1943003,12,1984,23,0.0,1
1943003,12,1984,24,0.0,1
1943003,12,1984,25,0.0,1
1943003,12,1984,26,0.0,1
1943003,12,1984,27,,1
1943003,12,1984,28,,1
1943003,12,1984,29,,1
1943003,12,1984,30,0.0,1
1943003,12,1984,31,,1
1943003,1,1985,1,9.71403299942395,0
1943003,1,1985,2,0.10674761537828517,1
1943003,1,1985,3,9.50053776866738,0
1943003,1,1985,4,2.2416999229439885,0
1943003,1,1985,5,8.326313999506242,0
1943003,1,1985,6,0.0,1
1943003,1,1985,7,10.781509153206802,0
1943003,1,1985,8,9.71403299942395,0
1943003,1,1985,9,10.674761537828516,0
1943003,1,1985,10,7.685828307236532,0
1943003,1,1985,11,0.0,1
1943003,1,1985,12,10.781509153206802,0
1943003,1,1985,13,10.781509153206802,0
1943003,1,1985,14,0.10674761537828517,1
1943003,1,1985,15,0.0,1
1943003,1,1985,16,0.5337380768914258,1
1943003,1,1985,17,24.978941998518728,0
1943003,1,1985,18,14.731170922203354,0
1943003,1,1985,19,20.068551691117612,0
1943003,1,1985,20,17.079618460525626,0
1943003,1,1985,21,26.25991338305815,0
1943003,1,1985,22,21.349523075657032,0
1943003,1,1985,23,13.45019953766393,0
1943003,1,1985,24,16.652627999012484,0
1943003,1,1985,25,26.68690384457129,0
1943003,1,1985,26,31.170303690459267,0
1943003,1,1985,27,40.137103382235225,0
1943003,1,1985,28,15.158161383716493,0
1943003,1,1985,29,25.1924372292753,0
1943003,1,1985,30,19.4280659988479,0
1943003,1,1985,31,2.7754379998354146,0
1943003,2,1985,1,0.11170293309815396,1
1943003,2,1985,2,0.0,1
1943003,2,1985,3,0.0,1
1943003,2,1985,4,0.0,1
1943003,2,1985,5,0.0,1
1943003,2,1985,6,0.0,1
1943003,2,1985,7,11.617105042208012,0
1943003,2,1985,8,0.0,1
1943003,2,1985,9,0.0,1
1943003,2,1985,10,0.0,1
1943003,2,1985,11,0.0,1
1943003,2,1985,12,0.0,1
1943003,2,1985,13,0.0,1
1943003,2,1985,14,0.0,1
1943003,2,1985,15,0.0,1
1943003,2,1985,16,0.0,1
1943003,2,1985,17,0.0,1
1943003,2,1985,18,0.0,1
1943003,2,1985,19,0.0,1
1943003,2,1985,20,0.0,1
1943003,2,1985,21,0.0,1
1943003,2,1985,22,0.0,1
1943003,2,1985,23,25.468268746379103,0
1943003,2,1985,24,22.117180753434486,0
1943003,2,1985,25,21.670369021041864,0
1943003,2,1985,26,44.23436150686897,0
1943003,2,1985,27,27.925733274538487,0
1943003,2,1985,28,1.7872469295704634,0
1943003,3,1985,1,0.0,1
1943003,3,1985,2,1.8248669836713174,0
1943003,3,1985,3,0.0,1
1943003,3,1985,4,0.0,1
1943003,3,1985,5,0.0,1
1943003,3,1985,6,0.0,1
1943003,3,1985,7,0.3041444972785529,1
1943003,3,1985,8,3.8524969655283368,0
1943003,3,1985,9,2.0276299818570194,0
1943003,3,1985,10,1.0138149909285097,1
1943003,3,1985,11,27.575767753255462,0
1943003,3,1985,12,0.0,1
1943003,3,1985,13,8.516045923799481,0
1943003,3,1985,14,50.08246055186838,0
1943003,3,1985,15,0.0,1
1943003,3,1985,16,8.718808921985183,0
1943003,3,1985,17,33.658657698826524,0
1943003,3,1985,18,32.644842707898015,0
1943003,3,1985,19,25.345374773212743,0
1943003,3,1985,20,37.71391766254056,0
1943003,3,1985,21,0.0,1
1943003,3,1985,22,0.0,1
1943003,3,1985,23,1.0138149909285097,1
1943003,3,1985,24,0.0,1
1943003,3,1985,25,0.0,1
1943003,3,1985,26,0.0,1
1943003,3,1985,27,0.0,1
1943003,3,1985,28,2.2303929800427214,0
1943003,3,1985,29,0.0,1
1943003,3,1985,30,4.866311956456847,0
1943003,3,1985,31,0.0,1
1943003,4,1985,1,0.0,1
1943003,4,1985,2,0.0,1
1943003,4,1985,3,0.0,1
1943003,4,1985,4,0.0,1
1943003,4,1985,5,0.0,1
1943003,4,1985,6,0.0,1
1943003,4,1985,7,0.0,1
1943003,4,1985,8,0.0,1
1943003,4,1985,9,0.0,1
1943003,4,1985,10,0.0,1
1943003,4,1985,11,0.0,1
1943003,4,1985,12,0.0,1
1943003,4,1985,13,0.0,1
1943003,4,1985,14,7.815522785676821,0
1943003,4,1985,15,0.0,1
1943003,4,1985,16,0.0,1
1943003,4,1985,17,0.0,1
1943003,4,1985,18,0.0,1
1943003,4,1985,19,0.0,1
1943003,4,1985,20,0.10019901007277976,1
1943003,4,1985,21,0.0,1
1943003,4,1985,22,0.0,1
1943003,4,1985,23,0.0,1
1943003,4,1985,24,0.0,1
1943003,4,1985,25,0.0,1
1943003,4,1985,26,0.0,1
1943003,4,1985,27,0.0,1
1943003,4,1985,28,0.0,1
1943003,4,1985,29,0.0,1
1943003,4,1985,30,0.0,1
1943003,5,1985,1,0.0,1
1943003,5,1985,2,3.5101282487418453,0
1943003,5,1985,3,0.0,1
1943003,5,1985,4,2.216923104468534,0
1943003,5,1985,5,0.0,1
1943003,5,1985,6,3.5101282487418453,0
1943003,5,1985,7,0.0,1
1943003,5,1985,8,0.0,1
1943003,5,1985,9,0.0,1
1943003,5,1985,10,0.0,1
1943003,5,1985,11,14.964230955162604,0
1943003,5,1985,12,18.104872019826363,0
1943003,5,1985,13,0.9237179601952225,1
1943003,5,1985,14,1.477948736312356,1
1943003,5,1985,15,0.0,1
1943003,5,1985,16,0.0,1
1943003,5,1985,17,0.0,1
1943003,5,1985,18,0.0,1
1943003,5,1985,19,0.0,1
1943003,5,1985,20,0.0,1
1943003,5,1985,21,0.0,1
1943003,5,1985,22,0.0,1
1943003,5,1985,23,0.0,1
1943003,5,1985,24,0.0,1
1943003,5,1985,25,0.0,1
1943003,5,1985,26,0.0,1
1943003,5,1985,27,0.0,1
1943003,5,1985,28,0.0,1
1943003,5,1985,29,0.0,1
1943003,5,1985,30,0.0,1
1943003,5,1985,31,0.0,1
1943003,6,1985,1,0.0,1
1943003,6,1985,2,0.0,1
1943003,6,1985,3,0.0,1
1943003,6,1985,4,0.0,1
1943003,6,1985,5,0.0,1
1943003,6,1985,6,0.0,1
1943003,6,1985,7,0.0,1
1943003,6,1985,8,0.0,1
1943003,6,1985,9,0.0,1
1943003,6,1985,10,0.0,1
1943003,6,1985,11,0.0,1
1943003,6,1985,12,0.0,1
1943003,6,1985,13,0.0,1
1943003,6,1985,14,0.0,1
1943003,6,1985,15,0.0,1
1943003,6,1985,16,0.0,1
1943003,6,1985,17,0.0,1
1943003,6,1985,18,0.0,1
1943003,6,1985,19,0.0,1
1943003,6,1985,20,0.0,1
1943003,6,1985,21,0.0,1
1943003,6,1985,22,0.0,1
1943003,6,1985,23,0.0,1
1943003,6,1985,24,0.0,1
1943003,6,1985,25,0.0,1
1943003,6,1985,26,0.0,1
1943003,6,1985,27,0.0,1
1943003,6,1985,28,0.0,1
1943003,6,1985,29,0.0,1
1943003,6,1985,30,0.0,1
1943003,7,1985,1,0.0,1
1943003,7,1985,2,0.0,1
1943003,7,1985,3,0.0,1
1943003,7,1985,4,0.0,1
1943003,7,1985,5,0.0,1
1943003,7,1985,6,0.0,1
1943003,7,1985,7,0.0,1
1943003,7,1985,8,0.0,1
1943003,7,1985,9,0.0,1
1943003,7,1985,10,0.0,1
1943003,7,1985,11,0.0,1
1943003,7,1985,12,0.0,1
1943003,7,1985,13,0.0,1
1943003,7,1985,14,0.0,1
1943003,7,1985,15,0.0,1
1943003,7,1985,16,0.0,1
1943003,7,1985,17,0.0,1
1943003,7,1985,18,0.0,1
1943003,7,1985,19,0.0,1
1943003,7,1985,20,0.0,1
1943003,7,1985,21,0.0,1
1943003,7,1985,22,0.0,1
1943003,7,1985,23,0.0,1
1943003,7,1985,24,0.0,1
1943003,7,1985,25,0.0,1
1943003,7,1985,26,0.0,1
1943003,7,1985,27,0.0,1
1943003,7,1985,28,0.0,1
1943003,7,1985,29,0.0,1
1943003,7,1985,30,0.0,1
1943003,7,1985,31,0.0,1
1943003,8,1985,1,0.0,1
1943003,8,1985,2,0.0,1
1943003,8,1985,3,0.0,1
1943003,8,1985,4,0.0,1
1943003,8,1985,5,0.0,1
1943003,8,1985,6,0.0,1
1943003,8,1985,7,0.0,1
1943003,8,1985,8,0.0,1
1943003,8,1985,9,0.0,1
1943003,8,1985,10,0.0,1
1943003,8,1985,11,0.0,1
1943003,8,1985,12,0.0,1
1943003,8,1985,13,0.0,1
1943003,8,1985,14,0.0,1
1943003,8,1985,15,0.0,1
1943003,8,1985,16,0.0,1
1943003,8,1985,17,0.0,1
1943003,8,1985,18,0.0,1
1943003,8,1985,19,1.0661879335977558,1
1943003,8,1985,20,4.797845701189901,0
1943003,8,1985,21,0.0,1
1943003,8,1985,22,0.0,1
1943003,8,1985,23,9.062597435580923,0
1943003,8,1985,24,0.0,1
1943003,8,1985,25,0.0,1
1943003,8,1985,26,0.0,1
1943003,8,1985,27,0.0,1
1943003,8,1985,28,0.0,1
1943003,8,1985,29,0.0,1
1943003,8,1985,30,0.0,1
1943003,8,1985,31,0.0,1
1943003,9,1985,1,0.0,1
1943003,9,1985,2,0.0,1
1943003,9,1985,3,0.0,1
1943003,9,1985,4,0.0,1
1943003,9,1985,5,0.0,1
1943003,9,1985,6,13.178722423136884,0
1943003,9,1985,7,2.8928902880056575,0
1943003,9,1985,8,0.0,1
1943003,9,1985,9,0.0,1
1943003,9,1985,10,0.0,1
1943003,9,1985,11,0.0,1
1943003,9,1985,12,0.0,1
1943003,9,1985,13,0.0,1
1943003,9,1985,14,0.0,1
1943003,9,1985,15,0.0,1
1943003,9,1985,16,0.0,1
1943003,9,1985,17,0.0,1
1943003,9,1985,18,0.0,1
1943003,9,1985,19,0.0,1
1943003,9,1985,20,0.0,1
1943003,9,1985,21,0.0,1
1943003,9,1985,22,0.0,1
1943003,9,1985,23,0.0,1
1943003,9,1985,24,7.071509592902719,0
1943003,9,1985,25,4.500051559119911,0
1943003,9,1985,26,11.25012889779978,0
1943003,9,1985,27,0.0,1
1943003,9,1985,28,0.0,1
1943003,9,1985,29,3.85718705067421,0
1943003,9,1985,30,4.0179031777856355,0
1943003,10,1985,1,0.0,1
1943003,10,1985,2,6.466325636924324,0
1943003,10,1985,3,10.611406173414277,0
1943003,10,1985,4,3.9792773150303535,0
1943003,10,1985,5,0.0,1
1943003,10,1985,6,0.0,1
1943003,10,1985,7,0.0,1
1943003,10,1985,8,0.8290161072979904,1
1943003,10,1985,9,2.6528515433535693,0
1943003,10,1985,10,0.0,1
1943003,10,1985,11,0.0,1
1943003,10,1985,12,0.0,1
1943003,10,1985,13,0.0,1
1943003,10,1985,14,0.0,1
1943003,10,1985,15,0.0,1
1943003,10,1985,16,0.0,1
1943003,10,1985,17,0.0,1
1943003,10,1985,18,5.305703086707139,0
1943003,10,1985,19,0.0,1
1943003,10,1985,20,0.0,1
1943003,10,1985,21,0.0,1
1943003,10,1985,22,23.87566389018212,0
1943003,10,1985,23,0.0,1
1943003,10,1985,24,28.849760533970063,0
1943003,10,1985,25,12.932651273848649,0
1943003,10,1985,26,0.0,1
1943003,10,1985,27,0.0,1
1943003,10,1985,28,0.0,1
1943003,10,1985,29,1.1606225502171865,1
1943003,10,1985,30,12.601044830929453,0
1943003,10,1985,31,3.6476708721111577,0
1943003,11,1985,1,0.0,1
1943003,11,1985,2,0.0,1
1943003,11,1985,3,0.0,1
1943003,11,1985,4,5.025871438919802,0
1943003,11,1985,5,19.35891220917257,0
1943003,11,1985,6,0.9307169331332966,1
1943003,11,1985,7,0.0,1
1943003,11,1985,8,0.0,1
1943003,11,1985,9,0.0,1
1943003,11,1985,10,0.0,1
1943003,11,1985,11,0.0,1
1943003,11,1985,12,0.0,1
1943003,11,1985,13,0.0,1
1943003,11,1985,14,0.0,1
1943003,11,1985,15,0.0,1
1943003,11,1985,16,0.0,1
1943003,11,1985,17,0.0,1
1943003,11,1985,18,0.0,1
1943003,11,1985,19,0.0,1
1943003,11,1985,20,0.0,1
1943003,11,1985,21,0.0,1
1943003,11,1985,22,2.9782941860265493,0
1943003,11,1985,23,24.4778553414057,0
1943003,11,1985,24,5.39815821217312,0
1943003,11,1985,25,27.73536460737224,0
1943003,11,1985,26,15.263757703386064,0
1943003,11,1985,27,12.657750290612833,0
1943003,11,1985,28,94.56084040634293,0
1943003,11,1985,29,7.445735465066373,0
1943003,11,1985,30,6.887305305186396,0
1943003,12,1985,1,49.66241149262346,0
1943003,12,1985,2,0.0,1
1943003,12,1985,3,0.0,1
1943003,12,1985,4,8.74058442270173,0
1943003,12,1985,5,15.891971677639507,0
1943003,12,1985,6,0.0,1
1943003,12,1985,7,0.0,1
1943003,12,1985,8,1.3905475217934569,1
1943003,12,1985,9,0.0,1
1943003,12,1985,10,0.0,1
1943003,12,1985,11,0.0,1
1943003,12,1985,12,0.0,1
1943003,12,1985,13,0.0,1
1943003,12,1985,14,0.0,1
1943003,12,1985,15,18.07711778331494,0
1943003,12,1985,16,12.9122269880821,0
1943003,12,1985,17,9.137883714642715,0
1943003,12,1985,18,4.568941857321358,0
1943003,12,1985,19,0.0,1
1943003,12,1985,20,0.0,1
1943003,12,1985,21,0.0,1
1943003,12,1985,22,24.632556100341237,0
1943003,12,1985,23,1.3905475217934569,1
1943003,12,1985,24,9.932482298524691,0
1943003,12,1985,25,21.454161764813335,0
1943003,12,1985,26,15.891971677639507,0
1943003,12,1985,27,9.137883714642715,0
1943003,12,1985,28,43.50427246753815,0
1943003,12,1985,29,4.370292211350865,0
1943003,12,1985,30,3.7743432734393827,0
1943003,12,1985,31,0.9932482298524692,1
1943003,1,1986,1,7.685828307236532,0
1943003,1,1986,2,14.304180460690212,0
1943003,1,1986,3,19.4280659988479,0
1943003,1,1986,4,78.13925445690474,0
1943003,1,1986,5,0.0,1
1943003,1,1986,6,76.00430214933904,0
1943003,1,1986,7,42.27205568980093,0
1943003,1,1986,8,26.04641815230158,0
1943003,1,1986,9,3.202428461348555,0
1943003,1,1986,10,30.102827536676415,0
1943003,1,1986,11,14.944666152959924,0
1943003,1,1986,12,0.0,1
1943003,1,1986,13,0.0,1
1943003,1,1986,14,21.990008767926746,0
1943003,1,1986,15,1.280971384539422,1
1943003,1,1986,16,7.472333076479962,0
1943003,1,1986,17,0.0,1
1943003,1,1986,18,0.0,1
1943003,1,1986,19,0.0,1
1943003,1,1986,20,0.0,1
1943003,1,1986,21,0.0,1
1943003,1,1986,22,0.0,1
1943003,1,1986,23,0.0,1
1943003,1,1986,24,0.0,1
1943003,1,1986,25,0.0,1
1943003,1,1986,26,0.0,1
1943003,1,1986,27,0.0,1
1943003,1,1986,28,0.0,1
1943003,1,1986,29,17.933599383551908,0
1943003,1,1986,30,0.21349523075657034,1
1943003,1,1986,31,0.0,1
1943003,2,1986,1,0.0,1
1943003,2,1986,2,0.0,1
1943003,2,1986,3,0.0,1
1943003,2,1986,4,5.585146654907698,0
1943003,2,1986,5,0.0,1
1943003,2,1986,6,50.713131626561896,0
1943003,2,1986,7,0.0,1
1943003,2,1986,8,0.0,1
1943003,2,1986,9,0.0,1
1943003,2,1986,10,0.0,1
1943003,2,1986,11,0.0,1
1943003,2,1986,12,0.0,1
1943003,2,1986,13,0.0,1
1943003,2,1986,14,21.223557288649253,0
1943003,2,1986,15,6.031958387300314,0
1943003,2,1986,16,0.0,1
1943003,2,1986,17,0.0,1
1943003,2,1986,18,7.372393584478161,0
1943003,2,1986,19,24.798051147790176,0
1943003,2,1986,20,6.478770119692929,0
1943003,2,1986,21,0.0,1
1943003,2,1986,22,0.0,1
1943003,2,1986,23,0.0,1
1943003,2,1986,24,0.0,1
1943003,2,1986,25,0.0,1
1943003,2,1986,26,0.0,1
1943003,2,1986,27,0.0,1
1943003,2,1986,28,0.0,1
1943003,3,1986,1,0.0,1
1943003,3,1986,2,0.0,1
1943003,3,1986,3,0.0,1
1943003,3,1986,4,0.0,1
1943003,3,1986,5,0.0,1
1943003,3,1986,6,0.0,1
1943003,3,1986,7,0.0,1
1943003,3,1986,8,0.0,1
1943003,3,1986,9,0.0,1
1943003,3,1986,10,0.0,1
1943003,3,1986,11,0.0,1
1943003,3,1986,12,0.0,1
1943003,3,1986,13,0.0,1
1943003,3,1986,14,0.0,1
1943003,3,1986,15,0.0,1
1943003,3,1986,16,0.0,1
1943003,3,1986,17,0.0,1
1943003,3,1986,18,0.0,1
1943003,3,1986,19,0.0,1
1943003,3,1986,20,0.0,1
1943003,3,1986,21,0.3041444972785529,1
1943003,3,1986,22,1.2165779891142117,1
1943003,3,1986,23,0.0,1
1943003,3,1986,24,0.10138149909285098,1
1943003,3,1986,25,0.0,1
1943003,3,1986,26,0.0,1
1943003,3,1986,27,0.0,1
1943003,3,1986,28,0.0,1
1943003,3,1986,29,2.2303929800427214,0
1943003,3,1986,30,0.0,1
1943003,3,1986,31,0.0,1
1943003,4,1986,1,0.0,1
1943003,4,1986,2,0.0,1
1943003,4,1986,3,0.0,1
1943003,4,1986,4,0.0,1
1943003,4,1986,5,0.0,1
1943003,4,1986,6,0.0,1
1943003,4,1986,7,0.0,1
1943003,4,1986,8,0.0,1
1943003,4,1986,9,0.0,1
1943003,4,1986,10,0.0,1
1943003,4,1986,11,0.0,1
1943003,4,1986,12,0.0,1
1943003,4,1986,13,0.0,1
1943003,4,1986,14,0.0,1
1943003,4,1986,15,0.0,1
1943003,4,1986,16,0.0,1
1943003,4,1986,17,4.8095524834934285,0
1943003,4,1986,18,0.0,1
1943003,4,1986,19,0.0,1
1943003,4,1986,20,0.0,1
1943003,4,1986,21,0.0,1
1943003,4,1986,22,0.0,1
1943003,4,1986,23,14.027861410189166,0
1943003,4,1986,24,0.0,1
1943003,4,1986,25,0.0,1
1943003,4,1986,26,0.0,1
1943003,4,1986,27,0.0,1
1943003,4,1986,28,2.8055722820378333,0
1943003,4,1986,29,0.0,1
1943003,4,1986,30,0.0,1
1943003,5,1986,1,0.0,1
1943003,5,1986,2,0.0,1
1943003,5,1986,3,0.0,1
1943003,5,1986,4,0.0,1
1943003,5,1986,5,0.0,1
1943003,5,1986,6,0.0,1
1943003,5,1986,7,1.108461552234267,1
1943003,5,1986,8,0.0,1
1943003,5,1986,9,0.0,1
1943003,5,1986,10,0.0,1
1943003,5,1986,11,0.0,1
1943003,5,1986,12,0.0,1
1943003,5,1986,13,0.0,1
1943003,5,1986,14,18.659102795943493,0
1943003,5,1986,15,0.0,1
1943003,5,1986,16,0.0,1
1943003,5,1986,17,0.0,1
1943003,5,1986,18,0.0,1
1943003,5,1986,19,0.0,1
1943003,5,1986,20,0.0,1
1943003,5,1986,21,0.0,1
1943003,5,1986,22,1.108461552234267,1
1943003,5,1986,23,0.0,1
1943003,5,1986,24,0.0,1
1943003,5,1986,25,0.0,1
1943003,5,1986,26,0.0,1
1943003,5,1986,27,0.0,1
1943003,5,1986,28,0.0,1
1943003,5,1986,29,0.0,1
1943003,5,1986,30,0.0,1
1943003,5,1986,31,0.0,1
1943003,6,1986,1,10.147206913158975,0
1943003,6,1986,2,0.0,1
1943003,6,1986,3,0.0,1
1943003,6,1986,4,0.0,1
1943003,6,1986,5,0.0,1
1943003,6,1986,6,0.0,1
1943003,6,1986,7,0.0,1
1943003,6,1986,8,0.0,1
1943003,6,1986,9,0.0,1
1943003,6,1986,10,0.0,1
1943003,6,1986,11,1.879112391325736,0
1943003,6,1986,12,2.63075734785603,0
1943003,6,1986,13,0.0,1
1943003,6,1986,14,0.0,1
1943003,6,1986,15,0.0,1
1943003,6,1986,16,0.0,1
1943003,6,1986,17,0.0,1
1943003,6,1986,18,0.0,1
1943003,6,1986,19,0.0,1
1943003,6,1986,20,0.0,1
1943003,6,1986,21,0.0,1
1943003,6,1986,22,0.0,1
1943003,6,1986,23,0.0,1
1943003,6,1986,24,0.0,1
1943003,6,1986,25,0.0,1
1943003,6,1986,26,0.0,1
1943003,6,1986,27,0.0,1
1943003,6,1986,28,0.0,1
1943003,6,1986,29,0.0,1
1943003,6,1986,30,0.0,1
1943003,7,1986,1,0.0,1
1943003,7,1986,2,0.0,1
1943003,7,1986,3,0.0,1
1943003,7,1986,4,0.0,1
1943003,7,1986,5,0.0,1
1943003,7,1986,6,0.0,1
1943003,7,1986,7,0.0,1
1943003,7,1986,8,0.0,1
1943003,7,1986,9,0.0,1
1943003,7,1986,10,0.0,1
1943003,7,1986,11,0.0,1
1943003,7,1986,12,0.0,1
1943003,7,1986,13,0.0,1
1943003,7,1986,14,0.0,1
1943003,7,1986,15,0.0,1
1943003,7,1986,16,0.0,1
1943003,7,1986,17,0.0,1
1943003,7,1986,18,0.0,1
1943003,7,1986,19,0.0,1
1943003,7,1986,20,0.0,1
1943003,7,1986,21,0.0,1
1943003,7,1986,22,0.0,1
1943003,7,1986,23,0.0,1
1943003,7,1986,24,23.69105878929176,0
1943003,7,1986,25,0.0,1
1943003,7,1986,26,0.0,1
1943003,7,1986,27,0.0,1
1943003,7,1986,28,0.0,1
1943003,7,1986,29,0.0,1
1943003,7,1986,30,0.0,1
1943003,7,1986,31,0.0,1
1943003,8,1986,1,0.0,1
1943003,8,1986,2,0.0,1
1943003,8,1986,3,0.0,1
1943003,8,1986,4,0.0,1
1943003,8,1986,5,0.0,1
1943003,8,1986,6,0.0,1
1943003,8,1986,7,0.0,1
1943003,8,1986,8,0.0,1
1943003,8,1986,9,0.0,1
1943003,8,1986,10,0.0,1
1943003,8,1986,11,0.0,1
1943003,8,1986,12,0.0,1
1943003,8,1986,13,0.0,1
1943003,8,1986,14,0.0,1
1943003,8,1986,15,0.0,1
1943003,8,1986,16,0.0,1
1943003,8,1986,17,0.0,1
1943003,8,1986,18,0.0,1
1943003,8,1986,19,0.0,1
1943003,8,1986,20,0.3553959778659186,1
1943003,8,1986,21,6.041731623720616,0
1943003,8,1986,22,6.041731623720616,0
1943003,8,1986,23,0.0,1
1943003,8,1986,24,0.0,1
1943003,8,1986,25,0.0,1
1943003,8,1986,26,50.11083287909452,0
1943003,8,1986,27,10.12878536917868,0
1943003,8,1986,28,4.97554369012286,0
1943003,8,1986,29,0.0,1
1943003,8,1986,30,0.0,1
1943003,8,1986,31,0.0,1
1943003,9,1986,1,0.0,1
1943003,9,1986,2,0.0,1
1943003,9,1986,3,0.0,1
1943003,9,1986,4,0.0,1
1943003,9,1986,5,0.0,1
1943003,9,1986,6,0.0,1
1943003,9,1986,7,0.0,1
1943003,9,1986,8,0.0,1
1943003,9,1986,9,0.0,1
1943003,9,1986,10,0.0,1
1943003,9,1986,11,0.0,1
1943003,9,1986,12,0.0,1
1943003,9,1986,13,0.0,1
1943003,9,1986,14,0.0,1
1943003,9,1986,15,0.0,1
1943003,9,1986,16,0.0,1
1943003,9,1986,17,0.0,1
1943003,9,1986,18,0.0,1
1943003,9,1986,19,0.0,1
1943003,9,1986,20,0.0,1
1943003,9,1986,21,0.0,1
1943003,9,1986,22,0.0,1
1943003,9,1986,23,0.0,1
1943003,9,1986,24,0.0,1
1943003,9,1986,25,0.0,1
1943003,9,1986,26,0.0,1
1943003,9,1986,27,0.24107419066713812,1
1943003,9,1986,28,0.6428645084457018,1
1943003,9,1986,29,0.0,1
1943003,9,1986,30,12.053709533356907,0
1943003,10,1986,1,0.0,1
1943003,10,1986,2,0.0,1
1943003,10,1986,3,0.0,1
1943003,10,1986,4,0.0,1
1943003,10,1986,5,0.0,1
1943003,10,1986,6,0.0,1
1943003,10,1986,7,0.0,1
1943003,10,1986,8,0.0,1
1943003,10,1986,9,0.0,1
1943003,10,1986,10,0.0,1
1943003,10,1986,11,0.0,1
1943003,10,1986,12,0.0,1
1943003,10,1986,13,13.098454495308248,0
1943003,10,1986,14,0.0,1
1943003,10,1986,15,0.0,1
1943003,10,1986,16,0.0,1
1943003,10,1986,17,0.0,1
1943003,10,1986,18,0.0,1
