gauge,month,year,day,pr
1943003,2,1985,13,0.0
1943003,2,1985,14,0.0
1943003,2,1985,15,0.0
1943003,2,1985,16,0.0
1943003,2,1985,17,0.0
1943003,2,1985,18,0.0
1943003,2,1985,19,0.0
1943003,2,1985,20,0.0
1943003,2,1985,21,0.0
1943003,2,1985,22,0.0
1943003,2,1985,23,25.48
1943003,2,1985,24,22.13
1943003,2,1985,25,21.69
1943003,2,1985,26,44.25
1943003,2,1985,27,27.94
1943003,2,1985,28,1.8
1943003,3,1985,1,0.0
1943003,3,1985,2,1.94
1943003,3,1985,3,0.0
1943003,3,1985,4,0.0
1943003,3,1985,5,0.0
1943003,3,1985,6,0.0
1943003,3,1985,7,0.0
1943003,3,1985,8,3.97
1943003,3,1985,9,2.14
1943003,3,1985,10,0.41
1943003,3,1985,11,27.69
1943003,3,1985,12,0.0
1943003,3,1985,13,8.63
1943003,3,1985,14,50.2
1943003,3,1985,15,0.0
1943003,3,1985,16,8.83
1943003,3,1985,17,33.77
1943003,3,1985,18,32.76
1943003,3,1985,19,25.46
1943003,3,1985,20,37.83
1943003,3,1985,21,0.0
1943003,3,1985,22,0.0
1943003,3,1985,23,0.41
1943003,3,1985,24,0.0
1943003,3,1985,25,0.0
1943003,3,1985,26,0.0
1943003,3,1985,27,0.0
1943003,3,1985,28,2.35
1943003,3,1985,29,0.0
1943003,3,1985,30,4.98
1943003,3,1985,31,0.0
1943003,4,1985,1,0.0
1943003,4,1985,2,0.0
1943003,4,1985,3,0.0
1943003,4,1985,4,0.0
1943003,4,1985,5,0.0
1943003,4,1985,6,0.0
1943003,4,1985,7,0.0
1943003,4,1985,8,0.0
1943003,4,1985,9,0.0
1943003,4,1985,10,0.0
1943003,4,1985,11,0.0
1943003,4,1985,12,0.0
1943003,4,1985,13,0.0
1943003,4,1985,14,7.92
1943003,4,1985,15,0.0
1943003,4,1985,16,0.0
1943003,4,1985,17,0.0
1943003,4,1985,18,0.0
1943003,4,1985,19,0.0
1943003,4,1985,20,0.0
1943003,4,1985,21,0.0
1943003,4,1985,22,0.0
1943003,4,1985,23,0.0
1943003,4,1985,24,0.0
1943003,4,1985,25,0.0
1943003,4,1985,26,0.0
1943003,4,1985,27,0.0
1943003,4,1985,28,0.0
1943003,4,1985,29,0.0
1943003,4,1985,30,0.0
1943003,5,1985,1,0.0
1943003,5,1985,2,3.75
1943003,5,1985,3,0.0
1943003,5,1985,4,2.46
1943003,5,1985,5,0.0
1943003,5,1985,6,3.75
1943003,5,1985,7,0.0
1943003,5,1985,8,0.0
1943003,5,1985,9,0.0
1943003,5,1985,10,0.0
1943003,5,1985,11,15.2
1943003,5,1985,12,18.34
1943003,5,1985,13,0.32
1943003,5,1985,14,0.88
1943003,5,1985,15,0.0
1943003,5,1985,16,0.0
1943003,5,1985,17,0.0
1943003,5,1985,18,0.0
1943003,5,1985,19,0.0
1943003,5,1985,20,0.0
1943003,5,1985,21,0.0
1943003,5,1985,22,0.0
1943003,5,1985,23,0.0
1943003,5,1985,24,0.0
1943003,5,1985,25,0.0
1943003,5,1985,26,0.0
1943003,5,1985,27,0.0
1943003,5,1985,28,0.0
1943003,5,1985,29,0.0
1943003,5,1985,30,0.0
1943003,5,1985,31,0.0
1943003,6,1985,1,0.0
1943003,6,1985,2,0.0
1943003,6,1985,3,0.0
1943003,6,1985,4,0.0
1943003,6,1985,5,0.0
1943003,6,1985,6,0.0
1943003,6,1985,7,0.0
1943003,6,1985,8,0.0
1943003,6,1985,9,0.0
1943003,6,1985,10,0.0
1943003,6,1985,11,0.0
1943003,6,1985,12,0.0
1943003,6,1985,13,0.0
1943003,6,1985,14,0.0
1943003,6,1985,15,0.0
1943003,6,1985,16,0.0
1943003,6,1985,17,0.0
1943003,6,1985,18,0.0
1943003,6,1985,19,0.0
1943003,6,1985,20,0.0
1943003,6,1985,21,0.0
1943003,6,1985,22,0.0
1943003,6,1985,23,0.0
1943003,6,1985,24,0.0
1943003,6,1985,25,0.0
1943003,6,1985,26,0.0
1943003,6,1985,27,0.0
1943003,6,1985,28,0.0
1943003,6,1985,29,0.0
1943003,6,1985,30,0.0
1943003,7,1985,1,0.0
1943003,7,1985,2,0.0
1943003,7,1985,3,0.0
1943003,7,1985,4,0.0
1943003,7,1985,5,0.0
1943003,7,1985,6,0.0
1943003,7,1985,7,0.0
1943003,7,1985,8,0.0
1943003,7,1985,9,0.0
1943003,7,1985,10,0.0
1943003,7,1985,11,0.0
1943003,7,1985,12,0.0
1943003,7,1985,13,0.0
1943003,7,1985,14,0.0
1943003,7,1985,15,0.0
1943003,7,1985,16,0.0
1943003,7,1985,17,0.0
1943003,7,1985,18,0.0
1943003,7,1985,19,0.0
1943003,7,1985,20,0.0
1943003,7,1985,21,0.0
1943003,7,1985,22,0.0
1943003,7,1985,23,0.0
1943003,7,1985,24,0.0
1943003,7,1985,25,0.0
1943003,7,1985,26,0.0
1943003,7,1985,27,0.0
1943003,7,1985,28,0.0
1943003,7,1985,29,0.0
1943003,7,1985,30,0.0
1943003,7,1985,31,0.0
1943003,8,1985,1,0.0
1943003,8,1985,2,0.0
1943003,8,1985,3,0.0
1943003,8,1985,4,0.0
1943003,8,1985,5,0.0
1943003,8,1985,6,0.0
1943003,8,1985,7,0.0
1943003,8,1985,8,0.0
1943003,8,1985,9,0.0
1943003,8,1985,10,0.0
1943003,8,1985,11,0.0
1943003,8,1985,12,0.0
1943003,8,1985,13,0.0
1943003,8,1985,14,0.0
1943003,8,1985,15,0.0
1943003,8,1985,16,0.0
1943003,8,1985,17,0.0
1943003,8,1985,18,0.0
1943003,8,1985,19,0.47
1943003,8,1985,20,5.1
1943003,8,1985,21,0.0
1943003,8,1985,22,0.0
1943003,8,1985,23,9.36
1943003,8,1985,24,0.0
1943003,8,1985,25,0.0
1943003,8,1985,26,0.0
1943003,8,1985,27,0.0
1943003,8,1985,28,0.0
1943003,8,1985,29,0.0
1943003,8,1985,30,0.0
1943003,8,1985,31,0.0
1943003,9,1985,1,0.0
1943003,9,1985,2,0.0
1943003,9,1985,3,0.0
1943003,9,1985,4,0.0
1943003,9,1985,5,0.0
1943003,9,1985,6,13.18
1943003,9,1985,7,2.89
1943003,9,1985,8,0.0
1943003,9,1985,9,0.0
1943003,9,1985,10,0.0
1943003,9,1985,11,0.0
1943003,9,1985,12,0.0
1943003,9,1985,13,0.0
1943003,9,1985,14,0.0
1943003,9,1985,15,0.0
1943003,9,1985,16,0.0
1943003,9,1985,17,0.0
1943003,9,1985,18,0.0
1943003,9,1985,19,0.0
1943003,9,1985,20,0.0
1943003,9,1985,21,0.0
1943003,9,1985,22,0.0
1943003,9,1985,23,0.0
1943003,9,1985,24,7.07
1943003,9,1985,25,4.5
1943003,9,1985,26,11.25
1943003,9,1985,27,0.0
1943003,9,1985,28,0.0
1943003,9,1985,29,3.86
1943003,9,1985,30,4.02
1943003,10,1985,1,0.0
1943003,10,1985,2,6.59
1943003,10,1985,3,10.73
1943003,10,1985,4,4.1
1943003,10,1985,5,0.0
1943003,10,1985,6,0.0
1943003,10,1985,7,0.0
1943003,10,1985,8,0.23
1943003,10,1985,9,2.77
1943003,10,1985,10,0.0
1943003,10,1985,11,0.0
1943003,10,1985,12,0.0
1943003,10,1985,13,0.0
1943003,10,1985,14,0.0
1943003,10,1985,15,0.0
1943003,10,1985,16,0.0
1943003,10,1985,17,0.0
1943003,10,1985,18,5.43
1943003,10,1985,19,0.0
1943003,10,1985,20,0.0
1943003,10,1985,21,0.0
1943003,10,1985,22,24.0
1943003,10,1985,23,0.0
1943003,10,1985,24,28.97
1943003,10,1985,25,13.05
1943003,10,1985,26,0.0
1943003,10,1985,27,0.0
1943003,10,1985,28,0.0
1943003,10,1985,29,0.56
1943003,10,1985,30,12.72
1943003,10,1985,31,3.77
1943003,11,1985,1,0.0
1943003,11,1985,2,0.0
1943003,11,1985,3,0.0
1943003,11,1985,4,5.08
1943003,11,1985,5,19.41
1943003,11,1985,6,0.33
1943003,11,1985,7,0.0
1943003,11,1985,8,0.0
1943003,11,1985,9,0.0
1943003,11,1985,10,0.0
1943003,11,1985,11,0.0
1943003,11,1985,12,0.0
1943003,11,1985,13,0.0
1943003,11,1985,14,0.0
1943003,11,1985,15,0.0
1943003,11,1985,16,0.0
1943003,11,1985,17,0.0
1943003,11,1985,18,0.0
1943003,11,1985,19,0.0
1943003,11,1985,20,0.0
1943003,11,1985,21,0.0
1943003,11,1985,22,3.03
1943003,11,1985,23,24.53
1943003,11,1985,24,5.45
1943003,11,1985,25,27.79
1943003,11,1985,26,15.32
1943003,11,1985,27,12.71
1943003,11,1985,28,94.62
1943003,11,1985,29,7.5
1943003,11,1985,30,6.94
1943003,12,1985,1,49.78
1943003,12,1985,2,0.0
1943003,12,1985,3,0.0
1943003,12,1985,4,8.86
1943003,12,1985,5,16.01
1943003,12,1985,6,0.0
1943003,12,1985,7,0.0
1943003,12,1985,8,0.79
1943003,12,1985,9,0.0
1943003,12,1985,10,0.0
1943003,12,1985,11,0.0
1943003,12,1985,12,0.0
1943003,12,1985,13,0.0
1943003,12,1985,14,0.0
1943003,12,1985,15,18.2
1943003,12,1985,16,13.03
1943003,12,1985,17,9.26
1943003,12,1985,18,4.69
1943003,12,1985,19,0.0
1943003,12,1985,20,0.0
1943003,12,1985,21,0.0
1943003,12,1985,22,24.75
1943003,12,1985,23,0.79
1943003,12,1985,24,10.05
1943003,12,1985,25,21.57
1943003,12,1985,26,16.01
1943003,12,1985,27,9.26
1943003,12,1985,28,43.62
1943003,12,1985,29,4.49
1943003,12,1985,30,3.89
1943003,12,1985,31,0.39
1943003,1,1986,1,7.75
1943003,1,1986,2,14.37
1943003,1,1986,3,19.49
1943003,1,1986,4,78.2
1943003,1,1986,5,0.0
1943003,1,1986,6,76.07
1943003,1,1986,7,42.33
1943003,1,1986,8,26.11
1943003,1,1986,9,3.27
1943003,1,1986,10,30.17
1943003,1,1986,11,15.01
1943003,1,1986,12,0.0
1943003,1,1986,13,0.0
1943003,1,1986,14,22.05
1943003,1,1986,15,0.68
1943003,1,1986,16,7.53
1943003,1,1986,17,0.0
1943003,1,1986,18,0.0
1943003,1,1986,19,0.0
1943003,1,1986,20,0.0
1943003,1,1986,21,0.0
1943003,1,1986,22,0.0
1943003,1,1986,23,0.0
1943003,1,1986,24,0.0
1943003,1,1986,25,0.0
1943003,1,1986,26,0.0
1943003,1,1986,27,0.0
1943003,1,1986,28,0.0
1943003,1,1986,29,18.0
1943003,1,1986,30,0.0
1943003,1,1986,31,0.0
1943003,2,1986,1,0.0
1943003,2,1986,2,0.0
1943003,2,1986,3,0.0
1943003,2,1986,4,5.59
1943003,2,1986,5,0.0
1943003,2,1986,6,50.71
1943003,2,1986,7,0.0
1943003,2,1986,8,0.0
1943003,2,1986,9,0.0
1943003,2,1986,10,0.0
1943003,2,1986,11,0.0
1943003,2,1986,12,0.0
1943003,2,1986,13,0.0
1943003,2,1986,14,21.22
1943003,2,1986,15,6.03
1943003,2,1986,16,0.0
1943003,2,1986,17,0.0
1943003,2,1986,18,7.37
1943003,2,1986,19,24.8
1943003,2,1986,20,6.48
1943003,2,1986,21,0.0
1943003,2,1986,22,0.0
1943003,2,1986,23,0.0
1943003,2,1986,24,0.0
1943003,2,1986,25,0.0
1943003,2,1986,26,0.0
1943003,2,1986,27,0.0
1943003,2,1986,28,0.0
1943003,3,1986,1,0.0
1943003,3,1986,2,0.0
1943003,3,1986,3,0.0
1943003,3,1986,4,0.0
1943003,3,1986,5,0.0
1943003,3,1986,6,0.0
1943003,3,1986,7,0.0
1943003,3,1986,8,0.0
1943003,3,1986,9,0.0
1943003,3,1986,10,0.0
1943003,3,1986,11,0.0
1943003,3,1986,12,0.0
1943003,3,1986,13,0.0
1943003,3,1986,14,0.0
1943003,3,1986,15,0.0
1943003,3,1986,16,0.0
1943003,3,1986,17,0.0
1943003,3,1986,18,0.0
1943003,3,1986,19,0.0
1943003,3,1986,20,0.0
1943003,3,1986,21,0.0
1943003,3,1986,22,0.62
1943003,3,1986,23,0.0
1943003,3,1986,24,0.0
1943003,3,1986,25,0.0
1943003,3,1986,26,0.0
1943003,3,1986,27,0.0
1943003,3,1986,28,0.0
1943003,3,1986,29,3.24
1943003,3,1986,30,0.0
1943003,3,1986,31,0.0
1943003,4,1986,1,0.0
1943003,4,1986,2,0.0
1943003,4,1986,3,0.0
1943003,4,1986,4,0.0
1943003,4,1986,5,0.0
1943003,4,1986,6,0.0
1943003,4,1986,7,0.0
1943003,4,1986,8,0.0
1943003,4,1986,9,0.0
1943003,4,1986,10,0.0
1943003,4,1986,11,0.0
1943003,4,1986,12,0.0
1943003,4,1986,13,0.0
1943003,4,1986,14,0.0
1943003,4,1986,15,0.0
1943003,4,1986,16,0.0
1943003,4,1986,17,4.81
1943003,4,1986,18,0.0
1943003,4,1986,19,0.0
1943003,4,1986,20,0.0
1943003,4,1986,21,0.0
1943003,4,1986,22,0.0
1943003,4,1986,23,14.03
1943003,4,1986,24,0.0
1943003,4,1986,25,0.0
1943003,4,1986,26,0.0
1943003,4,1986,27,0.0
1943003,4,1986,28,2.81
1943003,4,1986,29,0.0
1943003,4,1986,30,0.0
1943003,5,1986,1,0.0
1943003,5,1986,2,0.0
1943003,5,1986,3,0.0
1943003,5,1986,4,0.0
1943003,5,1986,5,0.0
1943003,5,1986,6,0.0
1943003,5,1986,7,0.51
1943003,5,1986,8,0.0
1943003,5,1986,9,0.0
1943003,5,1986,10,0.0
1943003,5,1986,11,0.0
1943003,5,1986,12,0.0
1943003,5,1986,13,0.0
1943003,5,1986,14,19.86
1943003,5,1986,15,0.0
1943003,5,1986,16,0.0
1943003,5,1986,17,0.0
1943003,5,1986,18,0.0
1943003,5,1986,19,0.0
1943003,5,1986,20,0.0
1943003,5,1986,21,0.0
1943003,5,1986,22,0.51
1943003,5,1986,23,0.0
1943003,5,1986,24,0.0
1943003,5,1986,25,0.0
1943003,5,1986,26,0.0
1943003,5,1986,27,0.0
1943003,5,1986,28,0.0
1943003,5,1986,29,0.0
1943003,5,1986,30,0.0
1943003,5,1986,31,0.0
1943003,6,1986,1,10.15
1943003,6,1986,2,0.0
1943003,6,1986,3,0.0
1943003,6,1986,4,0.0
1943003,6,1986,5,0.0
1943003,6,1986,6,0.0
1943003,6,1986,7,0.0
1943003,6,1986,8,0.0
1943003,6,1986,9,0.0
1943003,6,1986,10,0.0
1943003,6,1986,11,1.88
1943003,6,1986,12,2.63
1943003,6,1986,13,0.0
1943003,6,1986,14,0.0
1943003,6,1986,15,0.0
1943003,6,1986,16,0.0
1943003,6,1986,17,0.0
1943003,6,1986,18,0.0
1943003,6,1986,19,0.0
1943003,6,1986,20,0.0
1943003,6,1986,21,0.0
1943003,6,1986,22,0.0
1943003,6,1986,23,0.0
1943003,6,1986,24,0.0
1943003,6,1986,25,0.0
1943003,6,1986,26,0.0
1943003,6,1986,27,0.0
1943003,6,1986,28,0.0
1943003,6,1986,29,0.0
1943003,6,1986,30,0.0
1943003,7,1986,1,0.0
1943003,7,1986,2,0.0
1943003,7,1986,3,0.0
1943003,7,1986,4,0.0
1943003,7,1986,5,0.0
1943003,7,1986,6,0.0
1943003,7,1986,7,0.0
1943003,7,1986,8,0.0
1943003,7,1986,9,0.0
1943003,7,1986,10,0.0
1943003,7,1986,11,0.0
1943003,7,1986,12,0.0
1943003,7,1986,13,0.0
1943003,7,1986,14,0.0
1943003,7,1986,15,0.0
1943003,7,1986,16,0.0
1943003,7,1986,17,0.0
1943003,7,1986,18,0.0
1943003,7,1986,19,0.0
1943003,7,1986,20,0.0
1943003,7,1986,21,0.0
1943003,7,1986,22,0.0
1943003,7,1986,23,0.0
1943003,7,1986,24,23.69
1943003,7,1986,25,0.0
1943003,7,1986,26,0.0
1943003,7,1986,27,0.0
1943003,7,1986,28,0.0
1943003,7,1986,29,0.0
1943003,7,1986,30,0.0
1943003,7,1986,31,0.0
1943003,8,1986,1,0.0
1943003,8,1986,2,0.0
1943003,8,1986,3,0.0
1943003,8,1986,4,0.0
1943003,8,1986,5,0.0
1943003,8,1986,6,0.0
1943003,8,1986,7,0.0
1943003,8,1986,8,0.0
1943003,8,1986,9,0.0
1943003,8,1986,10,0.0
1943003,8,1986,11,0.0
1943003,8,1986,12,0.0
1943003,8,1986,13,0.0
1943003,8,1986,14,0.0
1943003,8,1986,15,0.0
1943003,8,1986,16,0.0
1943003,8,1986,17,0.0
1943003,8,1986,18,0.0
1943003,8,1986,19,0.0
1943003,8,1986,20,0.0
1943003,8,1986,21,6.11
1943003,8,1986,22,6.11
1943003,8,1986,23,0.0
1943003,8,1986,24,0.0
1943003,8,1986,25,0.0
1943003,8,1986,26,50.18
1943003,8,1986,27,10.2
1943003,8,1986,28,5.05
1943003,8,1986,29,0.0
1943003,8,1986,30,0.0
1943003,8,1986,31,0.0
1943003,9,1986,1,0.0
1943003,9,1986,2,0.0
1943003,9,1986,3,0.0
1943003,9,1986,4,0.0
1943003,9,1986,5,0.0
1943003,9,1986,6,0.0
1943003,9,1986,7,0.0
1943003,9,1986,8,0.0
1943003,9,1986,9,0.0
1943003,9,1986,10,0.0
1943003,9,1986,11,0.0
1943003,9,1986,12,0.0
1943003,9,1986,13,0.0
1943003,9,1986,14,0.0
1943003,9,1986,15,0.0
1943003,9,1986,16,0.0
1943003,9,1986,17,0.0
1943003,9,1986,18,0.0
1943003,9,1986,19,0.0
1943003,9,1986,20,0.0
1943003,9,1986,21,0.0
1943003,9,1986,22,0.0
1943003,9,1986,23,0.0
1943003,9,1986,24,0.0
1943003,9,1986,25,0.0
1943003,9,1986,26,0.0
1943003,9,1986,27,0.0
1943003,9,1986,28,0.04
1943003,9,1986,29,0.0
1943003,9,1986,30,12.89
1943003,10,1986,1,0.0
1943003,10,1986,2,0.0
1943003,10,1986,3,0.0
1943003,10,1986,4,0.0
1943003,10,1986,5,0.0
1943003,10,1986,6,0.0
1943003,10,1986,7,0.0
1943003,10,1986,8,0.0
1943003,10,1986,9,0.0
1943003,10,1986,10,0.0
1943003,10,1986,11,0.0
1943003,10,1986,12,0.0
1943003,10,1986,13,13.1
1943003,10,1986,14,0.0
1943003,10,1986,15,0.0
1943003,10,1986,16,0.0
1943003,10,1986,17,0.0
1943003,10,1986,18,0.0
1943003,10,1986,19,0.0
1943003,10,1986,20,0.0
1943003,10,1986,21,0.0
1943003,10,1986,22,0.0
1943003,10,1986,23,9.78
1943003,10,1986,24,0.0
1943003,10,1986,25,0.0
1943003,10,1986,26,0.0
1943003,10,1986,27,0.0
1943003,10,1986,28,0.0
1943003,10,1986,29,0.0
1943003,10,1986,30,0.0
1943003,10,1986,31,0.0
1943003,11,1986,1,0.0
1943003,11,1986,2,0.0
1943003,11,1986,3,0.0
1943003,11,1986,4,0.0
1943003,11,1986,5,0.0
1943003,11,1986,6,0.0
1943003,11,1986,7,0.0
1943003,11,1986,8,0.0
1943003,11,1986,9,0.0
1943003,11,1986,10,12.1
1943003,11,1986,11,0.0
1943003,11,1986,12,16.38
1943003,11,1986,13,23.83
1943003,11,1986,14,4.65
1943003,11,1986,15,14.15
1943003,11,1986,16,0.0
1943003,11,1986,17,0.0
1943003,11,1986,18,0.0
1943003,11,1986,19,0.0
1943003,11,1986,20,0.0
1943003,11,1986,21,0.0
1943003,11,1986,22,0.0
1943003,11,1986,23,0.0
1943003,11,1986,24,0.0
1943003,11,1986,25,0.0
1943003,11,1986,26,0.0
1943003,11,1986,27,0.0
1943003,11,1986,28,35.18
1943003,11,1986,29,5.58
1943003,11,1986,30,2.05
1943003,12,1986,1,2.71
1943003,12,1986,2,5.49
1943003,12,1986,3,0.0
1943003,12,1986,4,0.0
1943003,12,1986,5,0.0
1943003,12,1986,6,0.0
1943003,12,1986,7,0.0
1943003,12,1986,8,3.9
1943003,12,1986,9,6.68
1943003,12,1986,10,12.05
1943003,12,1986,11,19.0
1943003,12,1986,12,24.96
1943003,12,1986,13,0.0
1943003,12,1986,14,0.0
1943003,12,1986,15,4.5
1943003,12,1986,16,11.45
1943003,12,1986,17,0.99
1943003,12,1986,18,0.0
1943003,12,1986,19,0.0
1943003,12,1986,20,0.0
1943003,12,1986,21,0.0
1943003,12,1986,22,0.0
1943003,12,1986,23,13.64
1943003,12,1986,24,14.63
1943003,12,1986,25,14.83
1943003,12,1986,26,14.83
1943003,12,1986,27,4.9
1943003,12,1986,28,0.79
1943003,12,1986,29,4.5
1943003,12,1986,30,3.11
1943003,12,1986,31,16.02
1943003,1,1987,1,23.1
1943003,1,1987,2,0.0
1943003,1,1987,3,0.0
1943003,1,1987,4,0.0
1943003,1,1987,5,0.0
1943003,1,1987,6,0.0
1943003,1,1987,7,0.0
1943003,1,1987,8,0.0
1943003,1,1987,9,0.0
1943003,1,1987,10,0.0
1943003,1,1987,11,0.0
1943003,1,1987,12,0.0
1943003,1,1987,13,0.0
1943003,1,1987,14,0.0
1943003,1,1987,15,0.0
1943003,1,1987,16,0.0
1943003,1,1987,17,0.0
1943003,1,1987,18,0.0
1943003,1,1987,19,2.39
1943003,1,1987,20,6.02
1943003,1,1987,21,0.0
1943003,1,1987,22,3.24
1943003,1,1987,23,10.5
1943003,1,1987,24,9.01
1943003,1,1987,25,6.87
1943003,1,1987,26,3.45
1943003,1,1987,27,34.63
1943003,1,1987,28,2.6
1943003,1,1987,29,3.45
1943003,1,1987,30,0.0
1943003,1,1987,31,0.0
1943003,2,1987,1,0.0
1943003,2,1987,2,0.0
1943003,2,1987,3,0.0
1943003,2,1987,4,0.0
1943003,2,1987,5,0.0
1943003,2,1987,6,0.0
1943003,2,1987,7,0.0
1943003,2,1987,8,0.0
1943003,2,1987,9,0.0
1943003,2,1987,10,0.0
1943003,2,1987,11,16.81
1943003,2,1987,12,2.96
1943003,2,1987,13,0.0
1943003,2,1987,14,0.0
1943003,2,1987,15,0.0
1943003,2,1987,16,0.0
1943003,2,1987,17,0.0
1943003,2,1987,18,0.0
1943003,2,1987,19,0.0
1943003,2,1987,20,0.0
1943003,2,1987,21,0.0
1943003,2,1987,22,0.0
1943003,2,1987,23,0.0
1943003,2,1987,24,0.0
1943003,2,1987,25,0.0
1943003,2,1987,26,0.0
1943003,2,1987,27,0.0
1943003,2,1987,28,0.0
1943003,3,1987,1,0.0
1943003,3,1987,2,0.0
1943003,3,1987,3,0.0
1943003,3,1987,4,0.0
1943003,3,1987,5,2.65
1943003,3,1987,6,0.0
1943003,3,1987,7,23.34
1943003,3,1987,8,0.0
1943003,3,1987,9,36.92
1943003,3,1987,10,5.49
1943003,3,1987,11,46.45
1943003,3,1987,12,40.37
1943003,3,1987,13,18.67
1943003,3,1987,14,3.87
1943003,3,1987,15,0.0
1943003,3,1987,16,0.0
1943003,3,1987,17,3.06
1943003,3,1987,18,0.0
1943003,3,1987,19,0.0
1943003,3,1987,20,0.0
1943003,3,1987,21,0.0
1943003,3,1987,22,17.05
1943003,3,1987,23,50.71
1943003,3,1987,24,0.0
1943003,3,1987,25,0.0
1943003,3,1987,26,0.0
1943003,3,1987,27,0.0
1943003,3,1987,28,0.0
1943003,3,1987,29,0.0
1943003,3,1987,30,0.0
1943003,3,1987,31,0.0
1943003,4,1987,1,0.0
1943003,4,1987,2,0.0
1943003,4,1987,3,0.0
1943003,4,1987,4,40.44
1943003,4,1987,5,0.0
1943003,4,1987,6,60.28
1943003,4,1987,7,0.0
1943003,4,1987,8,25.21
1943003,4,1987,9,0.0
1943003,4,1987,10,0.0
1943003,4,1987,11,0.0
1943003,4,1987,12,0.0
1943003,4,1987,13,0.0
1943003,4,1987,14,0.0
1943003,4,1987,15,0.0
1943003,4,1987,16,0.0
1943003,4,1987,17,0.0
1943003,4,1987,18,0.0
1943003,4,1987,19,0.0
1943003,4,1987,20,0.0
1943003,4,1987,21,0.0
1943003,4,1987,22,0.0
1943003,4,1987,23,0.0
1943003,4,1987,24,0.0
1943003,4,1987,25,8.58
1943003,4,1987,26,0.0
1943003,4,1987,27,0.0
1943003,4,1987,28,0.0
1943003,4,1987,29,0.0
1943003,4,1987,30,5.37
1943003,5,1987,1,3.23
1943003,5,1987,2,0.0
1943003,5,1987,3,0.0
1943003,5,1987,4,0.0
1943003,5,1987,5,0.0
1943003,5,1987,6,0.0
1943003,5,1987,7,0.0
1943003,5,1987,8,0.0
1943003,5,1987,9,0.0
1943003,5,1987,10,6.92
1943003,5,1987,11,2.49
1943003,5,1987,12,0.0
1943003,5,1987,13,0.0
1943003,5,1987,14,0.0
1943003,5,1987,15,0.0
1943003,5,1987,16,0.0
1943003,5,1987,17,0.0
1943003,5,1987,18,0.0
1943003,5,1987,19,0.0
1943003,5,1987,20,0.0
1943003,5,1987,21,0.0
1943003,5,1987,22,0.0
1943003,5,1987,23,3.04
1943003,5,1987,24,12.46
1943003,5,1987,25,0.0
1943003,5,1987,26,0.32
1943003,5,1987,27,0.0
1943003,5,1987,28,0.0
1943003,5,1987,29,10.43
1943003,5,1987,30,3.97
1943003,5,1987,31,0.0
1943003,6,1987,1,0.0
1943003,6,1987,2,0.0
1943003,6,1987,3,0.0
1943003,6,1987,4,0.0
1943003,6,1987,5,0.0
1943003,6,1987,6,0.0
1943003,6,1987,7,5.76
1943003,6,1987,8,12.52
1943003,6,1987,9,8.58
1943003,6,1987,10,0.0
1943003,6,1987,11,0.0
1943003,6,1987,12,0.0
1943003,6,1987,13,0.0
1943003,6,1987,14,0.0
1943003,6,1987,15,0.0
1943003,6,1987,16,0.0
1943003,6,1987,17,16.09
1943003,6,1987,18,0.0
1943003,6,1987,19,0.0
1943003,6,1987,20,0.0
1943003,6,1987,21,0.0
1943003,6,1987,22,0.0
1943003,6,1987,23,0.0
1943003,6,1987,24,0.9
1943003,6,1987,25,6.51
1943003,6,1987,26,0.0
1943003,6,1987,27,0.0
1943003,6,1987,28,0.0
1943003,6,1987,29,0.0
1943003,6,1987,30,0.0
1943003,7,1987,1,0.0
1943003,7,1987,2,0.0
1943003,7,1987,3,0.0
1943003,7,1987,4,0.0
1943003,7,1987,5,0.0
1943003,7,1987,6,0.0
1943003,7,1987,7,0.0
1943003,7,1987,8,0.0
1943003,7,1987,9,0.0
1943003,7,1987,10,12.33
1943003,7,1987,11,0.0
1943003,7,1987,12,0.0
1943003,7,1987,13,0.0
1943003,7,1987,14,0.0
1943003,7,1987,15,0.0
1943003,7,1987,16,0.0
1943003,7,1987,17,0.0
1943003,7,1987,18,0.0
1943003,7,1987,19,0.0
1943003,7,1987,20,0.0
1943003,7,1987,21,0.0
1943003,7,1987,22,0.0
1943003,7,1987,23,0.0
1943003,7,1987,24,0.0
1943003,7,1987,25,0.0
1943003,7,1987,26,0.0
1943003,7,1987,27,0.0
1943003,7,1987,28,0.0
1943003,7,1987,29,0.0
1943003,7,1987,30,0.0
1943003,7,1987,31,0.0
1943003,8,1987,1,0.0
1943003,8,1987,2,0.0
1943003,8,1987,3,0.0
1943003,8,1987,4,0.0
1943003,8,1987,5,0.0
1943003,8,1987,6,0.0
1943003,8,1987,7,0.64
1943003,8,1987,8,0.0
1943003,8,1987,9,0.0
1943003,8,1987,10,0.0
1943003,8,1987,11,0.0
1943003,8,1987,12,0.0
1943003,8,1987,13,0.0
1943003,8,1987,14,0.0
1943003,8,1987,15,0.0
1943003,8,1987,16,0.0
1943003,8,1987,17,0.0
1943003,8,1987,18,0.0
1943003,8,1987,19,0.0
1943003,8,1987,20,0.0
1943003,8,1987,21,0.0
1943003,8,1987,22,0.0
1943003,8,1987,23,0.0
1943003,8,1987,24,0.0
1943003,8,1987,25,0.0
1943003,8,1987,26,0.0
1943003,8,1987,27,0.0
1943003,8,1987,28,0.0
1943003,8,1987,29,0.0
1943003,8,1987,30,0.0
1943003,8,1987,31,0.0
1943003,9,1987,1,0.0
1943003,9,1987,2,0.0
