gauge,month,year,day,pr,wet_marker
1943035,6,1995,28,0.0,1
1943035,6,1995,29,0.0,1
1943035,6,1995,30,0.0,1
1943035,7,1995,1,0.0,1
1943035,7,1995,2,0.0,1
1943035,7,1995,3,0.0,1
1943035,7,1995,4,0.0,1
1943035,7,1995,5,0.0,1
1943035,7,1995,6,0.0,1
1943035,7,1995,7,0.0,1
1943035,7,1995,8,0.0,1
1943035,7,1995,9,0.0,1
1943035,7,1995,10,0.0,1
1943035,7,1995,11,0.0,1
1943035,7,1995,12,0.0,1
1943035,7,1995,13,0.0,1
1943035,7,1995,14,2.3,0
1943035,7,1995,15,0.0,1
1943035,7,1995,16,0.0,1
1943035,7,1995,17,0.0,1
1943035,7,1995,18,0.0,1
1943035,7,1995,19,0.0,1
1943035,7,1995,20,0.0,1
1943035,7,1995,21,0.0,1
1943035,7,1995,22,0.0,1
1943035,7,1995,23,0.0,1
1943035,7,1995,24,0.0,1
1943035,7,1995,25,0.0,1
1943035,7,1995,26,0.0,1
1943035,7,1995,27,0.0,1
1943035,7,1995,28,0.0,1
1943035,7,1995,29,0.0,1
1943035,7,1995,30,0.0,1
1943035,7,1995,31,0.0,1
1943035,8,1995,1,0.0,1
1943035,8,1995,2,0.0,1
1943035,8,1995,3,0.0,1
1943035,8,1995,4,0.0,1
1943035,8,1995,5,0.0,1
1943035,8,1995,6,0.0,1
1943035,8,1995,7,0.0,1
1943035,8,1995,8,0.0,1
1943035,8,1995,9,0.0,1
1943035,8,1995,10,0.0,1
1943035,8,1995,11,0.0,1
1943035,8,1995,12,0.0,1
1943035,8,1995,13,0.0,1
1943035,8,1995,14,0.0,1
1943035,8,1995,15,0.0,1
1943035,8,1995,16,0.0,1
1943035,8,1995,17,0.0,1
1943035,8,1995,18,0.0,1
1943035,8,1995,19,0.0,1
1943035,8,1995,20,0.0,1
1943035,8,1995,21,0.0,1
1943035,8,1995,22,0.0,1
1943035,8,1995,23,0.0,1
1943035,8,1995,24,0.0,1
1943035,8,1995,25,0.0,1
1943035,8,1995,26,0.0,1
1943035,8,1995,27,0.0,1
1943035,8,1995,28,0.0,1
1943035,8,1995,29,0.0,1
1943035,8,1995,30,0.0,1
1943035,8,1995,31,0.0,1
1943035,9,1995,1,0.0,1
1943035,9,1995,2,0.0,1
1943035,9,1995,3,0.0,1
1943035,9,1995,4,0.0,1
1943035,9,1995,5,0.0,1
1943035,9,1995,6,0.0,1
1943035,9,1995,7,0.0,1
1943035,9,1995,8,0.0,1
1943035,9,1995,9,0.0,1
1943035,9,1995,10,0.0,1
1943035,9,1995,11,0.0,1
1943035,9,1995,12,0.0,1
1943035,9,1995,13,0.0,1
1943035,9,1995,14,0.0,1
1943035,9,1995,15,0.0,1
1943035,9,1995,16,0.0,1
1943035,9,1995,17,0.0,1
1943035,9,1995,18,1.0,0
1943035,9,1995,19,0.0,1
1943035,9,1995,20,0.0,1
1943035,9,1995,21,1.5,0
1943035,9,1995,22,1.4,0
1943035,9,1995,23,0.0,1
1943035,9,1995,24,0.0,1
1943035,9,1995,25,0.0,1
1943035,9,1995,26,0.0,1
1943035,9,1995,27,0.0,1
1943035,9,1995,28,0.0,1
1943035,9,1995,29,0.0,1
1943035,9,1995,30,7.3,0
1943035,10,1995,1,0.0,1
1943035,10,1995,2,0.0,1
1943035,10,1995,3,0.0,1
1943035,10,1995,4,0.0,1
1943035,10,1995,5,0.0,1
1943035,10,1995,6,0.0,1
1943035,10,1995,7,10.1,0
1943035,10,1995,8,3.0,0
1943035,10,1995,9,8.4,0
1943035,10,1995,10,1.1,0
1943035,10,1995,11,0.0,1
1943035,10,1995,12,1.2,0
1943035,10,1995,13,0.0,1
1943035,10,1995,14,0.0,1
1943035,10,1995,15,0.0,1
1943035,10,1995,16,0.0,1
1943035,10,1995,17,0.0,1
1943035,10,1995,18,0.0,1
1943035,10,1995,19,0.0,1
1943035,10,1995,20,6.1,0
1943035,10,1995,21,14.1,0
1943035,10,1995,22,1.3,0
1943035,10,1995,23,0.0,1
1943035,10,1995,24,0.0,1
1943035,10,1995,25,0.0,1
1943035,10,1995,26,0.0,1
1943035,10,1995,27,0.0,1
1943035,10,1995,28,0.0,1
1943035,10,1995,29,0.0,1
1943035,10,1995,30,88.5,0
1943035,10,1995,31,25.3,0
1943035,11,1995,1,2.3,0
1943035,11,1995,2,20.3,0
1943035,11,1995,3,69.6,0
1943035,11,1995,4,24.6,0
1943035,11,1995,5,0.0,1
1943035,11,1995,6,0.0,1
1943035,11,1995,7,0.0,1
1943035,11,1995,8,0.0,1
1943035,11,1995,9,0.0,1
1943035,11,1995,10,0.0,1
1943035,11,1995,11,0.0,1
1943035,11,1995,12,0.0,1
1943035,11,1995,13,0.0,1
1943035,11,1995,14,18.4,0
1943035,11,1995,15,0.0,1
1943035,11,1995,16,0.0,1
1943035,11,1995,17,19.0,0
1943035,11,1995,18,2.4,0
1943035,11,1995,19,14.3,0
1943035,11,1995,20,2.3,0
1943035,11,1995,21,0.0,1
1943035,11,1995,22,0.0,1
1943035,11,1995,23,0.0,1
1943035,11,1995,24,42.2,0
1943035,11,1995,25,25.2,0
1943035,11,1995,26,0.0,1
1943035,11,1995,27,0.0,1
1943035,11,1995,28,0.0,1
1943035,11,1995,29,0.0,1
1943035,11,1995,30,5.0,0
1943035,12,1995,1,0.0,1
1943035,12,1995,2,3.2,0
1943035,12,1995,3,0.0,1
1943035,12,1995,4,6.2,0
1943035,12,1995,5,55.0,0
1943035,12,1995,6,0.0,1
1943035,12,1995,7,0.0,1
1943035,12,1995,8,2.1,0
1943035,12,1995,9,0.0,1
1943035,12,1995,10,0.0,1
1943035,12,1995,11,0.0,1
1943035,12,1995,12,0.0,1
1943035,12,1995,13,53.1,0
1943035,12,1995,14,47.0,0
1943035,12,1995,15,77.2,0
1943035,12,1995,16,0.3,1
1943035,12,1995,17,47.3,0
1943035,12,1995,18,0.0,1
1943035,12,1995,19,0.0,1
1943035,12,1995,20,0.0,1
1943035,12,1995,21,11.3,0
1943035,12,1995,22,1.3,0
1943035,12,1995,23,1.1,0
1943035,12,1995,24,0.0,1
1943035,12,1995,25,0.0,1
1943035,12,1995,26,38.0,0
1943035,12,1995,27,72.3,0
1943035,12,1995,28,22.1,0
1943035,12,1995,29,19.0,0
1943035,12,1995,30,12.4,0
1943035,12,1995,31,33.0,0
1943035,1,1996,1,9.0,0
1943035,1,1996,2,20.1,0
1943035,1,1996,3,7.2,0
1943035,1,1996,4,3.0,0
1943035,1,1996,5,0.0,1
1943035,1,1996,6,0.0,1
1943035,1,1996,7,0.0,1
1943035,1,1996,8,0.0,1
1943035,1,1996,9,0.1,1
1943035,1,1996,10,29.3,0
1943035,1,1996,11,9.4,0
1943035,1,1996,12,58.3,0
1943035,1,1996,13,5.4,0
1943035,1,1996,14,0.0,1
1943035,1,1996,15,0.0,1
1943035,1,1996,16,0.0,1
1943035,1,1996,17,0.0,1
1943035,1,1996,18,0.0,1
1943035,1,1996,19,3.3,0
1943035,1,1996,20,0.0,1
1943035,1,1996,21,0.0,1
1943035,1,1996,22,0.0,1
1943035,1,1996,23,0.0,1
1943035,1,1996,24,0.0,1
1943035,1,1996,25,0.0,1
1943035,1,1996,26,0.0,1
1943035,1,1996,27,0.0,1
1943035,1,1996,28,0.0,1
1943035,1,1996,29,0.0,1
1943035,1,1996,30,0.0,1
1943035,1,1996,31,0.0,1
1943035,2,1996,1,0.0,1
1943035,2,1996,2,0.0,1
1943035,2,1996,3,0.0,1
1943035,2,1996,4,0.0,1
1943035,2,1996,5,0.0,1
1943035,2,1996,6,0.0,1
1943035,2,1996,7,0.3,1
1943035,2,1996,8,22.2,0
1943035,2,1996,9,0.0,1
1943035,2,1996,10,0.0,1
1943035,2,1996,11,0.0,1
1943035,2,1996,12,15.2,0
1943035,2,1996,13,0.0,1
1943035,2,1996,14,2.0,0
1943035,2,1996,15,0.0,1
1943035,2,1996,16,0.0,1
1943035,2,1996,17,0.0,1
1943035,2,1996,18,0.0,1
1943035,2,1996,19,0.0,1
1943035,2,1996,20,0.0,1
1943035,2,1996,21,1.1,0
1943035,2,1996,22,0.0,1
1943035,2,1996,23,0.0,1
1943035,2,1996,24,0.0,1
1943035,2,1996,25,0.0,1
1943035,2,1996,26,1.1,0
1943035,2,1996,27,0.0,1
1943035,2,1996,28,0.0,1
1943035,2,1996,29,0.0,1
1943035,3,1996,1,0.0,1
1943035,3,1996,2,0.0,1
1943035,3,1996,3,0.0,1
1943035,3,1996,4,0.0,1
1943035,3,1996,5,0.1,1
1943035,3,1996,6,1.4,0
1943035,3,1996,7,0.0,1
1943035,3,1996,8,0.0,1
1943035,3,1996,9,0.0,1
1943035,3,1996,10,1.1,0
1943035,3,1996,11,0.0,1
1943035,3,1996,12,14.1,0
1943035,3,1996,13,3.0,0
1943035,3,1996,14,10.4,0
1943035,3,1996,15,0.0,1
1943035,3,1996,16,0.0,1
1943035,3,1996,17,0.0,1
1943035,3,1996,18,0.0,1
1943035,3,1996,19,0.0,1
1943035,3,1996,20,0.0,1
1943035,3,1996,21,0.0,1
1943035,3,1996,22,0.0,1
1943035,3,1996,23,6.1,0
1943035,3,1996,24,0.4,1
1943035,3,1996,25,15.1,0
1943035,3,1996,26,0.0,1
1943035,3,1996,27,0.0,1
1943035,3,1996,28,0.0,1
1943035,3,1996,29,0.0,1
1943035,3,1996,30,0.0,1
1943035,3,1996,31,0.0,1
1943035,4,1996,1,0.0,1
1943035,4,1996,2,0.0,1
1943035,4,1996,3,0.0,1
1943035,4,1996,4,0.0,1
1943035,4,1996,5,0.0,1
1943035,4,1996,6,0.0,1
1943035,4,1996,7,0.0,1
1943035,4,1996,8,0.0,1
1943035,4,1996,9,0.0,1
1943035,4,1996,10,0.0,1
1943035,4,1996,11,0.0,1
1943035,4,1996,12,0.0,1
1943035,4,1996,13,45.3,0
1943035,4,1996,14,0.0,1
1943035,4,1996,15,3.4,0
1943035,4,1996,16,0.0,1
1943035,4,1996,17,0.0,1
1943035,4,1996,18,22.3,0
1943035,4,1996,19,3.0,0
1943035,4,1996,20,0.0,1
1943035,4,1996,21,0.0,1
1943035,4,1996,22,0.0,1
1943035,4,1996,23,0.0,1
1943035,4,1996,24,0.0,1
1943035,4,1996,25,0.0,1
1943035,4,1996,26,0.0,1
1943035,4,1996,27,0.0,1
1943035,4,1996,28,0.0,1
1943035,4,1996,29,0.0,1
1943035,4,1996,30,0.0,1
1943035,5,1996,1,0.0,1
1943035,5,1996,2,0.0,1
1943035,5,1996,3,0.0,1
1943035,5,1996,4,0.0,1
1943035,5,1996,5,0.0,1
1943035,5,1996,6,0.0,1
1943035,5,1996,7,0.0,1
1943035,5,1996,8,0.0,1
1943035,5,1996,9,0.0,1
1943035,5,1996,10,0.0,1
1943035,5,1996,11,0.0,1
1943035,5,1996,12,1.4,0
1943035,5,1996,13,0.0,1
1943035,5,1996,14,0.0,1
1943035,5,1996,15,0.0,1
1943035,5,1996,16,0.0,1
1943035,5,1996,17,0.0,1
1943035,5,1996,18,0.0,1
1943035,5,1996,19,1.3,0
1943035,5,1996,20,0.0,1
1943035,5,1996,21,0.0,1
1943035,5,1996,22,0.0,1
1943035,5,1996,23,3.1,0
1943035,5,1996,24,0.0,1
1943035,5,1996,25,0.0,1
1943035,5,1996,26,0.0,1
1943035,5,1996,27,0.0,1
1943035,5,1996,28,0.0,1
1943035,5,1996,29,0.0,1
1943035,5,1996,30,0.0,1
1943035,5,1996,31,0.0,1
1943035,6,1996,1,0.0,1
1943035,6,1996,2,0.0,1
1943035,6,1996,3,0.0,1
1943035,6,1996,4,0.0,1
1943035,6,1996,5,0.0,1
1943035,6,1996,6,0.0,1
1943035,6,1996,7,0.0,1
1943035,6,1996,8,0.0,1
1943035,6,1996,9,0.0,1
1943035,6,1996,10,0.0,1
1943035,6,1996,11,0.0,1
1943035,6,1996,12,0.0,1
1943035,6,1996,13,0.0,1
1943035,6,1996,14,0.0,1
1943035,6,1996,15,0.0,1
1943035,6,1996,16,0.0,1
1943035,6,1996,17,0.0,1
1943035,6,1996,18,0.0,1
1943035,6,1996,19,0.0,1
1943035,6,1996,20,0.0,1
1943035,6,1996,21,0.0,1
1943035,6,1996,22,0.0,1
1943035,6,1996,23,0.0,1
1943035,6,1996,24,0.0,1
1943035,6,1996,25,0.0,1
1943035,6,1996,26,0.0,1
1943035,6,1996,27,0.0,1
1943035,6,1996,28,0.0,1
1943035,6,1996,29,0.0,1
1943035,6,1996,30,0.0,1
1943035,7,1996,1,0.0,1
1943035,7,1996,2,0.0,1
1943035,7,1996,3,0.0,1
1943035,7,1996,4,0.0,1
1943035,7,1996,5,0.0,1
1943035,7,1996,6,0.0,1
1943035,7,1996,7,0.0,1
1943035,7,1996,8,0.0,1
1943035,7,1996,9,0.0,1
1943035,7,1996,10,0.0,1
1943035,7,1996,11,0.0,1
1943035,7,1996,12,0.0,1
1943035,7,1996,13,0.0,1
1943035,7,1996,14,0.0,1
1943035,7,1996,15,0.0,1
1943035,7,1996,16,0.0,1
1943035,7,1996,17,0.0,1
1943035,7,1996,18,0.0,1
1943035,7,1996,19,0.0,1
1943035,7,1996,20,0.0,1
1943035,7,1996,21,0.0,1
1943035,7,1996,22,0.0,1
1943035,7,1996,23,0.0,1
1943035,7,1996,24,0.0,1
1943035,7,1996,25,0.0,1
1943035,7,1996,26,0.0,1
1943035,7,1996,27,0.0,1
1943035,7,1996,28,0.0,1
1943035,7,1996,29,0.0,1
1943035,7,1996,30,0.0,1
1943035,7,1996,31,0.0,1
1943035,8,1996,1,0.0,1
1943035,8,1996,2,0.0,1
1943035,8,1996,3,0.0,1
1943035,8,1996,4,0.0,1
1943035,8,1996,5,0.0,1
1943035,8,1996,6,0.0,1
1943035,8,1996,7,0.0,1
1943035,8,1996,8,0.0,1
1943035,8,1996,9,0.0,1
1943035,8,1996,10,0.0,1
1943035,8,1996,11,0.0,1
1943035,8,1996,12,1.2,0
1943035,8,1996,13,4.1,0
1943035,8,1996,14,0.0,1
1943035,8,1996,15,6.3,0
1943035,8,1996,16,0.0,1
1943035,8,1996,17,0.0,1
1943035,8,1996,18,0.0,1
1943035,8,1996,19,0.0,1
1943035,8,1996,20,0.0,1
1943035,8,1996,21,0.0,1
1943035,8,1996,22,0.0,1
1943035,8,1996,23,0.0,1
1943035,8,1996,24,0.0,1
1943035,8,1996,25,4.1,0
1943035,8,1996,26,0.0,1
1943035,8,1996,27,0.0,1
1943035,8,1996,28,0.0,1
1943035,8,1996,29,0.0,1
1943035,8,1996,30,0.0,1
1943035,8,1996,31,0.0,1
1943035,9,1996,1,0.0,1
1943035,9,1996,2,0.3,1
1943035,9,1996,3,0.0,1
1943035,9,1996,4,18.2,0
1943035,9,1996,5,1.0,0
1943035,9,1996,6,0.0,1
1943035,9,1996,7,0.0,1
1943035,9,1996,8,0.0,1
1943035,9,1996,9,0.0,1
1943035,9,1996,10,0.0,1
1943035,9,1996,11,0.0,1
1943035,9,1996,12,0.0,1
1943035,9,1996,13,0.0,1
1943035,9,1996,14,0.1,1
1943035,9,1996,15,0.0,1
1943035,9,1996,16,0.0,1
1943035,9,1996,17,0.0,1
1943035,9,1996,18,17.1,0
1943035,9,1996,19,0.0,1
1943035,9,1996,20,0.0,1
1943035,9,1996,21,0.0,1
1943035,9,1996,22,0.0,1
1943035,9,1996,23,0.0,1
1943035,9,1996,24,0.0,1
1943035,9,1996,25,0.0,1
1943035,9,1996,26,6.0,0
1943035,9,1996,27,0.0,1
1943035,9,1996,28,0.0,1
1943035,9,1996,29,0.0,1
1943035,9,1996,30,0.0,1
1943035,10,1996,1,0.0,1
1943035,10,1996,2,0.0,1
1943035,10,1996,3,0.0,1
1943035,10,1996,4,0.0,1
1943035,10,1996,5,0.0,1
1943035,10,1996,6,1.1,0
1943035,10,1996,7,0.0,1
1943035,10,1996,8,0.0,1
1943035,10,1996,9,0.0,1
1943035,10,1996,10,0.0,1
1943035,10,1996,11,0.0,1
1943035,10,1996,12,0.0,1
1943035,10,1996,13,0.0,1
1943035,10,1996,14,0.0,1
1943035,10,1996,15,0.0,1
1943035,10,1996,16,7.4,0
1943035,10,1996,17,0.1,1
1943035,10,1996,18,0.0,1
1943035,10,1996,19,0.0,1
1943035,10,1996,20,0.0,1
1943035,10,1996,21,0.0,1
1943035,10,1996,22,0.0,1
1943035,10,1996,23,0.0,1
1943035,10,1996,24,0.0,1
1943035,10,1996,25,0.0,1
1943035,10,1996,26,18.2,0
1943035,10,1996,27,0.0,1
1943035,10,1996,28,31.2,0
1943035,10,1996,29,0.0,1
1943035,10,1996,30,4.4,0
1943035,10,1996,31,0.0,1
1943035,11,1996,1,0.0,1
1943035,11,1996,2,29.1,0
1943035,11,1996,3,21.2,0
1943035,11,1996,4,9.1,0
1943035,11,1996,5,4.4,0
1943035,11,1996,6,0.0,1
1943035,11,1996,7,4.4,0
1943035,11,1996,8,0.0,1
1943035,11,1996,9,0.0,1
1943035,11,1996,10,0.0,1
1943035,11,1996,11,0.0,1
1943035,11,1996,12,3.1,0
1943035,11,1996,13,0.0,1
1943035,11,1996,14,1.1,0
1943035,11,1996,15,10.1,0
1943035,11,1996,16,9.4,0
1943035,11,1996,17,59.2,0
1943035,11,1996,18,32.4,0
1943035,11,1996,19,6.3,0
1943035,11,1996,20,33.1,0
1943035,11,1996,21,21.4,0
1943035,11,1996,22,46.0,0
1943035,11,1996,23,120.4,0
1943035,11,1996,24,0.0,1
1943035,11,1996,25,0.0,1
1943035,11,1996,26,0.0,1
1943035,11,1996,27,11.2,0
1943035,11,1996,28,1.1,0
1943035,11,1996,29,0.0,1
1943035,11,1996,30,0.0,1
1943035,12,1996,1,0.0,1
1943035,12,1996,2,0.0,1
1943035,12,1996,3,0.0,1
1943035,12,1996,4,2.1,0
1943035,12,1996,5,23.2,0
1943035,12,1996,6,0.0,1
1943035,12,1996,7,0.0,1
1943035,12,1996,8,0.0,1
1943035,12,1996,9,7.2,0
1943035,12,1996,10,6.2,0
1943035,12,1996,11,0.0,1
1943035,12,1996,12,50.5,0
1943035,12,1996,13,36.1,0
1943035,12,1996,14,1.3,0
1943035,12,1996,15,26.1,0
1943035,12,1996,16,43.4,0
1943035,12,1996,17,1.4,0
1943035,12,1996,18,1.1,0
1943035,12,1996,19,0.0,1
1943035,12,1996,20,27.4,0
1943035,12,1996,21,34.4,0
1943035,12,1996,22,0.0,1
1943035,12,1996,23,50.1,0
1943035,12,1996,24,22.0,0
1943035,12,1996,25,37.1,0
1943035,12,1996,26,18.4,0
1943035,12,1996,27,6.3,0
1943035,12,1996,28,0.0,1
1943035,12,1996,29,0.0,1
1943035,12,1996,30,2.2,0
1943035,12,1996,31,38.3,0
1943035,1,1997,1,12.2,0
1943035,1,1997,2,0.0,1
1943035,1,1997,3,31.2,0
1943035,1,1997,4,86.2,0
1943035,1,1997,5,49.5,0
1943035,1,1997,6,55.5,0
1943035,1,1997,7,21.2,0
1943035,1,1997,8,0.0,1
1943035,1,1997,9,0.0,1
1943035,1,1997,10,0.0,1
1943035,1,1997,11,0.0,1
1943035,1,1997,12,0.0,1
1943035,1,1997,13,10.1,0
1943035,1,1997,14,17.1,0
1943035,1,1997,15,9.2,0
1943035,1,1997,16,0.0,1
1943035,1,1997,17,6.4,0
1943035,1,1997,18,0.0,1
1943035,1,1997,19,0.0,1
1943035,1,1997,20,7.3,0
1943035,1,1997,21,11.1,0
1943035,1,1997,22,4.1,0
1943035,1,1997,23,0.0,1
1943035,1,1997,24,0.0,1
1943035,1,1997,25,0.0,1
1943035,1,1997,26,1.1,0
1943035,1,1997,27,0.0,1
1943035,1,1997,28,0.0,1
1943035,1,1997,29,0.0,1
1943035,1,1997,30,0.0,1
1943035,1,1997,31,1.1,0
1943035,2,1997,1,2.2,0
1943035,2,1997,2,0.0,1
1943035,2,1997,3,0.0,1
1943035,2,1997,4,2.1,0
1943035,2,1997,5,2.1,0
1943035,2,1997,6,0.4,1
1943035,2,1997,7,0.0,1
1943035,2,1997,8,0.0,1
1943035,2,1997,9,0.0,1
1943035,2,1997,10,0.0,1
1943035,2,1997,11,0.0,1
1943035,2,1997,12,0.4,1
1943035,2,1997,13,0.0,1
1943035,2,1997,14,0.0,1
1943035,2,1997,15,0.3,1
1943035,2,1997,16,0.0,1
1943035,2,1997,17,0.0,1
1943035,2,1997,18,0.0,1
1943035,2,1997,19,0.0,1
1943035,2,1997,20,0.0,1
1943035,2,1997,21,0.0,1
1943035,2,1997,22,0.0,1
1943035,2,1997,23,0.0,1
1943035,2,1997,24,0.0,1
1943035,2,1997,25,43.8,0
1943035,2,1997,26,37.1,0
1943035,2,1997,27,39.1,0
1943035,2,1997,28,30.4,0
1943035,3,1997,1,112.2,0
1943035,3,1997,2,0.0,1
1943035,3,1997,3,28.6,0
1943035,3,1997,4,40.6,0
1943035,3,1997,5,3.1,0
1943035,3,1997,6,36.2,0
1943035,3,1997,7,19.0,0
1943035,3,1997,8,0.0,1
1943035,3,1997,9,0.0,1
1943035,3,1997,10,0.4,1
1943035,3,1997,11,0.0,1
1943035,3,1997,12,0.0,1
1943035,3,1997,13,0.0,1
1943035,3,1997,14,8.4,0
1943035,3,1997,15,3.3,0
1943035,3,1997,16,24.4,0
1943035,3,1997,17,42.2,0
1943035,3,1997,18,1.2,0
1943035,3,1997,19,1.2,0
1943035,3,1997,20,0.0,1
1943035,3,1997,21,0.0,1
1943035,3,1997,22,0.0,1
1943035,3,1997,23,0.0,1
1943035,3,1997,24,0.0,1
1943035,3,1997,25,0.0,1
1943035,3,1997,26,0.0,1
1943035,3,1997,27,0.0,1
1943035,3,1997,28,0.0,1
1943035,3,1997,29,20.1,0
1943035,3,1997,30,42.3,0
1943035,3,1997,31,1.1,0
1943035,4,1997,1,28.3,0
1943035,4,1997,2,7.3,0
1943035,4,1997,3,0.0,1
1943035,4,1997,4,0.0,1
1943035,4,1997,5,10.4,0
1943035,4,1997,6,3.3,0
1943035,4,1997,7,0.4,1
1943035,4,1997,8,0.4,1
1943035,4,1997,9,0.0,1
1943035,4,1997,10,0.0,1
1943035,4,1997,11,0.0,1
1943035,4,1997,12,0.0,1
1943035,4,1997,13,0.0,1
1943035,4,1997,14,0.0,1
1943035,4,1997,15,0.0,1
1943035,4,1997,16,0.0,1
1943035,4,1997,17,0.0,1
1943035,4,1997,18,0.0,1
1943035,4,1997,19,1.2,0
1943035,4,1997,20,0.0,1
1943035,4,1997,21,0.3,1
1943035,4,1997,22,15.3,0
1943035,4,1997,23,0.0,1
1943035,4,1997,24,8.3,0
1943035,4,1997,25,0.0,1
1943035,4,1997,26,0.0,1
1943035,4,1997,27,0.0,1
1943035,4,1997,28,8.2,0
1943035,4,1997,29,0.4,1
1943035,4,1997,30,0.0,1
1943035,5,1997,1,0.0,1
1943035,5,1997,2,0.0,1
1943035,5,1997,3,0.0,1
1943035,5,1997,4,0.0,1
1943035,5,1997,5,0.0,1
1943035,5,1997,6,0.0,1
1943035,5,1997,7,0.0,1
1943035,5,1997,8,0.0,1
1943035,5,1997,9,0.0,1
1943035,5,1997,10,0.0,1
1943035,5,1997,11,0.0,1
1943035,5,1997,12,0.0,1
1943035,5,1997,13,0.0,1
1943035,5,1997,14,0.0,1
1943035,5,1997,15,0.0,1
1943035,5,1997,16,2.1,0
1943035,5,1997,17,6.2,0
1943035,5,1997,18,0.0,1
1943035,5,1997,19,0.0,1
1943035,5,1997,20,0.0,1
1943035,5,1997,21,0.0,1
1943035,5,1997,22,0.0,1
1943035,5,1997,23,2.1,0
1943035,5,1997,24,0.4,1
1943035,5,1997,25,0.0,1
1943035,5,1997,26,16.2,0
1943035,5,1997,27,0.0,1
1943035,5,1997,28,0.0,1
1943035,5,1997,29,4.2,0
1943035,5,1997,30,0.0,1
1943035,5,1997,31,0.0,1
1943035,6,1997,1,0.0,1
1943035,6,1997,2,0.0,1
1943035,6,1997,3,0.0,1
1943035,6,1997,4,0.0,1
1943035,6,1997,5,0.0,1
1943035,6,1997,6,30.4,0
1943035,6,1997,7,0.0,1
1943035,6,1997,8,13.4,0
1943035,6,1997,9,0.0,1
1943035,6,1997,10,0.0,1
1943035,6,1997,11,0.0,1
1943035,6,1997,12,0.0,1
1943035,6,1997,13,0.0,1
1943035,6,1997,14,0.0,1
1943035,6,1997,15,9.4,0
1943035,6,1997,16,5.1,0
1943035,6,1997,17,1.1,0
1943035,6,1997,18,0.0,1
1943035,6,1997,19,0.0,1
1943035,6,1997,20,0.0,1
1943035,6,1997,21,0.0,1
1943035,6,1997,22,0.0,1
1943035,6,1997,23,0.0,1
1943035,6,1997,24,0.0,1
1943035,6,1997,25,0.0,1
1943035,6,1997,26,0.0,1
1943035,6,1997,27,0.0,1
1943035,6,1997,28,0.0,1
1943035,6,1997,29,0.0,1
1943035,6,1997,30,0.0,1
1943035,7,1997,1,0.0,1
1943035,7,1997,2,0.0,1
1943035,7,1997,3,0.0,1
1943035,7,1997,4,0.0,1
1943035,7,1997,5,0.0,1
1943035,7,1997,6,0.0,1
1943035,7,1997,7,0.0,1
1943035,7,1997,8,0.0,1
1943035,7,1997,9,0.0,1
1943035,7,1997,10,0.0,1
1943035,7,1997,11,0.0,1
1943035,7,1997,12,0.0,1
1943035,7,1997,13,0.0,1
1943035,7,1997,14,0.0,1
1943035,7,1997,15,0.0,1
1943035,7,1997,16,0.0,1
1943035,7,1997,17,0.0,1
1943035,7,1997,18,0.0,1
1943035,7,1997,19,0.0,1
1943035,7,1997,20,1.2,0
1943035,7,1997,21,0.0,1
1943035,7,1997,22,0.0,1
1943035,7,1997,23,0.0,1
1943035,7,1997,24,0.0,1
1943035,7,1997,25,0.0,1
1943035,7,1997,26,0.0,1
1943035,7,1997,27,0.0,1
1943035,7,1997,28,0.0,1
1943035,7,1997,29,0.0,1
1943035,7,1997,30,0.0,1
1943035,7,1997,31,0.0,1
1943035,8,1997,1,0.0,1
1943035,8,1997,2,0.0,1
1943035,8,1997,3,0.0,1
1943035,8,1997,4,0.0,1
1943035,8,1997,5,0.0,1
1943035,8,1997,6,0.0,1
1943035,8,1997,7,0.0,1
1943035,8,1997,8,0.0,1
1943035,8,1997,9,9.2,0
1943035,8,1997,10,1.1,0
1943035,8,1997,11,0.0,1
1943035,8,1997,12,0.0,1
1943035,8,1997,13,0.0,1
1943035,8,1997,14,0.0,1
1943035,8,1997,15,0.0,1
1943035,8,1997,16,0.0,1
1943035,8,1997,17,0.0,1
1943035,8,1997,18,0.0,1
1943035,8,1997,19,0.0,1
1943035,8,1997,20,0.0,1
1943035,8,1997,21,0.0,1
1943035,8,1997,22,0.0,1
1943035,8,1997,23,0.0,1
1943035,8,1997,24,0.0,1
1943035,8,1997,25,0.0,1
1943035,8,1997,26,0.0,1
1943035,8,1997,27,0.0,1
1943035,8,1997,28,0.0,1
1943035,8,1997,29,0.0,1
1943035,8,1997,30,0.0,1
1943035,8,1997,31,0.0,1
1943035,9,1997,1,0.0,1
1943035,9,1997,2,0.0,1
1943035,9,1997,3,0.0,1
1943035,9,1997,4,0.0,1
1943035,9,1997,5,0.0,1
1943035,9,1997,6,0.0,1
1943035,9,1997,7,0.0,1
1943035,9,1997,8,0.0,1
1943035,9,1997,9,0.0,1
1943035,9,1997,10,0.0,1
1943035,9,1997,11,0.0,1
1943035,9,1997,12,0.0,1
1943035,9,1997,13,0.0,1
1943035,9,1997,14,0.0,1
1943035,9,1997,15,0.0,1
1943035,9,1997,16,4.4,0
1943035,9,1997,17,8.4,0
1943035,9,1997,18,0.0,1
1943035,9,1997,19,33.5,0
1943035,9,1997,20,0.0,1
1943035,9,1997,21,14.4,0
1943035,9,1997,22,0.0,1
1943035,9,1997,23,0.0,1
1943035,9,1997,24,0.0,1
1943035,9,1997,25,0.0,1
1943035,9,1997,26,19.1,0
