gauge,month,year,day,pr,wet_marker
1943035,4,1980,28,0.0,1
1943035,4,1980,29,0.0,1
1943035,4,1980,30,0.0,1
1943035,5,1980,1,0.0,1
1943035,5,1980,2,0.0,1
1943035,5,1980,3,0.62,1
1943035,5,1980,4,56.45,0
1943035,5,1980,5,0.0,1
1943035,5,1980,6,0.0,1
1943035,5,1980,7,0.0,1
1943035,5,1980,8,0.0,1
1943035,5,1980,9,0.0,1
1943035,5,1980,10,0.0,1
1943035,5,1980,11,0.0,1
1943035,5,1980,12,0.0,1
1943035,5,1980,13,0.0,1
1943035,5,1980,14,6.48,0
1943035,5,1980,15,9.16,0
1943035,5,1980,16,0.0,1
1943035,5,1980,17,0.0,1
1943035,5,1980,18,0.0,1
1943035,5,1980,19,0.0,1
1943035,5,1980,20,0.0,1
1943035,5,1980,21,0.0,1
1943035,5,1980,22,0.0,1
1943035,5,1980,23,0.0,1
1943035,5,1980,24,0.0,1
1943035,5,1980,25,0.0,1
1943035,5,1980,26,0.0,1
1943035,5,1980,27,0.0,1
1943035,5,1980,28,0.0,1
1943035,5,1980,29,0.0,1
1943035,5,1980,30,0.0,1
1943035,5,1980,31,0.0,1
1943035,6,1980,1,0.0,1
1943035,6,1980,2,2.83,0
1943035,6,1980,3,0.0,1
1943035,6,1980,4,6.31,0
1943035,6,1980,5,2.93,0
1943035,6,1980,6,0.0,1
1943035,6,1980,7,0.0,1
1943035,6,1980,8,0.0,1
1943035,6,1980,9,0.0,1
1943035,6,1980,10,0.0,1
1943035,6,1980,11,0.0,1
1943035,6,1980,12,0.0,1
1943035,6,1980,13,0.0,1
1943035,6,1980,14,2.64,0
1943035,6,1980,15,3.11,0
1943035,6,1980,16,0.0,1
1943035,6,1980,17,0.0,1
1943035,6,1980,18,0.0,1
1943035,6,1980,19,0.0,1
1943035,6,1980,20,0.0,1
1943035,6,1980,21,0.0,1
1943035,6,1980,22,0.0,1
1943035,6,1980,23,0.0,1
1943035,6,1980,24,0.0,1
1943035,6,1980,25,0.0,1
1943035,6,1980,26,3.49,0
1943035,6,1980,27,36.0,0
1943035,6,1980,28,0.0,1
1943035,6,1980,29,0.0,1
1943035,6,1980,30,0.0,1
1943035,7,1980,1,0.0,1
1943035,7,1980,2,0.0,1
1943035,7,1980,3,0.3,1
1943035,7,1980,4,0.0,1
1943035,7,1980,5,0.0,1
1943035,7,1980,6,0.0,1
1943035,7,1980,7,0.0,1
1943035,7,1980,8,0.0,1
1943035,7,1980,9,0.0,1
1943035,7,1980,10,0.0,1
1943035,7,1980,11,0.0,1
1943035,7,1980,12,0.0,1
1943035,7,1980,13,0.0,1
1943035,7,1980,14,0.0,1
1943035,7,1980,15,0.0,1
1943035,7,1980,16,0.0,1
1943035,7,1980,17,0.0,1
1943035,7,1980,18,0.0,1
1943035,7,1980,19,0.0,1
1943035,7,1980,20,0.0,1
1943035,7,1980,21,0.0,1
1943035,7,1980,22,0.0,1
1943035,7,1980,23,0.0,1
1943035,7,1980,24,6.63,0
1943035,7,1980,25,0.0,1
1943035,7,1980,26,0.0,1
1943035,7,1980,27,0.0,1
1943035,7,1980,28,0.0,1
1943035,7,1980,29,0.0,1
1943035,7,1980,30,0.0,1
1943035,7,1980,31,0.0,1
1943035,8,1980,1,0.0,1
1943035,8,1980,2,0.0,1
1943035,8,1980,3,0.0,1
1943035,8,1980,4,0.0,1
1943035,8,1980,5,0.0,1
1943035,8,1980,6,0.0,1
1943035,8,1980,7,0.0,1
1943035,8,1980,8,0.0,1
1943035,8,1980,9,0.0,1
1943035,8,1980,10,0.0,1
1943035,8,1980,11,0.0,1
1943035,8,1980,12,0.0,1
1943035,8,1980,13,0.0,1
1943035,8,1980,14,0.0,1
1943035,8,1980,15,0.0,1
1943035,8,1980,16,0.0,1
1943035,8,1980,17,0.0,1
1943035,8,1980,18,0.0,1
1943035,8,1980,19,0.0,1
1943035,8,1980,20,0.0,1
1943035,8,1980,21,0.0,1
1943035,8,1980,22,0.0,1
1943035,8,1980,23,0.0,1
1943035,8,1980,24,0.0,1
1943035,8,1980,25,0.0,1
1943035,8,1980,26,0.0,1
1943035,8,1980,27,0.0,1
1943035,8,1980,28,0.0,1
1943035,8,1980,29,0.0,1
1943035,8,1980,30,0.0,1
1943035,8,1980,31,0.0,1
1943035,9,1980,1,0.0,1
1943035,9,1980,2,0.0,1
1943035,9,1980,3,0.0,1
1943035,9,1980,4,0.0,1
1943035,9,1980,5,0.0,1
1943035,9,1980,6,0.0,1
1943035,9,1980,7,0.0,1
1943035,9,1980,8,0.0,1
1943035,9,1980,9,0.0,1
1943035,9,1980,10,0.0,1
1943035,9,1980,11,0.0,1
1943035,9,1980,12,0.0,1
1943035,9,1980,13,0.0,1
1943035,9,1980,14,0.0,1
1943035,9,1980,15,0.0,1
1943035,9,1980,16,0.0,1
1943035,9,1980,17,0.0,1
1943035,9,1980,18,0.0,1
1943035,9,1980,19,7.19,0
1943035,9,1980,20,0.0,1
1943035,9,1980,21,0.0,1
1943035,9,1980,22,0.0,1
1943035,9,1980,23,0.0,1
1943035,9,1980,24,0.0,1
1943035,9,1980,25,0.0,1
1943035,9,1980,26,3.74,0
1943035,9,1980,27,0.0,1
1943035,9,1980,28,0.0,1
1943035,9,1980,29,0.0,1
1943035,9,1980,30,0.0,1
1943035,10,1980,1,0.0,1
1943035,10,1980,2,0.0,1
1943035,10,1980,3,0.0,1
1943035,10,1980,4,0.0,1
1943035,10,1980,5,0.0,1
1943035,10,1980,6,0.0,1
1943035,10,1980,7,0.0,1
1943035,10,1980,8,0.0,1
1943035,10,1980,9,0.0,1
1943035,10,1980,10,0.0,1
1943035,10,1980,11,4.39,0
1943035,10,1980,12,8.7,0
1943035,10,1980,13,16.83,0
1943035,10,1980,14,0.0,1
1943035,10,1980,15,0.0,1
1943035,10,1980,16,0.0,1
1943035,10,1980,17,0.0,1
1943035,10,1980,18,0.0,1
1943035,10,1980,19,0.0,1
1943035,10,1980,20,0.0,1
1943035,10,1980,21,0.0,1
1943035,10,1980,22,0.0,1
1943035,10,1980,23,0.0,1
1943035,10,1980,24,0.0,1
1943035,10,1980,25,0.0,1
1943035,10,1980,26,0.0,1
1943035,10,1980,27,0.0,1
1943035,10,1980,28,0.0,1
1943035,10,1980,29,0.0,1
1943035,10,1980,30,0.0,1
1943035,10,1980,31,0.0,1
1943035,11,1980,1,70.2,0
1943035,11,1980,2,0.0,1
1943035,11,1980,3,0.0,1
1943035,11,1980,4,0.0,1
1943035,11,1980,5,0.0,1
1943035,11,1980,6,0.0,1
1943035,11,1980,7,0.0,1
1943035,11,1980,8,0.0,1
1943035,11,1980,9,35.77,0
1943035,11,1980,10,10.64,0
1943035,11,1980,11,0.0,1
1943035,11,1980,12,13.89,0
1943035,11,1980,13,18.08,0
1943035,11,1980,14,0.07,1
1943035,11,1980,15,0.0,1
1943035,11,1980,16,0.0,1
1943035,11,1980,17,0.0,1
1943035,11,1980,18,0.0,1
1943035,11,1980,19,46.0,0
1943035,11,1980,20,0.0,1
1943035,11,1980,21,0.0,1
1943035,11,1980,22,0.0,1
1943035,11,1980,23,0.0,1
1943035,11,1980,24,0.0,1
1943035,11,1980,25,67.41,0
1943035,11,1980,26,36.88,0
1943035,11,1980,27,0.0,1
1943035,11,1980,28,0.0,1
1943035,11,1980,29,0.0,1
1943035,11,1980,30,0.0,1
1943035,12,1980,1,24.35,0
1943035,12,1980,2,60.2,0
1943035,12,1980,3,54.05,0
1943035,12,1980,4,17.2,0
1943035,12,1980,5,17.5,0
1943035,12,1980,6,0.05,1
1943035,12,1980,7,7.36,0
1943035,12,1980,8,13.52,0
1943035,12,1980,9,10.64,0
1943035,12,1980,10,59.91,0
1943035,12,1980,11,17.2,0
1943035,12,1980,12,0.25,1
1943035,12,1980,13,0.0,1
1943035,12,1980,14,13.22,0
1943035,12,1980,15,7.26,0
1943035,12,1980,16,0.0,1
1943035,12,1980,17,0.0,1
1943035,12,1980,18,6.67,0
1943035,12,1980,19,0.0,1
1943035,12,1980,20,0.0,1
1943035,12,1980,21,0.0,1
1943035,12,1980,22,0.0,1
1943035,12,1980,23,0.0,1
1943035,12,1980,24,0.0,1
1943035,12,1980,25,0.0,1
1943035,12,1980,26,0.0,1
1943035,12,1980,27,0.0,1
1943035,12,1980,28,0.0,1
1943035,12,1980,29,0.0,1
1943035,12,1980,30,14.22,0
1943035,12,1980,31,0.0,1
1943035,1,1981,1,12.28,0
1943035,1,1981,2,3.53,0
1943035,1,1981,3,0.0,1
1943035,1,1981,4,5.45,0
1943035,1,1981,5,13.56,0
1943035,1,1981,6,0.0,1
1943035,1,1981,7,0.0,1
1943035,1,1981,8,14.2,0
1943035,1,1981,9,33.63,0
1943035,1,1981,10,6.73,0
1943035,1,1981,11,31.39,0
1943035,1,1981,12,16.34,0
1943035,1,1981,13,18.36,0
1943035,1,1981,14,38.75,0
1943035,1,1981,15,4.81,0
1943035,1,1981,16,0.25,1
1943035,1,1981,17,7.8,0
1943035,1,1981,18,0.0,1
1943035,1,1981,19,0.0,1
1943035,1,1981,20,0.0,1
1943035,1,1981,21,0.0,1
1943035,1,1981,22,4.38,0
1943035,1,1981,23,4.81,0
1943035,1,1981,24,3.31,0
1943035,1,1981,25,3.42,0
1943035,1,1981,26,30.0,0
1943035,1,1981,27,4.7,0
1943035,1,1981,28,5.66,0
1943035,1,1981,29,0.0,1
1943035,1,1981,30,0.0,1
1943035,1,1981,31,0.0,1
1943035,2,1981,1,6.7,0
1943035,2,1981,2,0.0,1
1943035,2,1981,3,0.0,1
1943035,2,1981,4,0.0,1
1943035,2,1981,5,0.0,1
1943035,2,1981,6,0.0,1
1943035,2,1981,7,0.0,1
1943035,2,1981,8,0.0,1
1943035,2,1981,9,0.0,1
1943035,2,1981,10,3.35,0
1943035,2,1981,11,24.57,0
1943035,2,1981,12,13.63,0
1943035,2,1981,13,0.0,1
1943035,2,1981,14,0.0,1
1943035,2,1981,15,0.0,1
1943035,2,1981,16,0.0,1
1943035,2,1981,17,0.0,1
1943035,2,1981,18,0.0,1
1943035,2,1981,19,0.0,1
1943035,2,1981,20,0.0,1
1943035,2,1981,21,0.0,1
1943035,2,1981,22,0.0,1
1943035,2,1981,23,0.0,1
1943035,2,1981,24,0.0,1
1943035,2,1981,25,0.0,1
1943035,2,1981,26,0.0,1
1943035,2,1981,27,0.0,1
1943035,2,1981,28,0.0,1
1943035,3,1981,1,0.0,1
1943035,3,1981,2,6.11,0
1943035,3,1981,3,0.0,1
1943035,3,1981,4,0.0,1
1943035,3,1981,5,0.0,1
1943035,3,1981,6,3.37,0
1943035,3,1981,7,3.47,0
1943035,3,1981,8,30.44,0
1943035,3,1981,9,39.77,0
1943035,3,1981,10,3.07,0
1943035,3,1981,11,11.18,0
1943035,3,1981,12,0.0,1
1943035,3,1981,13,0.0,1
1943035,3,1981,14,0.0,1
1943035,3,1981,15,0.0,1
1943035,3,1981,16,0.0,1
1943035,3,1981,17,3.07,0
1943035,3,1981,18,3.27,0
1943035,3,1981,19,14.32,0
1943035,3,1981,20,6.31,0
1943035,3,1981,21,15.23,0
1943035,3,1981,22,10.16,0
1943035,3,1981,23,0.0,1
1943035,3,1981,24,0.0,1
1943035,3,1981,25,9.35,0
1943035,3,1981,26,10.16,0
1943035,3,1981,27,21.52,0
1943035,3,1981,28,19.49,0
1943035,3,1981,29,13.51,0
1943035,3,1981,30,5.3,0
1943035,3,1981,31,8.54,0
1943035,4,1981,1,0.0,1
1943035,4,1981,2,24.2,0
1943035,4,1981,3,0.0,1
1943035,4,1981,4,0.0,1
1943035,4,1981,5,0.0,1
1943035,4,1981,6,0.0,1
1943035,4,1981,7,0.0,1
1943035,4,1981,8,0.0,1
1943035,4,1981,9,0.0,1
1943035,4,1981,10,0.0,1
1943035,4,1981,11,0.0,1
1943035,4,1981,12,0.0,1
1943035,4,1981,13,0.0,1
1943035,4,1981,14,0.0,1
1943035,4,1981,15,0.0,1
1943035,4,1981,16,0.0,1
1943035,4,1981,17,0.0,1
1943035,4,1981,18,0.0,1
1943035,4,1981,19,0.0,1
1943035,4,1981,20,0.0,1
1943035,4,1981,21,0.0,1
1943035,4,1981,22,0.0,1
1943035,4,1981,23,0.0,1
1943035,4,1981,24,0.0,1
1943035,4,1981,25,0.0,1
1943035,4,1981,26,0.0,1
1943035,4,1981,27,0.0,1
1943035,4,1981,28,0.0,1
1943035,4,1981,29,34.62,0
1943035,4,1981,30,0.0,1
1943035,5,1981,1,0.0,1
1943035,5,1981,2,0.0,1
1943035,5,1981,3,0.0,1
1943035,5,1981,4,0.0,1
1943035,5,1981,5,0.0,1
1943035,5,1981,6,0.0,1
1943035,5,1981,7,0.0,1
1943035,5,1981,8,0.0,1
1943035,5,1981,9,0.0,1
1943035,5,1981,10,0.0,1
1943035,5,1981,11,0.0,1
1943035,5,1981,12,0.0,1
1943035,5,1981,13,0.0,1
1943035,5,1981,14,0.0,1
1943035,5,1981,15,0.0,1
1943035,5,1981,16,0.0,1
1943035,5,1981,17,0.0,1
1943035,5,1981,18,0.0,1
1943035,5,1981,19,3.54,0
1943035,5,1981,20,4.0,0
1943035,5,1981,21,0.0,1
1943035,5,1981,22,0.0,1
1943035,5,1981,23,0.0,1
1943035,5,1981,24,0.0,1
1943035,5,1981,25,10.28,0
1943035,5,1981,26,0.71,1
1943035,5,1981,27,0.0,1
1943035,5,1981,28,0.0,1
1943035,5,1981,29,8.34,0
1943035,5,1981,30,0.0,1
1943035,5,1981,31,0.0,1
1943035,6,1981,1,0.0,1
1943035,6,1981,2,0.0,1
1943035,6,1981,3,0.93,1
1943035,6,1981,4,5.8,0
1943035,6,1981,5,0.0,1
1943035,6,1981,6,0.0,1
1943035,6,1981,7,22.15,0
1943035,6,1981,8,0.18,1
1943035,6,1981,9,0.0,1
1943035,6,1981,10,0.0,1
1943035,6,1981,11,0.0,1
1943035,6,1981,12,0.0,1
1943035,6,1981,13,0.0,1
1943035,6,1981,14,0.0,1
1943035,6,1981,15,0.0,1
1943035,6,1981,16,0.0,1
1943035,6,1981,17,5.24,0
1943035,6,1981,18,0.0,1
1943035,6,1981,19,0.0,1
1943035,6,1981,20,0.0,1
1943035,6,1981,21,0.0,1
1943035,6,1981,22,0.0,1
1943035,6,1981,23,0.0,1
1943035,6,1981,24,0.0,1
1943035,6,1981,25,0.0,1
1943035,6,1981,26,0.0,1
1943035,6,1981,27,0.0,1
1943035,6,1981,28,0.0,1
1943035,6,1981,29,0.0,1
1943035,6,1981,30,0.0,1
1943035,7,1981,1,0.0,1
1943035,7,1981,2,0.0,1
1943035,7,1981,3,0.0,1
1943035,7,1981,4,0.0,1
1943035,7,1981,5,0.0,1
1943035,7,1981,6,0.0,1
1943035,7,1981,7,0.0,1
1943035,7,1981,8,0.0,1
1943035,7,1981,9,0.0,1
1943035,7,1981,10,0.0,1
1943035,7,1981,11,0.0,1
1943035,7,1981,12,0.0,1
1943035,7,1981,13,0.0,1
1943035,7,1981,14,0.0,1
1943035,7,1981,15,0.0,1
1943035,7,1981,16,0.0,1
1943035,7,1981,17,0.0,1
1943035,7,1981,18,0.0,1
1943035,7,1981,19,0.0,1
1943035,7,1981,20,0.0,1
1943035,7,1981,21,0.0,1
1943035,7,1981,22,0.0,1
1943035,7,1981,23,0.0,1
1943035,7,1981,24,0.0,1
1943035,7,1981,25,0.0,1
1943035,7,1981,26,0.0,1
1943035,7,1981,27,0.0,1
1943035,7,1981,28,0.0,1
1943035,7,1981,29,0.0,1
1943035,7,1981,30,0.0,1
1943035,7,1981,31,0.0,1
1943035,8,1981,1,0.0,1
1943035,8,1981,2,0.0,1
1943035,8,1981,3,0.0,1
1943035,8,1981,4,0.0,1
1943035,8,1981,5,0.0,1
1943035,8,1981,6,0.0,1
1943035,8,1981,7,0.0,1
1943035,8,1981,8,0.0,1
1943035,8,1981,9,0.0,1
1943035,8,1981,10,0.0,1
1943035,8,1981,11,0.0,1
1943035,8,1981,12,0.0,1
1943035,8,1981,13,0.0,1
1943035,8,1981,14,0.0,1
1943035,8,1981,15,2.87,0
1943035,8,1981,16,0.0,1
1943035,8,1981,17,0.0,1
1943035,8,1981,18,42.14,0
1943035,8,1981,19,8.29,0
1943035,8,1981,20,0.0,1
1943035,8,1981,21,0.0,1
1943035,8,1981,22,0.0,1
1943035,8,1981,23,0.0,1
1943035,8,1981,24,0.0,1
1943035,8,1981,25,0.0,1
1943035,8,1981,26,0.0,1
1943035,8,1981,27,0.0,1
1943035,8,1981,28,0.0,1
1943035,8,1981,29,0.0,1
1943035,8,1981,30,0.0,1
1943035,8,1981,31,0.0,1
1943035,9,1981,1,0.0,1
1943035,9,1981,2,0.0,1
1943035,9,1981,3,0.0,1
1943035,9,1981,4,0.0,1
1943035,9,1981,5,0.0,1
1943035,9,1981,6,0.0,1
1943035,9,1981,7,0.0,1
1943035,9,1981,8,0.0,1
1943035,9,1981,9,0.0,1
1943035,9,1981,10,0.0,1
1943035,9,1981,11,0.0,1
1943035,9,1981,12,0.0,1
1943035,9,1981,13,0.0,1
1943035,9,1981,14,0.0,1
1943035,9,1981,15,0.0,1
1943035,9,1981,16,0.0,1
1943035,9,1981,17,0.0,1
1943035,9,1981,18,0.0,1
1943035,9,1981,19,0.0,1
1943035,9,1981,20,0.0,1
1943035,9,1981,21,0.0,1
1943035,9,1981,22,0.0,1
1943035,9,1981,23,0.0,1
1943035,9,1981,24,0.0,1
1943035,9,1981,25,0.0,1
1943035,9,1981,26,0.0,1
1943035,9,1981,27,0.0,1
1943035,9,1981,28,6.59,0
1943035,9,1981,29,0.0,1
1943035,9,1981,30,0.0,1
1943035,10,1981,1,2.93,0
1943035,10,1981,2,0.0,1
1943035,10,1981,3,4.42,0
1943035,10,1981,4,0.0,1
1943035,10,1981,5,0.0,1
1943035,10,1981,6,0.0,1
1943035,10,1981,7,3.43,0
1943035,10,1981,8,0.0,1
1943035,10,1981,9,0.0,1
1943035,10,1981,10,0.0,1
1943035,10,1981,11,5.92,0
1943035,10,1981,12,73.89,0
1943035,10,1981,13,31.86,0
1943035,10,1981,14,0.0,1
1943035,10,1981,15,0.0,1
1943035,10,1981,16,15.28,0
1943035,10,1981,17,11.72,0
1943035,10,1981,18,0.0,1
1943035,10,1981,19,0.0,1
1943035,10,1981,20,29.96,0
1943035,10,1981,21,20.17,0
1943035,10,1981,22,0.0,1
1943035,10,1981,23,0.0,1
1943035,10,1981,24,0.0,1
1943035,10,1981,25,0.0,1
1943035,10,1981,26,0.0,1
1943035,10,1981,27,0.0,1
1943035,10,1981,28,7.74,0
1943035,10,1981,29,10.06,0
1943035,10,1981,30,16.94,0
1943035,10,1981,31,10.89,0
1943035,11,1981,1,5.76,0
1943035,11,1981,2,8.84,0
1943035,11,1981,3,5.21,0
1943035,11,1981,4,0.0,1
1943035,11,1981,5,6.7,0
1943035,11,1981,6,0.72,1
1943035,11,1981,7,0.0,1
1943035,11,1981,8,19.73,0
1943035,11,1981,9,2.32,0
1943035,11,1981,10,3.07,0
1943035,11,1981,11,32.76,0
1943035,11,1981,12,21.59,0
1943035,11,1981,13,30.24,0
1943035,11,1981,14,30.06,0
1943035,11,1981,15,28.1,0
1943035,11,1981,16,0.0,1
1943035,11,1981,17,18.05,0
1943035,11,1981,18,32.76,0
1943035,11,1981,19,4.18,0
1943035,11,1981,20,0.0,1
1943035,11,1981,21,37.41,0
1943035,11,1981,22,6.7,0
1943035,11,1981,23,0.16,1
1943035,11,1981,24,0.0,1
1943035,11,1981,25,8.84,0
1943035,11,1981,26,7.91,0
1943035,11,1981,27,18.79,0
1943035,11,1981,28,0.0,1
1943035,11,1981,29,0.72,1
1943035,11,1981,30,5.76,0
1943035,12,1981,1,0.0,1
1943035,12,1981,2,0.0,1
1943035,12,1981,3,13.3,0
1943035,12,1981,4,2.27,0
1943035,12,1981,5,0.0,1
1943035,12,1981,6,0.0,1
1943035,12,1981,7,0.0,1
1943035,12,1981,8,31.87,0
1943035,12,1981,9,8.23,0
1943035,12,1981,10,35.84,0
1943035,12,1981,11,11.21,0
1943035,12,1981,12,0.0,1
1943035,12,1981,13,6.05,0
1943035,12,1981,14,4.06,0
1943035,12,1981,15,0.0,1
1943035,12,1981,16,0.0,1
1943035,12,1981,17,32.86,0
1943035,12,1981,18,17.97,0
1943035,12,1981,19,13.99,0
1943035,12,1981,20,0.0,1
1943035,12,1981,21,0.0,1
1943035,12,1981,22,0.0,1
1943035,12,1981,23,0.0,1
1943035,12,1981,24,0.0,1
1943035,12,1981,25,0.0,1
1943035,12,1981,26,5.45,0
1943035,12,1981,27,12.01,0
1943035,12,1981,28,119.28,0
1943035,12,1981,29,47.76,0
1943035,12,1981,30,0.0,1
1943035,12,1981,31,8.03,0
1943035,1,1982,1,11.26,0
1943035,1,1982,2,0.0,1
1943035,1,1982,3,15.32,0
1943035,1,1982,4,10.3,0
1943035,1,1982,5,37.74,0
1943035,1,1982,6,21.72,0
1943035,1,1982,7,20.66,0
1943035,1,1982,8,0.0,1
1943035,1,1982,9,0.0,1
1943035,1,1982,10,0.0,1
1943035,1,1982,11,0.0,1
1943035,1,1982,12,40.94,0
1943035,1,1982,13,44.36,0
1943035,1,1982,14,0.35,1
1943035,1,1982,15,0.0,1
1943035,1,1982,16,47.34,0
1943035,1,1982,17,0.0,1
1943035,1,1982,18,0.0,1
1943035,1,1982,19,0.0,1
1943035,1,1982,20,0.99,1
1943035,1,1982,21,52.68,0
1943035,1,1982,22,0.25,1
1943035,1,1982,23,16.39,0
1943035,1,1982,24,55.88,0
1943035,1,1982,25,91.11,0
1943035,1,1982,26,18.52,0
1943035,1,1982,27,0.0,1
1943035,1,1982,28,0.99,1
1943035,1,1982,29,0.0,1
1943035,1,1982,30,0.0,1
1943035,1,1982,31,3.58,0
1943035,2,1982,1,0.0,1
1943035,2,1982,2,4.44,0
1943035,2,1982,3,0.0,1
1943035,2,1982,4,0.0,1
1943035,2,1982,5,0.0,1
1943035,2,1982,6,0.0,1
1943035,2,1982,7,0.0,1
1943035,2,1982,8,0.0,1
1943035,2,1982,9,0.0,1
1943035,2,1982,10,0.0,1
1943035,2,1982,11,0.0,1
1943035,2,1982,12,0.0,1
1943035,2,1982,13,0.2,1
1943035,2,1982,14,0.0,1
1943035,2,1982,15,0.0,1
1943035,2,1982,16,0.0,1
1943035,2,1982,17,0.0,1
1943035,2,1982,18,0.31,1
1943035,2,1982,19,7.34,0
1943035,2,1982,20,0.0,1
1943035,2,1982,21,0.0,1
1943035,2,1982,22,0.0,1
1943035,2,1982,23,0.0,1
1943035,2,1982,24,0.0,1
1943035,2,1982,25,25.22,0
1943035,2,1982,26,20.75,0
1943035,2,1982,27,64.53,0
1943035,2,1982,28,62.08,0
1943035,3,1982,1,0.0,1
1943035,3,1982,2,10.19,0
1943035,3,1982,3,70.01,0
1943035,3,1982,4,27.43,0
1943035,3,1982,5,0.0,1
1943035,3,1982,6,0.0,1
1943035,3,1982,7,0.0,1
1943035,3,1982,8,47.71,0
1943035,3,1982,9,6.34,0
1943035,3,1982,10,10.6,0
1943035,3,1982,11,0.0,1
1943035,3,1982,12,25.4,0
1943035,3,1982,13,20.33,0
1943035,3,1982,14,8.17,0
1943035,3,1982,15,17.29,0
1943035,3,1982,16,0.0,1
1943035,3,1982,17,0.0,1
1943035,3,1982,18,21.55,0
1943035,3,1982,19,22.36,0
1943035,3,1982,20,0.0,1
1943035,3,1982,21,22.36,0
1943035,3,1982,22,0.0,1
1943035,3,1982,23,20.74,0
1943035,3,1982,24,8.17,0
1943035,3,1982,25,23.37,0
1943035,3,1982,26,0.0,1
1943035,3,1982,27,0.0,1
1943035,3,1982,28,21.45,0
1943035,3,1982,29,54.9,0
1943035,3,1982,30,0.0,1
1943035,3,1982,31,0.0,1
