gauge,month,year,day,pr,wet_marker
1943035,7,1980,23,0.0,1
1943035,7,1980,24,5.1041712025709876,0
1943035,7,1980,25,0.0,1
1943035,7,1980,26,0.0,1
1943035,7,1980,27,0.0,1
1943035,7,1980,28,0.0,1
1943035,7,1980,29,0.0,1
1943035,7,1980,30,0.0,1
1943035,7,1980,31,0.0,1
1943035,8,1980,1,0.0,1
1943035,8,1980,2,0.0,1
1943035,8,1980,3,0.0,1
1943035,8,1980,4,0.0,1
1943035,8,1980,5,0.0,1
1943035,8,1980,6,0.0,1
1943035,8,1980,7,0.0,1
1943035,8,1980,8,0.0,1
1943035,8,1980,9,0.0,1
1943035,8,1980,10,0.0,1
1943035,8,1980,11,0.0,1
1943035,8,1980,12,0.0,1
1943035,8,1980,13,0.0,1
1943035,8,1980,14,0.0,1
1943035,8,1980,15,0.0,1
1943035,8,1980,16,0.0,1
1943035,8,1980,17,0.0,1
1943035,8,1980,18,0.0,1
1943035,8,1980,19,0.0,1
1943035,8,1980,20,0.0,1
1943035,8,1980,21,0.0,1
1943035,8,1980,22,0.0,1
1943035,8,1980,23,0.0,1
1943035,8,1980,24,0.0,1
1943035,8,1980,25,0.0,1
1943035,8,1980,26,0.0,1
1943035,8,1980,27,0.0,1
1943035,8,1980,28,0.0,1
1943035,8,1980,29,0.0,1
1943035,8,1980,30,0.0,1
1943035,8,1980,31,0.0,1
1943035,9,1980,1,0.0,1
1943035,9,1980,2,0.0,1
1943035,9,1980,3,0.0,1
1943035,9,1980,4,0.0,1
1943035,9,1980,5,0.0,1
1943035,9,1980,6,0.0,1
1943035,9,1980,7,0.0,1
1943035,9,1980,8,0.0,1
1943035,9,1980,9,0.0,1
1943035,9,1980,10,0.0,1
1943035,9,1980,11,0.0,1
1943035,9,1980,12,0.0,1
1943035,9,1980,13,0.0,1
1943035,9,1980,14,0.0,1
1943035,9,1980,15,0.0,1
1943035,9,1980,16,0.0,1
1943035,9,1980,17,0.0,1
1943035,9,1980,18,0.8839386991128398,1
1943035,9,1980,19,6.750077338679868,0
1943035,9,1980,20,0.0,1
1943035,9,1980,21,0.0,1
1943035,9,1980,22,0.0,1
1943035,9,1980,23,0.0,1
1943035,9,1980,24,0.0,1
1943035,9,1980,25,0.0,1
1943035,9,1980,26,3.294680605784221,0
1943035,9,1980,27,0.0,1
1943035,9,1980,28,0.0,1
1943035,9,1980,29,0.0,1
1943035,9,1980,30,0.0,1
1943035,10,1980,1,0.0,1
1943035,10,1980,2,0.2487048321893971,1
1943035,10,1980,3,0.0,1
1943035,10,1980,4,0.0,1
1943035,10,1980,5,0.0,1
1943035,10,1980,6,0.0,1
1943035,10,1980,7,0.0,1
1943035,10,1980,8,0.0,1
1943035,10,1980,9,0.0,1
1943035,10,1980,10,0.0,1
1943035,10,1980,11,4.31088375794955,0
1943035,10,1980,12,8.6217675158991,0
1943035,10,1980,13,16.746125367419406,0
1943035,10,1980,14,0.0,1
1943035,10,1980,15,0.0,1
1943035,10,1980,16,0.0,1
1943035,10,1980,17,0.0,1
1943035,10,1980,18,0.0,1
1943035,10,1980,19,0.0,1
1943035,10,1980,20,0.0,1
1943035,10,1980,21,0.0,1
1943035,10,1980,22,0.0,1
1943035,10,1980,23,0.0,1
1943035,10,1980,24,0.0,1
1943035,10,1980,25,0.0,1
1943035,10,1980,26,0.0,1
1943035,10,1980,27,0.0,1
1943035,10,1980,28,0.0,1
1943035,10,1980,29,0.0,1
1943035,10,1980,30,0.0,1
1943035,10,1980,31,0.0,1
1943035,11,1980,1,69.80376998499725,0
1943035,11,1980,2,0.0,1
1943035,11,1980,3,0.0,1
1943035,11,1980,4,0.0,1
1943035,11,1980,5,0.0,1
1943035,11,1980,6,0.0,1
1943035,11,1980,7,0.0,1
1943035,11,1980,8,0.0,1
1943035,11,1980,9,35.36724345906527,0
1943035,11,1980,10,10.237886264466264,0
1943035,11,1980,11,0.4653584665666483,1
1943035,11,1980,12,13.4953955304328,0
1943035,11,1980,13,17.683621729532636,0
1943035,11,1980,14,1.2099320130732856,1
1943035,11,1980,15,0.0,1
1943035,11,1980,16,0.0,1
1943035,11,1980,17,0.0,1
1943035,11,1980,18,0.0,1
1943035,11,1980,19,45.60512972353153,0
1943035,11,1980,20,0.0,1
1943035,11,1980,21,1.1168603197599558,1
1943035,11,1980,22,0.0,1
1943035,11,1980,23,0.0,1
1943035,11,1980,24,0.4653584665666483,1
1943035,11,1980,25,67.01161918559735,0
1943035,11,1980,26,36.48410377882523,0
1943035,11,1980,27,0.0,1
1943035,11,1980,28,0.0,1
1943035,11,1980,29,0.0,1
1943035,11,1980,30,0.0,1
1943035,12,1980,1,24.036607162429753,0
1943035,12,1980,2,59.89286826010389,0
1943035,12,1980,3,53.734729235018584,0
1943035,12,1980,4,16.885219907491976,0
1943035,12,1980,5,17.183194376447716,0
1943035,12,1980,6,1.191897875822963,1
1943035,12,1980,7,7.052062431952531,0
1943035,12,1980,8,13.21020145703784,0
1943035,12,1980,9,10.32978159046568,0
1943035,12,1980,10,59.59489379114815,0
1943035,12,1980,11,16.885219907491976,0
1943035,12,1980,12,1.3905475217934569,1
1943035,12,1980,13,0.0,1
1943035,12,1980,14,12.9122269880821,0
1943035,12,1980,15,6.9527376089672845,0
1943035,12,1980,16,0.0,1
1943035,12,1980,17,0.0,1
1943035,12,1980,18,6.356788671055803,0
1943035,12,1980,19,0.0,1
1943035,12,1980,20,0.9932482298524692,1
1943035,12,1980,21,0.0,1
1943035,12,1980,22,0.0,1
1943035,12,1980,23,0.0,1
1943035,12,1980,24,0.0,1
1943035,12,1980,25,0.0,1
1943035,12,1980,26,0.0,1
1943035,12,1980,27,0.0,1
1943035,12,1980,28,0.0,1
1943035,12,1980,29,0.0,1
1943035,12,1980,30,13.905475217934569,0
1943035,12,1980,31,1.0925730528377162,1
1943035,1,1981,1,12.169228153124509,0
1943035,1,1981,2,3.4159236921051255,0
1943035,1,1981,3,1.0674761537828517,1
1943035,1,1981,4,5.337380768914258,0
1943035,1,1981,5,13.45019953766393,0
1943035,1,1981,6,0.0,1
1943035,1,1981,7,0.0,1
1943035,1,1981,8,14.09068522993364,0
1943035,1,1981,9,33.51875122878154,0
1943035,1,1981,10,6.618352153453681,0
1943035,1,1981,11,31.277051305837553,0
1943035,1,1981,12,16.225637537499345,0
1943035,1,1981,13,18.253842229686764,0
1943035,1,1981,14,38.64263676693923,0
1943035,1,1981,15,4.696895076644548,0
1943035,1,1981,16,1.3877189999177073,1
1943035,1,1981,17,7.685828307236532,0
1943035,1,1981,18,0.0,1
1943035,1,1981,19,0.0,1
1943035,1,1981,20,0.0,1
1943035,1,1981,21,0.0,1
1943035,1,1981,22,4.269904615131407,0
1943035,1,1981,23,4.696895076644548,0
1943035,1,1981,24,3.202428461348555,0
1943035,1,1981,25,3.3091760767268403,0
1943035,1,1981,26,29.889332305919847,0
1943035,1,1981,27,4.590147461266262,0
1943035,1,1981,28,5.550875999670829,0
1943035,1,1981,29,0.0,1
1943035,1,1981,30,0.0,1
1943035,1,1981,31,0.0,1
1943035,2,1981,1,6.702175985889237,0
1943035,2,1981,2,0.0,1
1943035,2,1981,3,0.0,1
1943035,2,1981,4,0.0,1
1943035,2,1981,5,0.0,1
1943035,2,1981,6,0.0,1
1943035,2,1981,7,0.0,1
1943035,2,1981,8,0.0,1
1943035,2,1981,9,0.0,1
1943035,2,1981,10,3.3510879929446187,0
1943035,2,1981,11,24.57464528159387,0
1943035,2,1981,12,13.627757837974782,0
1943035,2,1981,13,0.0,1
1943035,2,1981,14,0.0,1
1943035,2,1981,15,0.0,1
1943035,2,1981,16,0.0,1
1943035,2,1981,17,0.0,1
1943035,2,1981,18,0.0,1
1943035,2,1981,19,0.0,1
1943035,2,1981,20,0.0,1
1943035,2,1981,21,0.0,1
1943035,2,1981,22,0.0,1
1943035,2,1981,23,0.0,1
1943035,2,1981,24,0.0,1
1943035,2,1981,25,0.0,1
1943035,2,1981,26,0.0,1
1943035,2,1981,27,0.0,1
1943035,2,1981,28,0.0,1
1943035,3,1981,1,0.0,1
1943035,3,1981,2,6.082889945571058,0
1943035,3,1981,3,0.0,1
1943035,3,1981,4,0.0,1
1943035,3,1981,5,0.0,1
1943035,3,1981,6,3.345589470064082,0
1943035,3,1981,7,3.446970969156933,0
1943035,3,1981,8,30.414449727855292,0
1943035,3,1981,9,39.741547644397585,0
1943035,3,1981,10,3.041444972785529,0
1943035,3,1981,11,11.151964900213606,0
1943035,3,1981,12,0.20276299818570195,1
1943035,3,1981,13,0.0,1
1943035,3,1981,14,0.0,1
1943035,3,1981,15,0.0,1
1943035,3,1981,16,0.0,1
1943035,3,1981,17,3.041444972785529,0
1943035,3,1981,18,3.2442079709712313,0
1943035,3,1981,19,14.294791372091986,0
1943035,3,1981,20,6.2856529437567605,0
1943035,3,1981,21,15.207224863927646,0
1943035,3,1981,22,10.138149909285097,0
1943035,3,1981,23,0.0,1
1943035,3,1981,24,0.3041444972785529,1
1943035,3,1981,25,9.327097916542288,0
1943035,3,1981,26,10.138149909285097,0
1943035,3,1981,27,21.492877807684405,0
1943035,3,1981,28,19.465247825827387,0
1943035,3,1981,29,13.48373937934918,0
1943035,3,1981,30,5.271837952828251,0
1943035,3,1981,31,8.516045923799481,0
1943035,4,1981,1,0.20039802014555952,1
1943035,4,1981,2,24.04776241746714,0
1943035,4,1981,3,0.0,1
1943035,4,1981,4,0.0,1
1943035,4,1981,5,0.0,1
1943035,4,1981,6,0.0,1
1943035,4,1981,7,0.0,1
1943035,4,1981,8,0.0,1
1943035,4,1981,9,0.0,1
1943035,4,1981,10,0.0,1
1943035,4,1981,11,0.0,1
1943035,4,1981,12,0.0,1
1943035,4,1981,13,0.0,1
1943035,4,1981,14,0.0,1
1943035,4,1981,15,0.0,1
1943035,4,1981,16,0.0,1
1943035,4,1981,17,0.10019901007277976,1
1943035,4,1981,18,0.0,1
1943035,4,1981,19,0.0,1
1943035,4,1981,20,0.0,1
1943035,4,1981,21,0.0,1
1943035,4,1981,22,0.0,1
1943035,4,1981,23,0.0,1
1943035,4,1981,24,0.0,1
1943035,4,1981,25,0.0,1
1943035,4,1981,26,0.0,1
1943035,4,1981,27,0.0,1
1943035,4,1981,28,0.0,1
1943035,4,1981,29,34.46845946503623,0
1943035,4,1981,30,0.0,1
1943035,5,1981,1,0.0,1
1943035,5,1981,2,0.0,1
1943035,5,1981,3,0.0,1
1943035,5,1981,4,0.0,1
1943035,5,1981,5,0.0,1
1943035,5,1981,6,0.0,1
1943035,5,1981,7,0.2771153880585667,1
1943035,5,1981,8,0.09237179601952225,1
1943035,5,1981,9,0.0,1
1943035,5,1981,10,0.0,1
1943035,5,1981,11,0.0,1
1943035,5,1981,12,0.0,1
1943035,5,1981,13,0.0,1
1943035,5,1981,14,0.0,1
1943035,5,1981,15,0.0,1
1943035,5,1981,16,0.0,1
1943035,5,1981,17,0.0,1
1943035,5,1981,18,0.0,1
1943035,5,1981,19,2.8635256766051898,0
1943035,5,1981,20,3.3253846567028007,0
1943035,5,1981,21,0.4618589800976112,1
1943035,5,1981,22,0.4618589800976112,1
1943035,5,1981,23,0.2771153880585667,1
1943035,5,1981,24,0.0,1
1943035,5,1981,25,9.606666786030313,0
1943035,5,1981,26,1.847435920390445,1
1943035,5,1981,27,0.0,1
1943035,5,1981,28,0.0,1
1943035,5,1981,29,7.666859069620347,0
1943035,5,1981,30,0.0,1
1943035,5,1981,31,0.0,1
1943035,6,1981,1,0.0,1
1943035,6,1981,2,0.0,1
1943035,6,1981,3,2.06702363045831,1
1943035,6,1981,4,4.69778097831434,0
1943035,6,1981,5,0.0,1
1943035,6,1981,6,0.0,1
1943035,6,1981,7,21.04605878284824,0
1943035,6,1981,8,1.315378673928015,1
1943035,6,1981,9,0.0,1
1943035,6,1981,10,0.0,1
1943035,6,1981,11,0.0,1
1943035,6,1981,12,0.0,1
1943035,6,1981,13,0.0,1
1943035,6,1981,14,0.0,1
1943035,6,1981,15,0.0,1
1943035,6,1981,16,0.0,1
1943035,6,1981,17,4.13404726091662,0
1943035,6,1981,18,0.0,1
1943035,6,1981,19,0.0,1
1943035,6,1981,20,0.0,1
1943035,6,1981,21,0.0,1
1943035,6,1981,22,0.0,1
1943035,6,1981,23,0.0,1
1943035,6,1981,24,0.0,1
1943035,6,1981,25,0.0,1
1943035,6,1981,26,0.0,1
1943035,6,1981,27,0.0,1
1943035,6,1981,28,1.033511815229155,1
1943035,6,1981,29,0.0,1
1943035,6,1981,30,0.0,1
1943035,7,1981,1,0.0,1
1943035,7,1981,2,0.0,1
1943035,7,1981,3,0.0,1
1943035,7,1981,4,0.0,1
1943035,7,1981,5,0.0,1
1943035,7,1981,6,0.0,1
1943035,7,1981,7,0.0,1
1943035,7,1981,8,0.0,1
1943035,7,1981,9,0.0,1
1943035,7,1981,10,0.0,1
1943035,7,1981,11,0.0,1
1943035,7,1981,12,0.0,1
1943035,7,1981,13,0.0,1
1943035,7,1981,14,0.0,1
1943035,7,1981,15,0.0,1
1943035,7,1981,16,0.0,1
1943035,7,1981,17,0.0,1
1943035,7,1981,18,0.0,1
1943035,7,1981,19,0.0,1
1943035,7,1981,20,0.0,1
1943035,7,1981,21,0.0,1
1943035,7,1981,22,0.0,1
1943035,7,1981,23,0.0,1
1943035,7,1981,24,0.0,1
1943035,7,1981,25,0.0,1
1943035,7,1981,26,0.0,1
1943035,7,1981,27,0.0,1
1943035,7,1981,28,0.0,1
1943035,7,1981,29,0.0,1
1943035,7,1981,30,0.0,1
1943035,7,1981,31,0.0,1
1943035,8,1981,1,0.0,1
1943035,8,1981,2,0.0,1
1943035,8,1981,3,0.0,1
1943035,8,1981,4,0.1776979889329593,1
1943035,8,1981,5,0.44424497233239824,1
1943035,8,1981,6,0.0,1
1943035,8,1981,7,0.0,1
1943035,8,1981,8,0.0,1
1943035,8,1981,9,0.0,1
1943035,8,1981,10,0.0,1
1943035,8,1981,11,0.0,1
1943035,8,1981,12,0.0,1
1943035,8,1981,13,0.0,1
1943035,8,1981,14,0.0,1
1943035,8,1981,15,2.6654698339943894,0
1943035,8,1981,16,0.0,1
1943035,8,1981,17,0.0,1
1943035,8,1981,18,41.936725388178395,0
1943035,8,1981,19,8.085258496449647,0
1943035,8,1981,20,0.0,1
1943035,8,1981,21,0.0,1
1943035,8,1981,22,0.0,1
1943035,8,1981,23,0.0,1
1943035,8,1981,24,0.0,1
1943035,8,1981,25,0.0,1
1943035,8,1981,26,0.0,1
1943035,8,1981,27,0.0,1
1943035,8,1981,28,0.0,1
1943035,8,1981,29,0.0,1
1943035,8,1981,30,0.0,1
1943035,8,1981,31,0.0,1
1943035,9,1981,1,0.0,1
1943035,9,1981,2,0.0,1
1943035,9,1981,3,0.0,1
1943035,9,1981,4,0.0,1
1943035,9,1981,5,0.0,1
1943035,9,1981,6,0.0,1
1943035,9,1981,7,0.0,1
1943035,9,1981,8,0.0,1
1943035,9,1981,9,0.0,1
1943035,9,1981,10,0.0,1
1943035,9,1981,11,0.0,1
1943035,9,1981,12,0.0,1
1943035,9,1981,13,0.0,1
1943035,9,1981,14,0.0,1
1943035,9,1981,15,0.0,1
1943035,9,1981,16,0.0,1
1943035,9,1981,17,0.0,1
1943035,9,1981,18,0.0,1
1943035,9,1981,19,0.0,1
1943035,9,1981,20,0.0,1
1943035,9,1981,21,0.0,1
1943035,9,1981,22,0.0,1
1943035,9,1981,23,0.0,1
1943035,9,1981,24,0.0,1
1943035,9,1981,25,0.0,1
1943035,9,1981,26,0.0,1
1943035,9,1981,27,0.0,1
1943035,9,1981,28,6.589361211568442,0
1943035,9,1981,29,0.0,1
1943035,9,1981,30,0.0,1
1943035,10,1981,1,2.818654764813167,0
1943035,10,1981,2,0.0,1
1943035,10,1981,3,4.31088375794955,0
1943035,10,1981,4,0.0,1
1943035,10,1981,5,0.0,1
1943035,10,1981,6,0.0,1
1943035,10,1981,7,3.3160644291919614,0
1943035,10,1981,8,0.16580322145959808,1
1943035,10,1981,9,0.0,1
1943035,10,1981,10,0.8290161072979904,1
1943035,10,1981,11,5.803112751085933,0
1943035,10,1981,12,73.78243354952114,0
1943035,10,1981,13,31.75131690951303,0
1943035,10,1981,14,0.0,1
1943035,10,1981,15,0.0,1
1943035,10,1981,16,15.170994763553225,0
1943035,10,1981,17,11.606225502171865,0
1943035,10,1981,18,0.0,1
1943035,10,1981,19,0.16580322145959808,1
1943035,10,1981,20,29.844579862727652,0
1943035,10,1981,21,20.062189796611367,0
1943035,10,1981,22,0.0,1
1943035,10,1981,23,0.0,1
1943035,10,1981,24,0.0,1
1943035,10,1981,25,0.0,1
1943035,10,1981,26,0.4145080536489952,1
1943035,10,1981,27,0.0,1
1943035,10,1981,28,7.626948187141511,0
1943035,10,1981,29,9.948193287575885,0
1943035,10,1981,30,16.829026978149205,0
1943035,10,1981,31,10.777209394873875,0
1943035,11,1981,1,5.5843015987997795,0
1943035,11,1981,2,8.655667478139659,0
1943035,11,1981,3,5.025871438919802,0
1943035,11,1981,4,0.37228677325331866,1
1943035,11,1981,5,6.515018531933077,0
1943035,11,1981,6,1.8614338662665932,1
1943035,11,1981,7,0.0,1
1943035,11,1981,8,19.54505559579923,0
1943035,11,1981,9,2.140648946206582,0
1943035,11,1981,10,2.8852224927132197,0
1943035,11,1981,11,32.57509265966538,0
1943035,11,1981,12,21.40648946206582,0
1943035,11,1981,13,30.06215694020548,0
1943035,11,1981,14,29.876013553578822,0
1943035,11,1981,15,27.921507993998897,0
1943035,11,1981,16,0.0,1
1943035,11,1981,17,17.869765116159293,0
1943035,11,1981,18,32.57509265966538,0
1943035,11,1981,19,4.0020828124731755,0
1943035,11,1981,20,0.0,1
1943035,11,1981,21,37.228677325331866,0
1943035,11,1981,22,6.515018531933077,0
1943035,11,1981,23,1.3030037063866151,1
1943035,11,1981,24,0.0,1
1943035,11,1981,25,8.655667478139659,0
1943035,11,1981,26,7.7249505450063625,0
1943035,11,1981,27,18.614338662665933,0
1943035,11,1981,28,0.0,1
1943035,11,1981,29,1.8614338662665932,1
1943035,11,1981,30,5.5843015987997795,0
1943035,12,1981,1,0.3972992919409877,1
1943035,12,1981,2,0.0,1
1943035,12,1981,3,13.21020145703784,0
1943035,12,1981,4,2.1851461056754324,0
1943035,12,1981,5,0.0,1
1943035,12,1981,6,0.0,1
1943035,12,1981,7,0.0,1
1943035,12,1981,8,31.783943355279014,0
1943035,12,1981,9,8.144635484790246,0
1943035,12,1981,10,35.75693627468889,0
1943035,12,1981,11,11.124380174347655,0
1943035,12,1981,12,0.0,1
1943035,12,1981,13,5.959489379114816,0
1943035,12,1981,14,3.9729929194098768,0
1943035,12,1981,15,0.0,1
1943035,12,1981,16,0.0,1
1943035,12,1981,17,32.77719158513148,0
1943035,12,1981,18,17.878468137344445,0
1943035,12,1981,19,13.905475217934569,0
1943035,12,1981,20,0.0,1
1943035,12,1981,21,0.0,1
1943035,12,1981,22,0.0,1
1943035,12,1981,23,0.0,1
1943035,12,1981,24,0.0,1
1943035,12,1981,25,0.0,1
1943035,12,1981,26,5.363540441203334,0
1943035,12,1981,27,11.918978758229631,0
1943035,12,1981,28,119.1897875822963,0
1943035,12,1981,29,47.675915032918525,0
1943035,12,1981,30,0.9932482298524692,1
1943035,12,1981,31,7.9459858388197535,0
1943035,1,1982,1,10.888256768585086,0
1943035,1,1982,2,0.0,1
1943035,1,1982,3,14.944666152959924,0
1943035,1,1982,4,9.92752823018052,0
1943035,1,1982,5,37.361665382399806,0
1943035,1,1982,6,21.349523075657032,0
1943035,1,1982,7,20.28204692187418,0
1943035,1,1982,8,0.0,1
1943035,1,1982,9,0.0,1
1943035,1,1982,10,0.0,1
1943035,1,1982,11,0.0,1
1943035,1,1982,12,40.56409384374836,0
1943035,1,1982,13,43.98001753585349,0
1943035,1,1982,14,1.4944666152959922,1
1943035,1,1982,15,0.0,1
1943035,1,1982,16,46.968950766445474,0
1943035,1,1982,17,1.0674761537828517,1
1943035,1,1982,18,0.0,1
1943035,1,1982,19,0.0,1
1943035,1,1982,20,2.1349523075657033,1
1943035,1,1982,21,52.30633153535973,0
1943035,1,1982,22,1.3877189999177073,1
1943035,1,1982,23,16.012142306742774,0
