gauge,month,year,day,pr,wet_marker
1843002,4,1980,6,11.4,0
1843002,4,1980,7,7.3,0
1843002,4,1980,8,23.3,0
1843002,4,1980,9,6.0,0
1843002,4,1980,10,9.0,0
1843002,4,1980,11,24.4,0
1843002,4,1980,12,0.0,1
1843002,4,1980,13,37.3,0
1843002,4,1980,14,19.2,0
1843002,4,1980,15,0.0,1
1843002,4,1980,16,3.1,0
1843002,4,1980,17,0.0,1
1843002,4,1980,18,7.2,0
1843002,4,1980,19,0.4,1
1843002,4,1980,20,0.0,1
1843002,4,1980,21,0.3,1
1843002,4,1980,22,0.1,1
1843002,4,1980,23,0.0,1
1843002,4,1980,24,0.0,1
1843002,4,1980,25,0.0,1
1843002,4,1980,26,0.0,1
1843002,4,1980,27,0.0,1
1843002,4,1980,28,0.4,1
1843002,4,1980,29,0.0,1
1843002,4,1980,30,0.0,1
1843002,5,1980,1,0.0,1
1843002,5,1980,2,0.0,1
1843002,5,1980,3,0.0,1
1843002,5,1980,4,0.0,1
1843002,5,1980,5,0.0,1
1843002,5,1980,6,0.0,1
1843002,5,1980,7,0.0,1
1843002,5,1980,8,0.0,1
1843002,5,1980,9,0.0,1
1843002,5,1980,10,0.0,1
1843002,5,1980,11,0.0,1
1843002,5,1980,12,0.0,1
1843002,5,1980,13,0.0,1
1843002,5,1980,14,2.1,0
1843002,5,1980,15,0.0,1
1843002,5,1980,16,0.0,1
1843002,5,1980,17,0.0,1
1843002,5,1980,18,0.0,1
1843002,5,1980,19,0.3,1
1843002,5,1980,20,0.0,1
1843002,5,1980,21,0.0,1
1843002,5,1980,22,0.0,1
1843002,5,1980,23,0.0,1
1843002,5,1980,24,0.0,1
1843002,5,1980,25,0.0,1
1843002,5,1980,26,0.0,1
1843002,5,1980,27,0.0,1
1843002,5,1980,28,0.0,1
1843002,5,1980,29,0.0,1
1843002,5,1980,30,0.0,1
1843002,5,1980,31,0.0,1
1843002,6,1980,1,0.0,1
1843002,6,1980,2,0.0,1
1843002,6,1980,3,0.0,1
1843002,6,1980,4,0.0,1
1843002,6,1980,5,0.0,1
1843002,6,1980,6,0.0,1
1843002,6,1980,7,0.0,1
1843002,6,1980,8,0.0,1
1843002,6,1980,9,0.0,1
1843002,6,1980,10,0.0,1
1843002,6,1980,11,0.0,1
1843002,6,1980,12,0.0,1
1843002,6,1980,13,0.0,1
1843002,6,1980,14,0.0,1
1843002,6,1980,15,0.0,1
1843002,6,1980,16,0.0,1
1843002,6,1980,17,0.0,1
1843002,6,1980,18,0.0,1
1843002,6,1980,19,0.0,1
1843002,6,1980,20,0.0,1
1843002,6,1980,21,0.0,1
1843002,6,1980,22,0.1,1
1843002,6,1980,23,0.0,1
1843002,6,1980,24,0.0,1
1843002,6,1980,25,0.0,1
1843002,6,1980,26,0.0,1
1843002,6,1980,27,10.0,0
1843002,6,1980,28,0.0,1
1843002,6,1980,29,0.0,1
1843002,6,1980,30,0.0,1
1843002,7,1980,1,0.0,1
1843002,7,1980,2,0.0,1
1843002,7,1980,3,0.0,1
1843002,7,1980,4,0.0,1
1843002,7,1980,5,0.0,1
1843002,7,1980,6,0.0,1
1843002,7,1980,7,0.0,1
1843002,7,1980,8,0.0,1
1843002,7,1980,9,0.0,1
1843002,7,1980,10,0.0,1
1843002,7,1980,11,0.0,1
1843002,7,1980,12,0.0,1
1843002,7,1980,13,0.0,1
1843002,7,1980,14,0.0,1
1843002,7,1980,15,0.0,1
1843002,7,1980,16,0.0,1
1843002,7,1980,17,0.0,1
1843002,7,1980,18,0.0,1
1843002,7,1980,19,0.0,1
1843002,7,1980,20,0.0,1
1843002,7,1980,21,0.0,1
1843002,7,1980,22,0.0,1
1843002,7,1980,23,0.0,1
1843002,7,1980,24,1.0,0
1843002,7,1980,25,0.0,1
1843002,7,1980,26,0.0,1
1843002,7,1980,27,0.0,1
1843002,7,1980,28,0.0,1
1843002,7,1980,29,0.0,1
1843002,7,1980,30,0.0,1
1843002,7,1980,31,0.0,1
1843002,8,1980,1,0.0,1
1843002,8,1980,2,0.0,1
1843002,8,1980,3,0.0,1
1843002,8,1980,4,0.0,1
1843002,8,1980,5,0.0,1
1843002,8,1980,6,0.0,1
1843002,8,1980,7,0.0,1
1843002,8,1980,8,0.0,1
1843002,8,1980,9,0.0,1
1843002,8,1980,10,0.0,1
1843002,8,1980,11,0.0,1
1843002,8,1980,12,0.0,1
1843002,8,1980,13,0.0,1
1843002,8,1980,14,0.0,1
1843002,8,1980,15,0.0,1
1843002,8,1980,16,0.0,1
1843002,8,1980,17,0.0,1
1843002,8,1980,18,0.0,1
1843002,8,1980,19,0.0,1
1843002,8,1980,20,0.0,1
1843002,8,1980,21,0.0,1
1843002,8,1980,22,0.0,1
1843002,8,1980,23,0.0,1
1843002,8,1980,24,0.0,1
1843002,8,1980,25,0.0,1
1843002,8,1980,26,0.0,1
1843002,8,1980,27,0.0,1
1843002,8,1980,28,0.0,1
1843002,8,1980,29,0.0,1
1843002,8,1980,30,0.0,1
1843002,8,1980,31,0.0,1
1843002,9,1980,1,0.0,1
1843002,9,1980,2,0.0,1
1843002,9,1980,3,0.0,1
1843002,9,1980,4,0.0,1
1843002,9,1980,5,0.0,1
1843002,9,1980,6,0.0,1
1843002,9,1980,7,0.0,1
1843002,9,1980,8,0.0,1
1843002,9,1980,9,0.0,1
1843002,9,1980,10,0.0,1
1843002,9,1980,11,0.0,1
1843002,9,1980,12,0.0,1
1843002,9,1980,13,0.0,1
1843002,9,1980,14,0.0,1
1843002,9,1980,15,0.0,1
1843002,9,1980,16,0.0,1
1843002,9,1980,17,0.0,1
1843002,9,1980,18,13.1,0
1843002,9,1980,19,7.0,0
1843002,9,1980,20,0.0,1
1843002,9,1980,21,0.0,1
1843002,9,1980,22,0.0,1
1843002,9,1980,23,0.0,1
1843002,9,1980,24,0.0,1
1843002,9,1980,25,0.0,1
1843002,9,1980,26,24.4,0
1843002,9,1980,27,0.0,1
1843002,9,1980,28,0.0,1
1843002,9,1980,29,0.1,1
1843002,9,1980,30,0.0,1
1843002,10,1980,1,0.0,1
1843002,10,1980,2,0.0,1
1843002,10,1980,3,0.0,1
1843002,10,1980,4,0.0,1
1843002,10,1980,5,0.0,1
1843002,10,1980,6,0.0,1
1843002,10,1980,7,0.0,1
1843002,10,1980,8,0.0,1
1843002,10,1980,9,0.0,1
1843002,10,1980,10,0.0,1
1843002,10,1980,11,0.0,1
1843002,10,1980,12,9.1,0
1843002,10,1980,13,14.1,0
1843002,10,1980,14,0.0,1
1843002,10,1980,15,0.0,1
1843002,10,1980,16,0.0,1
1843002,10,1980,17,0.0,1
1843002,10,1980,18,0.0,1
1843002,10,1980,19,0.0,1
1843002,10,1980,20,0.0,1
1843002,10,1980,21,0.0,1
1843002,10,1980,22,0.0,1
1843002,10,1980,23,0.0,1
1843002,10,1980,24,0.0,1
1843002,10,1980,25,0.0,1
1843002,10,1980,26,0.0,1
1843002,10,1980,27,0.0,1
1843002,10,1980,28,0.0,1
1843002,10,1980,29,0.0,1
1843002,10,1980,30,0.0,1
1843002,10,1980,31,0.0,1
1843002,11,1980,1,2.0,0
1843002,11,1980,2,2.2,0
1843002,11,1980,3,0.1,1
1843002,11,1980,4,0.0,1
1843002,11,1980,5,0.0,1
1843002,11,1980,6,0.0,1
1843002,11,1980,7,0.0,1
1843002,11,1980,8,0.3,1
1843002,11,1980,9,8.0,0
1843002,11,1980,10,0.4,1
1843002,11,1980,11,0.0,1
1843002,11,1980,12,41.1,0
1843002,11,1980,13,27.4,0
1843002,11,1980,14,2.0,0
1843002,11,1980,15,0.0,1
1843002,11,1980,16,0.0,1
1843002,11,1980,17,0.0,1
1843002,11,1980,18,10.4,0
1843002,11,1980,19,0.0,1
1843002,11,1980,20,26.2,0
1843002,11,1980,21,0.0,1
1843002,11,1980,22,0.0,1
1843002,11,1980,23,0.0,1
1843002,11,1980,24,1.2,0
1843002,11,1980,25,14.0,0
1843002,11,1980,26,30.0,0
1843002,11,1980,27,0.0,1
1843002,11,1980,28,0.0,1
1843002,11,1980,29,0.0,1
1843002,11,1980,30,0.0,1
1843002,12,1980,1,2.4,0
1843002,12,1980,2,34.2,0
1843002,12,1980,3,7.1,0
1843002,12,1980,4,3.0,0
1843002,12,1980,5,11.0,0
1843002,12,1980,6,8.0,0
1843002,12,1980,7,72.2,0
1843002,12,1980,8,0.0,1
1843002,12,1980,9,17.0,0
1843002,12,1980,10,2.2,0
1843002,12,1980,11,21.1,0
1843002,12,1980,12,0.1,1
1843002,12,1980,13,2.4,0
1843002,12,1980,14,5.0,0
1843002,12,1980,15,2.0,0
1843002,12,1980,16,0.0,1
1843002,12,1980,17,0.0,1
1843002,12,1980,18,1.4,0
1843002,12,1980,19,0.0,1
1843002,12,1980,20,0.0,1
1843002,12,1980,21,0.0,1
1843002,12,1980,22,0.0,1
1843002,12,1980,23,0.0,1
1843002,12,1980,24,0.0,1
1843002,12,1980,25,0.1,1
1843002,12,1980,26,0.0,1
1843002,12,1980,27,0.0,1
1843002,12,1980,28,0.0,1
1843002,12,1980,29,0.0,1
1843002,12,1980,30,4.3,0
1843002,12,1980,31,5.0,0
1843002,1,1981,1,42.0,0
1843002,1,1981,2,25.3,0
1843002,1,1981,3,0.1,1
1843002,1,1981,4,2.0,0
1843002,1,1981,5,0.0,1
1843002,1,1981,6,0.0,1
1843002,1,1981,7,0.0,1
1843002,1,1981,8,0.0,1
1843002,1,1981,9,0.0,1
1843002,1,1981,10,45.2,0
1843002,1,1981,11,12.3,0
1843002,1,1981,12,10.2,0
1843002,1,1981,13,4.4,0
1843002,1,1981,14,17.0,0
1843002,1,1981,15,0.3,1
1843002,1,1981,16,0.0,1
1843002,1,1981,17,0.0,1
1843002,1,1981,18,0.0,1
1843002,1,1981,19,0.0,1
1843002,1,1981,20,0.0,1
1843002,1,1981,21,0.0,1
1843002,1,1981,22,22.2,0
1843002,1,1981,23,4.4,0
1843002,1,1981,24,4.4,0
1843002,1,1981,25,0.0,1
1843002,1,1981,26,1.2,0
1843002,1,1981,27,4.1,0
1843002,1,1981,28,4.0,0
1843002,1,1981,29,0.2,1
1843002,1,1981,30,0.0,1
1843002,1,1981,31,0.0,1
1843002,2,1981,1,27.1,0
1843002,2,1981,2,0.0,1
1843002,2,1981,3,0.0,1
1843002,2,1981,4,0.0,1
1843002,2,1981,5,0.0,1
1843002,2,1981,6,0.0,1
1843002,2,1981,7,0.0,1
1843002,2,1981,8,0.0,1
1843002,2,1981,9,0.0,1
1843002,2,1981,10,0.0,1
1843002,2,1981,11,8.0,0
1843002,2,1981,12,5.3,0
1843002,2,1981,13,0.0,1
1843002,2,1981,14,0.0,1
1843002,2,1981,15,0.0,1
1843002,2,1981,16,0.0,1
1843002,2,1981,17,0.0,1
1843002,2,1981,18,0.0,1
1843002,2,1981,19,0.0,1
1843002,2,1981,20,0.0,1
1843002,2,1981,21,0.0,1
1843002,2,1981,22,0.0,1
1843002,2,1981,23,0.0,1
1843002,2,1981,24,0.0,1
1843002,2,1981,25,0.0,1
1843002,2,1981,26,0.0,1
1843002,2,1981,27,0.0,1
1843002,2,1981,28,0.0,1
1843002,3,1981,1,0.0,1
1843002,3,1981,2,25.2,0
1843002,3,1981,3,0.0,1
1843002,3,1981,4,0.0,1
1843002,3,1981,5,0.0,1
1843002,3,1981,6,2.4,0
1843002,3,1981,7,25.3,0
1843002,3,1981,8,29.4,0
1843002,3,1981,9,27.0,0
1843002,3,1981,10,9.0,0
1843002,3,1981,11,15.2,0
1843002,3,1981,12,0.0,1
1843002,3,1981,13,3.4,0
1843002,3,1981,14,0.0,1
1843002,3,1981,15,0.0,1
1843002,3,1981,16,0.0,1
1843002,3,1981,17,1.1,0
1843002,3,1981,18,27.1,0
1843002,3,1981,19,27.0,0
1843002,3,1981,20,2.2,0
1843002,3,1981,21,29.4,0
1843002,3,1981,22,30.0,0
1843002,3,1981,23,1.2,0
1843002,3,1981,24,0.0,1
1843002,3,1981,25,3.2,0
1843002,3,1981,26,6.0,0
1843002,3,1981,27,8.4,0
1843002,3,1981,28,50.2,0
1843002,3,1981,29,24.2,0
1843002,3,1981,30,2.2,0
1843002,3,1981,31,4.4,0
1843002,4,1981,1,0.0,1
1843002,4,1981,2,1.1,0
1843002,4,1981,3,0.1,1
1843002,4,1981,4,0.0,1
1843002,4,1981,5,0.0,1
1843002,4,1981,6,0.0,1
1843002,4,1981,7,0.0,1
1843002,4,1981,8,0.0,1
1843002,4,1981,9,0.0,1
1843002,4,1981,10,0.4,1
1843002,4,1981,11,0.0,1
1843002,4,1981,12,0.0,1
1843002,4,1981,13,0.0,1
1843002,4,1981,14,0.0,1
1843002,4,1981,15,0.0,1
1843002,4,1981,16,0.0,1
1843002,4,1981,17,0.0,1
1843002,4,1981,18,0.0,1
1843002,4,1981,19,0.0,1
1843002,4,1981,20,0.0,1
1843002,4,1981,21,0.0,1
1843002,4,1981,22,0.0,1
1843002,4,1981,23,0.0,1
1843002,4,1981,24,26.3,0
1843002,4,1981,25,0.0,1
1843002,4,1981,26,0.0,1
1843002,4,1981,27,0.0,1
1843002,4,1981,28,4.2,0
1843002,4,1981,29,0.0,1
1843002,4,1981,30,19.2,0
1843002,5,1981,1,0.3,1
1843002,5,1981,2,0.0,1
1843002,5,1981,3,0.0,1
1843002,5,1981,4,0.0,1
1843002,5,1981,5,0.0,1
1843002,5,1981,6,0.0,1
1843002,5,1981,7,0.0,1
1843002,5,1981,8,0.0,1
1843002,5,1981,9,0.0,1
1843002,5,1981,10,0.0,1
1843002,5,1981,11,0.0,1
1843002,5,1981,12,0.0,1
1843002,5,1981,13,0.0,1
1843002,5,1981,14,0.0,1
1843002,5,1981,15,0.0,1
1843002,5,1981,16,0.0,1
1843002,5,1981,17,0.0,1
1843002,5,1981,18,0.0,1
1843002,5,1981,19,0.0,1
1843002,5,1981,20,2.2,0
1843002,5,1981,21,0.0,1
1843002,5,1981,22,0.1,1
1843002,5,1981,23,0.0,1
1843002,5,1981,24,0.0,1
1843002,5,1981,25,2.1,0
1843002,5,1981,26,0.4,1
1843002,5,1981,27,0.0,1
1843002,5,1981,28,0.4,1
1843002,5,1981,29,5.0,0
1843002,5,1981,30,0.4,1
1843002,5,1981,31,0.0,1
1843002,6,1981,1,0.0,1
1843002,6,1981,2,0.0,1
1843002,6,1981,3,0.0,1
1843002,6,1981,4,17.0,0
1843002,6,1981,5,0.0,1
1843002,6,1981,6,0.0,1
1843002,6,1981,7,18.3,0
1843002,6,1981,8,2.0,0
1843002,6,1981,9,0.0,1
1843002,6,1981,10,0.0,1
1843002,6,1981,11,0.0,1
1843002,6,1981,12,0.0,1
1843002,6,1981,13,0.0,1
1843002,6,1981,14,0.0,1
1843002,6,1981,15,0.0,1
1843002,6,1981,16,0.0,1
1843002,6,1981,17,0.0,1
1843002,6,1981,18,0.0,1
1843002,6,1981,19,0.0,1
1843002,6,1981,20,0.0,1
1843002,6,1981,21,2.2,0
1843002,6,1981,22,0.0,1
1843002,6,1981,23,0.0,1
1843002,6,1981,24,0.0,1
1843002,6,1981,25,0.0,1
1843002,6,1981,26,0.0,1
1843002,6,1981,27,0.0,1
1843002,6,1981,28,0.0,1
1843002,6,1981,29,0.0,1
1843002,6,1981,30,0.0,1
1843002,7,1981,1,0.0,1
1843002,7,1981,2,0.0,1
1843002,7,1981,3,0.0,1
1843002,7,1981,4,0.0,1
1843002,7,1981,5,0.0,1
1843002,7,1981,6,0.0,1
1843002,7,1981,7,0.0,1
1843002,7,1981,8,0.0,1
1843002,7,1981,9,0.0,1
1843002,7,1981,10,0.0,1
1843002,7,1981,11,0.0,1
1843002,7,1981,12,0.0,1
1843002,7,1981,13,0.0,1
1843002,7,1981,14,0.0,1
1843002,7,1981,15,0.0,1
1843002,7,1981,16,0.0,1
1843002,7,1981,17,1.1,0
1843002,7,1981,18,0.0,1
1843002,7,1981,19,0.0,1
1843002,7,1981,20,0.0,1
1843002,7,1981,21,0.0,1
1843002,7,1981,22,0.0,1
1843002,7,1981,23,0.0,1
1843002,7,1981,24,0.0,1
1843002,7,1981,25,0.0,1
1843002,7,1981,26,0.0,1
1843002,7,1981,27,0.0,1
1843002,7,1981,28,0.0,1
1843002,7,1981,29,0.0,1
1843002,7,1981,30,0.0,1
1843002,7,1981,31,0.0,1
1843002,8,1981,1,0.0,1
1843002,8,1981,2,0.1,1
1843002,8,1981,3,0.0,1
1843002,8,1981,4,0.0,1
1843002,8,1981,5,0.0,1
1843002,8,1981,6,0.0,1
1843002,8,1981,7,0.0,1
1843002,8,1981,8,0.0,1
1843002,8,1981,9,0.0,1
1843002,8,1981,10,0.0,1
1843002,8,1981,11,0.0,1
1843002,8,1981,12,0.0,1
1843002,8,1981,13,0.0,1
1843002,8,1981,14,0.0,1
1843002,8,1981,15,8.4,0
1843002,8,1981,16,0.0,1
1843002,8,1981,17,0.0,1
1843002,8,1981,18,9.1,0
1843002,8,1981,19,31.2,0
1843002,8,1981,20,0.0,1
1843002,8,1981,21,0.0,1
1843002,8,1981,22,0.0,1
1843002,8,1981,23,0.0,1
1843002,8,1981,24,0.0,1
1843002,8,1981,25,0.0,1
1843002,8,1981,26,0.0,1
1843002,8,1981,27,0.0,1
1843002,8,1981,28,0.0,1
1843002,8,1981,29,0.0,1
1843002,8,1981,30,0.0,1
1843002,8,1981,31,0.0,1
1843002,9,1981,1,0.0,1
1843002,9,1981,2,0.0,1
1843002,9,1981,3,0.0,1
1843002,9,1981,4,0.0,1
1843002,9,1981,5,0.0,1
1843002,9,1981,6,0.0,1
1843002,9,1981,7,0.0,1
1843002,9,1981,8,0.0,1
1843002,9,1981,9,0.0,1
1843002,9,1981,10,0.0,1
1843002,9,1981,11,0.0,1
1843002,9,1981,12,0.0,1
1843002,9,1981,13,0.0,1
1843002,9,1981,14,0.0,1
1843002,9,1981,15,0.0,1
1843002,9,1981,16,0.0,1
1843002,9,1981,17,0.0,1
1843002,9,1981,18,0.0,1
1843002,9,1981,19,0.0,1
1843002,9,1981,20,0.0,1
1843002,9,1981,21,0.0,1
1843002,9,1981,22,0.0,1
1843002,9,1981,23,0.0,1
1843002,9,1981,24,0.0,1
1843002,9,1981,25,0.0,1
1843002,9,1981,26,0.0,1
1843002,9,1981,27,0.0,1
1843002,9,1981,28,5.0,0
1843002,9,1981,29,0.0,1
1843002,9,1981,30,0.2,1
1843002,10,1981,1,8.0,0
1843002,10,1981,2,15.3,0
1843002,10,1981,3,6.1,0
1843002,10,1981,4,0.0,1
1843002,10,1981,5,0.0,1
1843002,10,1981,6,0.0,1
1843002,10,1981,7,0.2,1
1843002,10,1981,8,0.1,1
1843002,10,1981,9,5.2,0
1843002,10,1981,10,0.0,1
1843002,10,1981,11,3.2,0
1843002,10,1981,12,19.0,0
1843002,10,1981,13,16.0,0
1843002,10,1981,14,0.0,1
1843002,10,1981,15,12.1,0
1843002,10,1981,16,21.1,0
1843002,10,1981,17,6.0,0
1843002,10,1981,18,0.0,1
1843002,10,1981,19,0.0,1
1843002,10,1981,20,10.3,0
1843002,10,1981,21,18.3,0
1843002,10,1981,22,0.0,1
1843002,10,1981,23,0.0,1
1843002,10,1981,24,0.0,1
1843002,10,1981,25,0.0,1
1843002,10,1981,26,3.3,0
1843002,10,1981,27,4.0,0
1843002,10,1981,28,10.2,0
1843002,10,1981,29,65.0,0
1843002,10,1981,30,45.2,0
1843002,10,1981,31,0.2,1
1843002,11,1981,1,8.3,0
1843002,11,1981,2,1.0,0
1843002,11,1981,3,12.0,0
1843002,11,1981,4,0.0,1
1843002,11,1981,5,13.2,0
1843002,11,1981,6,0.0,1
1843002,11,1981,7,0.0,1
1843002,11,1981,8,0.0,1
1843002,11,1981,9,0.0,1
1843002,11,1981,10,32.1,0
1843002,11,1981,11,10.1,0
1843002,11,1981,12,30.3,0
1843002,11,1981,13,21.0,0
1843002,11,1981,14,7.3,0
1843002,11,1981,15,13.2,0
1843002,11,1981,16,2.1,0
1843002,11,1981,17,1.4,0
1843002,11,1981,18,41.2,0
1843002,11,1981,19,21.0,0
1843002,11,1981,20,0.0,1
1843002,11,1981,21,38.4,0
1843002,11,1981,22,6.3,0
1843002,11,1981,23,29.0,0
1843002,11,1981,24,9.2,0
1843002,11,1981,25,24.0,0
1843002,11,1981,26,4.0,0
1843002,11,1981,27,25.4,0
1843002,11,1981,28,0.0,1
1843002,11,1981,29,0.0,1
1843002,11,1981,30,42.3,0
1843002,12,1981,1,0.0,1
1843002,12,1981,2,0.0,1
1843002,12,1981,3,25.3,0
1843002,12,1981,4,0.0,1
1843002,12,1981,5,0.0,1
1843002,12,1981,6,0.0,1
1843002,12,1981,7,0.0,1
1843002,12,1981,8,0.0,1
1843002,12,1981,9,19.0,0
1843002,12,1981,10,35.0,0
1843002,12,1981,11,12.0,0
1843002,12,1981,12,0.0,1
1843002,12,1981,13,27.0,0
1843002,12,1981,14,0.0,1
1843002,12,1981,15,8.2,0
1843002,12,1981,16,0.0,1
1843002,12,1981,17,4.0,0
1843002,12,1981,18,14.0,0
1843002,12,1981,19,0.0,1
1843002,12,1981,20,0.0,1
1843002,12,1981,21,0.0,1
1843002,12,1981,22,0.0,1
1843002,12,1981,23,0.0,1
1843002,12,1981,24,0.0,1
1843002,12,1981,25,0.0,1
1843002,12,1981,26,1.1,0
1843002,12,1981,27,6.2,0
1843002,12,1981,28,48.0,0
1843002,12,1981,29,8.2,0
1843002,12,1981,30,0.4,1
1843002,12,1981,31,1.4,0
1843002,1,1982,1,0.4,1
1843002,1,1982,2,6.1,0
1843002,1,1982,3,3.3,0
1843002,1,1982,4,3.3,0
1843002,1,1982,5,60.0,0
1843002,1,1982,6,41.0,0
1843002,1,1982,7,44.2,0
1843002,1,1982,8,0.0,1
1843002,1,1982,9,0.1,1
1843002,1,1982,10,0.0,1
1843002,1,1982,11,0.0,1
1843002,1,1982,12,2.2,0
1843002,1,1982,13,31.3,0
1843002,1,1982,14,0.1,1
1843002,1,1982,15,28.2,0
1843002,1,1982,16,0.2,1
1843002,1,1982,17,0.0,1
1843002,1,1982,18,0.0,1
1843002,1,1982,19,15.4,0
1843002,1,1982,20,30.0,0
1843002,1,1982,21,13.0,0
1843002,1,1982,22,0.1,1
1843002,1,1982,23,0.1,1
1843002,1,1982,24,46.0,0
1843002,1,1982,25,11.0,0
1843002,1,1982,26,1.0,0
1843002,1,1982,27,0.0,1
1843002,1,1982,28,0.2,1
1843002,1,1982,29,0.0,1
1843002,1,1982,30,0.0,1
1843002,1,1982,31,0.0,1
1843002,2,1982,1,1.3,0
1843002,2,1982,2,0.1,1
1843002,2,1982,3,0.0,1
1843002,2,1982,4,0.0,1
1843002,2,1982,5,0.0,1
1843002,2,1982,6,0.0,1
1843002,2,1982,7,0.0,1
1843002,2,1982,8,0.0,1
1843002,2,1982,9,0.0,1
1843002,2,1982,10,0.0,1
1843002,2,1982,11,0.0,1
1843002,2,1982,12,0.0,1
1843002,2,1982,13,0.0,1
1843002,2,1982,14,0.0,1
1843002,2,1982,15,0.0,1
1843002,2,1982,16,0.0,1
1843002,2,1982,17,0.0,1
1843002,2,1982,18,0.0,1
1843002,2,1982,19,0.0,1
1843002,2,1982,20,0.0,1
1843002,2,1982,21,0.0,1
1843002,2,1982,22,0.0,1
1843002,2,1982,23,6.4,0
1843002,2,1982,24,0.3,1
1843002,2,1982,25,4.2,0
1843002,2,1982,26,0.0,1
1843002,2,1982,27,4.1,0
1843002,2,1982,28,6.4,0
1843002,3,1982,1,0.0,1
1843002,3,1982,2,0.4,1
1843002,3,1982,3,31.0,0
1843002,3,1982,4,75.0,0
1843002,3,1982,5,0.0,1
1843002,3,1982,6,0.0,1
1843002,3,1982,7,0.0,1
1843002,3,1982,8,48.4,0
1843002,3,1982,9,5.3,0
1843002,3,1982,10,0.2,1
1843002,3,1982,11,0.0,1
1843002,3,1982,12,1.2,0
1843002,3,1982,13,10.4,0
1843002,3,1982,14,1.2,0
1843002,3,1982,15,1.1,0
1843002,3,1982,16,0.0,1
1843002,3,1982,17,0.0,1
1843002,3,1982,18,21.2,0
1843002,3,1982,19,12.2,0
1843002,3,1982,20,1.2,0
1843002,3,1982,21,1.2,0
1843002,3,1982,22,0.0,1
1843002,3,1982,23,45.4,0
1843002,3,1982,24,28.4,0
1843002,3,1982,25,30.4,0
1843002,3,1982,26,0.3,1
1843002,3,1982,27,20.0,0
1843002,3,1982,28,0.0,1
1843002,3,1982,29,21.0,0
1843002,3,1982,30,0.0,1
1843002,3,1982,31,0.0,1
