gauge,month,year,day,pr
1843002,2,1985,6,0.0
1843002,2,1985,7,35.46
1843002,2,1985,8,0.23
1843002,2,1985,9,0.0
1843002,2,1985,10,9.65
1843002,2,1985,11,0.0
1843002,2,1985,12,10.55
1843002,2,1985,13,0.0
1843002,2,1985,14,0.0
1843002,2,1985,15,0.0
1843002,2,1985,16,0.0
1843002,2,1985,17,0.0
1843002,2,1985,18,0.0
1843002,2,1985,19,0.0
1843002,2,1985,20,0.0
1843002,2,1985,21,0.0
1843002,2,1985,22,0.23
1843002,2,1985,23,35.34
1843002,2,1985,24,4.18
1843002,2,1985,25,0.0
1843002,2,1985,26,0.0
1843002,2,1985,27,8.31
1843002,2,1985,28,3.84
1843002,3,1985,1,0.1
1843002,3,1985,2,0.0
1843002,3,1985,3,0.0
1843002,3,1985,4,0.0
1843002,3,1985,5,0.0
1843002,3,1985,6,0.0
1843002,3,1985,7,0.0
1843002,3,1985,8,0.0
1843002,3,1985,9,31.18
1843002,3,1985,10,13.95
1843002,3,1985,11,0.91
1843002,3,1985,12,0.91
1843002,3,1985,13,8.27
1843002,3,1985,14,0.91
1843002,3,1985,15,0.0
1843002,3,1985,16,4.92
1843002,3,1985,17,0.0
1843002,3,1985,18,26.52
1843002,3,1985,19,6.85
1843002,3,1985,20,5.84
1843002,3,1985,21,0.0
1843002,3,1985,22,0.0
1843002,3,1985,23,0.1
1843002,3,1985,24,0.0
1843002,3,1985,25,0.0
1843002,3,1985,26,0.0
1843002,3,1985,27,0.0
1843002,3,1985,28,9.99
1843002,3,1985,29,0.0
1843002,3,1985,30,51.46
1843002,3,1985,31,0.0
1843002,4,1985,1,0.0
1843002,4,1985,2,0.0
1843002,4,1985,3,0.0
1843002,4,1985,4,0.0
1843002,4,1985,5,24.31
1843002,4,1985,6,0.0
1843002,4,1985,7,0.0
1843002,4,1985,8,0.0
1843002,4,1985,9,0.0
1843002,4,1985,10,0.88
1843002,4,1985,11,0.0
1843002,4,1985,12,0.0
1843002,4,1985,13,0.0
1843002,4,1985,14,0.0
1843002,4,1985,15,0.0
1843002,4,1985,16,0.0
1843002,4,1985,17,0.0
1843002,4,1985,18,0.0
1843002,4,1985,19,26.31
1843002,4,1985,20,0.0
1843002,4,1985,21,0.0
1843002,4,1985,22,0.0
1843002,4,1985,23,0.0
1843002,4,1985,24,0.0
1843002,4,1985,25,0.0
1843002,4,1985,26,0.0
1843002,4,1985,27,0.0
1843002,4,1985,28,0.0
1843002,4,1985,29,0.0
1843002,4,1985,30,0.0
1843002,5,1985,1,0.0
1843002,5,1985,2,3.92
1843002,5,1985,3,7.61
1843002,5,1985,4,0.81
1843002,5,1985,5,0.0
1843002,5,1985,6,0.0
1843002,5,1985,7,0.0
1843002,5,1985,8,0.0
1843002,5,1985,9,0.0
1843002,5,1985,10,0.0
1843002,5,1985,11,0.0
1843002,5,1985,12,29.5
1843002,5,1985,13,0.0
1843002,5,1985,14,0.0
1843002,5,1985,15,0.0
1843002,5,1985,16,0.0
1843002,5,1985,17,0.0
1843002,5,1985,18,0.0
1843002,5,1985,19,0.0
1843002,5,1985,20,0.0
1843002,5,1985,21,0.0
1843002,5,1985,22,0.0
1843002,5,1985,23,0.0
1843002,5,1985,24,0.0
1843002,5,1985,25,0.0
1843002,5,1985,26,0.0
1843002,5,1985,27,0.0
1843002,5,1985,28,0.0
1843002,5,1985,29,0.0
1843002,5,1985,30,0.0
1843002,5,1985,31,0.0
1843002,6,1985,1,0.0
1843002,6,1985,2,0.0
1843002,6,1985,3,0.0
1843002,6,1985,4,0.0
1843002,6,1985,5,0.0
1843002,6,1985,6,0.0
1843002,6,1985,7,0.0
1843002,6,1985,8,0.0
1843002,6,1985,9,0.0
1843002,6,1985,10,0.0
1843002,6,1985,11,0.0
1843002,6,1985,12,0.0
1843002,6,1985,13,0.0
1843002,6,1985,14,0.0
1843002,6,1985,15,0.0
1843002,6,1985,16,0.0
1843002,6,1985,17,0.0
1843002,6,1985,18,0.0
1843002,6,1985,19,0.0
1843002,6,1985,20,0.0
1843002,6,1985,21,0.0
1843002,6,1985,22,0.0
1843002,6,1985,23,0.0
1843002,6,1985,24,0.0
1843002,6,1985,25,0.0
1843002,6,1985,26,0.0
1843002,6,1985,27,0.0
1843002,6,1985,28,0.0
1843002,6,1985,29,0.0
1843002,6,1985,30,6.86
1843002,7,1985,1,0.0
1843002,7,1985,2,0.0
1843002,7,1985,3,0.0
1843002,7,1985,4,0.0
1843002,7,1985,5,0.0
1843002,7,1985,6,0.0
1843002,7,1985,7,0.0
1843002,7,1985,8,0.0
1843002,7,1985,9,0.0
1843002,7,1985,10,0.0
1843002,7,1985,11,0.0
1843002,7,1985,12,0.0
1843002,7,1985,13,0.0
1843002,7,1985,14,0.0
1843002,7,1985,15,0.0
1843002,7,1985,16,0.0
1843002,7,1985,17,0.0
1843002,7,1985,18,0.0
1843002,7,1985,19,0.0
1843002,7,1985,20,0.0
1843002,7,1985,21,0.0
1843002,7,1985,22,0.0
1843002,7,1985,23,0.0
1843002,7,1985,24,0.0
1843002,7,1985,25,0.0
1843002,7,1985,26,0.0
1843002,7,1985,27,0.0
1843002,7,1985,28,0.0
1843002,7,1985,29,0.0
1843002,7,1985,30,0.0
1843002,7,1985,31,0.0
1843002,8,1985,1,0.02
1843002,8,1985,2,0.0
1843002,8,1985,3,0.0
1843002,8,1985,4,0.0
1843002,8,1985,5,0.0
1843002,8,1985,6,0.0
1843002,8,1985,7,0.0
1843002,8,1985,8,0.0
1843002,8,1985,9,0.0
1843002,8,1985,10,0.0
1843002,8,1985,11,0.0
1843002,8,1985,12,0.0
1843002,8,1985,13,0.0
1843002,8,1985,14,0.0
1843002,8,1985,15,0.0
1843002,8,1985,16,0.0
1843002,8,1985,17,0.0
1843002,8,1985,18,0.0
1843002,8,1985,19,6.26
1843002,8,1985,20,0.0
1843002,8,1985,21,0.0
1843002,8,1985,22,0.0
1843002,8,1985,23,0.65
1843002,8,1985,24,0.0
1843002,8,1985,25,0.0
1843002,8,1985,26,0.0
1843002,8,1985,27,0.0
1843002,8,1985,28,0.0
1843002,8,1985,29,0.0
1843002,8,1985,30,0.0
1843002,8,1985,31,0.0
1843002,9,1985,1,0.0
1843002,9,1985,2,0.0
1843002,9,1985,3,0.0
1843002,9,1985,4,0.0
1843002,9,1985,5,0.0
1843002,9,1985,6,0.0
1843002,9,1985,7,19.7
1843002,9,1985,8,0.0
1843002,9,1985,9,0.0
1843002,9,1985,10,0.0
1843002,9,1985,11,0.0
1843002,9,1985,12,0.0
1843002,9,1985,13,0.0
1843002,9,1985,14,0.0
1843002,9,1985,15,0.0
1843002,9,1985,16,0.0
1843002,9,1985,17,0.0
1843002,9,1985,18,0.0
1843002,9,1985,19,0.0
1843002,9,1985,20,0.0
1843002,9,1985,21,0.0
1843002,9,1985,22,0.0
1843002,9,1985,23,0.0
1843002,9,1985,24,37.38
1843002,9,1985,25,25.33
1843002,9,1985,26,0.0
1843002,9,1985,27,0.0
1843002,9,1985,28,6.68
1843002,9,1985,29,14.72
1843002,9,1985,30,5.72
1843002,10,1985,1,13.92
1843002,10,1985,2,0.0
1843002,10,1985,3,0.44
1843002,10,1985,4,0.0
1843002,10,1985,5,0.0
1843002,10,1985,6,0.0
1843002,10,1985,7,0.0
1843002,10,1985,8,0.0
1843002,10,1985,9,6.29
1843002,10,1985,10,0.0
1843002,10,1985,11,0.0
1843002,10,1985,12,0.0
1843002,10,1985,13,0.0
1843002,10,1985,14,0.0
1843002,10,1985,15,0.0
1843002,10,1985,16,0.0
1843002,10,1985,17,6.38
1843002,10,1985,18,20.55
1843002,10,1985,19,0.0
1843002,10,1985,20,0.0
1843002,10,1985,21,0.0
1843002,10,1985,22,8.95
1843002,10,1985,23,0.0
1843002,10,1985,24,0.0
1843002,10,1985,25,6.29
1843002,10,1985,26,0.0
1843002,10,1985,27,0.6
1843002,10,1985,28,0.0
1843002,10,1985,29,0.0
1843002,10,1985,30,0.0
1843002,10,1985,31,7.37
1843002,11,1985,1,0.0
1843002,11,1985,2,10.58
1843002,11,1985,3,0.0
1843002,11,1985,4,10.86
1843002,11,1985,5,5.27
1843002,11,1985,6,0.92
1843002,11,1985,7,13.56
1843002,11,1985,8,0.0
1843002,11,1985,9,0.0
1843002,11,1985,10,0.0
1843002,11,1985,11,0.0
1843002,11,1985,12,0.0
1843002,11,1985,13,0.0
1843002,11,1985,14,0.0
1843002,11,1985,15,0.0
1843002,11,1985,16,0.0
1843002,11,1985,17,0.0
1843002,11,1985,18,0.0
1843002,11,1985,19,0.0
1843002,11,1985,20,0.0
1843002,11,1985,21,0.0
1843002,11,1985,22,0.0
1843002,11,1985,23,45.95
1843002,11,1985,24,0.73
1843002,11,1985,25,17.09
1843002,11,1985,26,20.82
1843002,11,1985,27,47.99
1843002,11,1985,28,36.64
1843002,11,1985,29,18.95
1843002,11,1985,30,5.27
1843002,12,1985,1,16.37
1843002,12,1985,2,0.0
1843002,12,1985,3,0.0
1843002,12,1985,4,0.0
1843002,12,1985,5,11.41
1843002,12,1985,6,18.46
1843002,12,1985,7,0.0
1843002,12,1985,8,0.0
1843002,12,1985,9,0.0
1843002,12,1985,10,0.0
1843002,12,1985,11,0.0
1843002,12,1985,12,0.0
1843002,12,1985,13,0.0
1843002,12,1985,14,0.0
1843002,12,1985,15,5.45
1843002,12,1985,16,7.44
1843002,12,1985,17,8.23
1843002,12,1985,18,40.01
1843002,12,1985,19,0.0
1843002,12,1985,20,0.0
1843002,12,1985,21,0.0
1843002,12,1985,22,26.41
1843002,12,1985,23,10.22
1843002,12,1985,24,4.46
1843002,12,1985,25,24.32
1843002,12,1985,26,17.47
1843002,12,1985,27,0.0
1843002,12,1985,28,24.12
1843002,12,1985,29,0.0
1843002,12,1985,30,10.61
1843002,12,1985,31,0.0
1843002,1,1986,1,32.34
1843002,1,1986,2,60.21
1843002,1,1986,3,60.31
1843002,1,1986,4,0.0
1843002,1,1986,5,8.86
1843002,1,1986,6,18.57
1843002,1,1986,7,29.04
1843002,1,1986,8,66.72
1843002,1,1986,9,9.07
1843002,1,1986,10,46.33
1843002,1,1986,11,0.0
1843002,1,1986,12,5.87
1843002,1,1986,13,0.0
1843002,1,1986,14,24.77
1843002,1,1986,15,16.23
1843002,1,1986,16,0.0
1843002,1,1986,17,0.0
1843002,1,1986,18,0.0
1843002,1,1986,19,0.0
1843002,1,1986,20,0.0
1843002,1,1986,21,0.0
1843002,1,1986,22,0.0
1843002,1,1986,23,0.0
1843002,1,1986,24,0.0
1843002,1,1986,25,0.0
1843002,1,1986,26,0.0
1843002,1,1986,27,0.0
1843002,1,1986,28,2.56
1843002,1,1986,29,4.59
1843002,1,1986,30,2.56
1843002,1,1986,31,7.9
1843002,2,1986,1,0.0
1843002,2,1986,2,0.0
1843002,2,1986,3,0.0
1843002,2,1986,4,25.93
1843002,2,1986,5,20.57
1843002,2,1986,6,8.39
1843002,2,1986,7,0.0
1843002,2,1986,8,2.81
1843002,2,1986,9,0.0
1843002,2,1986,10,0.0
1843002,2,1986,11,0.0
1843002,2,1986,12,0.0
1843002,2,1986,13,18.33
1843002,2,1986,14,0.0
1843002,2,1986,15,0.0
1843002,2,1986,16,21.68
1843002,2,1986,17,0.0
1843002,2,1986,18,7.27
1843002,2,1986,19,6.94
1843002,2,1986,20,0.0
1843002,2,1986,21,0.0
1843002,2,1986,22,0.0
1843002,2,1986,23,0.0
1843002,2,1986,24,0.0
1843002,2,1986,25,0.0
1843002,2,1986,26,0.0
1843002,2,1986,27,0.0
1843002,2,1986,28,0.0
1843002,3,1986,1,0.0
1843002,3,1986,2,16.02
1843002,3,1986,3,0.0
1843002,3,1986,4,0.0
1843002,3,1986,5,0.0
1843002,3,1986,6,0.0
1843002,3,1986,7,0.0
1843002,3,1986,8,0.0
1843002,3,1986,9,0.0
1843002,3,1986,10,0.0
1843002,3,1986,11,0.0
1843002,3,1986,12,0.0
1843002,3,1986,13,0.0
1843002,3,1986,14,0.0
1843002,3,1986,15,0.0
1843002,3,1986,16,0.0
1843002,3,1986,17,0.0
1843002,3,1986,18,0.0
1843002,3,1986,19,0.0
1843002,3,1986,20,0.0
1843002,3,1986,21,5.17
1843002,3,1986,22,0.2
1843002,3,1986,23,0.0
1843002,3,1986,24,0.0
1843002,3,1986,25,0.0
1843002,3,1986,26,0.0
1843002,3,1986,27,0.0
1843002,3,1986,28,18.35
1843002,3,1986,29,0.0
1843002,3,1986,30,0.0
1843002,3,1986,31,0.0
1843002,4,1986,1,0.0
1843002,4,1986,2,0.0
1843002,4,1986,3,0.0
1843002,4,1986,4,0.0
1843002,4,1986,5,0.0
1843002,4,1986,6,0.0
1843002,4,1986,7,0.0
1843002,4,1986,8,0.0
1843002,4,1986,9,0.0
1843002,4,1986,10,0.0
1843002,4,1986,11,0.0
1843002,4,1986,12,0.0
1843002,4,1986,13,0.0
1843002,4,1986,14,0.0
1843002,4,1986,15,0.0
1843002,4,1986,16,0.0
1843002,4,1986,17,24.76
1843002,4,1986,18,0.0
1843002,4,1986,19,0.0
1843002,4,1986,20,0.0
1843002,4,1986,21,0.0
1843002,4,1986,22,0.0
1843002,4,1986,23,0.0
1843002,4,1986,24,6.92
1843002,4,1986,25,0.0
1843002,4,1986,26,0.0
1843002,4,1986,27,0.98
1843002,4,1986,28,0.0
1843002,4,1986,29,0.0
1843002,4,1986,30,0.0
1843002,5,1986,1,0.0
1843002,5,1986,2,0.0
1843002,5,1986,3,0.0
1843002,5,1986,4,0.0
1843002,5,1986,5,0.0
1843002,5,1986,6,0.0
1843002,5,1986,7,4.59
1843002,5,1986,8,0.0
1843002,5,1986,9,0.0
1843002,5,1986,10,0.0
1843002,5,1986,11,0.0
1843002,5,1986,12,1.0
1843002,5,1986,13,0.0
1843002,5,1986,14,13.0
1843002,5,1986,15,0.0
1843002,5,1986,16,0.0
1843002,5,1986,17,0.0
1843002,5,1986,18,0.0
1843002,5,1986,19,0.0
1843002,5,1986,20,0.0
1843002,5,1986,21,0.07
1843002,5,1986,22,0.0
1843002,5,1986,23,0.0
1843002,5,1986,24,0.0
1843002,5,1986,25,0.0
1843002,5,1986,26,0.0
1843002,5,1986,27,0.0
1843002,5,1986,28,0.0
1843002,5,1986,29,0.0
1843002,5,1986,30,0.0
1843002,5,1986,31,0.0
1843002,6,1986,1,0.0
1843002,6,1986,2,0.0
1843002,6,1986,3,0.0
1843002,6,1986,4,0.0
1843002,6,1986,5,0.0
1843002,6,1986,6,0.0
1843002,6,1986,7,0.0
1843002,6,1986,8,0.0
1843002,6,1986,9,0.0
1843002,6,1986,10,0.0
1843002,6,1986,11,0.0
1843002,6,1986,12,4.23
1843002,6,1986,13,0.0
1843002,6,1986,14,0.0
1843002,6,1986,15,0.0
1843002,6,1986,16,0.0
1843002,6,1986,17,0.0
1843002,6,1986,18,0.0
1843002,6,1986,19,0.0
1843002,6,1986,20,0.0
1843002,6,1986,21,0.0
1843002,6,1986,22,0.0
1843002,6,1986,23,0.0
1843002,6,1986,24,0.0
1843002,6,1986,25,0.0
1843002,6,1986,26,0.0
1843002,6,1986,27,0.0
1843002,6,1986,28,0.0
1843002,6,1986,29,0.0
1843002,6,1986,30,0.0
1843002,7,1986,1,0.0
1843002,7,1986,2,0.0
1843002,7,1986,3,0.0
1843002,7,1986,4,0.0
1843002,7,1986,5,0.0
1843002,7,1986,6,0.0
1843002,7,1986,7,0.0
1843002,7,1986,8,0.0
1843002,7,1986,9,0.0
1843002,7,1986,10,0.0
1843002,7,1986,11,0.0
1843002,7,1986,12,0.0
1843002,7,1986,13,0.0
1843002,7,1986,14,0.0
1843002,7,1986,15,0.0
1843002,7,1986,16,0.0
1843002,7,1986,17,0.0
1843002,7,1986,18,0.0
1843002,7,1986,19,0.0
1843002,7,1986,20,0.0
1843002,7,1986,21,0.0
1843002,7,1986,22,0.0
1843002,7,1986,23,0.0
1843002,7,1986,24,22.5
1843002,7,1986,25,0.8
1843002,7,1986,26,0.0
1843002,7,1986,27,0.0
1843002,7,1986,28,0.0
1843002,7,1986,29,0.0
1843002,7,1986,30,0.0
1843002,7,1986,31,0.0
1843002,8,1986,1,0.0
1843002,8,1986,2,0.0
1843002,8,1986,3,0.0
1843002,8,1986,4,0.0
1843002,8,1986,5,0.0
1843002,8,1986,6,0.0
1843002,8,1986,7,0.0
1843002,8,1986,8,0.0
1843002,8,1986,9,0.0
1843002,8,1986,10,0.0
1843002,8,1986,11,0.0
1843002,8,1986,12,0.0
1843002,8,1986,13,0.0
1843002,8,1986,14,0.0
1843002,8,1986,15,0.0
1843002,8,1986,16,0.0
1843002,8,1986,17,0.0
1843002,8,1986,18,0.0
1843002,8,1986,19,0.0
1843002,8,1986,20,4.54
1843002,8,1986,21,0.0
1843002,8,1986,22,14.85
1843002,8,1986,23,0.0
1843002,8,1986,24,0.0
1843002,8,1986,25,0.91
1843002,8,1986,26,8.9
1843002,8,1986,27,0.91
1843002,8,1986,28,0.0
1843002,8,1986,29,0.0
1843002,8,1986,30,0.0
1843002,8,1986,31,0.0
1843002,9,1986,1,0.0
1843002,9,1986,2,0.0
1843002,9,1986,3,0.0
1843002,9,1986,4,0.0
1843002,9,1986,5,0.0
1843002,9,1986,6,0.0
1843002,9,1986,7,0.0
1843002,9,1986,8,0.0
1843002,9,1986,9,0.0
1843002,9,1986,10,0.0
1843002,9,1986,11,0.0
1843002,9,1986,12,0.0
1843002,9,1986,13,0.0
1843002,9,1986,14,0.0
1843002,9,1986,15,3.79
1843002,9,1986,16,0.0
1843002,9,1986,17,0.0
1843002,9,1986,18,0.0
1843002,9,1986,19,0.0
1843002,9,1986,20,0.0
1843002,9,1986,21,0.0
1843002,9,1986,22,0.0
1843002,9,1986,23,0.0
1843002,9,1986,24,0.0
1843002,9,1986,25,0.0
1843002,9,1986,26,0.0
1843002,9,1986,27,0.0
1843002,9,1986,28,0.0
1843002,9,1986,29,0.0
1843002,9,1986,30,0.71
1843002,10,1986,1,0.0
1843002,10,1986,2,0.0
1843002,10,1986,3,0.0
1843002,10,1986,4,0.0
1843002,10,1986,5,0.0
1843002,10,1986,6,0.0
1843002,10,1986,7,0.0
1843002,10,1986,8,0.0
1843002,10,1986,9,0.0
1843002,10,1986,10,0.0
1843002,10,1986,11,0.0
1843002,10,1986,12,5.93
1843002,10,1986,13,0.0
1843002,10,1986,14,0.0
1843002,10,1986,15,0.0
1843002,10,1986,16,0.0
1843002,10,1986,17,0.0
1843002,10,1986,18,0.0
1843002,10,1986,19,0.0
1843002,10,1986,20,0.0
1843002,10,1986,21,0.0
1843002,10,1986,22,0.0
1843002,10,1986,23,16.21
1843002,10,1986,24,0.0
1843002,10,1986,25,0.0
1843002,10,1986,26,0.0
1843002,10,1986,27,0.0
1843002,10,1986,28,0.0
1843002,10,1986,29,0.0
1843002,10,1986,30,0.0
1843002,10,1986,31,0.0
1843002,11,1986,1,0.0
1843002,11,1986,2,0.0
1843002,11,1986,3,0.73
1843002,11,1986,4,0.0
1843002,11,1986,5,0.0
1843002,11,1986,6,0.0
1843002,11,1986,7,13.82
1843002,11,1986,8,0.0
1843002,11,1986,9,0.0
1843002,11,1986,10,0.0
1843002,11,1986,11,0.0
1843002,11,1986,12,22.95
1843002,11,1986,13,45.66
1843002,11,1986,14,7.12
1843002,11,1986,15,0.0
1843002,11,1986,16,0.0
1843002,11,1986,17,0.83
1843002,11,1986,18,0.08
1843002,11,1986,19,0.0
1843002,11,1986,20,0.0
1843002,11,1986,21,0.0
1843002,11,1986,22,0.0
1843002,11,1986,23,0.0
1843002,11,1986,24,0.0
1843002,11,1986,25,0.0
1843002,11,1986,26,0.0
1843002,11,1986,27,3.59
1843002,11,1986,28,5.54
1843002,11,1986,29,11.78
1843002,11,1986,30,11.87
1843002,12,1986,1,0.0
1843002,12,1986,2,0.0
1843002,12,1986,3,0.0
1843002,12,1986,4,0.0
1843002,12,1986,5,0.0
1843002,12,1986,6,0.0
1843002,12,1986,7,0.0
1843002,12,1986,8,16.48
1843002,12,1986,9,0.0
1843002,12,1986,10,0.0
1843002,12,1986,11,0.77
1843002,12,1986,12,110.04
1843002,12,1986,13,61.17
1843002,12,1986,14,34.16
1843002,12,1986,15,6.35
1843002,12,1986,16,13.5
1843002,12,1986,17,0.0
1843002,12,1986,18,0.0
1843002,12,1986,19,0.0
1843002,12,1986,20,0.0
1843002,12,1986,21,0.0
1843002,12,1986,22,0.0
1843002,12,1986,23,4.66
1843002,12,1986,24,15.29
1843002,12,1986,25,0.97
1843002,12,1986,26,21.24
1843002,12,1986,27,0.0
1843002,12,1986,28,15.48
1843002,12,1986,29,6.74
1843002,12,1986,30,11.51
1843002,12,1986,31,9.52
1843002,1,1987,1,18.83
1843002,1,1987,2,0.0
1843002,1,1987,3,0.0
1843002,1,1987,4,0.91
1843002,1,1987,5,0.0
1843002,1,1987,6,0.0
1843002,1,1987,7,0.0
1843002,1,1987,8,0.0
1843002,1,1987,9,0.0
1843002,1,1987,10,0.0
1843002,1,1987,11,0.0
1843002,1,1987,12,0.0
1843002,1,1987,13,0.0
1843002,1,1987,14,0.0
1843002,1,1987,15,0.0
1843002,1,1987,16,0.0
1843002,1,1987,17,0.91
1843002,1,1987,18,7.09
1843002,1,1987,19,34.42
1843002,1,1987,20,50.75
1843002,1,1987,21,41.04
1843002,1,1987,22,0.0
1843002,1,1987,23,8.91
1843002,1,1987,24,17.34
1843002,1,1987,25,8.8
1843002,1,1987,26,10.94
1843002,1,1987,27,8.05
1843002,1,1987,28,0.0
1843002,1,1987,29,32.5
1843002,1,1987,30,0.0
1843002,1,1987,31,0.0
1843002,2,1987,1,0.0
1843002,2,1987,2,0.0
1843002,2,1987,3,0.0
1843002,2,1987,4,0.0
1843002,2,1987,5,0.0
1843002,2,1987,6,0.0
1843002,2,1987,7,0.0
1843002,2,1987,8,0.0
1843002,2,1987,9,0.0
1843002,2,1987,10,0.0
1843002,2,1987,11,6.93
1843002,2,1987,12,0.0
1843002,2,1987,13,0.0
1843002,2,1987,14,0.0
1843002,2,1987,15,0.0
1843002,2,1987,16,0.0
1843002,2,1987,17,0.0
1843002,2,1987,18,0.0
1843002,2,1987,19,0.0
1843002,2,1987,20,0.0
1843002,2,1987,21,0.0
1843002,2,1987,22,0.0
1843002,2,1987,23,0.0
1843002,2,1987,24,0.0
1843002,2,1987,25,0.0
1843002,2,1987,26,0.0
1843002,2,1987,27,0.0
1843002,2,1987,28,0.0
1843002,3,1987,1,0.0
1843002,3,1987,2,0.0
1843002,3,1987,3,0.0
1843002,3,1987,4,0.0
1843002,3,1987,5,0.0
1843002,3,1987,6,0.0
1843002,3,1987,7,5.7
1843002,3,1987,8,5.5
1843002,3,1987,9,8.74
1843002,3,1987,10,7.73
1843002,3,1987,11,13.91
1843002,3,1987,12,75.45
1843002,3,1987,13,6.72
1843002,3,1987,14,0.0
1843002,3,1987,15,0.0
1843002,3,1987,16,0.0
1843002,3,1987,17,0.0
1843002,3,1987,18,0.0
1843002,3,1987,19,0.0
1843002,3,1987,20,0.0
1843002,3,1987,21,0.0
1843002,3,1987,22,6.92
1843002,3,1987,23,0.0
1843002,3,1987,24,0.0
1843002,3,1987,25,0.0
1843002,3,1987,26,0.0
1843002,3,1987,27,0.0
1843002,3,1987,28,0.0
1843002,3,1987,29,0.0
1843002,3,1987,30,0.0
1843002,3,1987,31,0.0
1843002,4,1987,1,0.0
1843002,4,1987,2,0.0
1843002,4,1987,3,0.0
1843002,4,1987,4,57.41
1843002,4,1987,5,75.45
1843002,4,1987,6,34.37
1843002,4,1987,7,8.62
1843002,4,1987,8,0.0
1843002,4,1987,9,2.61
1843002,4,1987,10,0.0
1843002,4,1987,11,0.0
1843002,4,1987,12,0.0
1843002,4,1987,13,0.0
1843002,4,1987,14,0.0
1843002,4,1987,15,0.0
1843002,4,1987,16,0.0
1843002,4,1987,17,0.0
1843002,4,1987,18,0.0
1843002,4,1987,19,0.0
1843002,4,1987,20,0.0
1843002,4,1987,21,0.0
1843002,4,1987,22,0.0
1843002,4,1987,23,0.0
1843002,4,1987,24,0.0
1843002,4,1987,25,0.0
1843002,4,1987,26,0.0
1843002,4,1987,27,0.0
1843002,4,1987,28,0.0
1843002,4,1987,29,0.0
1843002,4,1987,30,6.51
1843002,5,1987,1,6.97
1843002,5,1987,2,0.0
1843002,5,1987,3,0.0
1843002,5,1987,4,0.0
1843002,5,1987,5,9.93
1843002,5,1987,6,0.0
1843002,5,1987,7,0.0
1843002,5,1987,8,0.0
1843002,5,1987,9,0.0
1843002,5,1987,10,0.0
1843002,5,1987,11,0.0
1843002,5,1987,12,0.0
1843002,5,1987,13,0.0
1843002,5,1987,14,0.0
1843002,5,1987,15,0.0
1843002,5,1987,16,0.0
1843002,5,1987,17,0.0
1843002,5,1987,18,0.0
1843002,5,1987,19,0.0
1843002,5,1987,20,0.0
1843002,5,1987,21,0.0
1843002,5,1987,22,0.0
1843002,5,1987,23,0.0
1843002,5,1987,24,0.0
1843002,5,1987,25,0.0
1843002,5,1987,26,0.0
1843002,5,1987,27,0.0
1843002,5,1987,28,0.0
1843002,5,1987,29,0.0
1843002,5,1987,30,0.0
1843002,5,1987,31,0.0
1843002,6,1987,1,0.0
1843002,6,1987,2,0.0
1843002,6,1987,3,0.0
1843002,6,1987,4,0.0
1843002,6,1987,5,0.0
1843002,6,1987,6,0.0
1843002,6,1987,7,0.0
1843002,6,1987,8,0.0
1843002,6,1987,9,11.32
1843002,6,1987,10,0.0
1843002,6,1987,11,0.0
1843002,6,1987,12,0.0
1843002,6,1987,13,0.0
1843002,6,1987,14,0.0
1843002,6,1987,15,0.0
1843002,6,1987,16,0.0
1843002,6,1987,17,0.0
1843002,6,1987,18,0.0
1843002,6,1987,19,0.0
1843002,6,1987,20,0.0
1843002,6,1987,21,0.0
1843002,6,1987,22,0.0
1843002,6,1987,23,0.0
1843002,6,1987,24,0.0
1843002,6,1987,25,8.69
1843002,6,1987,26,0.0
1843002,6,1987,27,0.0
1843002,6,1987,28,0.0
1843002,6,1987,29,0.0
1843002,6,1987,30,0.0
1843002,7,1987,1,0.0
1843002,7,1987,2,0.0
1843002,7,1987,3,0.0
1843002,7,1987,4,0.0
1843002,7,1987,5,0.0
1843002,7,1987,6,0.0
1843002,7,1987,7,0.0
1843002,7,1987,8,0.0
1843002,7,1987,9,0.0
1843002,7,1987,10,0.0
1843002,7,1987,11,0.0
1843002,7,1987,12,0.0
1843002,7,1987,13,0.0
1843002,7,1987,14,0.0
1843002,7,1987,15,0.0
1843002,7,1987,16,0.0
1843002,7,1987,17,0.0
1843002,7,1987,18,0.0
1843002,7,1987,19,0.0
1843002,7,1987,20,0.0
1843002,7,1987,21,0.0
1843002,7,1987,22,0.0
1843002,7,1987,23,0.0
1843002,7,1987,24,0.0
1843002,7,1987,25,0.0
1843002,7,1987,26,0.0
1843002,7,1987,27,0.0
1843002,7,1987,28,0.0
1843002,7,1987,29,0.0
1843002,7,1987,30,0.0
1843002,7,1987,31,1.0
1843002,8,1987,1,0.0
1843002,8,1987,2,0.0
1843002,8,1987,3,0.0
1843002,8,1987,4,0.0
1843002,8,1987,5,0.0
1843002,8,1987,6,0.0
1843002,8,1987,7,0.0
1843002,8,1987,8,0.0
1843002,8,1987,9,0.0
1843002,8,1987,10,0.0
1843002,8,1987,11,0.0
1843002,8,1987,12,0.0
1843002,8,1987,13,0.0
1843002,8,1987,14,0.0
1843002,8,1987,15,0.0
1843002,8,1987,16,0.0
1843002,8,1987,17,0.0
1843002,8,1987,18,0.0
1843002,8,1987,19,0.0
1843002,8,1987,20,0.0
1843002,8,1987,21,0.0
1843002,8,1987,22,0.0
1843002,8,1987,23,0.0
1843002,8,1987,24,0.0
1843002,8,1987,25,0.0
1843002,8,1987,26,0.0
