index,gauge,month,year,day,pr,wet_marker
6519,1943025,4,1993,29,0.0,0
6747,1943025,4,1993,30,2.0,1
136,1943025,5,1993,1,0.5,0
364,1943025,5,1993,2,0.0,0
592,1943025,5,1993,3,0.0,0
820,1943025,5,1993,4,0.0,0
1048,1943025,5,1993,5,22.1,1
1276,1943025,5,1993,6,0.7,0
1504,1943025,5,1993,7,0.0,0
1732,1943025,5,1993,8,0.0,0
1960,1943025,5,1993,9,0.0,0
2188,1943025,5,1993,10,0.0,0
2416,1943025,5,1993,11,0.0,0
2644,1943025,5,1993,12,0.0,0
2872,1943025,5,1993,13,0.0,0
3100,1943025,5,1993,14,0.0,0
3328,1943025,5,1993,15,0.0,0
3556,1943025,5,1993,16,1.2,1
3784,1943025,5,1993,17,1.0,1
4012,1943025,5,1993,18,0.0,0
4240,1943025,5,1993,19,0.0,0
4468,1943025,5,1993,20,0.0,0
4696,1943025,5,1993,21,0.0,0
4924,1943025,5,1993,22,0.0,0
5152,1943025,5,1993,23,0.0,0
5380,1943025,5,1993,24,0.0,0
5608,1943025,5,1993,25,0.0,0
5836,1943025,5,1993,26,0.0,0
6064,1943025,5,1993,27,0.0,0
6292,1943025,5,1993,28,0.0,0
6520,1943025,5,1993,29,0.0,0
6748,1943025,5,1993,30,0.0,0
6976,1943025,5,1993,31,0.0,0
137,1943025,6,1993,1,6.3,1
365,1943025,6,1993,2,0.0,0
593,1943025,6,1993,3,0.4,0
821,1943025,6,1993,4,0.6,0
1049,1943025,6,1993,5,0.4,0
1277,1943025,6,1993,6,0.0,0
1505,1943025,6,1993,7,0.0,0
1733,1943025,6,1993,8,0.0,0
1961,1943025,6,1993,9,0.0,0
2189,1943025,6,1993,10,0.0,0
2417,1943025,6,1993,11,0.0,0
2645,1943025,6,1993,12,0.0,0
2873,1943025,6,1993,13,0.0,0
3101,1943025,6,1993,14,0.0,0
3329,1943025,6,1993,15,0.0,0
3557,1943025,6,1993,16,0.0,0
3785,1943025,6,1993,17,0.0,0
4013,1943025,6,1993,18,0.0,0
4241,1943025,6,1993,19,0.0,0
4469,1943025,6,1993,20,0.0,0
4697,1943025,6,1993,21,0.0,0
4925,1943025,6,1993,22,0.0,0
5153,1943025,6,1993,23,0.0,0
5381,1943025,6,1993,24,0.0,0
5609,1943025,6,1993,25,0.0,0
5837,1943025,6,1993,26,0.0,0
6065,1943025,6,1993,27,0.0,0
6293,1943025,6,1993,28,0.0,0
6521,1943025,6,1993,29,0.0,0
6749,1943025,6,1993,30,0.0,0
138,1943025,7,1993,1,0.0,0
366,1943025,7,1993,2,0.0,0
594,1943025,7,1993,3,0.0,0
822,1943025,7,1993,4,0.0,0
1050,1943025,7,1993,5,0.0,0
1278,1943025,7,1993,6,0.0,0
1506,1943025,7,1993,7,0.0,0
1734,1943025,7,1993,8,0.0,0
1962,1943025,7,1993,9,0.0,0
2190,1943025,7,1993,10,0.0,0
2418,1943025,7,1993,11,0.0,0
2646,1943025,7,1993,12,0.0,0
2874,1943025,7,1993,13,0.0,0
3102,1943025,7,1993,14,0.0,0
3330,1943025,7,1993,15,0.0,0
3558,1943025,7,1993,16,0.0,0
3786,1943025,7,1993,17,0.0,0
4014,1943025,7,1993,18,0.0,0
4242,1943025,7,1993,19,0.0,0
4470,1943025,7,1993,20,0.0,0
4698,1943025,7,1993,21,0.0,0
4926,1943025,7,1993,22,0.0,0
5154,1943025,7,1993,23,0.0,0
5382,1943025,7,1993,24,0.0,0
5610,1943025,7,1993,25,0.0,0
5838,1943025,7,1993,26,0.0,0
6066,1943025,7,1993,27,0.0,0
6294,1943025,7,1993,28,0.0,0
6522,1943025,7,1993,29,0.0,0
6750,1943025,7,1993,30,0.0,0
6978,1943025,7,1993,31,0.0,0
139,1943025,8,1993,1,0.0,0
367,1943025,8,1993,2,0.0,0
595,1943025,8,1993,3,0.0,0
823,1943025,8,1993,4,0.0,0
1051,1943025,8,1993,5,0.0,0
1279,1943025,8,1993,6,0.0,0
1507,1943025,8,1993,7,0.0,0
1735,1943025,8,1993,8,0.0,0
1963,1943025,8,1993,9,0.0,0
2191,1943025,8,1993,10,0.0,0
2419,1943025,8,1993,11,0.0,0
2647,1943025,8,1993,12,0.0,0
2875,1943025,8,1993,13,1.3,1
3103,1943025,8,1993,14,2.3,1
3331,1943025,8,1993,15,0.0,0
3559,1943025,8,1993,16,0.0,0
3787,1943025,8,1993,17,0.0,0
4015,1943025,8,1993,18,0.0,0
4243,1943025,8,1993,19,0.0,0
4471,1943025,8,1993,20,8.0,1
4699,1943025,8,1993,21,0.0,0
4927,1943025,8,1993,22,6.4,1
5155,1943025,8,1993,23,0.0,0
5383,1943025,8,1993,24,0.0,0
5611,1943025,8,1993,25,0.0,0
5839,1943025,8,1993,26,0.0,0
6067,1943025,8,1993,27,0.0,0
6295,1943025,8,1993,28,0.0,0
6523,1943025,8,1993,29,0.0,0
6751,1943025,8,1993,30,0.0,0
6979,1943025,8,1993,31,0.0,0
140,1943025,9,1993,1,0.0,0
368,1943025,9,1993,2,0.0,0
596,1943025,9,1993,3,0.0,0
824,1943025,9,1993,4,0.0,0
1052,1943025,9,1993,5,0.0,0
1280,1943025,9,1993,6,0.0,0
1508,1943025,9,1993,7,0.0,0
1736,1943025,9,1993,8,0.0,0
1964,1943025,9,1993,9,0.0,0
2192,1943025,9,1993,10,0.0,0
2420,1943025,9,1993,11,0.0,0
2648,1943025,9,1993,12,0.0,0
2876,1943025,9,1993,13,0.0,0
3104,1943025,9,1993,14,0.0,0
3332,1943025,9,1993,15,0.0,0
3560,1943025,9,1993,16,0.0,0
3788,1943025,9,1993,17,0.0,0
4016,1943025,9,1993,18,0.0,0
4244,1943025,9,1993,19,0.0,0
4472,1943025,9,1993,20,0.0,0
4700,1943025,9,1993,21,0.0,0
4928,1943025,9,1993,22,4.0,1
5156,1943025,9,1993,23,1.3,1
5384,1943025,9,1993,24,19.3,1
5612,1943025,9,1993,25,0.0,0
5840,1943025,9,1993,26,0.0,0
6068,1943025,9,1993,27,0.7,0
6296,1943025,9,1993,28,0.0,0
6524,1943025,9,1993,29,24.2,1
6752,1943025,9,1993,30,1.4,1
141,1943025,10,1993,1,0.0,0
369,1943025,10,1993,2,0.0,0
597,1943025,10,1993,3,5.6,1
825,1943025,10,1993,4,0.0,0
1053,1943025,10,1993,5,0.0,0
1281,1943025,10,1993,6,0.0,0
1509,1943025,10,1993,7,0.5,0
1737,1943025,10,1993,8,0.0,0
1965,1943025,10,1993,9,0.0,0
2193,1943025,10,1993,10,0.0,0
2421,1943025,10,1993,11,0.0,0
2649,1943025,10,1993,12,0.0,0
2877,1943025,10,1993,13,0.0,0
3105,1943025,10,1993,14,0.0,0
3333,1943025,10,1993,15,0.0,0
3561,1943025,10,1993,16,0.0,0
3789,1943025,10,1993,17,0.0,0
4017,1943025,10,1993,18,0.0,0
4245,1943025,10,1993,19,0.0,0
4473,1943025,10,1993,20,0.0,0
4701,1943025,10,1993,21,0.0,0
4929,1943025,10,1993,22,0.0,0
5157,1943025,10,1993,23,0.0,0
5385,1943025,10,1993,24,0.0,0
5613,1943025,10,1993,25,9.5,1
5841,1943025,10,1993,26,0.0,0
6069,1943025,10,1993,27,18.4,1
6297,1943025,10,1993,28,2.5,1
6525,1943025,10,1993,29,0.0,0
6753,1943025,10,1993,30,0.0,0
6981,1943025,10,1993,31,0.0,0
142,1943025,11,1993,1,0.0,0
370,1943025,11,1993,2,0.0,0
598,1943025,11,1993,3,6.0,1
826,1943025,11,1993,4,0.0,0
1054,1943025,11,1993,5,0.0,0
1282,1943025,11,1993,6,0.0,0
1510,1943025,11,1993,7,28.8,1
1738,1943025,11,1993,8,0.0,0
1966,1943025,11,1993,9,18.8,1
2194,1943025,11,1993,10,0.0,0
2422,1943025,11,1993,11,0.0,0
2650,1943025,11,1993,12,0.0,0
2878,1943025,11,1993,13,0.0,0
3106,1943025,11,1993,14,0.0,0
3334,1943025,11,1993,15,0.0,0
3562,1943025,11,1993,16,0.0,0
3790,1943025,11,1993,17,0.0,0
4018,1943025,11,1993,18,0.0,0
4246,1943025,11,1993,19,4.0,1
4474,1943025,11,1993,20,0.0,0
4702,1943025,11,1993,21,3.6,1
4930,1943025,11,1993,22,4.0,1
5158,1943025,11,1993,23,0.0,0
5386,1943025,11,1993,24,0.0,0
5614,1943025,11,1993,25,0.0,0
5842,1943025,11,1993,26,0.0,0
6070,1943025,11,1993,27,21.4,1
6298,1943025,11,1993,28,9.8,1
6526,1943025,11,1993,29,0.0,0
6754,1943025,11,1993,30,0.0,0
143,1943025,12,1993,1,0.0,0
371,1943025,12,1993,2,13.0,1
599,1943025,12,1993,3,0.0,0
827,1943025,12,1993,4,0.0,0
1055,1943025,12,1993,5,0.0,0
1283,1943025,12,1993,6,0.0,0
1511,1943025,12,1993,7,0.0,0
1739,1943025,12,1993,8,0.0,0
1967,1943025,12,1993,9,0.0,0
2195,1943025,12,1993,10,1.2,1
2423,1943025,12,1993,11,7.0,1
2651,1943025,12,1993,12,13.0,1
2879,1943025,12,1993,13,0.0,0
3107,1943025,12,1993,14,0.0,0
3335,1943025,12,1993,15,7.0,1
3563,1943025,12,1993,16,11.4,1
3791,1943025,12,1993,17,5.2,1
4019,1943025,12,1993,18,4.4,1
4247,1943025,12,1993,19,9.3,1
4475,1943025,12,1993,20,42.3,1
4703,1943025,12,1993,21,11.2,1
4931,1943025,12,1993,22,7.0,1
5159,1943025,12,1993,23,21.0,1
5387,1943025,12,1993,24,19.6,1
5615,1943025,12,1993,25,28.0,1
5843,1943025,12,1993,26,0.0,0
6071,1943025,12,1993,27,0.0,0
6299,1943025,12,1993,28,0.0,0
6527,1943025,12,1993,29,5.8,1
6755,1943025,12,1993,30,10.2,1
6983,1943025,12,1993,31,40.8,1
144,1943025,1,1994,1,40.0,1
372,1943025,1,1994,2,0.0,0
600,1943025,1,1994,3,7.0,1
828,1943025,1,1994,4,76.6,1
1056,1943025,1,1994,5,10.0,1
1284,1943025,1,1994,6,4.4,1
1512,1943025,1,1994,7,0.4,0
1740,1943025,1,1994,8,0.2,0
1968,1943025,1,1994,9,30.0,1
2196,1943025,1,1994,10,54.0,1
2424,1943025,1,1994,11,20.0,1
2652,1943025,1,1994,12,6.2,1
2880,1943025,1,1994,13,13.8,1
3108,1943025,1,1994,14,4.0,1
3336,1943025,1,1994,15,3.2,1
3564,1943025,1,1994,16,3.0,1
3792,1943025,1,1994,17,0.1,0
4020,1943025,1,1994,18,3.4,1
4248,1943025,1,1994,19,2.0,1
4476,1943025,1,1994,20,6.3,1
4704,1943025,1,1994,21,0.0,0
4932,1943025,1,1994,22,5.0,1
5160,1943025,1,1994,23,15.2,1
5388,1943025,1,1994,24,8.4,1
5616,1943025,1,1994,25,11.8,1
5844,1943025,1,1994,26,9.6,1
6072,1943025,1,1994,27,1.0,1
6300,1943025,1,1994,28,12.0,1
6528,1943025,1,1994,29,0.0,0
6756,1943025,1,1994,30,0.0,0
6984,1943025,1,1994,31,0.0,0
145,1943025,2,1994,1,0.0,0
373,1943025,2,1994,2,0.0,0
601,1943025,2,1994,3,0.0,0
829,1943025,2,1994,4,0.0,0
1057,1943025,2,1994,5,0.0,0
1285,1943025,2,1994,6,0.0,0
1513,1943025,2,1994,7,0.0,0
1741,1943025,2,1994,8,0.0,0
1969,1943025,2,1994,9,0.0,0
2197,1943025,2,1994,10,0.0,0
2425,1943025,2,1994,11,0.0,0
2653,1943025,2,1994,12,0.0,0
2881,1943025,2,1994,13,0.0,0
3109,1943025,2,1994,14,0.0,0
3337,1943025,2,1994,15,0.0,0
3565,1943025,2,1994,16,0.0,0
3793,1943025,2,1994,17,0.0,0
4021,1943025,2,1994,18,0.0,0
4249,1943025,2,1994,19,0.0,0
4477,1943025,2,1994,20,0.0,0
4705,1943025,2,1994,21,0.0,0
4933,1943025,2,1994,22,0.2,0
5161,1943025,2,1994,23,0.7,0
5389,1943025,2,1994,24,0.0,0
5617,1943025,2,1994,25,0.0,0
5845,1943025,2,1994,26,0.0,0
6073,1943025,2,1994,27,35.1,1
6301,1943025,2,1994,28,0.0,0
6529,1943025,2,1994,29,,0
146,1943025,3,1994,1,0.0,0
374,1943025,3,1994,2,8.6,1
602,1943025,3,1994,3,5.6,1
830,1943025,3,1994,4,18.0,1
1058,1943025,3,1994,5,7.0,1
1286,1943025,3,1994,6,31.8,1
1514,1943025,3,1994,7,72.0,1
1742,1943025,3,1994,8,7.0,1
1970,1943025,3,1994,9,0.0,0
2198,1943025,3,1994,10,0.0,0
2426,1943025,3,1994,11,0.0,0
2654,1943025,3,1994,12,0.0,0
2882,1943025,3,1994,13,3.7,1
3110,1943025,3,1994,14,28.6,1
3338,1943025,3,1994,15,3.3,1
3566,1943025,3,1994,16,7.6,1
3794,1943025,3,1994,17,32.0,1
4022,1943025,3,1994,18,6.3,1
4250,1943025,3,1994,19,0.0,0
4478,1943025,3,1994,20,2.0,1
4706,1943025,3,1994,21,2.3,1
4934,1943025,3,1994,22,0.0,0
5162,1943025,3,1994,23,0.0,0
5390,1943025,3,1994,24,14.6,1
5618,1943025,3,1994,25,31.0,1
5846,1943025,3,1994,26,0.0,0
6074,1943025,3,1994,27,0.0,0
6302,1943025,3,1994,28,10.6,1
6530,1943025,3,1994,29,0.0,0
6758,1943025,3,1994,30,5.0,1
6986,1943025,3,1994,31,0.0,0
147,1943025,4,1994,1,0.0,0
375,1943025,4,1994,2,31.0,1
603,1943025,4,1994,3,1.0,1
831,1943025,4,1994,4,0.0,0
1059,1943025,4,1994,5,0.0,0
1287,1943025,4,1994,6,0.0,0
1515,1943025,4,1994,7,0.0,0
1743,1943025,4,1994,8,13.3,1
1971,1943025,4,1994,9,0.0,0
2199,1943025,4,1994,10,0.0,0
2427,1943025,4,1994,11,0.0,0
2655,1943025,4,1994,12,0.0,0
2883,1943025,4,1994,13,0.0,0
3111,1943025,4,1994,14,0.0,0
3339,1943025,4,1994,15,0.0,0
3567,1943025,4,1994,16,38.7,1
3795,1943025,4,1994,17,0.0,0
4023,1943025,4,1994,18,0.0,0
4251,1943025,4,1994,19,0.5,0
4479,1943025,4,1994,20,6.2,1
4707,1943025,4,1994,21,3.0,1
4935,1943025,4,1994,22,0.0,0
5163,1943025,4,1994,23,0.0,0
5391,1943025,4,1994,24,0.0,0
5619,1943025,4,1994,25,1.0,1
5847,1943025,4,1994,26,0.4,0
6075,1943025,4,1994,27,0.0,0
6303,1943025,4,1994,28,0.0,0
6531,1943025,4,1994,29,0.0,0
6759,1943025,4,1994,30,10.3,1
148,1943025,5,1994,1,0.0,0
376,1943025,5,1994,2,0.0,0
604,1943025,5,1994,3,0.0,0
832,1943025,5,1994,4,0.4,0
1060,1943025,5,1994,5,0.0,0
1288,1943025,5,1994,6,0.0,0
1516,1943025,5,1994,7,0.0,0
1744,1943025,5,1994,8,0.0,0
1972,1943025,5,1994,9,0.0,0
2200,1943025,5,1994,10,0.0,0
2428,1943025,5,1994,11,0.0,0
2656,1943025,5,1994,12,0.0,0
2884,1943025,5,1994,13,0.0,0
3112,1943025,5,1994,14,0.0,0
3340,1943025,5,1994,15,3.0,1
3568,1943025,5,1994,16,0.0,0
3796,1943025,5,1994,17,0.0,0
4024,1943025,5,1994,18,9.0,1
4252,1943025,5,1994,19,17.0,1
4480,1943025,5,1994,20,0.0,0
4708,1943025,5,1994,21,9.6,1
4936,1943025,5,1994,22,4.7,1
5164,1943025,5,1994,23,0.0,0
5392,1943025,5,1994,24,0.0,0
5620,1943025,5,1994,25,0.0,0
5848,1943025,5,1994,26,0.0,0
6076,1943025,5,1994,27,2.7,1
6304,1943025,5,1994,28,0.0,0
6532,1943025,5,1994,29,0.0,0
6760,1943025,5,1994,30,0.0,0
6988,1943025,5,1994,31,0.0,0
149,1943025,6,1994,1,0.0,0
377,1943025,6,1994,2,0.3,0
605,1943025,6,1994,3,0.0,0
833,1943025,6,1994,4,0.0,0
1061,1943025,6,1994,5,0.0,0
1289,1943025,6,1994,6,0.0,0
1517,1943025,6,1994,7,0.0,0
1745,1943025,6,1994,8,0.0,0
1973,1943025,6,1994,9,0.0,0
2201,1943025,6,1994,10,0.0,0
2429,1943025,6,1994,11,0.0,0
2657,1943025,6,1994,12,0.0,0
2885,1943025,6,1994,13,0.0,0
3113,1943025,6,1994,14,0.0,0
3341,1943025,6,1994,15,0.0,0
3569,1943025,6,1994,16,0.0,0
3797,1943025,6,1994,17,0.0,0
4025,1943025,6,1994,18,0.0,0
4253,1943025,6,1994,19,0.0,0
4481,1943025,6,1994,20,0.0,0
4709,1943025,6,1994,21,0.0,0
4937,1943025,6,1994,22,0.0,0
5165,1943025,6,1994,23,0.0,0
5393,1943025,6,1994,24,0.0,0
5621,1943025,6,1994,25,0.0,0
5849,1943025,6,1994,26,6.0,1
6077,1943025,6,1994,27,0.0,0
6305,1943025,6,1994,28,0.0,0
6533,1943025,6,1994,29,0.0,0
6761,1943025,6,1994,30,0.0,0
150,1943025,7,1994,1,0.0,0
378,1943025,7,1994,2,0.0,0
606,1943025,7,1994,3,0.0,0
834,1943025,7,1994,4,0.0,0
1062,1943025,7,1994,5,0.0,0
1290,1943025,7,1994,6,0.0,0
1518,1943025,7,1994,7,0.0,0
1746,1943025,7,1994,8,0.0,0
1974,1943025,7,1994,9,0.0,0
2202,1943025,7,1994,10,0.0,0
2430,1943025,7,1994,11,0.0,0
2658,1943025,7,1994,12,0.0,0
2886,1943025,7,1994,13,0.0,0
3114,1943025,7,1994,14,0.0,0
3342,1943025,7,1994,15,0.0,0
3570,1943025,7,1994,16,0.0,0
3798,1943025,7,1994,17,0.0,0
4026,1943025,7,1994,18,0.0,0
4254,1943025,7,1994,19,0.0,0
4482,1943025,7,1994,20,0.0,0
4710,1943025,7,1994,21,0.0,0
4938,1943025,7,1994,22,0.0,0
5166,1943025,7,1994,23,0.0,0
5394,1943025,7,1994,24,0.0,0
5622,1943025,7,1994,25,0.0,0
5850,1943025,7,1994,26,0.0,0
6078,1943025,7,1994,27,0.0,0
6306,1943025,7,1994,28,0.0,0
6534,1943025,7,1994,29,0.0,0
6762,1943025,7,1994,30,0.0,0
6990,1943025,7,1994,31,0.0,0
151,1943025,8,1994,1,0.0,0
379,1943025,8,1994,2,0.0,0
607,1943025,8,1994,3,0.0,0
835,1943025,8,1994,4,0.0,0
1063,1943025,8,1994,5,0.0,0
1291,1943025,8,1994,6,0.0,0
1519,1943025,8,1994,7,0.0,0
1747,1943025,8,1994,8,0.0,0
1975,1943025,8,1994,9,0.0,0
2203,1943025,8,1994,10,0.0,0
2431,1943025,8,1994,11,0.0,0
2659,1943025,8,1994,12,0.0,0
2887,1943025,8,1994,13,0.0,0
3115,1943025,8,1994,14,0.0,0
3343,1943025,8,1994,15,0.0,0
3571,1943025,8,1994,16,0.0,0
3799,1943025,8,1994,17,0.0,0
4027,1943025,8,1994,18,0.0,0
4255,1943025,8,1994,19,0.0,0
4483,1943025,8,1994,20,0.0,0
4711,1943025,8,1994,21,0.0,0
4939,1943025,8,1994,22,0.0,0
5167,1943025,8,1994,23,0.0,0
5395,1943025,8,1994,24,0.0,0
5623,1943025,8,1994,25,0.0,0
5851,1943025,8,1994,26,0.0,0
6079,1943025,8,1994,27,0.0,0
6307,1943025,8,1994,28,0.0,0
6535,1943025,8,1994,29,0.0,0
6763,1943025,8,1994,30,0.0,0
6991,1943025,8,1994,31,0.0,0
152,1943025,9,1994,1,0.0,0
380,1943025,9,1994,2,0.0,0
608,1943025,9,1994,3,0.0,0
836,1943025,9,1994,4,0.0,0
1064,1943025,9,1994,5,0.0,0
1292,1943025,9,1994,6,0.0,0
1520,1943025,9,1994,7,0.0,0
1748,1943025,9,1994,8,0.0,0
1976,1943025,9,1994,9,0.0,0
2204,1943025,9,1994,10,0.0,0
2432,1943025,9,1994,11,0.0,0
2660,1943025,9,1994,12,0.0,0
2888,1943025,9,1994,13,0.0,0
3116,1943025,9,1994,14,0.0,0
3344,1943025,9,1994,15,0.0,0
3572,1943025,9,1994,16,0.0,0
3800,1943025,9,1994,17,0.0,0
4028,1943025,9,1994,18,0.0,0
4256,1943025,9,1994,19,0.0,0
4484,1943025,9,1994,20,0.0,0
4712,1943025,9,1994,21,0.0,0
4940,1943025,9,1994,22,0.0,0
5168,1943025,9,1994,23,0.0,0
5396,1943025,9,1994,24,0.0,0
5624,1943025,9,1994,25,0.0,0
5852,1943025,9,1994,26,0.0,0
6080,1943025,9,1994,27,0.0,0
6308,1943025,9,1994,28,5.8,1
6536,1943025,9,1994,29,0.0,0
6764,1943025,9,1994,30,0.0,0
153,1943025,10,1994,1,0.0,0
381,1943025,10,1994,2,0.0,0
609,1943025,10,1994,3,0.0,0
837,1943025,10,1994,4,0.0,0
1065,1943025,10,1994,5,0.0,0
1293,1943025,10,1994,6,0.0,0
1521,1943025,10,1994,7,2.0,1
1749,1943025,10,1994,8,0.0,0
1977,1943025,10,1994,9,0.0,0
2205,1943025,10,1994,10,0.0,0
2433,1943025,10,1994,11,0.0,0
2661,1943025,10,1994,12,0.0,0
2889,1943025,10,1994,13,0.0,0
3117,1943025,10,1994,14,0.0,0
3345,1943025,10,1994,15,0.0,0
3573,1943025,10,1994,16,0.0,0
3801,1943025,10,1994,17,0.0,0
4029,1943025,10,1994,18,0.0,0
4257,1943025,10,1994,19,0.0,0
4485,1943025,10,1994,20,0.0,0
4713,1943025,10,1994,21,0.0,0
4941,1943025,10,1994,22,0.0,0
5169,1943025,10,1994,23,0.0,0
5397,1943025,10,1994,24,0.0,0
5625,1943025,10,1994,25,0.0,0
5853,1943025,10,1994,26,0.0,0
6081,1943025,10,1994,27,3.0,1
6309,1943025,10,1994,28,0.0,0
6537,1943025,10,1994,29,0.0,0
6765,1943025,10,1994,30,2.0,1
6993,1943025,10,1994,31,0.0,0
154,1943025,11,1994,1,0.0,0
382,1943025,11,1994,2,0.0,0
610,1943025,11,1994,3,0.0,0
838,1943025,11,1994,4,0.0,0
1066,1943025,11,1994,5,0.0,0
1294,1943025,11,1994,6,0.0,0
1522,1943025,11,1994,7,0.0,0
1750,1943025,11,1994,8,0.0,0
1978,1943025,11,1994,9,0.0,0
2206,1943025,11,1994,10,0.0,0
2434,1943025,11,1994,11,2.0,1
2662,1943025,11,1994,12,0.0,0
2890,1943025,11,1994,13,1.0,1
3118,1943025,11,1994,14,6.0,1
3346,1943025,11,1994,15,13.6,1
3574,1943025,11,1994,16,9.0,1
3802,1943025,11,1994,17,0.0,0
4030,1943025,11,1994,18,0.0,0
4258,1943025,11,1994,19,21.4,1
4486,1943025,11,1994,20,64.6,1
4714,1943025,11,1994,21,35.0,1
4942,1943025,11,1994,22,5.3,1
5170,1943025,11,1994,23,10.4,1
5398,1943025,11,1994,24,10.7,1
5626,1943025,11,1994,25,2.5,1
5854,1943025,11,1994,26,3.2,1
6082,1943025,11,1994,27,1.3,1
6310,1943025,11,1994,28,6.6,1
6538,1943025,11,1994,29,4.0,1
6766,1943025,11,1994,30,49.4,1
155,1943025,12,1994,1,7.7,1
383,1943025,12,1994,2,4.4,1
611,1943025,12,1994,3,0.0,0
839,1943025,12,1994,4,0.0,0
1067,1943025,12,1994,5,0.0,0
1295,1943025,12,1994,6,0.0,0
1523,1943025,12,1994,7,3.4,1
1751,1943025,12,1994,8,18.0,1
1979,1943025,12,1994,9,24.6,1
2207,1943025,12,1994,10,0.0,0
2435,1943025,12,1994,11,0.0,0
2663,1943025,12,1994,12,0.0,0
2891,1943025,12,1994,13,0.0,0
3119,1943025,12,1994,14,0.0,0
3347,1943025,12,1994,15,0.7,0
3575,1943025,12,1994,16,6.1,1
3803,1943025,12,1994,17,8.8,1
4031,1943025,12,1994,18,0.0,0
4259,1943025,12,1994,19,10.5,1
4487,1943025,12,1994,20,13.0,1
4715,1943025,12,1994,21,0.7,0
4943,1943025,12,1994,22,8.8,1
5171,1943025,12,1994,23,9.7,1
5399,1943025,12,1994,24,24.0,1
5627,1943025,12,1994,25,46.0,1
5855,1943025,12,1994,26,22.5,1
6083,1943025,12,1994,27,0.0,0
6311,1943025,12,1994,28,0.0,0
6539,1943025,12,1994,29,0.0,0
6767,1943025,12,1994,30,0.0,0
6995,1943025,12,1994,31,0.0,0
156,1943025,1,1995,1,0.0,0
384,1943025,1,1995,2,0.0,0
612,1943025,1,1995,3,0.0,0
840,1943025,1,1995,4,0.0,0
1068,1943025,1,1995,5,0.0,0
1296,1943025,1,1995,6,16.7,1
1524,1943025,1,1995,7,0.0,0
1752,1943025,1,1995,8,1.7,1
1980,1943025,1,1995,9,0.0,0
2208,1943025,1,1995,10,0.0,0
2436,1943025,1,1995,11,0.0,0
2664,1943025,1,1995,12,0.0,0
2892,1943025,1,1995,13,0.0,0
3120,1943025,1,1995,14,0.0,0
3348,1943025,1,1995,15,0.0,0
3576,1943025,1,1995,16,0.0,0
3804,1943025,1,1995,17,0.0,0
4032,1943025,1,1995,18,0.0,0
4260,1943025,1,1995,19,0.0,0
4488,1943025,1,1995,20,0.0,0
4716,1943025,1,1995,21,0.0,0
4944,1943025,1,1995,22,0.0,0
5172,1943025,1,1995,23,9.2,1
5400,1943025,1,1995,24,2.0,1
5628,1943025,1,1995,25,0.5,0
5856,1943025,1,1995,26,28.4,1
6084,1943025,1,1995,27,0.0,0
6312,1943025,1,1995,28,0.0,0
6540,1943025,1,1995,29,2.4,1
6768,1943025,1,1995,30,3.4,1
6996,1943025,1,1995,31,10.0,1
157,1943025,2,1995,1,11.5,1
385,1943025,2,1995,2,21.5,1
613,1943025,2,1995,3,10.7,1
841,1943025,2,1995,4,1.0,1
1069,1943025,2,1995,5,0.0,0
1297,1943025,2,1995,6,0.0,0
1525,1943025,2,1995,7,0.0,0
1753,1943025,2,1995,8,18.7,1
1981,1943025,2,1995,9,62.0,1
2209,1943025,2,1995,10,14.0,1
2437,1943025,2,1995,11,30.2,1
2665,1943025,2,1995,12,6.0,1
2893,1943025,2,1995,13,4.8,1
3121,1943025,2,1995,14,9.4,1
3349,1943025,2,1995,15,0.0,0
3577,1943025,2,1995,16,5.5,1
3805,1943025,2,1995,17,14.0,1
4033,1943025,2,1995,18,11.0,1
4261,1943025,2,1995,19,0.0,0
4489,1943025,2,1995,20,16.8,1
4717,1943025,2,1995,21,0.0,0
4945,1943025,2,1995,22,0.0,0
5173,1943025,2,1995,23,0.0,0
5401,1943025,2,1995,24,0.0,0
5629,1943025,2,1995,25,0.0,0
5857,1943025,2,1995,26,0.0,0
6085,1943025,2,1995,27,0.0,0
6313,1943025,2,1995,28,0.0,0
6541,1943025,2,1995,29,,0
158,1943025,3,1995,1,0.0,0
386,1943025,3,1995,2,0.0,0
614,1943025,3,1995,3,0.0,0
842,1943025,3,1995,4,0.0,0
1070,1943025,3,1995,5,28.0,1
1298,1943025,3,1995,6,30.3,1
1526,1943025,3,1995,7,9.5,1
1754,1943025,3,1995,8,0.0,0
1982,1943025,3,1995,9,0.0,0
2210,1943025,3,1995,10,0.0,0
2438,1943025,3,1995,11,0.0,0
2666,1943025,3,1995,12,0.0,0
2894,1943025,3,1995,13,0.0,0
3122,1943025,3,1995,14,4.0,1
3350,1943025,3,1995,15,74.2,1
3578,1943025,3,1995,16,17.0,1
3806,1943025,3,1995,17,0.0,0
4034,1943025,3,1995,18,0.0,0
4262,1943025,3,1995,19,0.0,0
4490,1943025,3,1995,20,0.0,0
4718,1943025,3,1995,21,0.0,0
4946,1943025,3,1995,22,0.0,0
5174,1943025,3,1995,23,18.0,1
5402,1943025,3,1995,24,5.0,1
5630,1943025,3,1995,25,4.7,1
5858,1943025,3,1995,26,27.0,1
6086,1943025,3,1995,27,0.5,0
6314,1943025,3,1995,28,4.2,1
6542,1943025,3,1995,29,0.0,0
6770,1943025,3,1995,30,0.0,0
