gauge,month,year,day,pr,wet_marker
1943025,10,1984,14,0.0,1
1943025,10,1984,15,0.0,1
1943025,10,1984,16,0.0,1
1943025,10,1984,17,0.0,1
1943025,10,1984,18,0.0,1
1943025,10,1984,19,1.6580322145959807,1
1943025,10,1984,20,40.62178925760153,0
1943025,10,1984,21,4.145080536489952,0
1943025,10,1984,22,8.290161072979904,0
1943025,10,1984,23,3.6476708721111577,0
1943025,10,1984,24,0.08290161072979904,1
1943025,10,1984,25,43.77205046533389,0
1943025,10,1984,26,2.6528515433535693,0
1943025,10,1984,27,0.0,1
1943025,10,1984,28,0.0,1
1943025,10,1984,29,0.0,1
1943025,10,1984,30,0.0,1
1943025,10,1984,31,0.0,1
1943025,11,1984,1,0.0,1
1943025,11,1984,2,0.0,1
1943025,11,1984,3,0.0,1
1943025,11,1984,4,0.0,1
1943025,11,1984,5,0.0,1
1943025,11,1984,6,0.0,1
1943025,11,1984,7,0.0,1
1943025,11,1984,8,0.0,1
1943025,11,1984,9,0.0,1
1943025,11,1984,10,0.0,1
1943025,11,1984,11,0.0,1
1943025,11,1984,12,0.0,1
1943025,11,1984,13,13.030037063866153,0
1943025,11,1984,14,0.27921507993998895,1
1943025,11,1984,15,0.09307169331332966,1
1943025,11,1984,16,0.0,1
1943025,11,1984,17,0.0,1
1943025,11,1984,18,0.0,1
1943025,11,1984,19,4.467441279039823,0
1943025,11,1984,20,0.0,1
1943025,11,1984,21,59.565883720530984,0
1943025,11,1984,22,22.709493168452436,0
1943025,11,1984,23,20.848059302185842,0
1943025,11,1984,24,0.7445735465066373,1
1943025,11,1984,25,0.0,1
1943025,11,1984,26,0.0,1
1943025,11,1984,27,3.7228677325331865,0
1943025,11,1984,28,8.74873917145299,0
1943025,11,1984,29,2.6060074127732302,0
1943025,11,1984,30,1.8614338662665932,1
1943025,12,1984,1,1.9864964597049384,1
1943025,12,1984,2,20.858212826901852,0
1943025,12,1984,3,9.336533360613211,0
1943025,12,1984,4,51.6489079523284,0
1943025,12,1984,5,0.0,1
1943025,12,1984,6,9.932482298524691,0
1943025,12,1984,7,29.797446895574076,0
1943025,12,1984,8,17.28251919943296,0
1943025,12,1984,9,28.804198665721607,0
1943025,12,1984,10,0.6952737608967284,1
1943025,12,1984,11,0.0,1
1943025,12,1984,12,20.858212826901852,0
1943025,12,1984,13,23.837957516459262,0
1943025,12,1984,14,7.9459858388197535,0
1943025,12,1984,15,1.5891971677639507,1
1943025,12,1984,16,8.939234068672222,0
1943025,12,1984,17,7.846661015834507,0
1943025,12,1984,18,0.29797446895574076,1
1943025,12,1984,19,7.74733619284926,0
1943025,12,1984,20,1.9864964597049384,1
1943025,12,1984,21,2.483120574631173,0
1943025,12,1984,22,1.489872344778704,1
1943025,12,1984,23,0.0,1
1943025,12,1984,24,0.0,1
1943025,12,1984,25,0.0,1
1943025,12,1984,26,0.0,1
1943025,12,1984,27,0.19864964597049384,1
1943025,12,1984,28,3.9729929194098768,0
1943025,12,1984,29,28.804198665721607,0
1943025,12,1984,30,44.69617034336111,0
1943025,12,1984,31,12.9122269880821,0
1943025,1,1985,1,2.668690384457129,0
1943025,1,1985,2,6.618352153453681,0
1943025,1,1985,3,35.01321784407753,0
1943025,1,1985,4,12.275975768502795,0
1943025,1,1985,5,1.0674761537828517,1
1943025,1,1985,6,35.2267130748341,0
1943025,1,1985,7,0.10674761537828517,1
1943025,1,1985,8,11.742237691611368,0
1943025,1,1985,9,19.21457076809133,0
1943025,1,1985,10,47.39594122795861,0
1943025,1,1985,11,19.21457076809133,0
1943025,1,1985,12,1.921457076809133,1
1943025,1,1985,13,1.7079618460525627,1
1943025,1,1985,14,77.60551638001331,0
1943025,1,1985,15,12.169228153124509,0
1943025,1,1985,16,34.15923692105125,0
1943025,1,1985,17,14.09068522993364,0
1943025,1,1985,18,14.304180460690212,0
1943025,1,1985,19,7.472333076479962,0
1943025,1,1985,20,22.843989690953023,0
1943025,1,1985,21,30.9568084597027,0
1943025,1,1985,22,14.304180460690212,0
1943025,1,1985,23,4.696895076644548,0
1943025,1,1985,24,30.316322767432986,0
1943025,1,1985,25,64.58230730386252,0
1943025,1,1985,26,62.98109307318825,0
1943025,1,1985,27,55.508759996708285,0
1943025,1,1985,28,4.803642692022833,0
1943025,1,1985,29,8.539809230262813,0
1943025,1,1985,30,21.349523075657032,0
1943025,1,1985,31,24.978941998518728,0
1943025,2,1985,1,25.69167461257541,0
1943025,2,1985,2,2.234058661963079,0
1943025,2,1985,3,0.0,1
1943025,2,1985,4,0.0,1
1943025,2,1985,5,0.0,1
1943025,2,1985,6,0.0,1
1943025,2,1985,7,14.521381302760014,0
1943025,2,1985,8,2.792573327453849,0
1943025,2,1985,9,0.22340586619630792,1
1943025,2,1985,10,97.18155179539394,0
1943025,2,1985,11,0.0,1
1943025,2,1985,12,0.22340586619630792,1
1943025,2,1985,13,0.0,1
1943025,2,1985,14,0.0,1
1943025,2,1985,15,0.0,1
1943025,2,1985,16,0.0,1
1943025,2,1985,17,0.0,1
1943025,2,1985,18,0.0,1
1943025,2,1985,19,0.0,1
1943025,2,1985,20,0.0,1
1943025,2,1985,21,0.0,1
1943025,2,1985,22,0.0,1
1943025,2,1985,23,58.08552521104006,0
1943025,2,1985,24,15.638410633741554,0
1943025,2,1985,25,2.457464528159387,0
1943025,2,1985,26,0.8936234647852317,1
1943025,2,1985,27,37.30877965478342,0
1943025,2,1985,28,16.532034098526786,0
1943025,3,1985,1,7.096704936499568,0
1943025,3,1985,2,1.2165779891142117,1
1943025,3,1985,3,0.0,1
1943025,3,1985,4,0.0,1
1943025,3,1985,5,0.0,1
1943025,3,1985,6,0.0,1
1943025,3,1985,7,0.0,1
1943025,3,1985,8,4.055259963714039,0
1943025,3,1985,9,10.543675905656501,0
1943025,3,1985,10,17.234854845784664,0
1943025,3,1985,11,2.6359189764141253,0
1943025,3,1985,12,0.10138149909285098,1
1943025,3,1985,13,33.45589470064082,0
1943025,3,1985,14,39.94431064258328,0
1943025,3,1985,15,0.0,1
1943025,3,1985,16,7.502230932870972,0
1943025,3,1985,17,15.207224863927646,0
1943025,3,1985,18,27.37300475506976,0
1943025,3,1985,19,41.9719406244403,0
1943025,3,1985,20,89.21571920170885,0
1943025,3,1985,21,29.40063473692678,0
1943025,3,1985,22,0.20276299818570195,1
1943025,3,1985,23,0.8110519927428078,1
1943025,3,1985,24,0.5069074954642548,1
1943025,3,1985,25,0.0,1
1943025,3,1985,26,0.0,1
1943025,3,1985,27,0.0,1
1943025,3,1985,28,18.248669836713173,0
1943025,3,1985,29,0.0,1
1943025,3,1985,30,0.0,1
1943025,3,1985,31,0.0,1
1943025,4,1985,1,0.0,1
1943025,4,1985,2,8.01592080582238,0
1943025,4,1985,3,0.0,1
1943025,4,1985,4,0.0,1
1943025,4,1985,5,0.0,1
1943025,4,1985,6,0.0,1
1943025,4,1985,7,0.0,1
1943025,4,1985,8,0.0,1
1943025,4,1985,9,2.204378221601155,1
1943025,4,1985,10,1.8035821813100357,1
1943025,4,1985,11,0.0,1
1943025,4,1985,12,0.0,1
1943025,4,1985,13,1.5029851510916963,1
1943025,4,1985,14,0.0,1
1943025,4,1985,15,0.0,1
1943025,4,1985,16,0.0,1
1943025,4,1985,17,0.0,1
1943025,4,1985,18,0.0,1
1943025,4,1985,19,0.20039802014555952,1
1943025,4,1985,20,2.705373271965054,0
1943025,4,1985,21,0.0,1
1943025,4,1985,22,0.0,1
1943025,4,1985,23,0.0,1
1943025,4,1985,24,0.0,1
1943025,4,1985,25,0.0,1
1943025,4,1985,26,0.0,1
1943025,4,1985,27,0.0,1
1943025,4,1985,28,0.0,1
1943025,4,1985,29,0.0,1
1943025,4,1985,30,0.0,1
1943025,5,1985,1,0.0,1
1943025,5,1985,2,73.8974368156178,0
1943025,5,1985,3,0.9237179601952225,1
1943025,5,1985,4,16.165064303416393,0
1943025,5,1985,5,0.5542307761171335,1
1943025,5,1985,6,1.2932051442733115,1
1943025,5,1985,7,0.0,1
1943025,5,1985,8,0.0,1
1943025,5,1985,9,0.0,1
1943025,5,1985,10,0.0,1
1943025,5,1985,11,10.160897562147447,0
1943025,5,1985,12,23.092949004880563,0
1943025,5,1985,13,3.140641064663756,0
1943025,5,1985,14,0.0,1
1943025,5,1985,15,0.0,1
1943025,5,1985,16,0.0,1
1943025,5,1985,17,0.0,1
1943025,5,1985,18,0.0,1
1943025,5,1985,19,0.0,1
1943025,5,1985,20,0.0,1
1943025,5,1985,21,0.0,1
1943025,5,1985,22,0.0,1
1943025,5,1985,23,0.0,1
1943025,5,1985,24,0.0,1
1943025,5,1985,25,0.0,1
1943025,5,1985,26,0.0,1
1943025,5,1985,27,0.0,1
1943025,5,1985,28,0.0,1
1943025,5,1985,29,0.0,1
1943025,5,1985,30,0.0,1
1943025,5,1985,31,0.0,1
1943025,6,1985,1,1.1274674347954414,1
1943025,6,1985,2,1.1274674347954414,1
1943025,6,1985,3,0.0,1
1943025,6,1985,4,0.469778097831434,1
1943025,6,1985,5,0.0,1
1943025,6,1985,6,0.0,1
1943025,6,1985,7,0.0,1
1943025,6,1985,8,0.0,1
1943025,6,1985,9,0.0,1
1943025,6,1985,10,0.0,1
1943025,6,1985,11,0.0,1
1943025,6,1985,12,0.0,1
1943025,6,1985,13,0.0,1
1943025,6,1985,14,0.0,1
1943025,6,1985,15,0.0,1
1943025,6,1985,16,0.0,1
1943025,6,1985,17,0.0,1
1943025,6,1985,18,0.0,1
1943025,6,1985,19,0.0,1
1943025,6,1985,20,0.0,1
1943025,6,1985,21,0.0,1
1943025,6,1985,22,0.0,1
1943025,6,1985,23,0.0,1
1943025,6,1985,24,0.0,1
1943025,6,1985,25,0.0,1
1943025,6,1985,26,0.0,1
1943025,6,1985,27,0.0,1
1943025,6,1985,28,0.0,1
1943025,6,1985,29,0.0,1
1943025,6,1985,30,0.0,1
1943025,7,1985,1,0.0,1
1943025,7,1985,2,0.0,1
1943025,7,1985,3,0.0,1
1943025,7,1985,4,0.0,1
1943025,7,1985,5,0.0,1
1943025,7,1985,6,0.0,1
1943025,7,1985,7,0.0,1
1943025,7,1985,8,0.0,1
1943025,7,1985,9,0.0,1
1943025,7,1985,10,0.0,1
1943025,7,1985,11,0.0,1
1943025,7,1985,12,0.0,1
1943025,7,1985,13,0.0,1
1943025,7,1985,14,0.0,1
1943025,7,1985,15,0.0,1
1943025,7,1985,16,0.0,1
1943025,7,1985,17,0.0,1
1943025,7,1985,18,0.0,1
1943025,7,1985,19,0.0,1
1943025,7,1985,20,0.0,1
1943025,7,1985,21,0.0,1
1943025,7,1985,22,0.0,1
1943025,7,1985,23,0.0,1
1943025,7,1985,24,0.0,1
1943025,7,1985,25,0.0,1
1943025,7,1985,26,0.0,1
1943025,7,1985,27,0.0,1
1943025,7,1985,28,0.0,1
1943025,7,1985,29,0.0,1
1943025,7,1985,30,0.0,1
1943025,7,1985,31,2.600238159800315,0
1943025,8,1985,1,7.285617546251331,0
1943025,8,1985,2,0.0,1
1943025,8,1985,3,0.0,1
1943025,8,1985,4,0.0,1
1943025,8,1985,5,0.0,1
1943025,8,1985,6,0.0,1
1943025,8,1985,7,0.0,1
1943025,8,1985,8,0.0,1
1943025,8,1985,9,0.0,1
1943025,8,1985,10,0.0,1
1943025,8,1985,11,0.0,1
1943025,8,1985,12,0.0,1
1943025,8,1985,13,0.0,1
1943025,8,1985,14,0.0,1
1943025,8,1985,15,0.0,1
1943025,8,1985,16,0.0,1
1943025,8,1985,17,0.0,1
1943025,8,1985,18,0.0,1
1943025,8,1985,19,0.08884899446647965,1
1943025,8,1985,20,1.510432905930154,1
1943025,8,1985,21,0.0,1
1943025,8,1985,22,0.0,1
1943025,8,1985,23,0.6219429612653575,1
1943025,8,1985,24,0.0,1
1943025,8,1985,25,0.0,1
1943025,8,1985,26,0.0,1
1943025,8,1985,27,0.0,1
1943025,8,1985,28,0.0,1
1943025,8,1985,29,0.0,1
1943025,8,1985,30,0.0,1
1943025,8,1985,31,0.0,1
1943025,9,1985,1,0.0,1
1943025,9,1985,2,0.0,1
1943025,9,1985,3,0.0,1
1943025,9,1985,4,0.0,1
1943025,9,1985,5,0.0,1
1943025,9,1985,6,15.910896584031118,0
1943025,9,1985,7,4.419693495564199,0
1943025,9,1985,8,0.0,1
1943025,9,1985,9,0.0,1
1943025,9,1985,10,0.0,1
1943025,9,1985,11,0.0,1
1943025,9,1985,12,0.0,1
1943025,9,1985,13,0.0,1
1943025,9,1985,14,0.0,1
1943025,9,1985,15,0.0,1
1943025,9,1985,16,0.0,1
1943025,9,1985,17,0.0,1
1943025,9,1985,18,0.0,1
1943025,9,1985,19,0.0,1
1943025,9,1985,20,0.0,1
1943025,9,1985,21,0.0,1
1943025,9,1985,22,1.7678773982256797,1
1943025,9,1985,23,0.0,1
1943025,9,1985,24,13.33943855024831,0
1943025,9,1985,25,2.0089515888928178,1
1943025,9,1985,26,2.0089515888928178,1
1943025,9,1985,27,6.428645084457017,0
1943025,9,1985,28,0.0,1
1943025,9,1985,29,1.1250128897799778,1
1943025,9,1985,30,2.0089515888928178,1
1943025,10,1985,1,0.0,1
1943025,10,1985,2,1.4922289931363826,1
1943025,10,1985,3,0.9948193287575884,1
1943025,10,1985,4,0.0,1
1943025,10,1985,5,0.0,1
1943025,10,1985,6,0.0,1
1943025,10,1985,7,0.0,1
1943025,10,1985,8,0.08290161072979904,1
1943025,10,1985,9,12.932651273848649,0
1943025,10,1985,10,0.0,1
1943025,10,1985,11,0.0,1
1943025,10,1985,12,0.0,1
1943025,10,1985,13,0.0,1
1943025,10,1985,14,0.0,1
1943025,10,1985,15,0.0,1
1943025,10,1985,16,11.10881583779307,0
1943025,10,1985,17,0.0,1
1943025,10,1985,18,6.632128858383923,0
1943025,10,1985,19,0.0,1
1943025,10,1985,20,0.0,1
1943025,10,1985,21,0.0,1
1943025,10,1985,22,7.461144965681913,0
1943025,10,1985,23,0.16580322145959808,1
1943025,10,1985,24,0.0,1
1943025,10,1985,25,1.6580322145959807,1
1943025,10,1985,26,11.606225502171865,0
1943025,10,1985,27,20.227993018070965,0
1943025,10,1985,28,0.0,1
1943025,10,1985,29,0.0,1
1943025,10,1985,30,9.616586844656688,0
1943025,10,1985,31,9.782390066116287,0
1943025,11,1985,1,0.0,1
1943025,11,1985,2,2.7921507993998897,0
1943025,11,1985,3,8.37645239819967,0
1943025,11,1985,4,24.198640261465712,0
1943025,11,1985,5,10.237886264466264,0
1943025,11,1985,6,1.4891470930132746,1
1943025,11,1985,7,0.5584301598799779,1
1943025,11,1985,8,0.0,1
1943025,11,1985,9,0.0,1
1943025,11,1985,10,0.0,1
1943025,11,1985,11,0.0,1
1943025,11,1985,12,0.0,1
1943025,11,1985,13,0.0,1
1943025,11,1985,14,0.0,1
1943025,11,1985,15,0.0,1
1943025,11,1985,16,0.0,1
1943025,11,1985,17,0.0,1
1943025,11,1985,18,0.0,1
1943025,11,1985,19,0.0,1
1943025,11,1985,20,0.0,1
1943025,11,1985,21,0.0,1
1943025,11,1985,22,12.285463517359515,0
1943025,11,1985,23,20.01041406236588,0
1943025,11,1985,24,2.7921507993998897,0
1943025,11,1985,25,0.5584301598799779,1
1943025,11,1985,26,9.679456104586285,0
1943025,11,1985,27,11.168603197599559,0
1943025,11,1985,28,19.54505559579923,0
1943025,11,1985,29,16.75290479639934,0
1943025,11,1985,30,10.237886264466264,0
1943025,12,1985,1,49.66241149262346,0
1943025,12,1985,2,0.0,1
1943025,12,1985,3,0.0,1
1943025,12,1985,4,11.918978758229631,0
1943025,12,1985,5,22.24876034869531,0
1943025,12,1985,6,0.0,1
1943025,12,1985,7,22.447409994665804,0
1943025,12,1985,8,0.7945985838819754,1
1943025,12,1985,9,2.681770220601667,0
1943025,12,1985,10,0.4966241149262346,1
1943025,12,1985,11,0.0,1
1943025,12,1985,12,0.0,1
1943025,12,1985,13,0.0,1
1943025,12,1985,14,58.30367109233995,0
1943025,12,1985,15,84.42609953745988,0
1943025,12,1985,16,13.011551811067346,0
1943025,12,1985,17,0.0,1
1943025,12,1985,18,12.216953227185371,0
1943025,12,1985,19,0.0,1
1943025,12,1985,20,0.0,1
1943025,12,1985,21,0.19864964597049384,1
1943025,12,1985,22,21.55348658779858,0
1943025,12,1985,23,3.0790695125426546,0
1943025,12,1985,24,16.48792061555099,0
1943025,12,1985,25,36.75018450454136,0
1943025,12,1985,26,32.77719158513148,0
1943025,12,1985,27,0.9932482298524692,1
1943025,12,1985,28,28.804198665721607,0
1943025,12,1985,29,10.92573052837716,0
1943025,12,1985,30,0.9932482298524692,1
1943025,12,1985,31,24.83120574631173,0
1943025,1,1986,1,68.95895953437221,0
1943025,1,1986,2,27.754379998354143,0
1943025,1,1986,3,18.574085075821618,0
1943025,1,1986,4,14.304180460690212,0
1943025,1,1986,5,2.348447538322274,0
1943025,1,1986,6,61.9136169194054,0
1943025,1,1986,7,28.821856152136995,0
1943025,1,1986,8,70.66692138042478,0
1943025,1,1986,9,22.3102516140616,0
1943025,1,1986,10,11.315247230098228,0
1943025,1,1986,11,6.511604538075395,0
1943025,1,1986,12,0.0,1
1943025,1,1986,13,12.80971384539422,0
1943025,1,1986,14,24.872194383140446,0
1943025,1,1986,15,7.899323537993102,0
1943025,1,1986,16,5.871118845805684,0
1943025,1,1986,17,3.736166538239981,0
1943025,1,1986,18,0.0,1
1943025,1,1986,19,0.0,1
1943025,1,1986,20,0.0,1
1943025,1,1986,21,0.0,1
1943025,1,1986,22,0.0,1
1943025,1,1986,23,0.0,1
1943025,1,1986,24,0.0,1
1943025,1,1986,25,0.0,1
1943025,1,1986,26,0.0,1
1943025,1,1986,27,0.0,1
1943025,1,1986,28,0.0,1
1943025,1,1986,29,13.45019953766393,0
1943025,1,1986,30,3.842914153618266,0
1943025,1,1986,31,0.0,1
1943025,2,1986,1,0.0,1
1943025,2,1986,2,0.0,1
1943025,2,1986,3,0.0,1
1943025,2,1986,4,0.6702175985889237,1
1943025,2,1986,5,71.48987718281853,0
1943025,2,1986,6,34.40450339423142,0
1943025,2,1986,7,1.7872469295704634,1
1943025,2,1986,8,0.0,1
1943025,2,1986,9,0.0,1
1943025,2,1986,10,0.0,1
1943025,2,1986,11,0.0,1
1943025,2,1986,12,0.0,1
1943025,2,1986,13,0.0,1
1943025,2,1986,14,2.234058661963079,0
1943025,2,1986,15,2.0106527957667715,1
1943025,2,1986,16,8.4894229154597,0
1943025,2,1986,17,0.0,1
1943025,2,1986,18,6.925581852085545,0
1943025,2,1986,19,0.11170293309815396,1
1943025,2,1986,20,0.0,1
1943025,2,1986,21,0.0,1
1943025,2,1986,22,0.0,1
1943025,2,1986,23,0.0,1
1943025,2,1986,24,0.0,1
1943025,2,1986,25,0.0,1
1943025,2,1986,26,0.0,1
1943025,2,1986,27,0.0,1
1943025,2,1986,28,0.0,1
1943025,3,1986,1,0.0,1
1943025,3,1986,2,0.0,1
1943025,3,1986,3,0.0,1
1943025,3,1986,4,0.0,1
1943025,3,1986,5,5.575982450106803,0
1943025,3,1986,6,0.0,1
1943025,3,1986,7,0.0,1
1943025,3,1986,8,0.0,1
1943025,3,1986,9,0.0,1
1943025,3,1986,10,0.0,1
1943025,3,1986,11,0.0,1
1943025,3,1986,12,0.0,1
1943025,3,1986,13,1.3179594882070627,1
1943025,3,1986,14,0.0,1
1943025,3,1986,15,0.0,1
1943025,3,1986,16,0.0,1
1943025,3,1986,17,0.0,1
1943025,3,1986,18,0.0,1
1943025,3,1986,19,0.0,1
1943025,3,1986,20,0.0,1
1943025,3,1986,21,2.838681974599827,0
1943025,3,1986,22,0.0,1
1943025,3,1986,23,0.0,1
1943025,3,1986,24,0.0,1
1943025,3,1986,25,0.0,1
1943025,3,1986,26,0.0,1
1943025,3,1986,27,0.0,1
1943025,3,1986,28,35.88905067886924,0
1943025,3,1986,29,0.0,1
1943025,3,1986,30,0.0,1
1943025,3,1986,31,0.0,1
1943025,4,1986,1,0.0,1
1943025,4,1986,2,0.0,1
1943025,4,1986,3,0.0,1
1943025,4,1986,4,0.0,1
1943025,4,1986,5,0.0,1
1943025,4,1986,6,0.0,1
1943025,4,1986,7,0.0,1
1943025,4,1986,8,0.0,1
1943025,4,1986,9,0.0,1
1943025,4,1986,10,0.0,1
1943025,4,1986,11,0.0,1
1943025,4,1986,12,0.0,1
1943025,4,1986,13,0.0,1
1943025,4,1986,14,0.0,1
1943025,4,1986,15,0.0,1
1943025,4,1986,16,0.0,1
1943025,4,1986,17,2.204378221601155,1
1943025,4,1986,18,0.0,1
1943025,4,1986,19,0.0,1
1943025,4,1986,20,0.0,1
1943025,4,1986,21,0.0,1
1943025,4,1986,22,0.0,1
1943025,4,1986,23,0.0,1
1943025,4,1986,24,8.617114866259058,0
1943025,4,1986,25,8.01592080582238,0
1943025,4,1986,26,2.605174261892274,0
1943025,4,1986,27,0.0,1
1943025,4,1986,28,0.0,1
1943025,4,1986,29,0.0,1
1943025,4,1986,30,0.0,1
1943025,5,1986,1,0.0,1
1943025,5,1986,2,0.0,1
1943025,5,1986,3,0.0,1
1943025,5,1986,4,0.0,1
1943025,5,1986,5,0.0,1
1943025,5,1986,6,0.0,1
1943025,5,1986,7,0.0,1
1943025,5,1986,8,0.0,1
1943025,5,1986,9,0.0,1
1943025,5,1986,10,0.0,1
1943025,5,1986,11,0.0,1
1943025,5,1986,12,9.237179601952224,0
1943025,5,1986,13,0.2771153880585667,1
1943025,5,1986,14,16.626923283514003,0
1943025,5,1986,15,0.0,1
1943025,5,1986,16,0.0,1
1943025,5,1986,17,0.0,1
1943025,5,1986,18,0.0,1
1943025,5,1986,19,0.0,1
1943025,5,1986,20,0.0,1
1943025,5,1986,21,0.0,1
1943025,5,1986,22,0.8313461641757002,1
1943025,5,1986,23,0.0,1
1943025,5,1986,24,0.0,1
1943025,5,1986,25,0.0,1
1943025,5,1986,26,0.0,1
1943025,5,1986,27,0.0,1
1943025,5,1986,28,0.0,1
1943025,5,1986,29,0.0,1
1943025,5,1986,30,0.0,1
1943025,5,1986,31,0.0,1
1943025,6,1986,1,8.456005760965812,0
1943025,6,1986,2,0.0,1
1943025,6,1986,3,0.0,1
1943025,6,1986,4,0.0,1
1943025,6,1986,5,0.0,1
1943025,6,1986,6,0.0,1
1943025,6,1986,7,0.0,1
1943025,6,1986,8,0.0,1
1943025,6,1986,9,0.0,1
1943025,6,1986,10,0.0,1
1943025,6,1986,11,0.0,1
1943025,6,1986,12,3.570313543518898,0
1943025,6,1986,13,0.0,1
1943025,6,1986,14,0.0,1
1943025,6,1986,15,0.0,1
1943025,6,1986,16,0.0,1
1943025,6,1986,17,0.0,1
1943025,6,1986,18,0.0,1
1943025,6,1986,19,0.0,1
1943025,6,1986,20,0.0,1
1943025,6,1986,21,0.0,1
1943025,6,1986,22,0.0,1
1943025,6,1986,23,0.0,1
1943025,6,1986,24,0.0,1
1943025,6,1986,25,0.0,1
1943025,6,1986,26,0.0,1
1943025,6,1986,27,0.0,1
1943025,6,1986,28,0.0,1
1943025,6,1986,29,0.0,1
1943025,6,1986,30,0.0,1
1943025,7,1986,1,0.0,1
1943025,7,1986,2,0.0,1
1943025,7,1986,3,0.0,1
1943025,7,1986,4,0.0,1
1943025,7,1986,5,0.0,1
1943025,7,1986,6,0.0,1
1943025,7,1986,7,0.0,1
1943025,7,1986,8,0.0,1
1943025,7,1986,9,0.0,1
1943025,7,1986,10,0.0,1
1943025,7,1986,11,0.0,1
1943025,7,1986,12,0.0,1
1943025,7,1986,13,0.0,1
1943025,7,1986,14,0.0,1
1943025,7,1986,15,0.0,1
1943025,7,1986,16,0.0,1
1943025,7,1986,17,0.0,1
1943025,7,1986,18,0.0,1
1943025,7,1986,19,0.0,1
1943025,7,1986,20,0.0,1
1943025,7,1986,21,0.0,1
1943025,7,1986,22,0.0,1
1943025,7,1986,23,1.2519665213853368,1
1943025,7,1986,24,30.143501630277722,0
1943025,7,1986,25,0.0,1
1943025,7,1986,26,0.0,1
1943025,7,1986,27,0.0,1
1943025,7,1986,28,0.0,1
1943025,7,1986,29,0.0,1
1943025,7,1986,30,0.0,1
1943025,7,1986,31,0.0,1
1943025,8,1986,1,0.0,1
1943025,8,1986,2,0.0,1
1943025,8,1986,3,0.0,1
1943025,8,1986,4,0.0,1
1943025,8,1986,5,0.0,1
1943025,8,1986,6,0.0,1
1943025,8,1986,7,0.0,1
1943025,8,1986,8,0.0,1
1943025,8,1986,9,0.0,1
1943025,8,1986,10,0.0,1
1943025,8,1986,11,0.0,1
1943025,8,1986,12,0.0,1
1943025,8,1986,13,0.0,1
1943025,8,1986,14,0.0,1
1943025,8,1986,15,0.0,1
1943025,8,1986,16,0.0,1
1943025,8,1986,17,0.0,1
1943025,8,1986,18,0.0,1
1943025,8,1986,19,0.0,1
1943025,8,1986,20,4.886694695656381,0
1943025,8,1986,21,0.7996409501983168,1
1943025,8,1986,22,11.106124308309957,0
1943025,8,1986,23,0.0,1
1943025,8,1986,24,0.0,1
1943025,8,1986,25,0.0,1
1943025,8,1986,26,15.459725037167457,0
1943025,8,1986,27,10.661879335977558,0
1943025,8,1986,28,0.8884899446647965,1
1943025,8,1986,29,1.243885922530715,1
1943025,8,1986,30,0.0,1
1943025,8,1986,31,0.0,1
1943025,9,1986,1,0.0,1
1943025,9,1986,2,0.0,1
1943025,9,1986,3,0.0,1
1943025,9,1986,4,0.0,1
1943025,9,1986,5,0.0,1
1943025,9,1986,6,0.0,1
1943025,9,1986,7,0.0,1
1943025,9,1986,8,0.0,1
1943025,9,1986,9,0.0,1
1943025,9,1986,10,0.0,1
1943025,9,1986,11,0.0,1
1943025,9,1986,12,0.0,1
1943025,9,1986,13,0.0,1
1943025,9,1986,14,0.0,1
1943025,9,1986,15,0.0,1
1943025,9,1986,16,0.0,1
1943025,9,1986,17,0.0,1
1943025,9,1986,18,0.0,1
1943025,9,1986,19,0.0,1
1943025,9,1986,20,0.0,1
1943025,9,1986,21,0.0,1
1943025,9,1986,22,0.0,1
1943025,9,1986,23,0.0,1
1943025,9,1986,24,0.0,1
1943025,9,1986,25,0.0,1
1943025,9,1986,26,0.0,1
1943025,9,1986,27,1.0446548262242652,1
1943025,9,1986,28,1.3660870804471161,1
1943025,9,1986,29,0.9642967626685525,1
1943025,9,1986,30,3.5357547964513594,0
1943025,10,1986,1,0.0,1
1943025,10,1986,2,0.0,1
1943025,10,1986,3,0.0,1
1943025,10,1986,4,0.0,1
1943025,10,1986,5,0.0,1
1943025,10,1986,6,0.0,1
1943025,10,1986,7,0.0,1
1943025,10,1986,8,0.0,1
1943025,10,1986,9,0.0,1
1943025,10,1986,10,0.0,1
1943025,10,1986,11,0.0,1
1943025,10,1986,12,0.8290161072979904,1
1943025,10,1986,13,5.13989986524754,0
1943025,10,1986,14,0.0,1
1943025,10,1986,15,0.0,1
1943025,10,1986,16,0.6632128858383923,1
1943025,10,1986,17,0.0,1
1943025,10,1986,18,0.0,1
1943025,10,1986,19,0.0,1
1943025,10,1986,20,0.0,1
1943025,10,1986,21,0.0,1
1943025,10,1986,22,0.0,1
1943025,10,1986,23,1.1606225502171865,1
1943025,10,1986,24,0.4145080536489952,1
1943025,10,1986,25,1.1606225502171865,1
1943025,10,1986,26,0.0,1
1943025,10,1986,27,0.0,1
1943025,10,1986,28,0.0,1
1943025,10,1986,29,0.0,1
1943025,10,1986,30,0.0,1
1943025,10,1986,31,0.0,1
1943025,11,1986,1,0.0,1
1943025,11,1986,2,0.0,1
1943025,11,1986,3,0.0,1
1943025,11,1986,4,0.0,1
1943025,11,1986,5,0.0,1
1943025,11,1986,6,0.0,1
1943025,11,1986,7,0.0,1
1943025,11,1986,8,1.1168603197599558,1
1943025,11,1986,9,0.0,1
1943025,11,1986,10,0.0,1
