gauge,month,year,day,pr,wet_marker
1943025,6,1995,26,3.57,0
1943025,6,1995,27,0.0,1
1943025,6,1995,28,0.0,1
1943025,6,1995,29,0.0,1
1943025,6,1995,30,0.0,1
1943025,7,1995,1,0.0,1
1943025,7,1995,2,0.0,1
1943025,7,1995,3,0.0,1
1943025,7,1995,4,0.0,1
1943025,7,1995,5,0.0,1
1943025,7,1995,6,0.0,1
1943025,7,1995,7,0.0,1
1943025,7,1995,8,0.0,1
1943025,7,1995,9,0.0,1
1943025,7,1995,10,0.0,1
1943025,7,1995,11,0.0,1
1943025,7,1995,12,0.0,1
1943025,7,1995,13,0.0,1
1943025,7,1995,14,9.63,0
1943025,7,1995,15,0.0,1
1943025,7,1995,16,0.0,1
1943025,7,1995,17,0.0,1
1943025,7,1995,18,0.0,1
1943025,7,1995,19,0.0,1
1943025,7,1995,20,0.0,1
1943025,7,1995,21,0.0,1
1943025,7,1995,22,0.0,1
1943025,7,1995,23,0.0,1
1943025,7,1995,24,0.0,1
1943025,7,1995,25,0.0,1
1943025,7,1995,26,0.0,1
1943025,7,1995,27,0.0,1
1943025,7,1995,28,0.0,1
1943025,7,1995,29,0.0,1
1943025,7,1995,30,0.0,1
1943025,7,1995,31,0.0,1
1943025,8,1995,1,0.0,1
1943025,8,1995,2,0.0,1
1943025,8,1995,3,0.0,1
1943025,8,1995,4,0.0,1
1943025,8,1995,5,0.0,1
1943025,8,1995,6,0.0,1
1943025,8,1995,7,0.0,1
1943025,8,1995,8,0.0,1
1943025,8,1995,9,0.0,1
1943025,8,1995,10,0.0,1
1943025,8,1995,11,0.0,1
1943025,8,1995,12,0.0,1
1943025,8,1995,13,0.0,1
1943025,8,1995,14,0.0,1
1943025,8,1995,15,0.0,1
1943025,8,1995,16,0.0,1
1943025,8,1995,17,0.0,1
1943025,8,1995,18,0.0,1
1943025,8,1995,19,0.0,1
1943025,8,1995,20,0.0,1
1943025,8,1995,21,0.0,1
1943025,8,1995,22,0.0,1
1943025,8,1995,23,0.0,1
1943025,8,1995,24,0.0,1
1943025,8,1995,25,0.0,1
1943025,8,1995,26,0.0,1
1943025,8,1995,27,0.0,1
1943025,8,1995,28,0.0,1
1943025,8,1995,29,0.0,1
1943025,8,1995,30,0.0,1
1943025,8,1995,31,0.0,1
1943025,9,1995,1,0.0,1
1943025,9,1995,2,0.0,1
1943025,9,1995,3,0.0,1
1943025,9,1995,4,0.0,1
1943025,9,1995,5,0.0,1
1943025,9,1995,6,0.0,1
1943025,9,1995,7,0.0,1
1943025,9,1995,8,0.0,1
1943025,9,1995,9,0.0,1
1943025,9,1995,10,0.0,1
1943025,9,1995,11,0.0,1
1943025,9,1995,12,0.0,1
1943025,9,1995,13,0.0,1
1943025,9,1995,14,0.0,1
1943025,9,1995,15,0.0,1
1943025,9,1995,16,0.0,1
1943025,9,1995,17,7.81,0
1943025,9,1995,18,0.15,1
1943025,9,1995,19,0.0,1
1943025,9,1995,20,0.0,1
1943025,9,1995,21,0.0,1
1943025,9,1995,22,0.0,1
1943025,9,1995,23,0.0,1
1943025,9,1995,24,0.0,1
1943025,9,1995,25,0.0,1
1943025,9,1995,26,0.0,1
1943025,9,1995,27,0.0,1
1943025,9,1995,28,0.0,1
1943025,9,1995,29,0.0,1
1943025,9,1995,30,0.0,1
1943025,10,1995,1,0.0,1
1943025,10,1995,2,0.0,1
1943025,10,1995,3,0.0,1
1943025,10,1995,4,0.0,1
1943025,10,1995,5,0.0,1
1943025,10,1995,6,0.0,1
1943025,10,1995,7,39.39,0
1943025,10,1995,8,0.0,1
1943025,10,1995,9,22.81,0
1943025,10,1995,10,0.0,1
1943025,10,1995,11,10.95,0
1943025,10,1995,12,0.0,1
1943025,10,1995,13,7.89,0
1943025,10,1995,14,0.0,1
1943025,10,1995,15,0.0,1
1943025,10,1995,16,0.0,1
1943025,10,1995,17,0.0,1
1943025,10,1995,18,0.0,1
1943025,10,1995,19,0.0,1
1943025,10,1995,20,0.0,1
1943025,10,1995,21,4.32,0
1943025,10,1995,22,0.0,1
1943025,10,1995,23,0.0,1
1943025,10,1995,24,0.0,1
1943025,10,1995,25,0.0,1
1943025,10,1995,26,0.0,1
1943025,10,1995,27,0.0,1
1943025,10,1995,28,0.0,1
1943025,10,1995,29,0.0,1
1943025,10,1995,30,54.31,0
1943025,10,1995,31,27.78,0
1943025,11,1995,1,6.08,0
1943025,11,1995,2,9.98,0
1943025,11,1995,3,39.58,0
1943025,11,1995,4,19.94,0
1943025,11,1995,5,0.0,1
1943025,11,1995,6,0.0,1
1943025,11,1995,7,0.0,1
1943025,11,1995,8,0.0,1
1943025,11,1995,9,0.0,1
1943025,11,1995,10,0.0,1
1943025,11,1995,11,0.0,1
1943025,11,1995,12,0.0,1
1943025,11,1995,13,0.0,1
1943025,11,1995,14,3.47,0
1943025,11,1995,15,0.0,1
1943025,11,1995,16,0.0,1
1943025,11,1995,17,17.99,0
1943025,11,1995,18,3.75,0
1943025,11,1995,19,13.89,0
1943025,11,1995,20,0.0,1
1943025,11,1995,21,0.0,1
1943025,11,1995,22,0.0,1
1943025,11,1995,23,0.0,1
1943025,11,1995,24,17.99,0
1943025,11,1995,25,40.05,0
1943025,11,1995,26,0.0,1
1943025,11,1995,27,0.0,1
1943025,11,1995,28,0.0,1
1943025,11,1995,29,0.0,1
1943025,11,1995,30,3.28,0
1943025,12,1995,1,0.27,1
1943025,12,1995,2,19.96,0
1943025,12,1995,3,0.0,1
1943025,12,1995,4,9.33,0
1943025,12,1995,5,36.84,0
1943025,12,1995,6,30.88,0
1943025,12,1995,7,0.0,1
1943025,12,1995,8,0.0,1
1943025,12,1995,9,4.56,0
1943025,12,1995,10,0.0,1
1943025,12,1995,11,3.37,0
1943025,12,1995,12,0.0,1
1943025,12,1995,13,29.79,0
1943025,12,1995,14,54.72,0
1943025,12,1995,15,38.33,0
1943025,12,1995,16,0.0,1
1943025,12,1995,17,43.1,0
1943025,12,1995,18,5.06,0
1943025,12,1995,19,6.55,0
1943025,12,1995,20,0.0,1
1943025,12,1995,21,5.06,0
1943025,12,1995,22,16.48,0
1943025,12,1995,23,0.0,1
1943025,12,1995,24,10.52,0
1943025,12,1995,25,54.62,0
1943025,12,1995,26,35.15,0
1943025,12,1995,27,29.39,0
1943025,12,1995,28,26.91,0
1943025,12,1995,29,11.12,0
1943025,12,1995,30,11.32,0
1943025,12,1995,31,8.04,0
1943025,1,1996,1,43.77,0
1943025,1,1996,2,8.33,0
1943025,1,1996,3,8.33,0
1943025,1,1996,4,0.0,1
1943025,1,1996,5,0.0,1
1943025,1,1996,6,0.0,1
1943025,1,1996,7,0.0,1
1943025,1,1996,8,0.0,1
1943025,1,1996,9,38.01,0
1943025,1,1996,10,13.46,0
1943025,1,1996,11,6.62,0
1943025,1,1996,12,48.36,0
1943025,1,1996,13,4.92,0
1943025,1,1996,14,0.0,1
1943025,1,1996,15,0.0,1
1943025,1,1996,16,0.0,1
1943025,1,1996,17,0.0,1
1943025,1,1996,18,0.0,1
1943025,1,1996,19,2.57,0
1943025,1,1996,20,0.91,1
1943025,1,1996,21,0.0,1
1943025,1,1996,22,0.0,1
1943025,1,1996,23,0.0,1
1943025,1,1996,24,0.0,1
1943025,1,1996,25,0.0,1
1943025,1,1996,26,0.0,1
1943025,1,1996,27,0.0,1
1943025,1,1996,28,0.0,1
1943025,1,1996,29,0.0,1
1943025,1,1996,30,0.0,1
1943025,1,1996,31,0.0,1
1943025,2,1996,1,0.0,1
1943025,2,1996,2,0.0,1
1943025,2,1996,3,0.0,1
1943025,2,1996,4,5.03,0
1943025,2,1996,5,3.69,0
1943025,2,1996,6,3.69,0
1943025,2,1996,7,3.02,0
1943025,2,1996,8,3.69,0
1943025,2,1996,9,0.0,1
1943025,2,1996,10,0.0,1
1943025,2,1996,11,0.0,1
1943025,2,1996,12,0.0,1
1943025,2,1996,13,0.0,1
1943025,2,1996,14,2.57,0
1943025,2,1996,15,0.0,1
1943025,2,1996,16,0.0,1
1943025,2,1996,17,0.0,1
1943025,2,1996,18,0.0,1
1943025,2,1996,19,0.0,1
1943025,2,1996,20,0.0,1
1943025,2,1996,21,61.1,0
1943025,2,1996,22,0.0,1
1943025,2,1996,23,36.3,0
1943025,2,1996,24,7.82,0
1943025,2,1996,25,10.84,0
1943025,2,1996,26,0.0,1
1943025,2,1996,27,0.0,1
1943025,2,1996,28,0.0,1
1943025,2,1996,29,0.0,1
1943025,3,1996,1,0.0,1
1943025,3,1996,2,0.0,1
1943025,3,1996,3,0.0,1
1943025,3,1996,4,0.0,1
1943025,3,1996,5,0.0,1
1943025,3,1996,6,0.0,1
1943025,3,1996,7,0.0,1
1943025,3,1996,8,0.0,1
1943025,3,1996,9,0.0,1
1943025,3,1996,10,4.46,0
1943025,3,1996,11,16.12,0
1943025,3,1996,12,37.92,0
1943025,3,1996,13,0.0,1
1943025,3,1996,14,8.52,0
1943025,3,1996,15,0.0,1
1943025,3,1996,16,0.0,1
1943025,3,1996,17,0.0,1
1943025,3,1996,18,0.0,1
1943025,3,1996,19,0.0,1
1943025,3,1996,20,0.0,1
1943025,3,1996,21,0.0,1
1943025,3,1996,22,0.0,1
1943025,3,1996,23,0.0,1
1943025,3,1996,24,0.0,1
1943025,3,1996,25,17.23,0
1943025,3,1996,26,0.0,1
1943025,3,1996,27,0.0,1
1943025,3,1996,28,0.0,1
1943025,3,1996,29,0.0,1
1943025,3,1996,30,0.0,1
1943025,3,1996,31,0.0,1
1943025,4,1996,1,0.0,1
1943025,4,1996,2,0.0,1
1943025,4,1996,3,0.0,1
1943025,4,1996,4,0.0,1
1943025,4,1996,5,0.0,1
1943025,4,1996,6,0.0,1
1943025,4,1996,7,0.0,1
1943025,4,1996,8,0.0,1
1943025,4,1996,9,0.0,1
1943025,4,1996,10,0.0,1
1943025,4,1996,11,0.0,1
1943025,4,1996,12,0.0,1
1943025,4,1996,13,43.59,0
1943025,4,1996,14,0.0,1
1943025,4,1996,15,18.04,0
1943025,4,1996,16,0.0,1
1943025,4,1996,17,0.0,1
1943025,4,1996,18,10.02,0
1943025,4,1996,19,2.81,0
1943025,4,1996,20,0.0,1
1943025,4,1996,21,0.0,1
1943025,4,1996,22,0.0,1
1943025,4,1996,23,0.0,1
1943025,4,1996,24,0.0,1
1943025,4,1996,25,0.0,1
1943025,4,1996,26,0.0,1
1943025,4,1996,27,0.0,1
1943025,4,1996,28,0.0,1
1943025,4,1996,29,0.0,1
1943025,4,1996,30,0.0,1
1943025,5,1996,1,0.0,1
1943025,5,1996,2,0.0,1
1943025,5,1996,3,0.0,1
1943025,5,1996,4,0.0,1
1943025,5,1996,5,0.0,1
1943025,5,1996,6,0.0,1
1943025,5,1996,7,0.0,1
1943025,5,1996,8,0.0,1
1943025,5,1996,9,0.0,1
1943025,5,1996,10,0.0,1
1943025,5,1996,11,0.17,1
1943025,5,1996,12,4.55,0
1943025,5,1996,13,0.0,1
1943025,5,1996,14,0.0,1
1943025,5,1996,15,0.0,1
1943025,5,1996,16,0.0,1
1943025,5,1996,17,0.0,1
1943025,5,1996,18,0.63,1
1943025,5,1996,19,0.0,1
1943025,5,1996,20,0.0,1
1943025,5,1996,21,0.0,1
1943025,5,1996,22,0.0,1
1943025,5,1996,23,10.83,0
1943025,5,1996,24,0.0,1
1943025,5,1996,25,0.0,1
1943025,5,1996,26,0.0,1
1943025,5,1996,27,0.0,1
1943025,5,1996,28,0.0,1
1943025,5,1996,29,0.0,1
1943025,5,1996,30,0.0,1
1943025,5,1996,31,0.0,1
1943025,6,1996,1,0.0,1
1943025,6,1996,2,0.0,1
1943025,6,1996,3,0.0,1
1943025,6,1996,4,0.0,1
1943025,6,1996,5,0.0,1
1943025,6,1996,6,0.0,1
1943025,6,1996,7,0.0,1
1943025,6,1996,8,0.0,1
1943025,6,1996,9,0.0,1
1943025,6,1996,10,0.0,1
1943025,6,1996,11,0.0,1
1943025,6,1996,12,0.0,1
1943025,6,1996,13,0.0,1
1943025,6,1996,14,0.0,1
1943025,6,1996,15,0.0,1
1943025,6,1996,16,0.0,1
1943025,6,1996,17,0.0,1
1943025,6,1996,18,0.0,1
1943025,6,1996,19,0.0,1
1943025,6,1996,20,0.0,1
1943025,6,1996,21,0.0,1
1943025,6,1996,22,0.0,1
1943025,6,1996,23,0.0,1
1943025,6,1996,24,0.0,1
1943025,6,1996,25,0.0,1
1943025,6,1996,26,0.0,1
1943025,6,1996,27,0.0,1
1943025,6,1996,28,0.0,1
1943025,6,1996,29,0.0,1
1943025,6,1996,30,0.0,1
1943025,7,1996,1,0.0,1
1943025,7,1996,2,0.0,1
1943025,7,1996,3,0.0,1
1943025,7,1996,4,0.0,1
1943025,7,1996,5,0.0,1
1943025,7,1996,6,0.0,1
1943025,7,1996,7,0.0,1
1943025,7,1996,8,0.0,1
1943025,7,1996,9,0.0,1
1943025,7,1996,10,0.0,1
1943025,7,1996,11,0.0,1
1943025,7,1996,12,0.0,1
1943025,7,1996,13,0.0,1
1943025,7,1996,14,0.0,1
1943025,7,1996,15,0.0,1
1943025,7,1996,16,0.0,1
1943025,7,1996,17,0.0,1
1943025,7,1996,18,0.0,1
1943025,7,1996,19,0.0,1
1943025,7,1996,20,0.0,1
1943025,7,1996,21,0.0,1
1943025,7,1996,22,0.0,1
1943025,7,1996,23,0.0,1
1943025,7,1996,24,0.0,1
1943025,7,1996,25,0.0,1
1943025,7,1996,26,0.0,1
1943025,7,1996,27,0.0,1
1943025,7,1996,28,0.0,1
1943025,7,1996,29,0.0,1
1943025,7,1996,30,0.03,1
1943025,7,1996,31,0.0,1
1943025,8,1996,1,0.0,1
1943025,8,1996,2,0.0,1
1943025,8,1996,3,0.0,1
1943025,8,1996,4,0.0,1
1943025,8,1996,5,0.0,1
1943025,8,1996,6,0.0,1
1943025,8,1996,7,0.0,1
1943025,8,1996,8,0.0,1
1943025,8,1996,9,0.0,1
1943025,8,1996,10,0.0,1
1943025,8,1996,11,0.0,1
1943025,8,1996,12,0.0,1
1943025,8,1996,13,0.0,1
1943025,8,1996,14,0.0,1
1943025,8,1996,15,12.41,0
1943025,8,1996,16,0.0,1
1943025,8,1996,17,0.0,1
1943025,8,1996,18,0.0,1
1943025,8,1996,19,0.0,1
1943025,8,1996,20,0.0,1
1943025,8,1996,21,0.0,1
1943025,8,1996,22,0.0,1
1943025,8,1996,23,0.0,1
1943025,8,1996,24,0.0,1
1943025,8,1996,25,0.2,1
1943025,8,1996,26,0.0,1
1943025,8,1996,27,0.0,1
1943025,8,1996,28,0.0,1
1943025,8,1996,29,0.0,1
1943025,8,1996,30,0.0,1
1943025,8,1996,31,0.0,1
1943025,9,1996,1,0.0,1
1943025,9,1996,2,0.0,1
1943025,9,1996,3,0.0,1
1943025,9,1996,4,5.16,0
1943025,9,1996,5,0.0,1
1943025,9,1996,6,0.0,1
1943025,9,1996,7,7.33,0
1943025,9,1996,8,0.0,1
1943025,9,1996,9,0.0,1
1943025,9,1996,10,0.0,1
1943025,9,1996,11,0.0,1
1943025,9,1996,12,0.0,1
1943025,9,1996,13,0.0,1
1943025,9,1996,14,0.0,1
1943025,9,1996,15,0.0,1
1943025,9,1996,16,0.0,1
1943025,9,1996,17,0.0,1
1943025,9,1996,18,11.99,0
1943025,9,1996,19,10.06,0
1943025,9,1996,20,0.0,1
1943025,9,1996,21,0.0,1
1943025,9,1996,22,0.0,1
1943025,9,1996,23,0.0,1
1943025,9,1996,24,0.0,1
1943025,9,1996,25,0.0,1
1943025,9,1996,26,4.67,0
1943025,9,1996,27,3.63,0
1943025,9,1996,28,0.0,1
1943025,9,1996,29,0.0,1
1943025,9,1996,30,0.0,1
1943025,10,1996,1,25.02,0
1943025,10,1996,2,0.0,1
1943025,10,1996,3,0.0,1
1943025,10,1996,4,5.45,0
1943025,10,1996,5,10.43,0
1943025,10,1996,6,0.69,1
1943025,10,1996,7,0.0,1
1943025,10,1996,8,0.0,1
1943025,10,1996,9,0.0,1
1943025,10,1996,10,0.0,1
1943025,10,1996,11,0.0,1
1943025,10,1996,12,0.0,1
1943025,10,1996,13,0.0,1
1943025,10,1996,14,0.0,1
1943025,10,1996,15,0.0,1
1943025,10,1996,16,15.24,0
1943025,10,1996,17,0.0,1
1943025,10,1996,18,0.0,1
1943025,10,1996,19,0.0,1
1943025,10,1996,20,0.0,1
1943025,10,1996,21,0.0,1
1943025,10,1996,22,0.0,1
1943025,10,1996,23,0.0,1
1943025,10,1996,24,0.0,1
1943025,10,1996,25,0.0,1
1943025,10,1996,26,0.0,1
1943025,10,1996,27,0.85,1
1943025,10,1996,28,23.36,0
1943025,10,1996,29,34.72,0
1943025,10,1996,30,3.21,0
1943025,10,1996,31,0.0,1
1943025,11,1996,1,0.0,1
1943025,11,1996,2,20.23,0
1943025,11,1996,3,14.46,0
1943025,11,1996,4,50.57,0
1943025,11,1996,5,8.6,0
1943025,11,1996,6,0.0,1
1943025,11,1996,7,0.0,1
1943025,11,1996,8,0.0,1
1943025,11,1996,9,0.0,1
1943025,11,1996,10,0.0,1
1943025,11,1996,11,0.0,1
1943025,11,1996,12,0.36,1
1943025,11,1996,13,0.0,1
1943025,11,1996,14,0.0,1
1943025,11,1996,15,10.74,0
1943025,11,1996,16,4.6,0
1943025,11,1996,17,90.22,0
1943025,11,1996,18,21.72,0
1943025,11,1996,19,13.25,0
1943025,11,1996,20,37.45,0
1943025,11,1996,21,69.09,0
1943025,11,1996,22,27.21,0
1943025,11,1996,23,68.16,0
1943025,11,1996,24,6.74,0
1943025,11,1996,25,0.0,1
1943025,11,1996,26,0.0,1
1943025,11,1996,27,25.35,0
1943025,11,1996,28,2.55,0
1943025,11,1996,29,0.0,1
1943025,11,1996,30,0.0,1
1943025,12,1996,1,0.0,1
1943025,12,1996,2,16.51,0
1943025,12,1996,3,5.98,0
1943025,12,1996,4,14.72,0
1943025,12,1996,5,20.98,0
1943025,12,1996,6,0.0,1
1943025,12,1996,7,0.0,1
1943025,12,1996,8,0.0,1
1943025,12,1996,9,17.9,0
1943025,12,1996,10,0.0,1
1943025,12,1996,11,0.0,1
1943025,12,1996,12,47.3,0
1943025,12,1996,13,25.25,0
1943025,12,1996,14,0.0,1
1943025,12,1996,15,5.88,0
1943025,12,1996,16,11.34,0
1943025,12,1996,17,4.59,0
1943025,12,1996,18,0.0,1
1943025,12,1996,19,9.16,0
1943025,12,1996,20,0.27,1
1943025,12,1996,21,13.23,0
1943025,12,1996,22,11.24,0
1943025,12,1996,23,9.16,0
1943025,12,1996,24,18.0,0
1943025,12,1996,25,45.11,0
1943025,12,1996,26,45.02,0
1943025,12,1996,27,30.91,0
1943025,12,1996,28,8.27,0
1943025,12,1996,29,3.1,0
1943025,12,1996,30,0.0,1
1943025,12,1996,31,0.0,1
1943025,1,1997,1,29.31,0
1943025,1,1997,2,0.0,1
1943025,1,1997,3,84.5,0
1943025,1,1997,4,59.2,0
1943025,1,1997,5,61.66,0
1943025,1,1997,6,32.2,0
1943025,1,1997,7,0.0,1
1943025,1,1997,8,0.0,1
1943025,1,1997,9,0.0,1
1943025,1,1997,10,0.0,1
1943025,1,1997,11,0.0,1
1943025,1,1997,12,0.0,1
1943025,1,1997,13,0.0,1
1943025,1,1997,14,11.49,0
1943025,1,1997,15,4.01,0
1943025,1,1997,16,0.0,1
1943025,1,1997,17,0.0,1
1943025,1,1997,18,34.76,0
1943025,1,1997,19,7.54,0
1943025,1,1997,20,0.0,1
1943025,1,1997,21,0.0,1
1943025,1,1997,22,0.0,1
1943025,1,1997,23,0.0,1
1943025,1,1997,24,0.0,1
1943025,1,1997,25,0.0,1
1943025,1,1997,26,0.0,1
1943025,1,1997,27,0.0,1
1943025,1,1997,28,16.82,0
1943025,1,1997,29,0.0,1
1943025,1,1997,30,0.0,1
1943025,1,1997,31,0.0,1
1943025,2,1997,1,24.7,0
1943025,2,1997,2,0.0,1
1943025,2,1997,3,0.23,1
1943025,2,1997,4,0.0,1
1943025,2,1997,5,0.0,1
1943025,2,1997,6,0.0,1
1943025,2,1997,7,0.0,1
1943025,2,1997,8,0.0,1
1943025,2,1997,9,0.0,1
1943025,2,1997,10,0.0,1
1943025,2,1997,11,0.0,1
1943025,2,1997,12,0.0,1
1943025,2,1997,13,19.45,0
1943025,2,1997,14,0.0,1
1943025,2,1997,15,7.94,0
1943025,2,1997,16,0.0,1
1943025,2,1997,17,0.0,1
1943025,2,1997,18,0.0,1
1943025,2,1997,19,0.46,1
1943025,2,1997,20,0.0,1
1943025,2,1997,21,0.0,1
1943025,2,1997,22,0.0,1
1943025,2,1997,23,0.0,1
1943025,2,1997,24,0.0,1
1943025,2,1997,25,55.98,0
1943025,2,1997,26,86.81,0
1943025,2,1997,27,69.38,0
1943025,2,1997,28,10.51,0
1943025,3,1997,1,85.99,0
1943025,3,1997,2,0.0,1
1943025,3,1997,3,15.02,0
1943025,3,1997,4,53.34,0
1943025,3,1997,5,22.72,0
1943025,3,1997,6,49.49,0
1943025,3,1997,7,9.24,0
1943025,3,1997,8,0.0,1
1943025,3,1997,9,0.0,1
1943025,3,1997,10,17.86,0
1943025,3,1997,11,0.0,1
1943025,3,1997,12,0.0,1
1943025,3,1997,13,0.0,1
1943025,3,1997,14,4.47,0
1943025,3,1997,15,0.0,1
1943025,3,1997,16,7.52,0
1943025,3,1997,17,12.79,0
1943025,3,1997,18,5.49,0
1943025,3,1997,19,10.56,0
1943025,3,1997,20,0.0,1
1943025,3,1997,21,0.0,1
1943025,3,1997,22,0.0,1
1943025,3,1997,23,0.0,1
1943025,3,1997,24,0.0,1
1943025,3,1997,25,0.0,1
1943025,3,1997,26,0.0,1
1943025,3,1997,27,0.0,1
1943025,3,1997,28,0.0,1
1943025,3,1997,29,19.88,0
1943025,3,1997,30,37.52,0
1943025,3,1997,31,2.45,0
1943025,4,1997,1,30.62,0
1943025,4,1997,2,5.97,0
1943025,4,1997,3,0.0,1
1943025,4,1997,4,2.66,0
1943025,4,1997,5,0.0,1
1943025,4,1997,6,0.0,1
1943025,4,1997,7,0.0,1
1943025,4,1997,8,8.58,0
1943025,4,1997,9,0.0,1
1943025,4,1997,10,0.0,1
1943025,4,1997,11,0.0,1
1943025,4,1997,12,0.0,1
1943025,4,1997,13,0.0,1
1943025,4,1997,14,0.0,1
1943025,4,1997,15,0.0,1
1943025,4,1997,16,0.0,1
1943025,4,1997,17,0.0,1
1943025,4,1997,18,0.0,1
1943025,4,1997,19,0.0,1
1943025,4,1997,20,0.38,1
1943025,4,1997,21,0.0,1
1943025,4,1997,22,7.78,0
1943025,4,1997,23,0.0,1
1943025,4,1997,24,15.29,0
1943025,4,1997,25,0.0,1
1943025,4,1997,26,0.0,1
1943025,4,1997,27,0.0,1
1943025,4,1997,28,18.6,0
1943025,4,1997,29,0.0,1
1943025,4,1997,30,0.0,1
1943025,5,1997,1,0.0,1
1943025,5,1997,2,0.0,1
1943025,5,1997,3,0.0,1
1943025,5,1997,4,0.0,1
1943025,5,1997,5,0.0,1
1943025,5,1997,6,0.0,1
1943025,5,1997,7,0.0,1
1943025,5,1997,8,0.0,1
1943025,5,1997,9,0.0,1
1943025,5,1997,10,0.0,1
1943025,5,1997,11,0.0,1
1943025,5,1997,12,0.0,1
1943025,5,1997,13,0.0,1
1943025,5,1997,14,0.0,1
1943025,5,1997,15,0.0,1
1943025,5,1997,16,0.0,1
1943025,5,1997,17,6.37,0
1943025,5,1997,18,0.0,1
1943025,5,1997,19,0.0,1
1943025,5,1997,20,0.0,1
1943025,5,1997,21,0.0,1
1943025,5,1997,22,0.0,1
1943025,5,1997,23,0.0,1
1943025,5,1997,24,0.0,1
1943025,5,1997,25,0.0,1
1943025,5,1997,26,7.48,0
1943025,5,1997,27,0.0,1
1943025,5,1997,28,0.0,1
1943025,5,1997,29,0.0,1
1943025,5,1997,30,0.0,1
1943025,5,1997,31,0.0,1
1943025,6,1997,1,0.0,1
1943025,6,1997,2,0.0,1
1943025,6,1997,3,0.0,1
1943025,6,1997,4,0.0,1
1943025,6,1997,5,0.0,1
1943025,6,1997,6,12.34,0
1943025,6,1997,7,0.0,1
1943025,6,1997,8,3.79,0
1943025,6,1997,9,0.0,1
1943025,6,1997,10,0.0,1
1943025,6,1997,11,0.0,1
1943025,6,1997,12,0.0,1
1943025,6,1997,13,0.0,1
1943025,6,1997,14,0.0,1
1943025,6,1997,15,5.67,0
1943025,6,1997,16,0.28,1
1943025,6,1997,17,0.0,1
1943025,6,1997,18,0.0,1
1943025,6,1997,19,0.0,1
1943025,6,1997,20,0.0,1
1943025,6,1997,21,0.0,1
1943025,6,1997,22,0.0,1
1943025,6,1997,23,0.0,1
1943025,6,1997,24,0.0,1
1943025,6,1997,25,0.0,1
1943025,6,1997,26,0.0,1
1943025,6,1997,27,0.0,1
1943025,6,1997,28,0.0,1
1943025,6,1997,29,0.0,1
1943025,6,1997,30,0.0,1
1943025,7,1997,1,0.0,1
1943025,7,1997,2,0.0,1
1943025,7,1997,3,0.0,1
1943025,7,1997,4,0.0,1
1943025,7,1997,5,0.0,1
1943025,7,1997,6,0.0,1
1943025,7,1997,7,0.0,1
1943025,7,1997,8,0.0,1
1943025,7,1997,9,0.0,1
1943025,7,1997,10,0.0,1
1943025,7,1997,11,0.0,1
1943025,7,1997,12,0.0,1
1943025,7,1997,13,0.0,1
1943025,7,1997,14,0.0,1
1943025,7,1997,15,0.0,1
1943025,7,1997,16,0.0,1
1943025,7,1997,17,0.0,1
1943025,7,1997,18,0.0,1
1943025,7,1997,19,0.0,1
1943025,7,1997,20,0.0,1
1943025,7,1997,21,0.0,1
1943025,7,1997,22,0.0,1
1943025,7,1997,23,0.0,1
1943025,7,1997,24,0.0,1
1943025,7,1997,25,0.0,1
1943025,7,1997,26,0.0,1
1943025,7,1997,27,0.0,1
1943025,7,1997,28,0.0,1
1943025,7,1997,29,0.0,1
1943025,7,1997,30,0.0,1
1943025,7,1997,31,0.0,1
1943025,8,1997,1,0.0,1
1943025,8,1997,2,0.0,1
1943025,8,1997,3,0.0,1
1943025,8,1997,4,0.0,1
1943025,8,1997,5,0.0,1
1943025,8,1997,6,0.0,1
1943025,8,1997,7,0.0,1
1943025,8,1997,8,0.0,1
1943025,8,1997,9,9.48,0
1943025,8,1997,10,0.56,1
1943025,8,1997,11,0.0,1
1943025,8,1997,12,0.0,1
1943025,8,1997,13,0.0,1
1943025,8,1997,14,0.0,1
1943025,8,1997,15,0.0,1
1943025,8,1997,16,0.0,1
1943025,8,1997,17,0.0,1
1943025,8,1997,18,0.0,1
1943025,8,1997,19,0.0,1
1943025,8,1997,20,0.0,1
1943025,8,1997,21,0.0,1
1943025,8,1997,22,0.0,1
1943025,8,1997,23,0.0,1
1943025,8,1997,24,0.0,1
1943025,8,1997,25,0.0,1
1943025,8,1997,26,0.0,1
1943025,8,1997,27,0.0,1
1943025,8,1997,28,0.0,1
1943025,8,1997,29,0.0,1
1943025,8,1997,30,0.0,1
1943025,8,1997,31,0.0,1
1943025,9,1997,1,0.0,1
1943025,9,1997,2,0.0,1
1943025,9,1997,3,0.0,1
1943025,9,1997,4,0.0,1
1943025,9,1997,5,0.0,1
1943025,9,1997,6,0.0,1
1943025,9,1997,7,0.0,1
1943025,9,1997,8,0.0,1
1943025,9,1997,9,0.0,1
1943025,9,1997,10,0.0,1
1943025,9,1997,11,0.0,1
1943025,9,1997,12,0.0,1
1943025,9,1997,13,0.0,1
1943025,9,1997,14,0.0,1
1943025,9,1997,15,0.0,1
1943025,9,1997,16,0.0,1
1943025,9,1997,17,0.15,1
1943025,9,1997,18,0.0,1
1943025,9,1997,19,11.7,0
1943025,9,1997,20,0.0,1
1943025,9,1997,21,16.76,0
1943025,9,1997,22,0.0,1
1943025,9,1997,23,0.0,1
1943025,9,1997,24,0.0,1
