gauge,month,year,day,pr,wet_marker
1943025,5,1980,10,0.0,1
1943025,5,1980,11,0.0,1
1943025,5,1980,12,0.0,1
1943025,5,1980,13,0.0,1
1943025,5,1980,14,1.0,0
1943025,5,1980,15,1.0,0
1943025,5,1980,16,0.9,1
1943025,5,1980,17,0.0,1
1943025,5,1980,18,0.0,1
1943025,5,1980,19,2.4,0
1943025,5,1980,20,0.0,1
1943025,5,1980,21,0.0,1
1943025,5,1980,22,0.0,1
1943025,5,1980,23,0.0,1
1943025,5,1980,24,0.0,1
1943025,5,1980,25,0.0,1
1943025,5,1980,26,0.0,1
1943025,5,1980,27,0.0,1
1943025,5,1980,28,0.0,1
1943025,5,1980,29,0.0,1
1943025,5,1980,30,0.0,1
1943025,5,1980,31,0.0,1
1943025,6,1980,1,4.0,0
1943025,6,1980,2,5.5,0
1943025,6,1980,3,0.0,1
1943025,6,1980,4,2.0,0
1943025,6,1980,5,5.8,0
1943025,6,1980,6,0.0,1
1943025,6,1980,7,0.0,1
1943025,6,1980,8,0.0,1
1943025,6,1980,9,0.0,1
1943025,6,1980,10,0.0,1
1943025,6,1980,11,0.4,1
1943025,6,1980,12,0.0,1
1943025,6,1980,13,0.0,1
1943025,6,1980,14,0.0,1
1943025,6,1980,15,0.0,1
1943025,6,1980,16,0.0,1
1943025,6,1980,17,0.0,1
1943025,6,1980,18,0.0,1
1943025,6,1980,19,0.0,1
1943025,6,1980,20,0.0,1
1943025,6,1980,21,0.0,1
1943025,6,1980,22,0.0,1
1943025,6,1980,23,4.0,0
1943025,6,1980,24,0.0,1
1943025,6,1980,25,0.0,1
1943025,6,1980,26,2.2,0
1943025,6,1980,27,21.0,0
1943025,6,1980,28,0.0,1
1943025,6,1980,29,0.0,1
1943025,6,1980,30,0.0,1
1943025,7,1980,1,0.0,1
1943025,7,1980,2,0.0,1
1943025,7,1980,3,3.4,0
1943025,7,1980,4,0.0,1
1943025,7,1980,5,0.0,1
1943025,7,1980,6,0.0,1
1943025,7,1980,7,0.0,1
1943025,7,1980,8,0.0,1
1943025,7,1980,9,0.0,1
1943025,7,1980,10,0.0,1
1943025,7,1980,11,0.0,1
1943025,7,1980,12,0.0,1
1943025,7,1980,13,0.0,1
1943025,7,1980,14,0.0,1
1943025,7,1980,15,0.0,1
1943025,7,1980,16,0.0,1
1943025,7,1980,17,0.0,1
1943025,7,1980,18,0.0,1
1943025,7,1980,19,0.0,1
1943025,7,1980,20,0.0,1
1943025,7,1980,21,0.0,1
1943025,7,1980,22,0.0,1
1943025,7,1980,23,0.0,1
1943025,7,1980,24,15.0,0
1943025,7,1980,25,0.0,1
1943025,7,1980,26,0.0,1
1943025,7,1980,27,0.0,1
1943025,7,1980,28,0.0,1
1943025,7,1980,29,0.0,1
1943025,7,1980,30,0.0,1
1943025,7,1980,31,0.0,1
1943025,8,1980,1,0.0,1
1943025,8,1980,2,0.0,1
1943025,8,1980,3,0.0,1
1943025,8,1980,4,0.0,1
1943025,8,1980,5,0.0,1
1943025,8,1980,6,0.0,1
1943025,8,1980,7,0.0,1
1943025,8,1980,8,0.0,1
1943025,8,1980,9,0.0,1
1943025,8,1980,10,0.0,1
1943025,8,1980,11,0.0,1
1943025,8,1980,12,0.0,1
1943025,8,1980,13,0.0,1
1943025,8,1980,14,0.0,1
1943025,8,1980,15,0.0,1
1943025,8,1980,16,0.0,1
1943025,8,1980,17,0.0,1
1943025,8,1980,18,0.0,1
1943025,8,1980,19,0.0,1
1943025,8,1980,20,0.0,1
1943025,8,1980,21,0.0,1
1943025,8,1980,22,0.0,1
1943025,8,1980,23,0.0,1
1943025,8,1980,24,0.0,1
1943025,8,1980,25,0.0,1
1943025,8,1980,26,0.0,1
1943025,8,1980,27,0.0,1
1943025,8,1980,28,1.2,0
1943025,8,1980,29,0.0,1
1943025,8,1980,30,0.0,1
1943025,8,1980,31,0.0,1
1943025,9,1980,1,0.0,1
1943025,9,1980,2,0.0,1
1943025,9,1980,3,0.0,1
1943025,9,1980,4,0.0,1
1943025,9,1980,5,0.3,1
1943025,9,1980,6,0.0,1
1943025,9,1980,7,0.0,1
1943025,9,1980,8,0.0,1
1943025,9,1980,9,0.0,1
1943025,9,1980,10,0.0,1
1943025,9,1980,11,0.0,1
1943025,9,1980,12,0.0,1
1943025,9,1980,13,0.0,1
1943025,9,1980,14,0.0,1
1943025,9,1980,15,0.0,1
1943025,9,1980,16,0.0,1
1943025,9,1980,17,0.0,1
1943025,9,1980,18,0.0,1
1943025,9,1980,19,17.4,0
1943025,9,1980,20,0.0,1
1943025,9,1980,21,0.0,1
1943025,9,1980,22,0.0,1
1943025,9,1980,23,0.0,1
1943025,9,1980,24,0.0,1
1943025,9,1980,25,0.0,1
1943025,9,1980,26,16.0,0
1943025,9,1980,27,0.0,1
1943025,9,1980,28,0.0,1
1943025,9,1980,29,0.0,1
1943025,9,1980,30,0.0,1
1943025,10,1980,1,0.8,1
1943025,10,1980,2,0.0,1
1943025,10,1980,3,0.0,1
1943025,10,1980,4,0.0,1
1943025,10,1980,5,0.0,1
1943025,10,1980,6,0.0,1
1943025,10,1980,7,0.0,1
1943025,10,1980,8,0.0,1
1943025,10,1980,9,0.0,1
1943025,10,1980,10,0.0,1
1943025,10,1980,11,0.0,1
1943025,10,1980,12,9.0,0
1943025,10,1980,13,14.0,0
1943025,10,1980,14,0.0,1
1943025,10,1980,15,0.2,1
1943025,10,1980,16,0.0,1
1943025,10,1980,17,0.0,1
1943025,10,1980,18,0.0,1
1943025,10,1980,19,0.0,1
1943025,10,1980,20,0.0,1
1943025,10,1980,21,0.0,1
1943025,10,1980,22,0.0,1
1943025,10,1980,23,0.0,1
1943025,10,1980,24,0.0,1
1943025,10,1980,25,0.0,1
1943025,10,1980,26,0.0,1
1943025,10,1980,27,0.0,1
1943025,10,1980,28,0.0,1
1943025,10,1980,29,0.0,1
1943025,10,1980,30,0.0,1
1943025,10,1980,31,0.0,1
1943025,11,1980,1,30.4,0
1943025,11,1980,2,5.5,0
1943025,11,1980,3,0.0,1
1943025,11,1980,4,0.0,1
1943025,11,1980,5,0.0,1
1943025,11,1980,6,0.0,1
1943025,11,1980,7,0.0,1
1943025,11,1980,8,0.0,1
1943025,11,1980,9,60.0,0
1943025,11,1980,10,39.0,0
1943025,11,1980,11,0.0,1
1943025,11,1980,12,9.0,0
1943025,11,1980,13,23.0,0
1943025,11,1980,14,0.7,1
1943025,11,1980,15,0.0,1
1943025,11,1980,16,0.0,1
1943025,11,1980,17,0.0,1
1943025,11,1980,18,36.3,0
1943025,11,1980,19,0.0,1
1943025,11,1980,20,5.0,0
1943025,11,1980,21,4.4,0
1943025,11,1980,22,0.0,1
1943025,11,1980,23,0.0,1
1943025,11,1980,24,0.0,1
1943025,11,1980,25,53.0,0
1943025,11,1980,26,17.0,0
1943025,11,1980,27,0.0,1
1943025,11,1980,28,0.0,1
1943025,11,1980,29,0.0,1
1943025,11,1980,30,0.0,1
1943025,12,1980,1,9.0,0
1943025,12,1980,2,120.0,0
1943025,12,1980,3,62.0,0
1943025,12,1980,4,4.6,0
1943025,12,1980,5,1.0,0
1943025,12,1980,6,3.6,0
1943025,12,1980,7,44.0,0
1943025,12,1980,8,6.0,0
1943025,12,1980,9,64.0,0
1943025,12,1980,10,27.8,0
1943025,12,1980,11,14.7,0
1943025,12,1980,12,0.0,1
1943025,12,1980,13,22.2,0
1943025,12,1980,14,21.2,0
1943025,12,1980,15,1.6,0
1943025,12,1980,16,0.0,1
1943025,12,1980,17,1.0,0
1943025,12,1980,18,1.4,0
1943025,12,1980,19,0.7,1
1943025,12,1980,20,0.0,1
1943025,12,1980,21,0.0,1
1943025,12,1980,22,0.0,1
1943025,12,1980,23,0.0,1
1943025,12,1980,24,0.0,1
1943025,12,1980,25,0.0,1
1943025,12,1980,26,0.0,1
1943025,12,1980,27,0.0,1
1943025,12,1980,28,0.0,1
1943025,12,1980,29,0.0,1
1943025,12,1980,30,11.4,0
1943025,12,1980,31,2.6,0
1943025,1,1981,1,16.0,0
1943025,1,1981,2,13.5,0
1943025,1,1981,3,1.5,0
1943025,1,1981,4,0.0,1
1943025,1,1981,5,3.2,0
1943025,1,1981,6,0.0,1
1943025,1,1981,7,0.0,1
1943025,1,1981,8,0.0,1
1943025,1,1981,9,0.0,1
1943025,1,1981,10,10.4,0
1943025,1,1981,11,23.6,0
1943025,1,1981,12,15.7,0
1943025,1,1981,13,41.6,0
1943025,1,1981,14,51.0,0
1943025,1,1981,15,1.0,0
1943025,1,1981,16,3.0,0
1943025,1,1981,17,0.2,1
1943025,1,1981,18,0.0,1
1943025,1,1981,19,0.0,1
1943025,1,1981,20,0.0,1
1943025,1,1981,21,0.0,1
1943025,1,1981,22,8.0,0
1943025,1,1981,23,2.4,0
1943025,1,1981,24,15.4,0
1943025,1,1981,25,16.0,0
1943025,1,1981,26,16.0,0
1943025,1,1981,27,7.0,0
1943025,1,1981,28,10.0,0
1943025,1,1981,29,2.2,0
1943025,1,1981,30,0.0,1
1943025,1,1981,31,0.0,1
1943025,2,1981,1,0.0,1
1943025,2,1981,2,0.0,1
1943025,2,1981,3,0.0,1
1943025,2,1981,4,0.0,1
1943025,2,1981,5,0.0,1
1943025,2,1981,6,0.0,1
1943025,2,1981,7,0.0,1
1943025,2,1981,8,0.0,1
1943025,2,1981,9,0.0,1
1943025,2,1981,10,2.0,0
1943025,2,1981,11,4.7,0
1943025,2,1981,12,0.0,1
1943025,2,1981,13,0.2,1
1943025,2,1981,14,0.0,1
1943025,2,1981,15,0.0,1
1943025,2,1981,16,0.0,1
1943025,2,1981,17,0.0,1
1943025,2,1981,18,0.0,1
1943025,2,1981,19,0.0,1
1943025,2,1981,20,0.0,1
1943025,2,1981,21,0.0,1
1943025,2,1981,22,0.0,1
1943025,2,1981,23,0.0,1
1943025,2,1981,24,4.7,0
1943025,2,1981,25,0.0,1
1943025,2,1981,26,0.1,1
1943025,2,1981,27,0.0,1
1943025,2,1981,28,0.0,1
1943025,3,1981,1,0.0,1
1943025,3,1981,2,0.0,1
1943025,3,1981,3,0.0,1
1943025,3,1981,4,0.0,1
1943025,3,1981,5,0.0,1
1943025,3,1981,6,14.0,0
1943025,3,1981,7,1.8,0
1943025,3,1981,8,31.0,0
1943025,3,1981,9,21.8,0
1943025,3,1981,10,2.8,0
1943025,3,1981,11,0.0,1
1943025,3,1981,12,0.0,1
1943025,3,1981,13,1.0,0
1943025,3,1981,14,0.0,1
1943025,3,1981,15,0.0,1
1943025,3,1981,16,0.0,1
1943025,3,1981,17,0.0,1
1943025,3,1981,18,0.0,1
1943025,3,1981,19,16.0,0
1943025,3,1981,20,0.1,1
1943025,3,1981,21,11.0,0
1943025,3,1981,22,38.0,0
1943025,3,1981,23,2.0,0
1943025,3,1981,24,0.8,1
1943025,3,1981,25,0.5,1
1943025,3,1981,26,10.2,0
1943025,3,1981,27,18.0,0
1943025,3,1981,28,29.4,0
1943025,3,1981,29,27.0,0
1943025,3,1981,30,7.8,0
1943025,3,1981,31,9.8,0
1943025,4,1981,1,0.0,1
1943025,4,1981,2,17.8,0
1943025,4,1981,3,0.0,1
1943025,4,1981,4,0.0,1
1943025,4,1981,5,0.0,1
1943025,4,1981,6,0.0,1
1943025,4,1981,7,0.0,1
1943025,4,1981,8,0.0,1
1943025,4,1981,9,0.0,1
1943025,4,1981,10,2.6,0
1943025,4,1981,11,0.0,1
1943025,4,1981,12,0.0,1
1943025,4,1981,13,0.0,1
1943025,4,1981,14,0.0,1
1943025,4,1981,15,0.0,1
1943025,4,1981,16,0.0,1
1943025,4,1981,17,0.0,1
1943025,4,1981,18,0.0,1
1943025,4,1981,19,0.0,1
1943025,4,1981,20,0.0,1
1943025,4,1981,21,0.0,1
1943025,4,1981,22,0.0,1
1943025,4,1981,23,0.0,1
1943025,4,1981,24,0.0,1
1943025,4,1981,25,0.0,1
1943025,4,1981,26,0.0,1
1943025,4,1981,27,0.0,1
1943025,4,1981,28,61.0,0
1943025,4,1981,29,0.0,1
1943025,4,1981,30,27.0,0
1943025,5,1981,1,0.0,1
1943025,5,1981,2,0.0,1
1943025,5,1981,3,0.0,1
1943025,5,1981,4,0.0,1
1943025,5,1981,5,0.0,1
1943025,5,1981,6,0.0,1
1943025,5,1981,7,2.5,0
1943025,5,1981,8,0.0,1
1943025,5,1981,9,0.0,1
1943025,5,1981,10,0.2,1
1943025,5,1981,11,0.0,1
1943025,5,1981,12,0.0,1
1943025,5,1981,13,0.0,1
1943025,5,1981,14,0.0,1
1943025,5,1981,15,0.0,1
1943025,5,1981,16,0.0,1
1943025,5,1981,17,0.0,1
1943025,5,1981,18,1.0,0
1943025,5,1981,19,1.2,0
1943025,5,1981,20,0.2,1
1943025,5,1981,21,0.0,1
1943025,5,1981,22,0.0,1
1943025,5,1981,23,0.2,1
1943025,5,1981,24,0.0,1
1943025,5,1981,25,4.0,0
1943025,5,1981,26,0.8,1
1943025,5,1981,27,0.0,1
1943025,5,1981,28,0.0,1
1943025,5,1981,29,4.9,0
1943025,5,1981,30,0.0,1
1943025,5,1981,31,0.0,1
1943025,6,1981,1,0.0,1
1943025,6,1981,2,0.0,1
1943025,6,1981,3,2.8,0
1943025,6,1981,4,7.0,0
1943025,6,1981,5,0.7,1
1943025,6,1981,6,0.0,1
1943025,6,1981,7,16.7,0
1943025,6,1981,8,1.2,0
1943025,6,1981,9,0.0,1
1943025,6,1981,10,0.0,1
1943025,6,1981,11,0.0,1
1943025,6,1981,12,0.0,1
1943025,6,1981,13,0.0,1
1943025,6,1981,14,0.0,1
1943025,6,1981,15,0.0,1
1943025,6,1981,16,0.0,1
1943025,6,1981,17,4.4,0
1943025,6,1981,18,0.0,1
1943025,6,1981,19,0.0,1
1943025,6,1981,20,2.5,0
1943025,6,1981,21,0.0,1
1943025,6,1981,22,0.0,1
1943025,6,1981,23,0.3,1
1943025,6,1981,24,0.0,1
1943025,6,1981,25,0.0,1
1943025,6,1981,26,0.0,1
1943025,6,1981,27,0.0,1
1943025,6,1981,28,0.7,1
1943025,6,1981,29,0.0,1
1943025,6,1981,30,0.0,1
1943025,7,1981,1,0.0,1
1943025,7,1981,2,0.0,1
1943025,7,1981,3,0.0,1
1943025,7,1981,4,0.0,1
1943025,7,1981,5,0.0,1
1943025,7,1981,6,0.0,1
1943025,7,1981,7,0.0,1
1943025,7,1981,8,0.0,1
1943025,7,1981,9,0.0,1
1943025,7,1981,10,0.0,1
1943025,7,1981,11,0.0,1
1943025,7,1981,12,0.0,1
1943025,7,1981,13,0.0,1
1943025,7,1981,14,0.0,1
1943025,7,1981,15,0.0,1
1943025,7,1981,16,0.0,1
1943025,7,1981,17,0.0,1
1943025,7,1981,18,0.0,1
1943025,7,1981,19,0.0,1
1943025,7,1981,20,0.0,1
1943025,7,1981,21,0.0,1
1943025,7,1981,22,0.0,1
1943025,7,1981,23,0.0,1
1943025,7,1981,24,0.0,1
1943025,7,1981,25,0.0,1
1943025,7,1981,26,0.0,1
1943025,7,1981,27,0.0,1
1943025,7,1981,28,0.0,1
1943025,7,1981,29,0.0,1
1943025,7,1981,30,0.0,1
1943025,7,1981,31,0.0,1
1943025,8,1981,1,0.0,1
1943025,8,1981,2,0.2,1
1943025,8,1981,3,5.8,0
1943025,8,1981,4,0.0,1
1943025,8,1981,5,0.7,1
1943025,8,1981,6,0.0,1
1943025,8,1981,7,0.0,1
1943025,8,1981,8,0.0,1
1943025,8,1981,9,0.0,1
1943025,8,1981,10,0.0,1
1943025,8,1981,11,0.0,1
1943025,8,1981,12,0.0,1
1943025,8,1981,13,0.0,1
1943025,8,1981,14,0.0,1
1943025,8,1981,15,3.0,0
1943025,8,1981,16,0.0,1
1943025,8,1981,17,0.0,1
1943025,8,1981,18,2.7,0
1943025,8,1981,19,23.0,0
1943025,8,1981,20,0.0,1
1943025,8,1981,21,0.0,1
1943025,8,1981,22,0.0,1
1943025,8,1981,23,0.0,1
1943025,8,1981,24,0.0,1
1943025,8,1981,25,0.0,1
1943025,8,1981,26,0.0,1
1943025,8,1981,27,0.0,1
1943025,8,1981,28,0.0,1
1943025,8,1981,29,0.0,1
1943025,8,1981,30,0.0,1
1943025,8,1981,31,0.0,1
1943025,9,1981,1,0.0,1
1943025,9,1981,2,0.0,1
1943025,9,1981,3,0.0,1
1943025,9,1981,4,0.0,1
1943025,9,1981,5,0.0,1
1943025,9,1981,6,0.0,1
1943025,9,1981,7,0.0,1
1943025,9,1981,8,0.0,1
1943025,9,1981,9,0.0,1
1943025,9,1981,10,0.0,1
1943025,9,1981,11,0.0,1
1943025,9,1981,12,0.0,1
1943025,9,1981,13,0.0,1
1943025,9,1981,14,0.0,1
1943025,9,1981,15,0.0,1
1943025,9,1981,16,0.0,1
1943025,9,1981,17,0.0,1
1943025,9,1981,18,0.0,1
1943025,9,1981,19,0.0,1
1943025,9,1981,20,0.0,1
1943025,9,1981,21,0.0,1
1943025,9,1981,22,0.0,1
1943025,9,1981,23,0.0,1
1943025,9,1981,24,0.0,1
1943025,9,1981,25,0.0,1
1943025,9,1981,26,0.0,1
1943025,9,1981,27,0.0,1
1943025,9,1981,28,0.0,1
1943025,9,1981,29,0.0,1
1943025,9,1981,30,0.0,1
1943025,10,1981,1,5.4,0
1943025,10,1981,2,3.0,0
1943025,10,1981,3,4.6,0
1943025,10,1981,4,0.0,1
1943025,10,1981,5,0.0,1
1943025,10,1981,6,0.0,1
1943025,10,1981,7,0.0,1
1943025,10,1981,8,0.0,1
1943025,10,1981,9,4.8,0
1943025,10,1981,10,2.6,0
1943025,10,1981,11,6.2,0
1943025,10,1981,12,33.0,0
1943025,10,1981,13,37.0,0
1943025,10,1981,14,0.0,1
1943025,10,1981,15,0.0,1
1943025,10,1981,16,10.0,0
1943025,10,1981,17,6.3,0
1943025,10,1981,18,1.5,0
1943025,10,1981,19,5.0,0
1943025,10,1981,20,26.0,0
1943025,10,1981,21,13.4,0
1943025,10,1981,22,0.0,1
1943025,10,1981,23,0.0,1
1943025,10,1981,24,0.0,1
1943025,10,1981,25,0.0,1
1943025,10,1981,26,0.7,1
1943025,10,1981,27,0.0,1
1943025,10,1981,28,46.0,0
1943025,10,1981,29,20.0,0
1943025,10,1981,30,25.2,0
1943025,10,1981,31,5.0,0
1943025,11,1981,1,5.0,0
1943025,11,1981,2,11.0,0
1943025,11,1981,3,8.8,0
1943025,11,1981,4,0.9,1
1943025,11,1981,5,11.8,0
1943025,11,1981,6,0.0,1
1943025,11,1981,7,8.7,0
1943025,11,1981,8,0.0,1
1943025,11,1981,9,32.0,0
1943025,11,1981,10,5.8,0
1943025,11,1981,11,42.0,0
1943025,11,1981,12,25.0,0
1943025,11,1981,13,23.0,0
1943025,11,1981,14,80.6,0
1943025,11,1981,15,23.0,0
1943025,11,1981,16,0.0,1
1943025,11,1981,17,13.0,0
1943025,11,1981,18,68.4,0
1943025,11,1981,19,0.0,1
1943025,11,1981,20,0.0,1
1943025,11,1981,21,38.0,0
1943025,11,1981,22,0.1,1
1943025,11,1981,23,9.0,0
1943025,11,1981,24,0.0,1
1943025,11,1981,25,1.0,0
1943025,11,1981,26,44.8,0
1943025,11,1981,27,28.0,0
1943025,11,1981,28,5.4,0
1943025,11,1981,29,0.0,1
1943025,11,1981,30,10.0,0
1943025,12,1981,1,2.2,0
1943025,12,1981,2,33.0,0
1943025,12,1981,3,2.3,0
1943025,12,1981,4,7.0,0
1943025,12,1981,5,0.0,1
1943025,12,1981,6,0.0,1
1943025,12,1981,7,0.0,1
1943025,12,1981,8,21.3,0
1943025,12,1981,9,3.0,0
1943025,12,1981,10,7.0,0
1943025,12,1981,11,2.8,0
1943025,12,1981,12,0.0,1
1943025,12,1981,13,1.8,0
1943025,12,1981,14,5.5,0
1943025,12,1981,15,0.0,1
1943025,12,1981,16,1.3,0
1943025,12,1981,17,4.8,0
1943025,12,1981,18,29.4,0
1943025,12,1981,19,3.8,0
1943025,12,1981,20,0.0,1
1943025,12,1981,21,0.0,1
1943025,12,1981,22,0.0,1
1943025,12,1981,23,0.7,1
1943025,12,1981,24,0.0,1
1943025,12,1981,25,0.0,1
1943025,12,1981,26,0.0,1
1943025,12,1981,27,50.0,0
1943025,12,1981,28,89.0,0
1943025,12,1981,29,27.0,0
1943025,12,1981,30,0.0,1
1943025,12,1981,31,1.7,0
1943025,1,1982,1,8.1,0
1943025,1,1982,2,5.5,0
1943025,1,1982,3,5.0,0
1943025,1,1982,4,3.6,0
1943025,1,1982,5,40.8,0
1943025,1,1982,6,14.2,0
1943025,1,1982,7,0.0,1
1943025,1,1982,8,0.0,1
1943025,1,1982,9,0.0,1
1943025,1,1982,10,0.1,1
1943025,1,1982,11,0.0,1
1943025,1,1982,12,24.3,0
1943025,1,1982,13,17.4,0
1943025,1,1982,14,7.0,0
1943025,1,1982,15,2.0,0
1943025,1,1982,16,32.7,0
1943025,1,1982,17,2.6,0
1943025,1,1982,18,0.0,1
1943025,1,1982,19,0.0,1
1943025,1,1982,20,6.8,0
1943025,1,1982,21,87.0,0
1943025,1,1982,22,3.5,0
1943025,1,1982,23,46.8,0
1943025,1,1982,24,57.0,0
1943025,1,1982,25,117.0,0
1943025,1,1982,26,0.3,1
1943025,1,1982,27,0.2,1
1943025,1,1982,28,0.8,1
1943025,1,1982,29,0.0,1
1943025,1,1982,30,0.0,1
1943025,1,1982,31,1.5,0
1943025,2,1982,1,0.0,1
1943025,2,1982,2,3.9,0
1943025,2,1982,3,0.0,1
1943025,2,1982,4,0.0,1
1943025,2,1982,5,0.0,1
1943025,2,1982,6,0.0,1
1943025,2,1982,7,0.0,1
1943025,2,1982,8,0.0,1
1943025,2,1982,9,0.0,1
1943025,2,1982,10,0.0,1
1943025,2,1982,11,2.2,0
1943025,2,1982,12,0.0,1
1943025,2,1982,13,2.4,0
1943025,2,1982,14,0.0,1
1943025,2,1982,15,0.0,1
1943025,2,1982,16,0.0,1
1943025,2,1982,17,0.0,1
1943025,2,1982,18,0.0,1
1943025,2,1982,19,0.0,1
1943025,2,1982,20,2.2,0
1943025,2,1982,21,0.0,1
1943025,2,1982,22,0.0,1
1943025,2,1982,23,0.0,1
1943025,2,1982,24,0.0,1
1943025,2,1982,25,49.6,0
1943025,2,1982,26,2.2,0
1943025,2,1982,27,15.2,0
1943025,2,1982,28,0.0,1
1943025,3,1982,1,0.0,1
1943025,3,1982,2,0.2,1
1943025,3,1982,3,20.2,0
1943025,3,1982,4,34.0,0
1943025,3,1982,5,0.7,1
1943025,3,1982,6,2.4,0
1943025,3,1982,7,0.5,1
1943025,3,1982,8,40.5,0
1943025,3,1982,9,69.0,0
1943025,3,1982,10,3.3,0
1943025,3,1982,11,2.5,0
1943025,3,1982,12,3.5,0
1943025,3,1982,13,60.8,0
1943025,3,1982,14,7.8,0
1943025,3,1982,15,17.0,0
1943025,3,1982,16,0.0,1
1943025,3,1982,17,3.0,0
1943025,3,1982,18,9.0,0
1943025,3,1982,19,34.0,0
1943025,3,1982,20,18.0,0
1943025,3,1982,21,3.2,0
1943025,3,1982,22,0.0,1
1943025,3,1982,23,50.0,0
1943025,3,1982,24,9.6,0
1943025,3,1982,25,15.6,0
1943025,3,1982,26,1.0,0
1943025,3,1982,27,0.0,1
1943025,3,1982,28,0.0,1
1943025,3,1982,29,12.4,0
1943025,3,1982,30,0.0,1
1943025,3,1982,31,0.0,1
